provider_num,npi,name,address,city,state,zip,fips_county,lat,lon,phone,provider_type_code,category,emergency,upin,pin,region_code,bed_count,clia_lab_number
103018,1801827350,TOGETHER DRUG & ALCOHOL SERVICE - NORTH,UNIT 6 RIVERSIDE COURT,HONITON,SW,EX31 1DR,,,,0800 2335444,,,,,,,,
103019,1801827351,TOGETHER DRUG & ALCOHOL SERVICE - SOUTH,TEMPLER HOUSE,BARNSTAPLE,SW,TQ12 1GJ,,,,0800 2335444,,,,,,,,
103020,1801827352,PSYCHIATRY UK - CHORLEY SOUTH RIBBLE,TREWALDER CHAPEL,NEWTON ABBOT,SW,PL33 9ET,,,,033 01241980,,,,,,,,
103021,1801827353,PSYCHIATRY UK-PRESTON,TREWALDER CHAPEL,TREWALDER,SW,PL33 9ET,,,,033 01241980,,,,,,,,
103022,1801827354,BLADDER AND BOWEL SERVICE,CASTLEWOOD,TREWALDER,SW,BS21 6FW,,,,01275 885185,,,,,,,,
103023,1801827355,COMMUNITY URGENT EYECARE SERVICE GLOS,KEITH HOLLAND OPTICIANS,CLEVEDON,SW,GL50 3DT,,,,07974 004779,,,,,,,,
103024,1801827356,COMMUNITY URGENT EYECARE SERVICE CHELT 2,INDEPENDENT EYECARE,CHELTENHAM,SW,GL53 7NG,,,,01242 222802,,,,,,,,
103025,1801827357,COMMUNITY URGENT EYECARE SERVICE CHELT 1,SMITH & SWEPSON,CHELTENHAM,SW,GL50 1QB,,,,01242 243800,,,,,,,,
103026,1801827358,HMP FAILOVER PRISON 1,ROLLESTONE CAMP,CHELTENHAM,SW,SP3 4DS,,,,01980 675502,,,,,,,,
103027,1801827359,PSYCHIATRY UK - LANCASHIRE,TREWALDER CHAPEL,"SHREWTON, SALISBURY",SW,PL33 9ET,,,,0330 1241980,,,,,,,,
103028,1801827360,ST LUKES HOSPICE,STAMFORD LANE,TREWALDER,SW,PL9 9XA,,,,01752 401172,,,,,,,,
103029,1801827361,EATING DISORDERS,BROWNHILL CENTRE,PLYMOUTH,SW,GL51 9EZ,,,,01242 634242,,,,,,,,
103030,1801827362,HEALTH VISITING,BADGER HOUSE,CHELTENHAM,SW,BS24 9AY,,,,01934 533300,,,,,,,,
103031,1801827363,EMGPHA,THE BROOMS,WESTON-SUPER-MARE,SW,BS16 7FH,,,,0117 9061817,,,,,,,,
103032,1801827364,TEWKESBURY PCN,TWNS PCN @ MYTHE MED PRAC,BRISTOL,SW,GL20 5GJ,,,,01684 293278,,,,,,,,
103033,1801827365,PES AT SMITH AND SWEPSON H&W CCG,2 IMPERIAL SQUARE,"BARTON ROAD, TEWKESBURY",SW,GL50 1QB,,,,01242 243800,,,,,,,,
103034,1801827366,RUH URGENT CARE CENTRE,COMBE PARK,CHELTENHAM,SW,BA1 3NG,,,,01225 428331,,,,,,,,
103035,1801827367,PRACTICE PLUS GRP HOSP SHEPTON MALLET,SHEPTON MALLET HOSPITAL,BATH,SW,BA4 4LP,,,,01749 333602,,,,,,,,
103036,1801827368,SOUTH BRISTOL COMMUNITY HOSPITAL,HENGROVE PROMENADE,SHEPTON MALLET,SW,BS14 0DE,,,,0117 9643300,,,,,,,,
103037,1801827369,NEWMEDICA GLOUCESTERSHIRE (BRIGHOUSE),19D BRIGHOUSE COURT,BRISTOL,SW,GL4 3RT,,,,01452 223334,,,,,,,,
103038,1801827370,STOMA PRESCRIBING SERVICE (NBT),STOMADEPTGATE26LEVEL3,GLOUCESTER,SW,BS10 5NB,,,,0117 4140250,,,,,,,,
103039,1801827371,PES AT HOWIE & TICKNER WEST HAMPSHIRE,6 HIGHCLIFFE CORNER,BRISTOL,SW,BH23 5EL,,,,01962 862492,,,,,,,,
103040,1801827372,PES AT RAXWORTHY VISIONCARE,51 BARGATES,HIGHCLIFFE,SW,BH23 1QE,,,,01202 484888,,,,,,,,
103041,1801827373,TETBURY HOSPITAL TRUST LTD,MALMESBURY ROAD,CHRISTCHURCH,SW,GL8 8XB,,,,01666 502336,,,,,,,,
103042,1801827374,NHS KERNOW LIVI - TPP,PENTORR HEALTH,TETBURY,SW,PL11 2TB,,,,01752 813277,,,,,,,,
103043,1801827375,WE ARE WITH YOU IN BCP,TRINITY HOUSE,TORPOINT,SW,BH1 1JU,,,,01202 558855,,,,,,,,
103044,1801827376,PSYCHIATRY UK - BERKSHIRE CYPF ADHD,TREWALDER CHAPEL,BOURNEMOUTH,SW,PL33 9ET,,,,0330 1241980,,,,,,,,
103045,1801827377,BRISDOC HEALTHCARE SERVICES (EMIS) OOH,UNIT 21 OSPREY COURT,DELABOLE,SW,BS14 0BB,,,,0117 2449283,,,,,,,,
103046,1801827378,COMMUNITY URGENT EYECARE SERVICE STROUD,SPECSAVERS OPTICIANS,"WHITCHURCH, BRISTOL",SW,GL5 1RR,,,,07946 507990,,,,,,,,
103047,1801827379,ACUTE MEDICAL UNIT (RBH),UNIVERSITY HOSP DORSET,STROUD,SW,BH7 7DW,,,,01202 303626,,,,,,,,
103048,1801827380,MENTAL HEALTH LIAISON TEAM,"FLOOR 1, BEACON HOUSE",BOURNEMOUTH,SW,GL1 3NN,,,,0800 0193282,,,,,,,,
103049,1801827381,PES@SPECSAVERS BATH BSW CCG,SPECSAVERS BATH,GLOUCESTER,SW,BA1 1EQ,,,,01225 463489,,,,,,,,
103050,1801827382,PES@BRIGNALLS OPTICIANS BSW CCG,33 NEW ROAD,BATH,SW,SN15 1HP,,,,01249 653292,,,,,,,,
103051,1801827383,PES@SPECSAVERS MELKSHAM BSW CCG,29 BANK STREET,CHIPPENHAM,SW,SN12 6LE,,,,01225 899810,,,,,,,,
103052,1801827384,PES@SPECSAVERS FROME BSW CCG,19 WESTWAY CENTRE,MELKSHAM,SW,BA11 1BS,,,,01373 451180,,,,,,,,
103053,1801827385,PERINATAL MENTAL HEALTH TEAM,"RIDGEVIEW, 1ST FLOOR",FROME,SW,PL7 2AU,,,,01752 431607,,,,,,,,
103054,1801827386,ADULT ADHD ASSESSMENT SERVICE,WESTBOURNE UNIT,PLYMOUTH,SW,PL2 2PQ,,,,01752 434034,,,,,,,,
103055,1801827387,BANES COMMUNITY SKIN SURGERY SERVICE,WIDCOMBE SURGERY,"BEACON PARK RD, PLYMOUTH",SW,BA2 4JT,,,,01225 418888,,,,,,,,
103056,1801827388,PIER HEALTH GROUP PCN,168 LOCKING ROAD,BATH,SW,BS23 3HQ,,,,01934 624242,,,,,,,,
103057,1801827389,PES@BROCK&HOULFORD BSW CCG,"UNIT 12, WESTWAY FARM",NORTH SOMERSET,SW,BS39 5XP,,,,01275 332882,,,,,,,,
103058,1801827390,DEVON INTEGRATED URGENT CARE SERVICE OOH,STRATUS HOUSE,BRISTOL,SW,EX1 3QS,,,,01392 301510,,,,,,,,
103059,1801827391,LIVI - WESTROP SYSTMONE HUB,"FLOOR 12, CAPITAL TOWER",EXETER,SW,SE1 8RT,,,,020 38703029,,,,,,,,
103060,1801827392,PROBLEM SHARED,16 HIGH HOLBORN,,SW,WC1V 6BX,,,,020 38352208,,,,,,,,
103061,1801827393,TWNS PCN,1ST FLOOR DEVEREUX CENTRE,,SW,GL20 5GJ,,,,01684 293278,,,,,,,,
103062,1801827394,CHELTENHAM CENTRAL SHARED HUB,UNDERWOOD SURGERY,TEWKESBURY,SW,GL50 3EQ,,,,01242 339146,,,,,,,,
103063,1801827395,LIVI - WYVERN HEALTH P'SHIP SYSTMONE HUB,"FLOOR 12, CAPITAL TOWER",CHELTENHAM,SW,SE1 8RT,,,,020 38703029,,,,,,,,
103064,1801827396,TORBAY AND SOUTH DEVON ENHANCED ACCESS,266-268 TORQUAY ROAD,,SW,TQ3 2EZ,,,,07756 946235,,,,,,,,
103065,1801827397,SEVERN HEALTH PCN HUB,FIVE VALLEYS SURGERY,DEVON,SW,GL5 3BS,,,,01453 764222,,,,,,,,
103066,1801827398,STROUD COTSWOLD PCN ENHANCED ACCESS,ROWCROFT MEDICAL CENTRE,STROUD,SW,GL5 3BE,,,,01453 764471,,,,,,,,
103067,1801827399,NORTH & SOUTH GLOUCESTER PCN HUB,CHURCHDOWN SURGERY,STROUD,SW,GL3 2JH,,,,07917 923717,,,,,,,,
103068,1801827400,CHELTENHAM PERIPHERAL PCN HUB,LECKHAMPTON SURGERY,CHURCHDOWN,SW,GL53 0LA,,,,07719 086243,,,,,,,,
103069,1801827401,NORTH COTSWOLD PCN HUB,FOURSHIRES MEDICAL CENTRE,CHELTENHAM,SW,GL56 0DS,,,,01608 650764,,,,,,,,
103070,1801827402,CRISIS RES AND HOME TREATMENT TEAM,PULLMAN PLACE,MORETON-ON-MARSH,SW,GL1 3NF,,,,01452 894245,,,,,,,,
103071,1801827403,GLOUCESTER INNER CITY PCN HUB,QUAYSIDE HOUSE,GLOUCESTER,SW,GL1 2TZ,,,,01452 336290,,,,,,,,
103072,1801827404,END OF LIFE COMMUNITY SERVICE,SHIREHAMPTON HC-1ST FLR,GLOUCESTER,SW,BS11 9SB,,,,0117 9162226,,,,,,,,
103073,1801827405,SAME DAY EMERGENCY CARE,NORTH DEVON HOSPITAL,SHIREHAMPTON,SW,EX31 4JB,,,,01271 322577,,,,,,,,
103074,1801827406,IMMEDICARE DIGITAL CARE HUB,AIREDALE GENERAL HOSPITAL,BARNSTAPLE,SW,BD20 6TD,,,,01535 292764,,,,,,,,
103075,1801827407,ST AUSTELL COMMUNITY NURSES,CAREW HOUSE,KEIGHLEY,SW,PL31 2QN,,,,01208 834600,,,,,,,,
103076,1801827408,TELEMEDICINE DEVON,DCH AIREDALE NHS FT,BODMIN,SW,BD20 6TD,,,,01535 292787,,,,,,,,
103077,1801827409,CGL SWINDON ADULTS SMS,TEMPLE CHAMBERS,"STEETON, KEIGHLEY",SW,SN1 1SQ,,,,01793 328150,,,,,,,,
103078,1801827410,CONTINENCE,CAREW HOUSE,SWINDON,SW,PL31 2QN,,,,01208 834600,,,,,,,,
103079,1801827411,BODMIN & 3 HARBOURS COMMUNITY NURSES,CAREW HOUSE,BODMIN,SW,PL31 2QN,,,,01208 834600,,,,,,,,
103080,1801827412,CRCH CARN BREA,CAREW HOUSE,BODMIN,SW,PL31 2QN,,,,01208 834600,,,,,,,,
103081,1801827413,MIU FALMOUTH,CAREW HOUSE,BODMIN,SW,PL31 2QN,,,,01208 834600,,,,,,,,
103082,1801827414,DIABETIC,CAREW HOUSE,BODMIN,SW,PL31 2QN,,,,01208 834600,,,,,,,,
103083,1801827415,MIU LISKEARD,CAREW HOUSE,BODMIN,SW,PL31 2QN,,,,01208 834600,,,,,,,,
103084,1801827416,MIU NEWQUAY,CAREW HOUSE,BODMIN,SW,PL31 2QN,,,,01208 834600,,,,,,,,
103085,1801827417,DOPMH,CAREW HOUSE,BODMIN,SW,PL31 2QN,,,,01208 834600,,,,,,,,
103086,1801827418,SOUTH KERRIER COMMUNITY TEAM,CAREW HOUSE,BODMIN,SW,PL31 2QN,,,,01208 834600,,,,,,,,
103087,1801827419,MIU STRATTON,CAREW HOUSE,BODMIN,SW,PL31 2QN,,,,01208 834600,,,,,,,,
103088,1801827420,FALMOUTH & PENRYN DISTRICT NURSES,CAREW HOUSE,BODMIN,SW,PL31 2QN,,,,01208 834600,,,,,,,,
103089,1801827421,STRATTON DISTRICT NURSES,CAREW HOUSE,BODMIN,SW,PL31 2QN,,,,01208 834600,,,,,,,,
103090,1801827422,HEALTH FOR HOMELESS,CAREW HOUSE,BODMIN,SW,PL31 2QN,,,,01208 834600,,,,,,,,
103091,1801827423,NORTH COASTAL CLUSTER NURSES,CAREW HOUSE,BODMIN,SW,PL31 2QN,,,,01208 834600,,,,,,,,
103092,1801827424,TORPOINT DISTRICT NURSES,CAREW HOUSE,BODMIN,SW,PL31 2QN,,,,01208 834600,,,,,,,,
103093,1801827425,LISKEARD & LOOE COMMUNITY NURSES,CAREW HOUSE,BODMIN,SW,PL31 2QN,,,,01208 834600,,,,,,,,
103094,1801827426,PODIATRY,CAREW HOUSE,BODMIN,SW,PL31 2QN,,,,01208 834600,,,,,,,,
103095,1801827427,LISKEARD OAK NMPS,CAREW HOUSE,BODMIN,SW,PL31 2QN,,,,01208 834600,,,,,,,,
103096,1801827428,NORTH KERRIER COMMUNITY TEAM,CAREW HOUSE,BODMIN,SW,PL31 2QN,,,,01208 834600,,,,,,,,
103097,1801827429,PAEDIATRIC,CAREW HOUSE,BODMIN,SW,PL31 2QN,,,,01208 834600,,,,,,,,
103098,1801827430,LISKEARD WILLOW NMPS,CAREW HOUSE,BODMIN,SW,PL31 2QN,,,,01208 834600,,,,,,,,
103099,1801827431,PENWITH DISTRICT NURSES,CAREW HOUSE,BODMIN,SW,PL31 2QN,,,,01208 834600,,,,,,,,
103100,1801827432,LONG TERM CONDITIONS,CAREW HOUSE,BODMIN,SW,PL31 2QN,,,,01208 834600,,,,,,,,
103101,1801827433,PALLIATIVE,CAREW HOUSE,BODMIN,SW,PL31 2QN,,,,01208 834600,,,,,,,,
103102,1801827434,PHYSIOTHERAPY,CAREW HOUSE,BODMIN,SW,PL31 2QN,,,,01208 834600,,,,,,,,
103103,1801827435,MIU BODMIN,CAREW HOUSE,BODMIN,SW,PL31 2QN,,,,01208 834600,,,,,,,,
103104,1801827436,PERIPATETIC,CAREW HOUSE,BODMIN,SW,PL31 2QN,,,,01208 834600,,,,,,,,
103105,1801827437,TRURO DISTRICT NURSES,CAREW HOUSE,BODMIN,SW,PL31 2QN,,,,01208 834600,,,,,,,,
103106,1801827438,URGENT CARE RESPONSE TEAM,CAREW HOUSE,BODMIN,SW,PL31 2QN,,,,01208 834600,,,,,,,,
103107,1801827439,UTC CRCH,CAREW HOUSE,BODMIN,SW,PL31 2QN,,,,01208 834600,,,,,,,,
103108,1801827440,WATERGATE COMMUNITY NURSES,CAREW HOUSE,BODMIN,SW,PL31 2QN,,,,01208 834600,,,,,,,,
103109,1801827441,ADULT MH - REHAB,CAREW HOUSE,BODMIN,SW,PL31 2QN,,,,01208 834600,,,,,,,,
103110,1801827442,VIRTUAL WARD,CAREW HOUSE,BODMIN,SW,PL31 2QN,,,,01208 834600,,,,,,,,
103111,1801827443,INPATIENT MH,CAREW HOUSE,BODMIN,SW,PL31 2QN,,,,01208 834600,,,,,,,,
103112,1801827444,CAMBORNE COMMUNITY NURSES,CAREW HOUSE,BODMIN,SW,PL31 2QN,,,,01208 834600,,,,,,,,
103113,1801827445,CAMHS,CAREW HOUSE,BODMIN,SW,PL31 2QN,,,,01208 834600,,,,,,,,
103114,1801827446,COASTAL COMMUNITY NURSES,CAREW HOUSE,BODMIN,SW,PL31 2QN,,,,01208 834600,,,,,,,,
103115,1801827447,CAMHS ADHD,CAREW HOUSE,BODMIN,SW,PL31 2QN,,,,01208 834600,,,,,,,,
103116,1801827448,NEWMEDICA EXETER,THE MEDICAL EYE CLINIC,BODMIN,SW,EX2 8NL,,,,01392 797717,,,,,,,,
103117,1801827449,NEWMEDICA PLYMOUTH,FORDER HOUSE,EXETER,SW,PL6 5WR,,,,01752 421622,,,,,,,,
103118,1801827450,"NHS@HOME, VIRTUAL WARD",CARE COORDINATION CENTRE,PLYMOUTH,SW,BA2 8SG,,,,0300 2470200,,,,,,,,
103119,1801827451,CRISIS TEAM STROUD,WEAVERS CROFT,BATH,SW,GL5 2HZ,,,,01453 563103,,,,,,,,
103120,1801827452,NORTH SEDGEMOOR CLINICAL HUB,BERROW MEDICAL CENTRE,STROUD,SW,TA8 2JU,,,,01278 795445,,,,,,,,
103121,1801827453,SOUTH SOMERSET WEST PCN HUB,MARTOCK SURGERY,BURNHAM-ON-SEA,SW,TA12 6JL,,,,01935 383166,,,,,,,,
103122,1801827454,THREE HARBOURS AND BOSVENA PCN HUB,RAWLINGS LANE,MARTOCK,SW,PL23 1DT,,,,01726 829272,,,,,,,,
103123,1801827455,CHILDRENS COMMUNITY NURSES,CAREW HOUSE,FOWEY,SW,PL31 2QN,,,,01208 834600,,,,,,,,
103124,1801827456,ACUTE GP'S,CAREW HOUSE,BODMIN,SW,PL31 2QN,,,,01208 834600,,,,,,,,
103125,1801827457,STROKE,CAREW HOUSE,BODMIN,SW,PL31 2QN,,,,01208 834600,,,,,,,,
103126,1801827458,COMMUNITY MENTAL HEALTH NMPS,CAREW HOUSE,BODMIN,SW,PL31 2QN,,,,01208 834600,,,,,,,,
103127,1801827459,MIU HELSTON,CAREW HOUSE,BODMIN,SW,PL31 2QN,,,,01208 834600,,,,,,,,
103128,1801827460,FAMILY MENTAL HEALTH SERVICES,ACORN HOUSE,BODMIN,SW,GL1 3PX,,,,01452 894300,,,,,,,,
103129,1801827461,CALLINGTON COMMUNITY NURSES,CAREW HOUSE,GLOUCESTER,SW,PL31 2QN,,,,01208 834600,,,,,,,,
103130,1801827462,PERINATAL MH NMPS,CAREW HOUSE,BODMIN,SW,PL31 2QN,,,,01208 834600,,,,,,,,
103131,1801827463,"PES@SPECSAVERS CHIPPENHAM, BSW",17 BOROUGH PARADE,BODMIN,SW,SN15 3WL,,,,01249 463636,,,,,,,,
103132,1801827464,LATER LIFE TEAM,AVON HOUSE,,SW,GL20 8SJ,,,,01684 861150,,,,,,,,
103133,1801827465,UHBW STOMA PRESCRIBING SERVICE,STOMA DEPT QUEENS BUILDNG,TEWKESBURY,SW,BS2 8HW,,,,0117 3427638,,,,,,,,
103134,1801827466,NHS@HOME,JOHN MILTON CLINIC,BRISTOL,SW,BS10 7DP,,,,0300 1255001,,,,,,,,
103135,1801827467,RESPIRATORY,CAREW HOUSE,HENBURY,SW,PL31 2QN,,,,01208 834600,,,,,,,,
103136,1801827468,MENDIP INTERGRATED HUB,WEST MENDIP PCN,BODMIN,SW,BA16 0ET,,,,01458 841122,,,,,,,,
103137,1801827469,AOT,LECKHAMPTON LODGE,"HINDHAYES LANE, STREET",SW,GL53 9DZ,,,,01242 634300,,,,,,,,
103138,1801827470,ADULT ADHD SERVICE,"THE PAVILION,LEXHAM LODGE",CHELTENHAM,SW,GL53 8AG,,,,01242 576585,,,,,,,,
103139,1801827471,BRISTOL COMMUNITY EMERGENCY MEDICINE,SW AMBULANCE SERVICE NHS,CHELTENHAM,SW,EX2 7HY,,,,0300 3690130,,,,,,,,
103140,1801827472,LAUNCESTON COMMUNITY NURSES,CAREW HOUSE,EXETER,SW,PL31 2QN,,,,01208 834600,,,,,,,,
103141,1801827473,HARBOUR CATU NMPS,CAREW HOUSE,BODMIN,SW,PL31 2QN,,,,01208 834600,,,,,,,,
103142,1801827474,INTEGRATED COMMUNITY STROKE SERVICE,S BRISTOL COMM HOSPITAL,BODMIN,SW,BS14 0DE,,,,0300 1255951,,,,,,,,
103143,1801827475,STROKE SUB ACUTE REHAB UNIT S. BRISTOL,S BRISTOL COMM HOSPITAL,BRISTOL,SW,BS14 0DE,,,,0300 1246301,,,,,,,,
103144,1801827476,N KERRIER E - PRIMARY CARE HUB,REDRUTH HEALTH OFFICE,BRISTOL,SW,TR15 1AU,,,,01209 881850,,,,,,,,
103145,1801827477,ST AUSTELL - PRIMARY CARE HUB,ST AUSTELL COMMUNITY HOSP,REDRUTH,SW,PL26 6AA,,,,01726 873000,,,,,,,,
103146,1801827478,TRURO - PRIMARY CARE HUB,TRURO HEALTH PARK,ST AUSTELL,SW,TR1 2JA,,,,01872 243700,,,,,,,,
103147,1801827479,IOS & S KERRIER PCN HUB,HELSTON COMMUNITY HOSP,TRURO,SW,TR13 8DR,,,,01326 430200,,,,,,,,
103148,1801827480,LAUN & TVN PCN HUB,LAUNCESTON MEDICAL CENTRE,HELSTON,SW,PL15 9HH,,,,01566 772131,,,,,,,,
103149,1801827481,COASTAL PCN HUB,MOUNT HAWKE SURGERY,LAUNCESTON,SW,TR4 8UE,,,,01872 553881,,,,,,,,
103150,1801827482,SALISBURY HOSPICE,ODSTOCK ROAD,TRURO,SW,SP2 8BJ,,,,01722 425113,,,,,,,,
103151,1801827483,NORTH CORNWALL COAST PCN HUB,WADEBRIDGE & CE PRACTICE,SALISBURY,SW,PL27 7BS,,,,01208 812222,,,,,,,,
103152,1801827484,TOGETHER - EXETER EAST&MID DEVON,MAGDALENE HOUSE,WADEBRIDGE,SW,EX1 2NJ,,,,0800 2335444,,,,,,,,
103153,1801827485,TOGETHER - NORTH DEVON,"UNIT 6,RIVERSIDE COURT",EXETER,SW,EX31 1DR,,,,0800 2335444,,,,,,,,
103154,1801827486,TOGETHER - SOUTH DEVON,TEMPLAR HOUSE,BARNSTAPLE,SW,TQ12 1GJ,,,,0800 2335444,,,,,,,,
103155,1801827487,SPECIALIST COMMUNITY FORENSIC TEAM,RIKENEL,NEWTON ABBOT,SW,GL1 1LY,,,,0300 4213351,,,,,,,,
103156,1801827488,BOOTS,1 NEWARK STREET,GLOUCESTER,SW,BA1 1AT,,,,01225 461251,,,,,,,,
103157,1801827489,CHIPPENHAM PHARMACY AND HEALTH CLINIC,12A CAVALIER COURT,BATH,SW,SN14 6LH,,,,01249 793600,,,,,,,,
103158,1801827490,GOMPELS PHARMACY,1 BANK STREET,CHIPPENHAM,SW,SN12 6LE,,,,01225 702198,,,,,,,,
103159,1801827491,ASHINGTON WAY PHARMACY,ASHINGTON WAY,MELKSHAM,SW,SN5 7XT,,,,,,,,,,,,
103160,1801827492,SPARCELLS PHARMACY,MIDWINTER CLOSE,SWINDON,SW,SN5 5AN,,,,01793 877760,,,,,,,,
103161,1801827493,BEDMINSTER PHARMACY,4-6 CANNON STREET,SWINDON,SW,BS3 1BN,,,,0117 9853388,,,,,,,,
103162,1801827494,COTHAM PHARMACY,3-5 COTHAM HILL,BRISTOL,SW,BS6 6LD,,,,0117 9736580,,,,,,,,
103163,1801827495,TESCO INSTORE PHARMACY,12 EAST WALK,BRISTOL,SW,BS37 4AS,,,,0117 2919019,,,,,,,,
103164,1801827496,DAY LEWIS PHARMACY,9 BROAD STREET,BRISTOL,SW,PL15 8AA,,,,01566 772081,,,,,,,,
103165,1801827497,DAY LEWIS PHARMACY,21 TRELOWARREN STREET,LAUNCESTON,SW,TR14 8AD,,,,01209 714577,,,,,,,,
103166,1801827498,ISLES OF SCILLY PHARMACY,KING EDWARD LANE,CAMBORNE,SW,TR21 0HE,,,,01720 422021,,,,,,,,
103167,1801827499,BOOTS,UNIT D,ST MARYS,SW,TR9 6NA,,,,01726 862756,,,,,,,,
103168,1801827500,ALPHINGTON PHARMACY,25 IDE LANE,PENHALE,SW,EX2 8UP,,,,01392 434749,,,,,,,,
103169,1801827501,DAY LEWIS PHARMACY,BRONSHILL ROAD,EXETER,SW,TQ1 3HD,,,,01803 313362,,,,,,,,
103170,1801827502,BOOTS,2 ERME TERRACE,TORQUAY,SW,PL21 0AL,,,,01752 896787,,,,,,,,
103171,1801827503,HYDE PARK PHARMACY,73 HYDE PARK ROAD,IVYBRIDGE,SW,PL3 4JN,,,,01752 663216,,,,,,,,
103172,1801827504,LEWIS PHARMACY,70-72 EXETER ROAD,PLYMOUTH,SW,EX8 1PY,,,,01395 272714,,,,,,,,
103173,1801827505,BOOTS,251 HIGH STREET,EXMOUTH,SW,EX4 3QD,,,,,,,,,,,,
103174,1801827506,DAY LEWIS PHARMACY,206 SALTASH ROAD,EXETER,SW,PL2 2BD,,,,01752 562597,,,,,,,,
103175,1801827507,PHARMADERMA LTD OKEHAMPTON,31-32 FORE STREET,PLYMOUTH,SW,EX20 1HB,,,,01837 52153,,,,,,,,
103176,1801827508,BEAMINSTER PHARMACY,20 HOGSHILL STREET,OKEHAMPTON,SW,DT8 3AA,,,,01308 862288,,,,,,,,
103177,1801827509,ROWLANDS PHARMACY,136 PUREWELL,DORSET,SW,BH23 1EU,,,,01202 484840,,,,,,,,
103178,1801827510,SHORE PHARMACY,PARKSTONE HEALTH CENTRE,DORSET,SW,BH14 0DJ,,,,01202 731764,,,,,,,,
103179,1801827511,ROWLANDS PHARMACY,3 TOLPUDDLE GARDENS,POOLE,SW,BH9 3RE,,,,01202 527232,,,,,,,,
103180,1801827512,BOOTS,GLOUCESTER HOUSE,BOURNEMOUTH,SW,GL7 4AB,,,,01285 712350,,,,,,,,
103181,1801827513,BADHAM PHARMACY,NEW MEDICAL CENTRE,FAIRFORD,SW,GL3 2JH,,,,01452 859906,,,,,,,,
103182,1801827514,CHARLTON PHARMACY,39 LYEFIELD ROAD WEST,GLOUCESTER,SW,GL53 8EZ,,,,01242 522207,,,,,,,,
103183,1801827515,BOOTS,64-65 HIGH STREET,CHELTENHAM,SW,TA1 3PT,,,,01823 276061,,,,,,,,
103184,1801827516,QUANTOCK PHARMACY,QUANTOCK PHARMACY,SOMERSET,SW,TA23 0AB,,,,01984 631343,,,,,,,,
103185,1801827517,MILBORNE PORT PHARMACY LIMITED,10 HIGH STREET,WATCHET,SW,DT9 5AG,,,,01963 250259,,,,,,,,
103186,1801827518,PENN HILL PHARMACY,9 SOUTH STREET,SHERBORNE,SW,BA20 1QE,,,,01935 706604,,,,,,,,
103187,1801827519,SOMERSET DERMATOLOGY SERVICE,YEOVIL DISTRICT HOSPITAL,YEOVIL,SW,BA21 4AT,,,,01935 384947,,,,,,,,
103188,1801827520,THE FRITCHIE CENTRE,"FRITCHIE CTR,CHLTN LN CTR",YEOVIL,SW,GL53 9DZ,,,,01242 634492,,,,,,,,
103189,1801827521,VIA GLOUCESTERSHIRE,IMPERIAL CHAMBERS,CHELTENHAM,SW,GL1 2HT,,,,01452 223014,,,,,,,,
103190,1801827522,SCAAS AND CAMHS NEURO,RIKENEL,GLOUCESTER,SW,GL1 1LY,,,,0300 4213351,,,,,,,,
103191,1801827523,HAYLE COMMUNITY NURSES,CAREW HOUSE,GLOUCESTER,SW,PL31 2QN,,,,01208 834600,,,,,,,,
103192,1801827524,HANHAM HEALTH (SGDAS),HANHAM SURGERY,BODMIN,SW,BS15 3HY,,,,01179 582518,,,,,,,,
103193,1801827525,MIU ST AUSTELL,CAREW HOUSE,HANHAM,SW,PL31 2QN,,,,01208 834600,,,,,,,,
103194,1801827526,LATAHZAN CENTRE,"OFFICE S6, ENTERPRISE HSE",BODMIN,SW,CV6 5NX,,,,0330 0533336,,,,,,,,
103195,1801827527,COMMUNITY SERVICES,LOCAL CARE CENTRE,COVENTRY,SW,PL4 7PY,,,,01752 435005,,,,,,,,
103196,1801827528,CLAYS COMMUNITY NURSES,CAREW HOUSE,PLYMOUTH,SW,PL31 2QN,,,,01208 834600,,,,,,,,
103197,1801827529,ST AUSTELL HELIGAN NMPS,CAREW HOUSE,BODMIN,SW,PL31 2QN,,,,01208 834600,,,,,,,,
,,,,,,,,,,,,,,,,,,
