provider_num,npi,name,address,city,state,zip,fips_county,lat,lon,phone,provider_type_code,category,emergency,upin,pin,region_code,bed_count,clia_lab_number
,"1518146497","LAKESIDE WOMENS SERVICES LLC","4700 S I 10 SERVICE RD W","METAIRIE",LA,"700011240",,29.99719815,-90.18701466712237,"5049886872","12-70",,,,"5DB64",,,
,"1043310584","BAY OB GYN PC","2736 OCEAN AVE","NEW YORK",NY,"100213313",,40.5945345,-73.95087599035088,"7188374466","12-70",,,"G01647",,,,
,"1699724559","RIVERSIDE OB GYN P C","2275 W JEFFERSON AVE","TRENTON",MI,"481832114",,42.147752387755105,-83.1763167142857,"7346757210","12-70",,,"H42769","0G24657",,,
,"1144414517","WOMEN FOR WOMEN HEALTH CARE, S.C.","4511 SAUK TRL","RICHTON PARK",IL,"604711167",,41.484227,-87.72585277509391,"7082830376","12-70",,,"G13841","551920",,,
,"1770617581","TOTAL WOMEN'S HEALTH & WELLNESS CENTER, INC.","755 COMMERCE DR","LITHONIA",GA,"30058",,33.7123305,-84.1051939,"4045932739","12-70",,,,,,,
,"1457573446","HEMET OB-GYN INC","2390 E FLORIDA AVE","HEMET",CA,"92544",,33.7475203,-116.9719684,"9514920900","12-70",,,,,,,
,"1992984744","METRO WOMEN'S HEALTH II, PLLC","4727 SAINT ANTOINE ST","DETROIT",MI,"482011461",,42.35821155,-83.0566192789604,"3137450499","12-70",,,,"0P50820",,,
,"1457563272","OB-GYNE ASSOCIATES OF LIBERTYVILLE, SC","801 S MILWAUKEE AVENUE STE 100","LIBERTYVILLE",IL,"600483204",,42.27320565,-87.95562997240457,"8476803400","12-70",,,"E67443",,,,
,"1083895049","WK PIERREMONT WOMENS CLINIC","8001 YOUREE DR","SHREVEPORT",LA,"711152303",,32.4320838,-93.709023,"3182123800","12-70",,,,"5DC26",,,
,"1649453895","ADVANCED WOMEN'S HEALTH SPECIALISTS PLLC","43138 DEQUINDRE RD","STERLING HEIGHTS",MI,"483141723",,42.6084309,-83.0906234,"5862625060","12-70",,,"I23862",,,,
,"1023221496","WOMEN'S WELLNESS CENTER, INC.","1705 E. BROADWAY SUITE 300","COLUMBIA",MO,"652017167",,38.949902545653174,-92.31327241348514,"5734499355","12-70",,,,,,,
,"1609905819","G&P GYNECARE PC","306 CENTRAL AVE","JAMESTOWN",NY,"147015502",,42.088699,-79.273943,"7163664210","12-70",,,"B82646",,,,
,"1972715977","GRAND BLANC OBSTETRICS AND GYNECOLOGY PC","8423 HOLLY RD","GRAND BLANC",MI,"484392488",,42.90603310029523,-83.62842265264636,"8106947095","12-70",,,,"0N65890",,,
,"1942484498","WOMAN TO WOMAN GYNECOLOGY LLC","7908 W SAHARA AVE","LAS VEGAS",NV,"891171990",,36.14382288032896,-115.26350412340526,"7025315400","12-70",,,,"V105188",,,
,"1255525853","DOURRON OB/GYN ASSOCIATES, P.C.","2675 N DECATUR RD STE 301","DECATUR",GA,"300336132",,33.7910649,-84.2830183,"4042940472","12-70",,,,"GRP3825",,,
,"1083890180","ALASKA WOMENS HEALTH PC","3260 PROVIDENCE DR","ANCHORAGE",AK,"995084608",,61.18976360578721,-149.8180688309854,"9075637228","12-70",,,,"K161485",,,
,"1063620904","WOMEN'S CARE OF MID CITIES, P.A.","350 WESTPARK WAY STE 223","EULESS",TX,"760403730",,32.83261733383428,-97.11994341408419,"8172834438","12-70",,,,"00Y443",,,
,"1043305428","ST. GERARD OBSTETRICS AND GYNECOLOGY, LLC","10004 KENNERLY ROAD","SAINT LOUIS",MO,"631282178",,38.5070752,-90.3793109,"3148427910","12-70",,,,,,,
,"1093834533","CENTURY WOMEN MEDICAL GROUP, INC.","8679 W PICO BLVD","LOS ANGELES",CA,"900352315",,34.0543432631579,-118.38104394736841,"3105531200","12-70",,,,,,,
,"1194761551","WOMENS HEALTH CENTER OF DICKSON","111 HWY 70 E","DICKSON",TN,"370552080",,36.1459327,-87.3480592,"6154464400","12-70",,,,,,,
,"1659574424","ROYAL OAKS OBGYN P.A.","12606 W HOUSTON CENTER BLVD STE 280","HOUSTON",TX,"770822788",,29.7272604,-95.5925412,"2814963788","12-70",,,,"00Y509",,,
,"1467545319","GRAND RAPIDS WOMENS HEALTH PC","555 MIDTOWNE NE","GRAND RAPIDS",MI,"495035731",,42.9632405,-85.6678639,"6165881200","12-70",,,,"0P53200",,,
,"1083711436","WADHWA'S GYNE & INFERTILITY SERVICES INC","4815 LIBERTY AVE MELLON PAVILION","PITTSBURGH",PA,"152242156",,40.4416941,-79.9900861,"4126818171","12-70",,,"E73825","105182",,,
,"1902086408","MY OB GYN LLC","601 NW 179TH AVE","PEMBROKE PINES",FL,"330292819",,26.00976076613171,-80.38512380278713,"9544362867","12-70",,,,"AH831",,,
,"1073700415","MATERNAL-FETAL HEALTHCARE, P.A.","411 N WASHINGTON AVE","DALLAS",TX,"752461774",,32.788113,-96.77491322222222,"2148249600","12-70",,,,,,,
,"1962420794","CARING CENTER FOR WOMEN PA","1305 WONDER WORLD DR STE 209","SAN MARCOS",TX,"786667540",,29.85138,-97.946477,"5123967575","12-70",,,,"00426R",,,
,"1891711495","NEWTON-WELLESLEY OBSTETRICS & GYNECOLOGY PC","2000 WASHINGTON ST","NEWTON",MA,"024621645",,42.332192250000006,-71.24597794166553,"6173322345","12-70",,,,,,,
,"1497871164","NORTHEAST LOUISIANA GYNECOLOGY CLINIC, APMC","618 S WASHINGTON ST","BASTROP",LA,"712205033",,32.772847081769655,-91.91445857415349,"3182818596","12-70",,,,"5DC15",,,
,"1215122965","CONTEMPORARY WOMENS HEALTH PLLC","10031 SHERRILL BLVD","KNOXVILLE",TN,"379234338",,35.91732850500902,-84.1233659472172,"8655401650","12-70",,,"I09055",,,,
,"1063572147","OBGYN AND INFERTILITY SERVICES OF NORTHERN NEW JERSEY LLC","721 CLIFTON AVE","CLIFTON",NJ,"070131880",,40.86976251490879,-74.15500914153509,"9734710707","12-70",,,,"121537",,,
,"1265617849","SELKIRK FAMILY MEDICINE & WOMENS HEALTH PLLC","1215 MICHIGAN ST STE C","SANDPOINT",ID,"838645014",,48.26933914048926,-116.56432582153371,"2082631299","12-70",,,"S40923",,,,
,"1497966477","LEXINGTON WOMEN'S HEALTH, PLLC","1720 NICHOLASVILLE RD.","NICHOLASVILLE",KY,"403566037",,37.9654894,-84.5349112,"8592648811","12-70",,,,"00570",,,
,"1912107178","LONE STAR UROGYNECOLOGY AND CONTINENCE CENTER, PLLC","3407 GLENVIEW AVE","AUSTIN",TX,"787031448",,30.306790499999998,-97.75130921333334,"5127160861","12-70",,,,"00Y617",,,
,"1063525236","FORT SANDERS OBSTETRICAL AND GYNECOLOGICAL GROUP, PC","501 19TH STREET","KNOXVILLE",TN,"379161853",,35.957831,-83.93669,"8655243208","12-70",,,,"3374388",,,
,"1649451907","GROS VENTRE OB-GYN LLP","555 E BROADWAY AVE STE 108","THAYNE",WY,"831279755",,42.9208143,-111.002469,"3077341005","12-70",,,,,,,
,"1437116498","WOMEN'S HEALTH OF ROCKY MOUNT, PA","804 ENGLISH RD","ROCKY MOUNT",NC,"278046023",,35.9781491,-77.8431146,"2524517060","12-70",,,,"2220828C",,,
,"1598941155","JOANNE M KELLER ARNP WOMENS HEALTH & WELLNESS PRACTICE PA","3643 LAKE CENTER DR","MOUNT DORA",FL,"327572364",,28.813838370481914,-81.68242362951808,"3523852631","12-70",,,,,,,
,"1942354741","WE CARE WOMENS HEALTH, P.C.","789 WARING AVE","BRONX",NY,"104679275",,40.8614387,-73.864263,"7182315111","12-70",,,,,,,
,"1467620781","JOHN BIORDI OB-GYN PC","233 WILLIS AVE","MINEOLA",NY,"115012432",,40.7474099,-73.64027586875717,"5162941050","12-70",,,,"WYWTY1",,,
,"1407999360","SALUS OB GYN ASSOCIATES LLC","341 WALNUT ST","VERONA",NJ,"070041367",,40.829822,-74.2401466,"9735898800","12-70",,,,,,,
,"1932177649","COBB WOMEN'S HEALTH, P.A.","1810 MULKEY RD","AUSTELL",GA,"301061132",,33.8126059,-84.6343783,"7709448660","12-70",,,,,,,
,"1053382705","MICHIGAN MATERNAL FETAL MEDICINE PLC","44405 WOODWARD AVE","PONTIAC",MI,"483415023",,42.6163071,-83.2757878,"2488586762","12-70",,,,"0N56680",,,
,"1144390956","MONTEREY WOMENS HEALTH MEDICAL GROUP INC","889 PACIFIC STREET","MONTEREY",CA,"93940",,36.59219815,-121.89820862402921,"8316490175","12-70",,,"H16406",,,,
,"1699833392","OBSTETRICAL & GYNECOLOGICAL GROUP OF METUCHEN, PA","73 AMBOY AVE","METUCHEN",NJ,"088402549",,40.536976,-74.35158,"7325480698","12-70",,,,"055661",,,
,"1538341680","NEW HORIZONS OBSTETRICS & GYNECOLOGY","305 W. JACKSON STE 100","HARRISBURG",IL,"629462640",,37.7385,-88.5405213,"6185292834","12-70",,,,"709910",,,
,"1568648210","DEER VALLEY OB-GYN LLC","1715 W NORTHERN AVE","SUN CITY",AZ,"853513004",,33.6169035,-112.28011795781,"6023950718","12-70",,,,"Z120927",,,
,"1730148396","WOMENS HEALTH SPECIALISTS,PA","1381 MEDICAL CENTER DR","ROANOKE RAPIDS",NC,"278705130",,36.4610756,-77.6548026,"2525351414","12-70",,,,,,,
,"1700086717","CHARLESTON OBSTETRICS AND GYNECOLOGY ASSOCIATES PLLC","4607 MACCORKLE AVE SW STE 201","SOUTH CHARLESTON",WV,"253091364",,38.3639647,-81.67327,"3047687770","12-70",,,,,,,
,"1922292077","WOMENS HEALTH CARE ASSOCAITES INC.","3617 NW 58TH ST","OKLAHOMA CITY",OK,"731124423",,35.530140700000004,-97.58231774999999,"4059425593","12-70",,,,,,,
,"1497942908","WOMEN OB GYN ASSOCIATES PC","4121 FAIRVIEW AVE","DOWNERS GROVE",IL,"605152267",,41.811141734291205,-87.99521295218267,"6307199229","12-70",,,,"931690",,,
,"1619168838","SOUTHERN MARYLAND WOMEN'S HEALTHCARE, PA","41680 MISS BESSIE DR","LEONARDTOWN",MD,"206502963",,38.303764,-76.635546,"3019971788","12-70",,,,"488M",,,
,"1134332802","OB-GYN ASSOCIATES OF WARREN, INC","1842 E MARKET ST","WARREN",OH,"44483",,41.236464,-80.793367,"3308567212","12-70",,,"H00434",,,,
,"1699961649","GAINESVILLE GYNECOLOGY, LLC","1206A SHERWOOD PARK DR NE","GAINESVILLE",GA,"305013445",,34.3076962,-83.8172345,"7705341230","12-70",,,,,,,
,"1295911501","COMPREHENSIVE WOMEN'S HEALTH, P.C.","51 S WASHINGTON ST","OXFORD",MI,"483716418",,42.823477,-83.2640941,"2482360840","12-70",,,,,,,
,"1518137256","OMAR F S GUIMARAES M D OBSTETRICS AND GYNECOLOGY INC","24 MORRIS RD","SHELBY",OH,"448751170",,40.446186,-84.021102,"4193422900","12-70",,,"F67795","0874231",,,
,"1194758375","M & A OB-GYN ASSOCIATES, SC","5600 W ADDISON ST","CHICAGO",IL,"606344403",,41.9461125,-87.7671123840253,"7732825299","12-70",,,,"917480",,,
,"1801063003","MAIQUEL CARRASCO OBGYN PC","328 E 75TH ST","NEW YORK",NY,"100213317",,40.770413,-73.95636,"2127723722","12-70",,,"G61073","WTW691",,,
,"1245263425","GYNICS ASSOCIATES","1007 E 41ST ST","AUSTIN",TX,"787514809",,30.2979275,-97.71965144100045,"5124513131","12-70",,,,,,,
,"1104884824","AFFILIATES IN OBSTETRICAL & GYNECOLOGICAL CARE INC","96 COLCHESTER AVE","BURLINGTON",VT,"054011417",,44.4761601,-73.212906,"8026580505","12-70",,,,"VT4930",,,
,"1639224017","ATHENS MATERNAL-FETAL MEDICINE, PC","700 SUNSET DR STE 301","ATHENS",GA,"306067721",,33.9655191,-83.410745,"7065490087","12-70",,,"E50698",,,,
,"1487827838","PACIFIC WOMENS CARE LLC","1380 LUSITANA ST STE 1014","HONOLULU",HI,"968132461",,21.3079675,-157.85288912184154,"8085244606","12-70",,,,,,,
,"1437337334","MIDWEST OBSTETRICS & GYNECOLOGY SC","1555 BARRINGTON RD","HOFFMAN ESTATES",IL,"601691063",,42.05302915,-88.14127173106158,"6308431100","12-70",,,"I47043",,,,
,"1821186545","LAKE POINTE WOMENS CENTRE PA","2611 N BELT LINE RD STE 201","ROWLETT",TX,"750897922",,32.9029017,-96.56388,"2142693326","12-70",,,,,,,
,"1811095078","EL GATO MEDICAL CLINIC FOR WOMEN, INC.","360 DARDANELLI LANE","LOS GATOS",CA,"950321421",,37.2630146,-121.9670397,"4088664200","12-70",,,"ZZZ739472",,,,
,"1235116310","CHAMPLAIN OBSTETRICS AND GYNECOLOGY, P.C.","55 MAIN ST","ESSEX JUNCTION",VT,"054526100",,44.492143,-73.1062667,"8028791802","12-70",,,,,,,
,"1790956837","JACKSON OB GYN PLC","306 W WASHINGTON","JACKSON",MI,"492012141",,35.599456,-91.2792573,"5177870334","12-70",,,,,,,
,"1760675086","COMPREHENSIVE WOMEN'S HEALTH","10313 GEORGIA AVE","SILVER SPRING",MD,"209025006",,38.9914977,-77.0267148,"3014420547","12-70",,,,,,,
,"1871511543","TOTAL WOMEN'S CARE, PLLC","575 E BLEDSOE ST","GALLATIN",TN,"370666096",,36.38851393446392,-86.43416875817931,"6152301600","12-70",,,,,,,
,"1205032836","MATERNAL AND FAMILY MEDICINE CTR","1630 PEACHTREE INDUSTRIAL BLVD","SUWANEE",GA,"30024",,34.037157,-84.101134,"7708319956","12-70",,,,,,,
,"1457525495","FIVE TOWNS OBSTETRICAL & GYNECOLOGICAL ASSOCIATES PC","1800 ROCKAWAY AVE","HEWLETT",NY,"11557",,40.6489998,-73.68922793246861,"5165937500","12-70",,,"WXQQTI","WWXQQTI",,,
,"1801908272","WOMEN FOR WOMEN'S HEALTH,PC","1062 FORSYTH ST STE 2A","MACON",GA,"312018639",,32.83572645454546,-83.63850872727274,"4787426738","12-70",,,,"511G700494",,,
,"1649332107","COMPLETE WOMEN'S IMAGING, PC","990 STEWART AVENUE","GARDEN CITY",NY,"115304838",,40.7428281,-73.6051697,"5162224294","12-70",,,,"WTS351",,,
,"1902088115","HILTON HEAD REGIONAL OB GYN PARTNERS LLC","25 HOSPITAL CENTER BLVD","HILTON HEAD ISLAND",SC,"299267901",,32.2236873,-80.71500334536289,"8436814977","12-70",,,,"8974",,,
,"1215118104","ADVANCED OB GYN, PC","250 CHATEAU DR SW STE 100","HUNTSVILLE",AL,"358013497",,34.69268447937527,-86.57420876525872,"2568819997","12-70",,,"G89570",,,,
,"1710166061","HURON VALLEY OBSTETRICS & GYNECOLOGY, PC","8906 COMMERCE RD","COMMERCE TOWNSHIP",MI,"483824484",,42.59197937620015,-83.45953771399546,"2483601770","12-70",,,"E26122","5633637",,,
,"1821266933","WOMEN'S HEALTH CENTER, P.A.","11302 FALLBROOK DR","HOUSTON",TX,"770706097",,29.9317881,-95.416347,"2814779333","12-70",,,,"00Z059",,,
,"1760660088","ADVANCED OB-GYN ASSOCIATES PA","3201 E. PRESIDENT GEORGE BUSH TURNPIKE","RICHARDSON",TX,"750823565",,33.0025065,-96.7506268,"9722769902","12-70",,,,,,,
,"1710185228","WOMEN'S HEALTHCARE ASSOCIATES, PLLC","810 MEDICAL CENTER DR","WEST POINT",MS,"397730428",,33.61853739575778,-88.6618191530947,"6624920103","12-70",,,"F97363","512G160001",,,
,"1154594042","ROSELAND OBSTETRICS & GYNECOLOGY, PA","775 MOUNTAIN BLVD","WATCHUNG",NJ,"070696262",,40.622887815789475,-74.47824034210527,"9737040022","12-70",,,"F60514","124871",,,
,"1174792733","GENESIS GYNECOLOGY PA","176 FAIRWAY DR","KERRVILLE",TX,"780286437",,30.02376957716124,-99.14181723065292,"8307920805","12-70",,,,"00Z105",,,
,"1508036294","GYN & FERTILITY SPECIALISTS","5673 PEACHTREE DUNWOODY RD NE","ATLANTA",GA,"30342",,33.7489924,-84.3902644,"4048519300","12-70",,,,,,,
,"1235220112","EAST LAKELAND OB GYN ASSOCIATES, P.A.","1020 RIVER OAKS DR","FLOWOOD",MS,"392329512",,32.32976064915458,-90.10749525543257,"6019361400","12-70",,,,"C00927",,,
,"1508999871","OXFORD CLINIC FOR WOMEN","2610 S. LAMAR BLVD","OXFORD",MS,"386555243",,34.3401103,-89.5207414,"6622341731","12-70",,,,,,,
,"1659541316","WOMENS IMAGING OF RIDGEWOOD LLC","79 CHESTNUT ST","RIDGEWOOD",NJ,"074502563",,40.98170799078255,-74.11860483731142,"2014444484","12-70",,,"F81959","079033",,,
,"1144495540","CAPITAL WOMENS HEALTH INC PS","404 BLACK HILLS LN SW","OLYMPIA",WA,"905028148",,47.0462980472185,-122.9501850963145,"3607540660","12-70",,,"A08706",,,,
,"1568575991","STRONG WOMEN'S HEALTH LLC","705 BOSTON POST RD","NEW HAVEN",CT,"065191600",,41.2898262,-72.6715945,"2034531859","12-70",,,,,,,
,"1134388929","ALTERNATIVES FOR WOMEN,INC.","2810 S JONES BLVD","LAS VEGAS",NV,"891465649",,36.173021,-115.2240572,"7023659929","12-70",,,"S16735","31557",,,
,"1093993537","STONE OAK WOMENS CENTER PA","1139 E SONTERRA BLVD STE 205","SAN ANTONIO",TX,"782584349",,29.615997049999997,-98.47467693334383,"2106142229","12-70",,,,"00Z180",,,
,"1982876066","UROGYNECOLOGY ARTS OF NEW JERSEY, P.A.","620 CRANBURY RD","EAST BRUNSWICK",NJ,"088164000",,40.405891,-74.423463,"7326510005","12-70",,,,,,,
,"1881768463","ISIS OBSTETRICS & GYNECOLOGY, LLC","401 S MAIN ST","ROSWELL",GA,"300761507",,34.02332,-84.360022,"7705212229","12-70",,,,,,,
,"1326210063","PACIFIC OBSTETRICS & GYNECOLOGY, L.L.C.","700 BELLEVUE ST SE STE 210","SALEM",OR,"973020037",,44.935074,-123.037472,"5034855959","12-70",,,"G79727","107569",,,
,"1558520817","WOMENS CARE SPECIALISTS PC","507 S FOURTH ST","CLINTON",IA,"527324532",,41.9054695,-90.5599971,"5632414000","12-70",,,"H10541","05526",,,
,"1689864092","WEATHERFORD OB/GYN ASSOCIATES, P.A.","706 EUREKA ST","WEATHERFORD",TX,"760866520",,32.74996282735131,-97.7860606668702,"8175997373","12-70",,,,,,,
,"1912179870","CIRCLE HEALTH OBGYN, LLC.","20 RESEARCH PL STE 320","NORTH CHELMSFORD",MA,"018632455",,42.6389798,-71.3828403,"9782561858","12-70",,,,,,,
,"1841458601","ALPINE WOMENS CENTER PC","2002 HOSPITAL WAY","WHITEFISH",MT,"599377858",,48.379356,-114.330141,"4068626436","12-70",,,"D26528","010001601",,,
,"1790950186","WOMEN'S CENTER HEALTHCARE PHYSICIANS, PLLC","25050 OUTER DR","WYANDOTTE",MI,"481924668",,42.200409,-83.1506436,"3133884247","12-70",,,,,,,
,"1063695237","NAPERVILLE WOMENS HEALTH CARE, PC","720 BROM CT STE 104","NAPERVILLE",IL,"605406533",,41.76206,-88.150735,"6307179977","12-70",,,,,,,
,"1780730358","AUGUSTA OBGYN PC","1111 GARREDD BLVD","AUGUSTA",GA,"309096674",,33.4709714,-81.9748429,"7069220101","12-70",,,,,,,
,"1821080664","COMPLETE WOMEN'S CARE OF CLIFTON PARK PLLC","2 EMMA LN","CLIFTON PARK",NY,"120653694",,42.8676531,-73.7965051,"5188811888","12-70",,,,"BA1511",,,
,"1124201280","KRAEMER WOMEN'S CARE, LLC","20 TOWNLEE LN","WEST COLUMBIA",SC,"291693494",,33.9934867,-81.0739826,"8034383800","12-70",,,,,,,
,"1164619516","CARING FOR YOU OBSTETRICS & GYNECOLOGY, A PROFESSIONAL MEDICAL CORP.","10 CONGRESS ST STE 202","PASADENA",CA,"911054004",,34.1340528,-118.1509446,"6268448702","12-70",,,"H64643",,,,
,"1477698710","PREMIER WOMENS SPECIALIST","2675 N DECATUR RD STE 501","DECATUR",GA,"300330000",,33.7910649,-84.2830183,"4042961424","12-70",,,"16BDGP",,,,
,"1760564199","ELDORADO OBSTETRICS AND GYNECOLOGY PA","700 WEST CENTRAL","EL DORADO",KS,"670422135",,37.817485,-96.858369,"3163200501","12-70",,,"H73947",,,,
,"1063697704","MESDAME OB/GYN PC","45 LUDLOW ST","YONKERS",NY,"107051950",,40.923764,-73.897297,"9144230025","12-70",,,,,,,
,"1699945170","WOMEN & CHILDREN FIRST, LLC","31 E MACK BAYOU DR","SANTA ROSA BEACH",FL,"324597102",,30.38837865,-86.30399825,"8502672292","12-70",,,,,,,
,"1326016106","GULF COAST OB/GYN, PA","4507 HOSPITAL ST","PASCAGOULA",MS,"395815336",,30.3780452,-88.53532596554635,"2287691940","12-70",,,,,,,
,"1376720128","MELROSE WOMENS CARE","4 COLUMBIA DR","TAMPA",FL,"336063578",,27.93710923180543,-82.4602108526621,"8135690740","12-70",,,,,,,
,"1477727550","ALL WOMEN'S MEDICAL CENTER","3140 W IRVING PRK. RD","CHICAGO",IL,"606183410",,41.8755616,-87.6244212,"7734780700","12-70",,,,"499260",,,
,"1043486152","WYTHE PHYSICIANS FOR WOMEN PLLC","140 WEST MAIN STREET","WYTHEVILLE",VA,"243822330",,36.94960954039963,-81.08396005980751,"2762282008","12-70",,,,"C10506",,,
,"1952332173","AIRPORT-PLAYA WOMENS MEDICAL GROUP A MEDICAL CORPORATION","8540 S SEPULVEDA BLVD","LOS ANGELES",CA,"900453808",,33.9585157,-118.3962997,"3106702085","12-70",,,"A87909",,,,
,"1861660516","ORI KUSHNIR, M.D. OBGYN LLC","730 SOM CENTER RD","EUCLID",OH,"441322452",,41.5931049,-81.5267873,"4404612421","12-70",,,,"9319451",,,
,"1922193408","WOMEN'S HEALTH CARE ASSOCIATES, P.A.","2003 MEDICAL PKWY","ANNAPOLIS",MD,"214017938",,38.9786401,-76.492786,"4102666035","12-70",,,"KQ48",,,,
,"1215940721","COLUMBUS WOMEN'S CARE, INC","5965 E BROAD ST STE 300","LEWIS CENTER",OH,"430351122",,40.1983958,-83.0101843,"6145910589","12-70",,,,,,,
,"1215103015","FEMACARE OBSTETRICS & GYNECOLOGY S.C","9933 LAWLER AVE","SKOKIE",IL,"600774302",,42.06178515,-87.75218804722589,"8476267600","12-70",,,"H80914","205304",,,
,"1114941705","PIEDMONT OBSTETRICS AND GYNECOLOGY","210 13TH AVENUE PL NW","HICKORY",NC,"286012568",,35.75060255986103,-81.34137004453264,"8283223017","12-70",,,,"0333",,,
,"1972778751","WOMEN SPECIALISTS OF BAYSHORE PLLC","1430 PASADENA BLVD","PASADENA",TX,"775053948",,29.688824984925493,-95.20034506257723,"7134723250","12-70",,,,"00Z437",,,
,"1265513071","STARKVILLE CLINIC FOR WOMEN, PA","100 MEDICAL PARK DRIVE","STARKVILLE",MS,"397594477",,33.4503998,-88.8183872,"6623244201","12-70",,,,,,,
,"1356528210","RAULERSON GYN LLC","1713 HIGHWAY 441 NORTH","WEST PALM BEACH",FL,"334146103",,26.715364,-80.0532942,"8637638000","12-70",,,,"AL354",,,
,"1164557450","FOX VALLEY COMPREHENSIVE WOMENS HEALTHCARE PC","1435 N RANDALL RD","ELGIN",IL,"601232304",,42.0353072,-88.3402799,"8477415850","12-70",,,,"580510",,,
,"1871757161","NORTH SHORE WOMEN'S HEALTH, S.C.","10024 SKOKIE BLVD","SKOKIE",IL,"600771025",,42.06366735,-87.74700381884557,"8473096885","12-70",,,"D16748",,,,
,"1518977982","WOMENS HEALTH ASSOCIATES PA","4600 SW 46TH CT","OCALA",FL,"344745753",,29.1419766,-82.20039677167713,"3523695999","12-70",,,"G86448",,,,
,"1235327784","GALISTEO ADVANCED GYNECOLOGY LLC","1691 GALISTEO ST","SANTA FE",NM,"875054795",,35.6876096,-105.9384569,"5059842300","12-70",,,,,,,
,"1225299167","1ST CHOICE OBSTETRICS & GYNECOLOGY","920 MEDICAL PLAZA DR","THE WOODLANDS",TX,"773803259",,30.17286868754124,-95.45331263341407,"2818828050","12-70",,,,"00Z486",,,
,"1265517890","HELENA OB/GYN ASSOCIATES PC","45 MEDICAL PARK DR","HELENA",MT,"596014949",,46.58135346938776,-111.99573410204081,"4064421914","12-70",,,,,,,
,"1407015365","CENTRAL GEORGIA GYNECOLOGY, LLC","770 PINE STREET","MACON",GA,"312017532",,32.83425988578016,-83.63518271502953,"4787461333","12-70",,,,"511G700775",,,
,"1205002342","MODERN OBSTETRICS & GYNECOLOGY PLLC","5793 W MAPLE RD STE 147","WEST BLOOMFIELD",MI,"483224478",,42.54271447660468,-83.36595861780147,"2488627221","12-70",,,,,,,
,"1538346085","SOUTH TEXAS WOMEN'S HEALTH CENTER, P.A.","5419 SOUTH MCCOLL ROAD","EDINBURG",TX,"785399183",,26.253586476510065,-98.20404432214765,"9566300090","12-70",,,,,,,
,"1558407205","ENGLEWOOD OB-GYN ASSOCIATES PA","140 N ENGLEWOOD DR","ROCKY MOUNT",NC,"278042419",,35.96492230857668,-77.84113153267897,"2529376611","12-70",,,"B79469",,,,
,"1235396508","CHANDLER WOMENS HEALTH CENTER","1112 PLAZA AVE","EASTMAN",GA,"310239012",,32.1832094,-83.1776987,"4783747801","12-70",,,,,,,
,"1053588202","CARING FOR WOMEN, PC","3505 E MERIDIAN PARK LOOP","WASILLA",AK,"996546151",,61.5824216,-149.442563,"9072792229","12-70",,,,,,,
,"1316114549","DR. T. FELLENBAUM M.D. & OB/GYN ASSOCIATES, P.C.","4520 LINDEN CREEK PKWY","FLINT",MI,"485072969",,42.9646959377453,-83.76955216672813,"8107338200","12-70",,,,,,,
,"1861664120","WEST GYNECOLOGY AND MEDICAL SPA PLC","3738 WINTERFIELD RD","MIDLOTHIAN",VA,"231139236",,37.5080955,-77.6626172,"8043789378","12-70",,,,,,,
,"1598841538","NORTH OB-GYN SERVICES, PSC","EDIFICIO MEDICO I DR. PEDRO BLANCO LUGO","MANATI",PR,"00674",,18.4271372,-66.4929477,"7878540800","12-70",,,"H27303",,,,
,"1881861797","MONTEREY OBGYN MEDICAL GROUP INC","72780 COUNTRY CLUB DR STE A103","RANCHO MIRAGE",CA,"92270",,33.758131,-116.392854,"7607795511","12-70",,,,,,,
,"1588838361","PREMIER OBGYN OF SOUTH FLORIDA PLLC","7100 W 20TH AVE","MIAMI LAKES",FL,"330165872",,25.9087056,-80.3086619,"3056985300","12-70",,,,,,,
,"1780843995","MISSISSIPPI MATERNAL-FETAL MEDICINE, P.A.","501 MARSHALL ST","JACKSON",MS,"392021650",,32.31597685,-90.17957400436222,"6013605651","12-70",,,,,,,
,"1770615031","ASSOCIATES IN WOMENS HEALTH PC","1307 W 3RD ST","GILLETTE",WY,"827163343",,44.291653350000004,-105.52181951700342,"3076824664","12-70",,,,,,,
