provider_num,npi,name,address,city,state,zip,fips_county,lat,lon,phone,provider_type_code,category,emergency,upin,pin,region_code,bed_count,clia_lab_number
,"1417490780","SNYDER PHYSICAL THERAPY LLC","2845 S 70TH ST","LINCOLN",NE,"685066821",,40.78379080536913,-96.62526354362416,"4024891999","12-65",,,,,,,
,"1295277218","ELKINS PHYSICAL THERAPY SERVICE INC","1520 HARRISON AVE","VALLEY BEND",WV,"26293",,39.061768,-79.9714656,"3046362340","12-65",,,,,,,
,"1538613674","CATALYST PHYSIOTHERAPY, PERFORMANCE, & WELLNESS LLC","710 E RAILROAD ST","SANDWICH",IL,"605482250",,41.645808962041755,-88.61313048545328,"8153136333","12-65",,,,"1447684113",,,
,"1598215196","TEAM REHABILITATION IN07 LLC","7424 SHADELAND STATION WAY","INDIANAPOLIS",IN,"462563925",,39.8889547685573,-86.04209222211456,"3179124620","12-65",,,,,,,
,"1720438690","SQUARE ONE PHYSICAL THERAPY LLC","4543 MCKNIGHT RD","PITTSBURGH",PA,"152373108",,40.4980321,-80.0129193,"4127481616","12-65",,,,,,,
,"1740725993","CONNECTIONS PHYSICAL THERAPY NH, LLC","515 DANIEL WEBSTER HWY","MERRIMACK",NH,"030543714",,43.3260376,-71.6854725,"6034241100","12-65",,,,,,,
"166610","1144614686","CEDAR FALLS LUTHERAN HOME","7517 UNIVERSITY AVE","CEDAR FALLS",IA,"506135086",,42.51303035,-92.448756825,"3192680401","12-65",,,,,,,
,"1639628076","HASSAN CARE PHYSICAL THERAPY PC","235 WYCKOFF AVE","BROOKLYN",NY,"112094412",,40.7018009,-73.914846,"7184505478","12-65",,,,,,,
,"1255703021","INSPIRE MOTION, LLC","525 MASSACHUSETTS AVE","ACTON",MA,"01720",,42.4762486,-71.4705964,"9787954066","12-65",,,,,,,
,"1700338597","NEUROMOTION PHYSICAL THERAPY","15 THOMAS GRACE ANNEX LN","SHARPSBURG",GA,"302773653",,33.3392842,-84.6485417,"4704147630","12-65",,,,,,,
,"1811108608","PRO OF KENNETT, INC.","306 RECOVERY RD","KENNETT",MO,"638573267",,36.234691000000005,-90.04077342424242,"5738889190","12-65",,,,,,,
,"1548705940","FIGHTIN FIT PHYSICAL THERAPY","119 VILSACK RD","GLENSHAW",PA,"151162205",,40.53557457045526,-79.97121228633836,"4128747624","12-65",,,,,,,
,"1295283596","KINETICA PHYSICAL THERAPY INC","5300 WOODMERE DR STE 105","BAKERSFIELD",CA,"933132797",,35.30781349478127,-119.06128651068539,"6618317515","12-65",,,,,,,
,"1295287126","SO YOUNG KWON'S PHYSICAL THERAPY PC","14242 41ST AVE","FLUSHING",NY,"113583955",,40.7598598,-73.8240561,"7188881400","12-65",,,,,,,
,"1396102968","N-CARE PHYSICAL THERAPY LLC","9550 W VAN BUREN ST STE 14A","TOLLESON",AZ,"853532826",,33.45038029794284,-112.26494596864002,"6233224917","12-65",,,,,,,
,"1174075980","TOTAL WELLNESS THERAPY LLC","231 HUNTINGTON DR","NASHVILLE",TN,"372052266",,36.0518845,-86.730729,"6154568304","12-65",,,,,,,
,"1336517689","ABSOLUTE REHABILITATION & CONSULTING SERVICES INC","7171 KECK PARK CIR NW STE 128","NORTH CANTON",OH,"44720",,40.875891,-81.4023356,"3304988051","12-65",,,,,,,
,"1376090290","VIBRANT PHYSICAL THERAPY REHABILITATION PC","321 AVENUE P FL 1","BROOKLYN",NY,"112044135",,40.6526006,-73.9497211,"2018441992","12-65",,,,,,,
,"1629528120","PROFESSIONAL OCCUPATIONAL & PHYSICAL THERAPY PLLC","53 OLD KINGS HWY N STE 103","STAMFORD",CT,"069055360",,41.0534302,-73.5387341,"2036561922","12-65",,,,,,,
,"1750826228","REMARKABLE REHAB SERVICES PLC","21675 COOLIDGE HWY STE B","OAK PARK",MI,"482373171",,42.45341628670337,-83.18179097499173,"2486774922","12-65",,,,,,,
,"1902354814","CHIRON PHYSICAL THERAPY OF VA, LLC","43130 AMBERWOOD PLZ","SOUTH RIDING",VA,"201524144",,38.918018,-77.517342,"7033724445","12-65",,,,,,,
,"1174067466","CHOOSE PHYSICAL THERAPY PLLC","700 E GRIFFIN PKWY","MISSION",TX,"785722939",,26.228851944868577,-98.31688774672182,"9564574570","12-65",,,,,,,
,"1245789064","TRINITY REHAB SOMERSET PA","84 VERONICA AVE","WYCKOFF",NJ,"074812041",,41.0095417,-74.1729222,"7326599400","12-65",,,,,,,
,"1760931141","CARLO E GARCIA OCCUPATIONAL THERAPY PC","10825 63RD AVE","FOREST HILLS",NY,"113751342",,40.7195942,-73.8448553,"7188962011","12-65",,,,,,,
,"1326495615","MOBILE THERAPY SERVICES INC","1 MAIN ST STE 505","YORKTOWN HEIGHTS",NY,"105984448",,41.2709274,-73.7776336,"7328764975","12-65",,,,,,,
,"1194021873","PT/OT PARTNERS INC","2829 UNIVERSITY DR S","WEST FARGO",ND,"580788068",,46.874967,-96.900362,"7014780307","12-65",,,,,,,
,"1871044172","CFR GROUP LLC","25132 OAKHURST DR","SPRING",TX,"773861465",,30.0798826,-95.4172549,"2812985020","12-65",,,,,,,
,"1548716483","EL REY CORPORATION","2250 W BELMONT AVE UNIT 1W","LAKE FOREST",IL,"60045",,42.2586461,-87.8407055,"7738832337","12-65",,,,,,,
,"1841740347","EDGE REHABILITATION AND SPORTS THERAPY-ALLEN LLC","788 S. WATTERS RD","ALLEN",TX,"750134998",,33.1043,-96.684154,"4692707600","12-65",,,,,,,
,"1417300658","THE COMFORTER LLC","4040 W 86TH ST","INDIANAPOLIS",IN,"462687800",,39.91165748168896,-86.2313040424373,"3174136279","12-65",,,,,,,
,"1225582232","MONTOYA PHYSICAL THERAPY AND WELLNESS PC","8501 BRIMHALL RD","BAKERSFIELD",CA,"933122254",,35.368737016722406,-119.09423335117056,"6616796238","12-65",,,,,,,
,"1790141711","STONEBRIDGE PHYSICAL THERAPY","5881 VIRGINIA PKWY","MCKINNEY",TX,"750715640",,33.19882978820266,-96.69592207519217,"9725489993","12-65",,,,,,,
,"1053768028","JADAM LAWTON LLC","1354 NW HOMESTEAD DR","LAWTON",OK,"735055223",,34.6086854,-98.3903305,"5806995455","12-65",,,,,,,
,"1740537646","COMPETITIVE EDGE PHYSICAL THERAPY AND FITNESS","247 RING NECK","EAGLE",CO,"816310955",,39.6161124,-106.7172844,"9703285549","12-65",,,,,,,
,"1215487772","PROFESSIONAL OCCUPATIONAL & PHYSICAL THERAPY PLLC","524 WILLIAMSTOWN RD STE B1","WYCKOFF",NJ,"074811430",,41.0095417,-74.1729222,"8565160591","12-65",,,,,,,
"346638","1104823400","LEGACY HEALTHCARE SERVICES INC","2701 PICKETT RD","RALEIGH",NC,"276095249",,35.7803977,-78.6390989,"9194245080","12-65",,,,,,,
,"1144763608","LITE CARE REHAB PT, PC","240 E PALISADE AVE APT 14J","BROOKLYN",NY,"112356305",,40.6526006,-73.9497211,"7187087333","12-65",,,,,,,
,"1306248059","ETIKIDS LLC","1722 MAGDALENE MANOR DR","TAMPA",FL,"336131917",,27.9477595,-82.458444,"8138569449","12-65",,,,,,,
,"1487013306","COMPER CARE OUTPATIENT CENTER INC","205 S 23RD ST","OMAHA",NE,"681375053",,41.202052,-95.945579,"4022984555","12-65",,,,,,,
,"1558646109","NORTHERN MICHIGAN PHYSICAL THERAPY","1001 M 28 E STE 8","MARQUETTE",MI,"498559322",,46.4481521,-87.6305899,"9066301153","12-65",,,,,,,
,"1316484025","ALIGN PHYSICAL THERAPY PROFESSIONAL LIMITED LIABILITY COMPANY","358 CALDWELL ST","MCMINNVILLE",TN,"371101336",,35.692874959164186,-85.7771205058014,"9314744325","12-65",,,,,,,
,"1184173312","DELTA PHYSICAL THERAPY LLC","6401 POPLAR AVE STE 251","MEMPHIS",TN,"381194823",,35.10004654090429,-89.85001944757693,"9013698484","12-65",,,,,,,
,"1104372051","PROHEAL NJ LLC","245 MAIN ST","WOODBRIDGE",NJ,"070951958",,40.551607,-74.287216,"7328745109","12-65",,,,,,,
"107776","1124065982","BAYADA HOME HEALTH CARE INC","129 S PEBBLE BEACH BLVD","SUN CITY CENTER",FL,"335735718",,27.71190305507344,-82.351978,"8136336800","12-65",,,,,,,
,"1518401694","TEXAS HAND THERAPY","3201 UNIVERSITY DR E STE 365","BRYAN",TX,"778023485",,30.6611536,-96.2862321,"9797031909","12-65",,,,,,,
,"1003359225","BLOOM PHYSICAL THERAPY LLC","3035 S ELLSWORTH RD STE 128","MESA",AZ,"852122161",,33.3860861,-111.6327173,"4803576500","12-65",,,"Z80074",,,,
,"1851784177","JAMES MAWHINEY PHYSICAL THERAPY INC","78078 COUNTRY CLUB DR","PALM DESERT",CA,"922119512",,33.7288179,-116.382571,"7603459934","12-65",,,,,,,
,"1700320421","ISLAND NEURO-REHABILITATION ASSOCIATES","2228 LILIHA ST","HONOLULU",HI,"968171654",,21.328935100000002,-157.8525844178621,"8083526046","12-65",,,,,,,
,"1780129767","WL OCCUPATIONAL THERAPY SERVICES PC","2752 OCEAN AVE","RIDGEWOOD",NY,"113855263",,40.7080556,-73.9141667,"7184848765","12-65",,,,,,,
,"1174071237","ACHIEVEMENT THERAPY SERVICES LLC","139 WINTER ST","TILTON",NH,"032765415",,43.44944054545454,-71.60378090909091,"6034930665","12-65",,,,,,,
,"1710434261","TEAM REHABILITATION IL10 LLC","11215 W 159TH ST","ORLAND PARK",IL,"604674416",,41.6005608194053,-87.89293483568177,"7739388500","12-65",,,,,,,
,"1306290085","RJ PHYSICAL THERAPY GROUP INC","575 E HARDY ST STE 105","INGLEWOOD",CA,"903014040",,33.94917324489796,-118.34789175510204,"3104120100","12-65",,,,,,,
,"1881145274","SAINT FRANCIS HOSPITAL VINITA, INC.","711 NORTH BREWER STREET","AFTON",OK,"743316282",,36.6939077,-94.9628672,"9182560250","12-65",,,,,,,
,"1063868172","DAVIS PHYSICAL THERAPY & SPORTS REHAB","320 EVESBORO MEDFORD RD","SOUTHAMPTON",NJ,"080883585",,39.9226305,-74.71865876123596,"6096948896","12-65",,,,,,,
,"1073659033","OKLAHOMA PHYSICAL THERAPY SPINE CARE REHAB LLC","3705 W MEMORIAL RD","WEATHERFORD",OK,"730965337",,35.5261633,-98.7075744,"4057496281","12-65",,,,,,,
,"1235673989","REHABFOCUS LLC","1250 MAIN ST","MOUNT VERNON",IN,"476201365",,37.94101754545454,-87.89716172727273,"8125496512","12-65",,,,,,,
,"1861855934","FIVE STAR PHYSICAL THERAPY, INC.","234 N CITRUS AVE","COVINA",CA,"917232003",,34.087834,-117.89003830612245,"6263310077","12-65",,,,,,,
,"1962959189","V-FIT FUNCTIONAL PHYSICAL THERAPY PLLC","1433 BROADWAY UNIT 5","LYNBROOK",NY,"115632120",,40.6548253,-73.6717969,"5163512343","12-65",,,,,,,
,"1336691526","ROMANDETTI REHABILITATION SERVICES LLC","317 N MAIN ST","HOPEWELL",VA,"238602644",,37.3040894412174,-77.28727862010145,"8452245261","12-65",,,,,,,
,"1689036196","POOL THERAPY PLUS PLLC","353 CIMARRON CT","PRESCOTT",AZ,"863011563",,34.568033054113286,-112.46547689177343,"9282272364","12-65",,,"Z1479363",,,,
,"1992172605","ATHENA THERAPY HOLDING CO.","260 NILES CORTLAND RD NE","WARREN",OH,"444841938",,39.4203978,-84.180897,"3306095791","12-65",,,,,,,
,"1972049948","TEAM REHABILITATION IN08 LLC","6640 PARKDALE PL","INDIANAPOLIS",IN,"462545619",,39.825674352314685,-86.27881535518321,"3178087070","12-65",,,,,,,
,"1225433725","ECLIPSE HEALTHCARE LLC","1414 S DENVER AVE","AKRON",OH,"443136224",,41.083064,-81.518485,"9187127805","12-65",,,,,,,
,"1568907921","QUEENS WELLNESS PHYSICAL THERAPY PC","164-10 NORTHERN BLVD.","FLUSHING",NY,"113582668",,40.7653274,-73.8161748,"7184636700","12-65",,,,,,,
,"1285178814","MANUAL APPROACH PHYSICAL THERAPY PC","332 E 149TH ST","BRONX",NY,"104515606",,40.81650985,-73.92039897543279,"9174737240","12-65",,,,,,,
,"1841742509","BARWIS METHODS PHYSICAL THERAPY","378 HILLSBORO TECHNOLOGY DR","PORT SAINT LUCIE",FL,"349862210",,27.2939333,-80.3503283,"9544490850","12-65",,,,"IV337A",,,
,"1700335205","FLOW PHYSICAL THERAPY LLC","314 W SUPERIOR ST","CHICAGO",IL,"606543538",,41.8958395,-87.63659127452563,"3174902316","12-65",,,,,,,
,"1740724210","WARREN REHAB GROUP LLC","130 HUNTER VILLAGE DR","WEST COLUMBIA",SC,"291693642",,33.9934867,-81.0739826,"8034452941","12-65",,,,,,,
,"1093251266","THERAPY EXCEL AND REHABILITATION LLC","8530 N CANTON CENTER RD","CANTON",MI,"481871310",,42.348304142857145,-83.48916714285714,"7346673768","12-65",,,,,,,
,"1083162515","INNOVATIVE PHYSICAL THERAPY LLC","9470 ANNAPOLIS ROAD","LANHAM",MD,"207063022",,38.9661026,-76.8418064,"2405067256","12-65",,,,,,,
"676757","1871132357","LEGACY HEALTHCARE SERVICES INC","3405 EL SALIDO PKWY","SHERMAN",TX,"750902501",,36.2452294,-101.8858689,"8552393467","12-65",,,,,,,
,"1548719677","MOTION WORKS PHYSICAL THERAPY LLC","3 KERYNS WAY","WALPOLE",MA,"020811756",,42.1417653,-71.2494985,"8452699770","12-65",,,,,,,
,"1942621677","PLAN B THERAPY INC","3900 NW 79TH AVE","HIALEAH",FL,"330186255",,25.8846623,-80.3256731,"3052348645","12-65",,,,,,,
,"1043757792","THERAPY FOR LIVING. LLC","217 W MAIN ST","ALBEMARLE",NC,"280014816",,35.35030789795918,-80.19989118367347,"7042698405","12-65",,,,,,,
,"1689060220","VERNON PHYSICAL THERAPY LLC","1 MOREHOUSE LN","VERNON",NJ,"074623166",,41.1984287,-74.4832132,"8148832602","12-65",,,,,,,
,"1871043174","PEAK PERFORMANCE PHYSICAL THERAPY WELLNESS LLC","3 MILL STREET","NEW HARTFORD",NY,"134132652",,43.0726981,-75.2868051,"3155272267","12-65",,,,,,,
,"1982147161","WRC SPORTS AND FITNESS LIMITED PARTNERSHIP","3103 PAPERMILL RD","WYOMISSING",PA,"196103337",,40.3467351,-75.9708385,"6103762100","12-65",,,,,,,
"256612","1891246286","FORTINBERRY PHYSICAL THERAPY LLC","709 ROBB STREET","TYLERTOWN",MS,"396679215",,31.1160119,-90.1420331,"6012488019","12-65",,,,,,,
,"1851472914","SILVER FERN PRACTICE LLC","21 DIVISION ST","SEEKONK",MA,"027715927",,41.85385685,-71.32750185645548,"4014334172","12-65",,,,"659082109",,,
,"1669924007","FAIRWAY PHYSICAL THERAPY LLC","211 DAKOTA ST","SUTHERLIN",OR,"974799908",,43.387355489795915,-123.34281640816326,"5413152851","12-65",,,,,,,
,"1508301474","BOZLEE PHYSICAL THERAPY LLC","12311 ASHLEY DR STE B","GULFPORT",MS,"395032950",,30.463678867839434,-89.09978796617006,"2282060400","12-65",,,,,,,
,"1710345293","THRIVE PROACTIVE HEALTH","2830 VIRGINIA BEACH BLVD","VIRGINIA BEACH",VA,"234527614",,36.8439980613486,-76.0689321226038,"7574166700","12-65",,,,,,,
,"1720448855","LOPINA HOME THERAPY","606 CAMBRIDGE LN","SHOREWOOD",IL,"604040525",,41.51368318260386,-88.22107503272781,"7087436619","12-65",,,,,,,
,"1700282589","PROREHAB LOUISVILLE","6610 BARDSTOWN RD","NEW ALBANY",IN,"471508400",,38.2856247,-85.8241312,"5027621243","12-65",,,,,,,
,"1124564687","AF PHYSICAL THERAPY PC","2052 RICHMOND RD","STATEN ISLAND",NY,"103062583",,40.5818738,-74.1101129511106,"7186672190","12-65",,,,,,,
,"1740733377","PHYSICAL THERAPY AND REHABILITATION SERVICES OF LAS CRUCES, LLC","4151 CAMINO COYOTE","LAS CRUCES",NM,"880117096",,32.32491359092578,-106.73109201091809,"5755220484","12-65",,,,"NMA103004",,,
,"1790236511","RESTORE PHYSICAL THERAPY PC","5418 N EAGLE RD","NAMPA",ID,"836875525",,43.5737361,-116.559631,"2089393332","12-65",,,,,,,
,"1700235157","SPU THERAPY LLC","37 DANBURY RD","WILTON",CT,"068974405",,41.165465946095054,-73.41794836488012,"2038104811","12-65",,,,,,,
,"1811448640","ADVANCED PHYSICAL THERAPY LLC","5640 S 84TH ST","LINCOLN",NE,"685164475",,40.75596495,-96.6056535248342,"4024860602","12-65",,,,,,,
,"1740726470","STEELE PHYSICAL THERAPY INC","742 S. BRONSON AVE","CULVER CITY",CA,"902308449",,34.0211224,-118.396466,"5206037913","12-65",,,,,,,
,"1326585126","TEAM REHABILITATION BF LLC","30100 TELEGRAPH RD","BINGHAM FARMS",MI,"480254560",,42.5095594,-83.28399159243936,"2489013556","12-65",,,,,,,
,"1295279198","DG PHYSICAL THERAPY PC","4 MEETING HOUSE RD","WORCESTER",MA,"016053154",,42.2625621,-71.8018877,"9789702460","12-65",,,,,,,
,"1609313519","TEAM REHABILITATION S4 LLC","48800 ROMEO PLANK RD","MACOMB",MI,"480442159",,42.65610329591837,-82.93697257142857,"5869977100","12-65",,,,,,,
,"1225570211","DUBLIN FAMILY PHYSICAL THERAPY LLC","9240 DUBLIN RD","SHAWNEE HILLS",OH,"430659643",,40.1639528,-83.1360034,"6143791120","12-65",,,,,,,
"496705","1871513788","DOMINION HEALTH & FITNESS, INC","4862 DICKENSON HWY","GATE CITY",VA,"242512753",,36.6378774,-82.5809876,"2769264516","12-65",,,,"496705",,,
,"1124560875","MANILA PHYSICAL THERAPY INC","25351 TETHER LN","PORT CHARLOTTE",FL,"339529123",,26.982419999999998,-82.10688734598534,"9412048150","12-65",,,,,,,
,"1265989271","PETREE AND HEARNE THERAPY ENTERPRISES, PLLC","200 W 8TH ST","CISCO",TX,"764373023",,32.387695,-98.980438,"2546317503","12-65",,,,,,,
,"1396282380","SUNRISE KINETIC PHYSICAL THERAPY PC","210 E SUNRISE HWY STE 101","VALLEY STREAM",NY,"115811330",,40.65748405,-73.6909570074512,"3472165229","12-65",,,,,,,
,"1164967071","MINT PHYSICAL THERAPY LLC","1551 N WALNUT AVE","NEW BRAUNFELS",TX,"781306045",,29.7128789,-98.15569464428657,"8303581151","12-65",,,,,,,
"196617","1609871524","SELECT PHYSICAL THERAPY","1455 WRIGHT AVE","CROWLEY",LA,"705262200",,30.226564531886446,-92.36467512801292,"3377881480","12-65",,,,,,,
,"1255877346","ELITE PERFORMANCE AND REHAB, LLC","1901 A MISSION 66","VICKSBURG",MS,"391803711",,32.3418377,-90.8643502,"6016360097","12-65",,,,,,,
,"1518198811","SPORT ORTHOPEDIC REHABILITATIVE SERVICES INCOPORATED","3816 GRANT ST","GARY",IN,"464081427",,41.549188879047925,-87.35593689023776,"2199818109","12-65",,,,,,,
,"1053854711","PHYST","5447 SHADY PINE ST S","JACKSONVILLE",FL,"322448543",,30.2187388,-81.7239496991398,"3182722044","12-65",,,,,,,
,"1730109596","NEW LIFE PHYSICAL THERAPY AND REHABILITATION PC","25622 S GOVERNORS HWY","SCHERERVILLE",IN,"463751200",,41.4789246,-87.4547605,"7082350144","12-65",,,,,,,
,"1922556307","GYASI AZPEITIA, OTR/L, P.A.","9380 SW 72ND ST STE B180","MIAMI",FL,"331735461",,25.7009287,-80.3459229,"7863322672","12-65",,,,,,,
,"1689112724","STATION PHYSICAL THERAPY PC","10 E 33RD ST FL 2","NEW YORK",NY,"100165081",,40.7127281,-74.0060152,"6464872495","12-65",,,"QA6161",,,,
,"1659815124","TRINITY REHAB WHITING PA","401 LACEY RD","WHITING",NJ,"087591386",,39.958195,-74.386711,"7322195700","12-65",,,,,,,
,"1326585316","BRIGHT CONNECTIONS OCCUPATIONAL THERAPY LLC","1243 BLUE HERON DR","HIGHLAND",MI,"483573909",,38.7724485,-75.153259,"2313491942","12-65",,,,,,,
,"1639356009","PHYSICAL THERAPY ON DEMAND INC","24630 SANDHILL BLVD","CUMMING",GA,"300283416",,34.2073196,-84.1401926,"9412557863","12-65",,,,,,,
,"1932643780","FLORIDA REHABILITY AT HOME, LLC","1591 LOCKMEADE PL","OLDSMAR",FL,"346775120",,28.0341847,-82.6650992,"3023049729","12-65",,,,,,,
,"1306263033","EPISCOPAL HOUSING FOUNDATION OF RHODE ISLAND","289 NORTH MAIN STREET","PROVIDENCE",RI,"029031223",,41.83321841766951,-71.41080326372175,"4012288443","12-65",,,,,,,
,"1306251434","REHAB 2 PERFORM LLC","10082 TYLER CT STE B","MOUNT AIRY",MD,"217717525",,39.3765918,-77.1549078,"3014678757","12-65",,,,,,,
,"1851654230","KEL INC.","6379 AIRLIE RD","WARRENTON",VA,"201874154",,38.7135498,-77.795367,"7039463227","12-65",,,,,,,
,"1629443460","RMC REAL ESTATE,LLC","160 S MARKET ST","NANTICOKE",PA,"186342315",,41.20315682729102,-76.00391533221999,"5702582365","12-65",,,,,,,
,"1437602554","AGE WELL PHYSICAL THERAPY","1956 LIMEKILN PIKE","DRESHER",PA,"190251917",,40.134644,-75.166747,"2153134155","12-65",,,,,,,
,"1336685767","ALIGN PHYSICAL THERAPY","6 GARVINS FALLS RD","PLYMOUTH",NH,"032643156",,43.757209,-71.688538,"6035739722","12-65",,,,,,,
,"1447796685","OPT-2-HEAL PHYSICAL THERAPY LLC","3 STEPHENVILLE PKWY STE 2C","EDISON",NJ,"088203061",,40.5430999,-74.3927456,"9083972310","12-65",,,,,,,
,"1962851790","SETH GREINER PT PLLC","4 EISENHOWER DR","SPEONK",NY,"11972",,40.821215,-72.7048381,"6173196367","12-65",,,,,,,
,"1952843427","VADDCARM LLC","15210 INTERSTATE 45 S","CONROE",TX,"773844105",,30.2448767,-95.4573915,"8327027272","12-65",,,,,,,
,"1467904615","ADVANCED HEALTH ALLIANCE LLC","395 N GROESBECK HWY","MOUNT CLEMENS",MI,"480431561",,42.612729513513514,-82.89047786486486,"5866300474","12-65",,,,,,,
,"1457897597","INTEGRITY PHYSICAL THERAPY LLC","1144 HIGHWAY 59 STE 3","MANDEVILLE",LA,"704483722",,30.3582305,-90.0657477,"9855171285","12-65",,,,,,,
,"1316484983","MHD THERAPIES PLLC","36 PROFESSIONAL PLZ","REXBURG",ID,"834402049",,43.82552209963401,-111.77638937698859,"2083599570","12-65",,,,,,,
,"1659784767","ACTIVCORE HEALTH NETWORK LLC","800 BUNN DR STE 102","EDMONDS",WA,"980267615",,47.8105738,-122.3774952,"8004558982","12-65",,,,,,,
,"1215395223","LAULIMA PHYSICAL THERAPY & REHABILITATION LLC","458 MANAWAI ST UNIT 1203","KAPOLEI",HI,"967074612",,21.3340079,-158.077849,"8083670986","12-65",,,,,,,
,"1295282002","CORAL SPRINGS PHYSICAL THERAPY LLC","10018 N SPRINGS WAY","CORAL SPRINGS",FL,"330762466",,26.294311463789583,-80.25842771169073,"9542580529","12-65",,,,,,,
"396718","1154347722","ALDEN PHYSICAL THERAPY  PC","764 BESSEMER ST","MEADVILLE",PA,"163351862",,41.645161420097175,-80.1572460017447,"8143379535","12-65",,,,,,,
,"1427509090","BACK 2 ACTION PHYSICAL THERAPY LLC","3565 UTICA RIDGE RD","BETTENDORF",IA,"527221654",,41.55827163835478,-90.5170790103582,"5633326036","12-65",,,,,,,
,"1396284295","STATERA PHYSICAL THERAPY AND REHABILITATION CLINIC, PLLC","13711 WESTHEIMER RD # J-A","HOUSTON",TX,"770553018",,29.7589382,-95.3676974,"(281) 493-4718","12-65",,,,,,,
,"1912456799","AXIOM REHABILITATION LLC","498 PALM SPRINGS DR STE 345","ALTAMONTE SPRINGS",FL,"327141991",,28.661214,-81.373439,"4074940644","12-65",,,,,,,
"557796","1205988854","OWEN HEALTHCARE LLC","1109 VICENTE STREET","SAN FRANCISCO",CA,"941163082",,37.739091306122454,-122.47885628571429,"4156822111","12-65",,,,,,,
,"1033659610","DR AMANDA FISHER DPT LLC","668 SE BAYBERRY LN STE 105","LEES SUMMIT",MO,"640634262",,38.8856158,-94.2117959,"8164345180","12-65",,,,,,,
,"1871038133","PRECISION PHYSICAL THERAPY AND PERFORMANCE INC","4706 WILLIAM FLYNN HWY","ALLISON PARK",PA,"151012457",,40.5584013,-79.9581094,"7245444413","12-65",,,,,,,
,"1063959930","ACTIVE SOLUTIONS PHYSICAL THERAPY, PC","1926 VIA CTR","VISTA",CA,"920816056",,33.18465110566779,-117.28187669736484,"7607589477","12-65",,,"FU660A",,,,
,"1790237188","DELTA PHYSICAL THERAPY LLC","3854 AMERICAN WAY","BATON ROUGE",LA,"708162426",,30.417137525064973,-91.05359421675023,"2253725008","12-65",,,,,,,
,"1659815611","INTEGRATED PERSONAL FITNESS, LLC","917 KIRBY RD","SEABROOK",TX,"775864400",,29.5633199,-95.019723,"8324721167","12-65",,,,,,,
,"1447795554","APEX PHYSICAL THERAPY LLC","814 HIGHWAY 36","STANTON",KY,"403802220",,37.8456373,-83.8582525,"6063930953","12-65",,,,,,,
,"1336512300","ANCHOR HEALTH INC","719 N PINE ST","NORTHBROOK",IL,"600621558",,42.128704,-87.8265089,"7732909900","12-65",,,,,,,
,"1487198677","SPINE DYNAMICS PHYSICAL THERAPY LLC","4660 N BRETON CT SE STE 101","KENTWOOD",MI,"495088438",,42.878841070241066,-85.60395929281854,"6162294500","12-65",,,,"P03810004",,,
,"1427593102","EMA PHYSICAL THERAPY & WELLNESS CENTER LLC","449 EASTERN AVE","CHELSEA",MA,"021503129",,42.3917638,-71.0328284,"6174661948","12-65",,,,,,,
,"1093251241","WELL EFFECT COMPANY","158 GREAT RD UNIT C","BEDFORD",MA,"017302737",,40.0271453,-78.5237447,"7812758400","12-65",,,,,,,
,"1154869543","SOUTH NASSAU PHYSICAL THERAPY PC","230 HILTON AVE","HEMPSTEAD",NY,"115508115",,40.7149295,-73.6337577,"5163079166","12-65",,,,,,,
,"1871037200","SIERRA ORTHOPAEDIC PHYSICAL THERAPY, LLC","1875 PLUMAS ST","RENO",NV,"895093387",,39.50606126530612,-119.81267224489797,"7756839041","12-65",,,,,,,
,"1639617996","ADAPT PHYSICAL THERAPY LLC","19205 GREENERY LN","EDMOND",OK,"730129644",,35.6571367,-97.4649038,"4054738176","12-65",,,,,,,
,"1992240634","TUANJAY A NGUYEN","483 PINE ST","SAN FRANCISCO",CA,"941042803",,37.79168152272727,-122.40363143181818,"4158729376","12-65",,,,,,,
