,id,name,address,city,state,zip,county,phone,ownership,startdate,LAT,LON,hospital,rehab
752,18T044,PIKEVILLE MEDICAL CENTER,911 BYPASS RD,PIKEVILLE,KY,41501,Pike,(606) 218-3500,Non-profit,10/01/2003,37.479465, -82.51967,false,true
753,443034,BAPTIST MEMORIAL REHABILITATION HOSPITAL,1240 S GERMANTOWN ROAD,GERMANTOWN,TN,38138,Shelby,(901) 757-1350,For profit,11/20/2014,35.084531, -89.78727,false,true
754,143027,MARIANJOY REHABILITATION HOSPITAL,26 W 171 ROOSEVELT ROAD,WHEATON,IL,60187,DuPage,(630) 588-7817,Non-profit,07/01/1985,41.866128, -88.106633,false,true
755,36T054,HOLZER MEDICAL CENTER,100 JACKSON PIKE,GALLIPOLIS,OH,45631,Gallia,(740) 446-5902,Non-profit,03/13/1992,38.819123, -82.194754,false,true
756,23T013,NORTH OAKLAND MEDICAL CENTERS,461 W HURON,PONTIAC,MI,48341,Oakland,(248) 857-7061,For profit,01/01/1990,42.638782, -83.292696,false,true
757,26T077,ST ANTHONYS MEDICAL CENTER,10010 KENNERLY ROAD,ST. LOUIS,MO,63128,St. Louis,(314) 467-2146,Non-profit,07/01/2003,38.630276, -90.200309,false,true
758,32T002,ST VINCENT HOSPITAL,455 ST MICHAELS DRIVE,SANTA FE,NM,87505,Santa Fe,(505) 820-5728,Non-profit,07/01/1991,35.692133, -105.939593,false,true
759,03T038,SCOTTSDALE HEALTHCARE,7400 E OSBORN ROAD,SCOTTSDALE,AZ,85251,Maricopa,(480) 882-4000,For profit,10/01/1984,33.494909, -111.926061,false,true
760,06T022,UNIVERSITY OF COLORADO HEALTH - MEMORIAL HEALTH,MEMORIAL HOSPITAL CENTRAL 1400 E. BOULDER,COLORADO SPRINGS,CO,80909,El Paso,(719) 365-2702,Government,01/01/2017,38.835224, -104.819798,false,true
761,14T114,SWEDISH COVENANT HOSPITAL,SWEDISH COVENANT HOSPITAL,CHICAGO,IL,60625,Cook,(773) 989-6248,Non-profit,04/01/1984,41.883229, -87.632398,false,true
762,01T092,NORTHPORT MEDICAL CENTER,"809 UNIVERSITY BOULEVARD, EAST",TUSCALOOSA,AL,35401,Tuscaloosa,(205) 759-7111,Government,05/01/2011,33.210617, -87.565564,false,true
763,15T125,COMMUNITY HOSPITAL,901 MACARTHUR BLVD,MUNSTER,IN,46321,Lake,(502) 596-6346,Non-profit,07/01/1997,41.561282, -87.508975,false,true
764,19T140,FRANKLIN MEDICAL CENTER,2106 LOOP RD.,WINNSBORO,LA,71295,Franklin,(318) 412-5400,Government,05/01/2017,32.160967, -91.722908,false,true
765,39T049,ST LUKES HOSPITAL,801 OSTRUM ST,BETHLEHEM,PA,18015,Northampton,(484) 526-2304,Non-profit,07/01/2006,40.632222, -75.407938,false,true
766,10T038,MEMORIAL HOSPITAL,3501 JOHNSON ST,HOLLYWOOD,FL,33021,Broward,(954) 518-5726,Government,04/30/2009,26.011757, -80.139055,false,true
767,16T057,GREAT RIVER MEDICAL CENTER,1221 S. GEAR AVE.,WEST BURLINGTON,IA,52655,Des Moines,(319) 768-4211,Non-profit,07/01/2006,40.826034, -91.161628,false,true
768,44T050,TAKOMA REGIONAL HOSPITAL,401 TAKOMA AVENUE,GREENEVILLE,TN,37743,Greene,(423) 639-3151,Non-profit,01/01/2003,36.162235, -82.831451,false,true
769,39T086,PENN HIGHLANDS DUBOIS,100 HOSPITAL AVE,DUBOIS,PA,15801,Clearfield,(814) 375-3058,Non-profit,07/01/1995,41.119614, -78.763426,false,true
770,33T027,NASSAU UNIVERSITY MEDICAL CENTER,2201 HEMPSTEAD TURNPIKE,EAST MEADOW,NY,11554,Nassau,(516) 572-6713,Government,01/01/1985,40.714157, -73.559501,false,true
771,42T078,ROGER C. PEACE,701 GROVE ROAD,GREENVILLE,SC,29605,Greenville,(864) 455-3779,Non-profit,10/01/2007,34.850746, -82.398964,false,true
772,29T049,RENOWN REHABILITATION HOSPITAL,1495 MILL STREET,RENO,NV,89502,Carson City,(775) 982-3501,Non-profit,02/01/2004,39.526903, -119.813283,false,true
773,36T081,MERCY ST CHARLES HOSPITAL,2600 NAVARRE AVENUE,OREGON,OH,43616,Lucas,(419) 696-5690,Non-profit,01/01/2004,41.637053, -83.467205,false,true
774,14T148,MEMORIAL MEDICAL CENTER,701 N 1ST ST,SPRINGFIELD,IL,62781,Sangamon,(217) 788-3303,Non-profit,10/01/1983,39.79936, -89.643624,false,true
775,18T038,OWENSBORO HEALTH REGIONAL HOSPITAL,REGIONAL REHAB CENTER 1201 PLEASANT VALLEY RD,OWENSBORO,KY,42303,Daviess,(270) 417-2910,Non-profit,11/30/1990,37.772696, -87.111033,false,true
776,303026,NORTHEAST REHABILITATION HOSPITAL,70 BUTLER STREET,SALEM,NH,3079,Rockingham,(603) 893-2900,For profit,12/13/1984,42.788567, -71.200929,false,true
777,14T033,VISTA HEALTH REHAB UNIT,2615 WASHINGTON STREET,WAUKEGAN,IL,60085,Lake,(847) 360-2173,Non-profit,09/01/1990,42.359584, -87.8339,false,true
778,36T218,LICKING MEMORIAL HOSPITAL,1320 W MAIN ST,NEWARK,OH,43055,Licking,(220) 564-1863,Non-profit,01/01/2013,40.056807, -82.405897,false,true
779,36T085,OHIO STATE UNIVERSITY HOSPITAL,410 W 10TH AVE,COLUMBUS,OH,43210,Franklin,(614) 293-8000,Government,07/01/1984,39.962649, -82.996216,false,true
780,03T030,PHOENIX BAPTIST HOSPITAL,2000 W. BETHANY HOME RD.,PHOENIX,AZ,85015,Maricopa,(602) 246-5314,For profit,04/01/2015,33.448204, -112.072585,false,true
781,39T027,TEMPLE UNIVERSITY HOSPITAL,3401 N. BROAD STREET,PHILADELPHIA,PA,19140,Philadelphia,(215) 707-6402,Non-profit,07/01/2006,39.951061, -75.16562,false,true
782,06T015,CENTURA HEALTH-ST. ANTHONY HOSPITAL,11600 W 2ND PLACE,LAKEWOOD,CO,80228,Denver,(720) 321-1502,Non-profit,07/01/2000,39.710997, -105.088872,false,true
783,28T061,THE ACUTE REHAB UNIT AT REGIONAL WEST MEDICAL CENT,4021 AVENUE B,SCOTTSBLUFF,NE,69361,Scotts Bluff,(308) 630-1070,Non-profit,01/01/2002,41.867595, -103.664175,false,true
784,15T023,UNION HOSPITAL,MEDICAL REHABILITATION UNIT 1606 N 7TH ST,TERRE HAUTE,IN,47804,Vigo,(812) 238-7362,Non-profit,09/01/1989,39.466479, -87.414045,false,true
785,37T001,HILLCREST KAISER REHABILITATION CENTER,1125 S. TRENTON,TULSA,OK,74120,Tulsa,(918) 579-7133,For profit,06/30/2006,36.155327, -95.992083,false,true
786,03T085,NORTHWEST MEDICAL CENTER/CHS,6200 N LA CHOLLA BLVD,TUCSON,AZ,85741,Pima,(520) 469-8366,For profit,10/01/2013,32.221878, -110.971225,false,true
787,17T016,ST FRANCIS HEALTH CENTER,1700 SW 7TH ST,TOPEKA,KS,66606,Shawnee,(785) 295-5454,Non-profit,01/01/2004,39.050976, -95.670433,false,true
788,37T114,ST JOHN MEDICAL CENTER,1923 S. UTICA AVENUE,TULSA,OK,74104,Tulsa,(918) 744-2694,Non-profit,10/01/2004,36.155327, -95.992083,false,true
789,37T037,ST ANTHONY HOSPITAL REHAB CTR,1000 N LEE ST,OKLAHOMA CITY,OK,73101,Oklahoma,(405) 272-7287,Non-profit,01/01/2004,35.468494, -97.521264,false,true
790,05T717,LAC/RANCHO LOS AMIGOS NATIONAL MED CTR,7601 E IMPERIAL HWY,DOWNEY,CA,90242,Orange,(562) 401-7913,Government,07/01/1997,33.940946, -118.12752,false,true
791,10T006,ORLANDO REGIONAL REHAB INSTITUTE,1414 KUHL AVE,ORLANDO,FL,32806,Orange,(321) 841-4165,Non-profit,10/01/1999,28.538331, -81.378879,false,true
792,34T061,UNC HOSPITALS INPATIENT REHAB,101 MANNING DR,CHAPEL HILL,NC,27514,Orange,(919) 966-5889,Government,07/01/2015,35.910262, -79.055474,false,true
793,223027,HEALTHSOUTH BRAINTREE REHABILITATION HOSPITAL,250 POND STREET,BRAINTREE,MA,2184,Norfolk,(781) 848-5353,For profit,09/30/1985,42.207125, -71.004215,false,true
794,36T036,WOOSTER COMMUNITY HOSPITAL,1761 BEALL AVE,WOOSTER,OH,44691,Wayne,(330) 263-8137,Government,01/01/2007,40.79818, -81.939946,false,true
795,42T068,THE REGIONAL MEDICAL CENTER,3000 ST MATTHEWS RD,ORANGEBURG,SC,29118,Orangeburg,(803) 395-2200,Government,10/01/1993,33.487414, -80.863927,false,true
796,15T010,ST VINCENT KOKOMO HOSPITAL HEALTH CENTER,1907 SYCAMORE STREET,KOKOMO,IN,46901,Howard,(765) 456-5210,Non-profit,07/01/2002,40.486508, -86.131244,false,true
797,23T195,ST JOHN MACOMB HOSPITAL,11800 E. 12 MILE,WARREN,MI,48093,Macomb,(586) 573-5958,Non-profit,07/01/2004,42.52144, -83.020184,false,true
798,05T017,MERCY GENERAL HOSPITAL,4001 J STREET,SACRAMENTO,CA,95819,Sacramento,(916) 453-4531,Non-profit,04/01/1986,38.582087, -121.50012,false,true
799,45T007,SID PETERSON MEMORIAL HOSPITAL,551 HILL COUNTRY DR.,KERRVILLE,TX,78028,Kerr,(830) 258-7554,Non-profit,07/01/2002,30.042787, -99.135299,false,true
800,05T308,EL CAMINO HOSP OF LOS GATOS,355 DARDANELLI,LOS GATOS,CA,95032,Santa Clara,(502) 596-6346,Government,07/01/2010,37.221339, -121.979636,false,true
801,03T037,ST. LUKES ACUTE REHAB,1800 E VAN BUREN,PHOENIX,AZ,85006,Maricopa,(602) 251-8545,For profit,07/01/1996,33.448204, -112.072585,false,true
802,14T239,ROCKFORD MEMORIAL HOSPITAL,2400 NORTH ROCKTON AVENUE,ROCKFORD,IL,61103,Winnebago,(815) 971-5000,Non-profit,03/01/1984,42.266802, -89.088377,false,true
803,42T098,WACCAMAW REHABILITATION CENTER,4070 HIGHWAY 17 BYPASS,MURRELLS INLET,SC,29576,Georgetown,(843) 652-1329,Non-profit,10/31/2002,33.551824, -79.048357,false,true
804,393035,"GOOD SHEPHERD REHABILITATION HOSPITAL, THE",850 SOUTH FIFTH STREET,ALLENTOWN,PA,18103,Lehigh,(610) 776-3223,Non-profit,07/01/1984,40.602753, -75.469759,false,true
805,34T107,VIDANT EDGECOMB REHAB UNIT,111 HOSPITAL DRIVE,TARBORO,NC,27886,Edgecombe,(252) 641-7460,Government,10/01/2016,35.899727, -77.536269,false,true
806,35T019,ALTRU HEALTH SYSTEM,4500 SOUTH WASHINGTON STREET PO BOX 6002,GRAND FORKS,ND,58201,Grand Forks,(701) 780-2411,Government,01/01/1996,47.925705, -97.036068,false,true
807,19T146,EAST JEFFERSON GENERAL HOSPITAL,4200 HOUMA BLVD.,METAIRIE,LA,70006,Jefferson,(502) 596-6346,Government,01/01/1986,30.003581, -90.155404,false,true
808,34T098,CAROLINAS MEDICAL CENTER - PINEVILLE REHABILITATIO,10628 PARK ROAD,CHARLOTTE,NC,28210,Mecklenburg,(704) 355-4602,Government,01/01/2017,35.222936, -80.840161,false,true
809,39T231,ABINGTON MEMORIAL HOSPITAL,1200 OLD YORK ROAD,ABINGTON,PA,19001,Montgomery,(215) 481-2000,Non-profit,07/01/1987,40.115354, -75.116999,false,true
810,15T084,ST VINCENT HOSP HEALTH CARE,2001 W 86TH ST,INDIANAPOLIS,IN,46260,Marion,(317) 338-5339,Non-profit,07/01/2012,39.76845, -86.156212,false,true
811,14T125,GATEWAY REGIONAL MEDICAL CTR,2100 MADISON AVE,GRANITE CITY,IL,62040,Madison,(618) 798-3670,For profit,01/01/2002,38.704408, -90.140476,false,true
812,37T089,TAHLEQUAH CITY HOSPITAL,1400 E. DOWNING,TAHLEQUAH,OK,74464,Cherokee,(502) 596-6346,Government,05/10/2010,35.911688, -94.971727,false,true
813,04T071,JEFFERSON REGIONAL MEDICAL CENTER,1600 WEST 40TH AVE.,PINE BLUFF,AR,71603,Jefferson,(502) 596-6346,Non-profit,03/23/2007,34.221586, -92.002005,false,true
814,39T270,GEISINGER WYOMING VALLEY,100 E. MOUNTAIN DRIVE,WILKES-BARRE,PA,18711,Luzerne,(570) 808-3312,Non-profit,01/07/1984,41.246249, -75.881184,false,true
815,26T137,FREEMAN HEALTH SYSTEMS,1102 W 32ND ST,JOPLIN,MO,64804,Jasper,(417) 347-1246,Non-profit,04/01/1996,37.087628, -94.512248,false,true
816,01T104,GRANDVIEW MEDICAL CENTER,3690 GRANDVIEW PARKWAY,BIRMINGHAM,AL,35243,Jefferson,(205) 971-4519,For profit,06/15/1998,33.522859, -86.807705,false,true
817,303027,HEALTHSOUTH REHABILITATION HOSPITAL,254 PLEASANT STREET,CONCORD,NH,3301,Merrimack,(603) 226-9800,For profit,10/29/1992,43.208452, -71.536941,false,true
818,36T074,FLOWER REHABILITATION CENTER,5150 HARROUN ROAD,SYLVANIA,OH,43560,Lucas,(419) 824-1095,Non-profit,10/11/1986,41.715606, -83.703091,false,true
819,05T336,LODI MEMORIAL HOSPITAL-ADVENTIST HEALTH,975 SOUTH FAIRMONT AVE,LODI,CA,95240,San Joaquin,(209) 334-3411,Non-profit,06/01/1988,38.135674, -121.279196,false,true
820,33T044,FAXTON-ST. LUKES HEALTHCARE,1650 CHAMPLIN AVENUE,UTICA,NY,13502,Oneida,(315) 624-8759,Non-profit,01/01/2002,43.102016, -75.230012,false,true
821,23T230,E W SPARROW INPATIENT REHAB,1215 EAST MICHIGAN,LANSING,MI,48909,Ingham,(517) 364-2092,Non-profit,01/01/1985,42.733625, -84.553927,false,true
822,29T041,SUMMERLIN HOSPITAL MEDICAL CTR,657 TOWN CENTER DRIVE,LAS VEGAS,NV,89144,Clark,(702) 233-7937,For profit,01/01/2001,36.169202, -115.140597,false,true
823,39T145,WESTMORELAND REGIONAL HOSPITAL,532 WEST PITTSBURGH STREET 532 W PITTSBURGH ST,GREENSBURG,PA,15601,Westmoreland,(724) 537-1515,Non-profit,07/01/1990,40.310785, -79.547152,false,true
824,33T202,KINGS COUNTY HOSPITAL CENTER,451 CLARKSON AVENUE C-1117B,BROOKLYN,NY,11203,Kings,(718) 245-7313,Government,07/01/2002,40.692529, -73.990996,false,true
825,10T032,BAYFRONT HEALTH ST. PETERSBURG,701 6TH ST SOUTH,ST. PETERSBURG,FL,33701,Pinellas,(727) 893-6042,Non-profit,01/01/2005,27.772069, -82.638488,false,true
826,24T106,REGIONS HOSPITAL REHAB INSTITUTE,640 JACKSON ST. MAILSTOP 11102D,ST PAUL,MN,55101,Ramsey,(651) 254-2060,Non-profit,01/01/1984,44.943719, -93.094281,false,true
827,17T012,SALINA REGIONAL HEALTH CENTER,400 S SANTA FE,SALINA,KS,67402,Saline,(502) 596-6346,Non-profit,06/01/2004,38.840558, -97.612409,false,true
828,183028,HEALTHSOUTH LAKEVIEW REHAB HOSPITAL OF CENTRAL KY,134 HEARTLAND DRIVE,ELIZABETHTOWN,KY,42701,Hardin,(270) 769-3100,For profit,12/19/1987,37.695903, -85.863066,false,true
829,05T737,GARFIELD MEDICAL CENTER,525 N. GARFIELD AVENUE,MONTEREY PARK,CA,91754,Los Angeles,(626) 307-2130,For profit,11/01/2004,34.062407, -118.127542,false,true
830,05T471,GOOD SAMARITAN HOSPITAL,1225 WILSHIRE BLVD,LOS ANGELES,CA,90017,Los Angeles,(213) 977-2387,For profit,09/02/1984,34.052238, -118.243344,false,true
831,453057,HEALTHSOUTH REHABILITATION OF MIDLAND ODESSA,1800 HERITAGE BOULEVARD,MIDLAND,TX,79707,Midland,(915) 520-1600,For profit,02/17/1993,31.997433, -102.078043,false,true
832,39T198,MILLCREEK COMMUNITY HOSPITAL,5515 PEACH ST,ERIE,PA,16509,Erie,(814) 868-2462,Non-profit,07/01/2013,42.127951, -80.08258,false,true
833,23T244,GARDEN CITY HOSPITAL,6245 N INKSTER RD,GARDEN CITY,MI,48135,Wayne,(734) 458-3350,Non-profit,10/01/1988,42.325572, -83.330914,false,true
834,05T238,METHODIST HOSP S CALIFORNIA,300 W HUNTINGTON DR,ARCADIA,CA,91007,Los Angeles,(412) 209-8936,Non-profit,01/01/1985,34.136534, -118.040889,false,true
835,34T014,WHITAKER REHABILITATION CENTER,3333 SILAS CREEK PARKWAY,WINSTON SALEM,NC,27103,Forsyth,(336) 718-1629,Non-profit,01/01/2016,36.096261, -80.243735,false,true
836,23T046,UNIVERSITY OF MICHIGAN HOSPITAL,1500 E. MEDICAL CENTER DR.,"ANN ARBOR,",MI,48109,Washtenaw,(734) 936-7114,Non-profit,07/01/1984,42.281419, -83.748478,false,true
837,04T036,BAPTIST HEALTH REHAB INSTITUTE - NORTH LITTLE ROCK,3333 SPRINGHILL DRIVE,NORTH LITTLE ROCK,AR,72117,Pulaski,(501) 202-7257,Non-profit,01/01/1997,34.756059, -92.267774,false,true
838,033037,HEALTHSOUTH EAST VALLEY REHABILITATION HOSPITAL,5652 EAST BASELINE ROAD,MESA,AZ,85206,Maricopa,(480) 567-0350,For profit,10/26/2009,33.41514, -111.831498,false,true
839,05T060,LEON S PETERS REHABILATION,2823 FRESNO ST,FRESNO,CA,93721,Fresno,(559) 459-6405,Non-profit,09/01/1984,36.731654, -119.785856,false,true
840,363035,SUMMA REHAB HOSPITAL,29 NORTH ADAMS STREET,AKRON,OH,44304,Summit,(330) 572-7300,For profit,02/13/2012,41.084821, -81.515607,false,true
841,193093,LAFAYETTE PHYSICAL REHABILITATION HOSPITAL,307 POLLY LANE,LAFAYETTE,LA,70508,Lafayette,(337) 314-1111,Physician,02/22/2006,30.22126, -92.018773,false,true
842,44T006,SKYLINE REHAB CENTER,3441 DICKERSON PIKE,NASHVILLE,TN,37207,Davidson,(615) 769-7867,Non-profit,05/31/2011,36.166687, -86.779932,false,true
843,043032,HEALTHSOUTH REHAB HOSP IN PART W/WASHINGTON REGION,153 E MONTE PAINTER DRIVE,FAYETTEVILLE,AR,72703,Washington,(479) 444-2200,For profit,08/06/1991,36.061928, -94.160583,false,true
844,193096,IBERIA REHABILITATION HOSPITAL,532 JEFFERSON TERRACE STREET,NEW IBERIA,LA,70560,Iberia,(337) 364-6923,For profit,06/01/2015,30.002558, -91.816975,false,true
845,33T191,GLENS FALLS HOSPITAL,100 PARK STREET,GLENS FALLS,NY,12801,Warren,(518) 926-2043,Non-profit,01/01/2003,43.308932, -73.6434,false,true
846,39T093,THE REHAB CTR @ CLARION HOSP,ONE HOSPITAL DR,CLARION,PA,16214,Clarion,(814) 226-9500,Non-profit,07/01/2009,41.211475, -79.380948,false,true
847,16T030,MARY GREELEY MEDICAL CENTER,1111 DUFF AVENUE,AMES,IA,50010,Story,(502) 596-6346,Government,12/12/2001,42.026802, -93.620181,false,true
848,033036,MOUNTAIN VALLEY REGIONAL REHABILITATION HOSPITAL,3700 NORTH WINDSONG DRIVE,PRESCOTT VALLEY,AZ,86314,Yavapai,(928) 759-8800,For profit,07/24/2006,34.594532, -112.336407,false,true
849,05T417,SUTTER COAST HOSPITAL,800 EAST WASHINGTON BLVD,CRESCENT CITY,CA,95531,Del Norte,(502) 596-6346,Government,01/01/2016,41.754772, -124.204373,false,true
850,39T267,FORBES REGIONAL HOSPITAL,2570 HAYMAKER RD,MONROEVILLE,PA,15146,Allegheny,(412) 858-2898,Non-profit,07/01/2003,40.424653, -79.79027,false,true
851,39T174,THOMAS JEFFERSON UNIVERSITY HOSPITAL,375 MAIN BUILDING,PHILADELPHIA,PA,19107,Philadelphia,(215) 955-5299,Non-profit,07/01/1984,39.951061, -75.16562,false,true
852,05T309,SUTTER ROSEVILLE MEDICAL CENTER,6 MEDICAL PLAZA DRIVE,ROSEVILLE,CA,95661,Placer,(916) 878-2660,Non-profit,01/01/2009,38.74806, -121.285202,false,true
853,08T009,MILFORD MEMORIAL HOSPITAL,21 W CLARKE AVE,MILFORD,DE,19963,Sussex,(502) 596-6346,Non-profit,07/01/2011,38.912498, -75.428532,false,true
854,04T084,SALINE MEMORIAL HOSPITAL,1 MEDICAL PARK DR.,BENTON,AR,72015,Saline,(502) 596-6346,For profit,08/01/1993,34.569286, -92.585398,false,true
855,23T041,BAY MEDICAL CENTER FOR REHABILITATION,3190 E. MIDLAND ROAD,BAY CITY,MI,48706,Bay,(989) 667-6898,Non-profit,07/01/1989,43.597772, -83.884521,false,true
856,23T269,BEAUMONT HEALTH SYSTEMS,44201 DEQUINDRE RD,TROY,MI,48085,Oakland,(248) 964-7996,Non-profit,01/01/2013,42.56294, -83.154042,false,true
857,15T018,ELKHART GENERAL HEALTHCARE SYSTEMS,600 E. BOULEVARD,ELKHART,IN,46514,Elkhart,(574) 523-3242,Government,01/01/1993,41.687381, -85.973536,false,true
858,30T034,CATHOLIC MEDICAL CENTER,100 MCGREGOR STREET,MANCHESTER,NH,3102,Hillsboro,(603) 663-2042,Non-profit,07/01/1988,42.990926, -71.463091,false,true
859,14T223,ADVOCATE LUTHERAN GENERAL HOSPITAL,1775 WEST DEMPTER,PARK RIDGE,IL,60068,Cook,(847) 723-7218,Non-profit,06/30/1984,42.011007, -87.835869,false,true
860,01T029,EAMC- LANIER,2000 PEPPERELL PARKWAY.,OPELIKA,AL,36801,Lee,(502) 596-6346,Government,10/01/2016,32.650881, -85.37797,false,true
861,31T034,RIVERVIEW REHABILITATION CENTER,1 RIVERIVEW PLAZA,RED BANK,NJ,7701,Monmouth,(732) 530-2368,For profit,01/01/1998,40.347098, -74.064964,false,true
862,05T107,MARIAN REGIONAL MEDICAL CENTER,1400 E CHURCH STREET,SANTA MARIA,CA,93454,Santa Barbara,(502) 596-6346,Non-profit,01/10/2013,34.948403, -120.435881,false,true
863,39T042,THE WASHINGTON HOSPITAL,155 WILSON AVENUE,WASHINGTON,PA,15301,Washington,(724) 229-2449,Non-profit,07/01/2002,40.170885, -80.245438,false,true
864,05T152,SAINT FRANCIS MEMORIAL HOSPITAL,900 HYDE ST,SAN FRANCISCO,CA,94109,San Francisco,(415) 353-6764,Non-profit,03/31/1995,37.78008, -122.420168,false,true
865,29T032,NORTHERN NEVADA MEDICAL CENTER,2375 E. PRATER WAY,SPARKS,NV,89434,Washoe,(775) 356-4588,For profit,01/01/2012,39.541213, -119.747997,false,true
866,42T067,THE REHAB UNIT AT BEAUFORT MEMORIAL HOSPITAL,955 RIBAUT RD,BEAUFORT,SC,29902,Beaufort,(843) 522-5821,Non-profit,10/01/2011,32.42931, -80.686724,false,true
867,25T141,BAPTIST HOSPITAL DESOTO,7601 SOUTHCREST PARKWAY,SOUTHAVEN,MS,38671,DeSoto,(662) 772-4314,Non-profit,01/01/1994,34.991864, -90.007966,false,true
868,33T159,COMMUNITY GENERAL HOSPITAL,4900 BROAD ROAD,SYRACUSE,NY,13215,Onondaga,(315) 492-5231,Non-profit,01/01/2004,43.047945, -76.147448,false,true
869,05T549,LOS ROBLES HOSPITAL MEDICAL CENTER,150 VIA MERIDA,WESTLAKE VILLAGE,CA,91362,Ventura,(805) 370-4865,For profit,01/01/1999,34.14381, -118.799648,false,true
870,03T024,ST JOSEPHS HOSP,240 W THOMAS RD,PHOENIX,AZ,85013,Maricopa,(602) 406-4796,Non-profit,07/01/1985,33.448204, -112.072585,false,true
871,393056,HELEN M SIMPSON REHABILITATION HOSPITAL,4300 LONDONDERRY ROAD,HARRISBURG,PA,17109,Dauphin,(717) 920-4300,For profit,03/11/2015,40.259572, -76.881821,false,true
872,18T056,METHODIST HOSPITAL,1305  N.  ELM  ST,HENDERSON,KY,42420,Henderson,(270) 827-7488,Non-profit,07/01/2000,37.836281, -87.590825,false,true
873,103045,HEALTHSOUTH REHABILITATION HOSPITAL OF ALTAMONTE S,831 S STATE RD 434,ALTAMONTE,FL,32714,Seminole,(407) 587-8600,For profit,11/22/2014,28.670401, -81.390362,false,true
874,313030,BACHARACH INSTITUTE FOR REHABILITATION,61 W JIMMIE LEEDS ROAD,POMONA,NJ,8240,Atlantic,(609) 652-7000,Non-profit,01/01/1985,39.471599, -74.565191,false,true
875,393037,HEALTHSOUTH REHABILITATION HOSPITAL OF YORK,1850 NORMANDIE DRIVE,YORK,PA,17404,York,(717) 767-6941,For profit,07/01/1984,39.960339, -76.734668,false,true
876,193058,BASTROP REHABILITATION HOSPITAL - MONROE,4310 SOUTH GRAND STREET,MONROE,LA,71202,Ouachita,(318) 556-8300,For profit,05/31/2000,32.500759, -92.111225,false,true
877,10T167,PLANTATION GENERAL HOSPITAL,401 NW 42ND AVE,PLANTATION,FL,33317,Broward,(305) 519-8326,For profit,09/01/2011,26.128276, -80.242374,false,true
878,01T113,MOBILE INFIRMARY,POB 2144,MOBILE,AL,36652,Mobile,(251) 435-3400,Non-profit,07/01/2017,30.688943, -88.044822,false,true
879,05T235,PROVIDENCE ST JOSEPH MED CTR,501 S BUENA VISTA ST,BURBANK,CA,91505,Los Angeles,(818) 847-3200,Non-profit,01/01/1994,34.182052, -118.307476,false,true
880,37T029,INTEGRIS CLINTON REGIONAL HOSP,100 N 30TH ST,CLINTON,OK,73601,Custer,(580) 323-8292,Non-profit,07/01/2006,35.515624, -98.964237,false,true
881,20T024,CENTRAL MAINE REHABILITATION CENTER,300 MAIN STREET PHYSICAL THERAPY,LEWISTON,ME,4240,Androscoggin,(207) 795-2600,Non-profit,07/01/1984,44.100658, -70.214978,false,true
882,45T002,PROVIDENCE MEMORIAL HOSPITAL,2001 N OREGON ST,EL PASO,TX,79902,El Paso,(915) 542-6011,For profit,01/01/1994,31.76006, -106.492257,false,true
883,33T078,SISTERS OF CHARITY HOSPITAL,2157 MAIN ST,BUFFALO,NY,14214,Erie,(716) 862-2000,Non-profit,01/01/1988,42.887691, -78.879374,false,true
884,30T011,ST JOSEPH HOSPITAL IR CENTER,172 KINSLEY ST,NASHUA,NH,3060,Hillsboro,(603) 882-3000,Non-profit,01/01/1986,42.75787, -71.46395,false,true
885,263027,RUSK REHABILITATION CTR,315 BUSINESS LOOP 70 W,COLUMBIA,MO,65203,Boone,(573) 817-2703,For profit,05/19/1997,38.951551, -92.328594,false,true
886,34T028,CAPE FEAR VALLEY REHABILITATION CENTER,1638 OWEN DRIVE,FAYETTEVILLE,NC,28302,Cumberland,(910) 615-6843,Non-profit,10/01/2014,35.054417, -78.883659,false,true
887,33T394,UHS HOSPITALS,10-42 MITCHELL AVE,BINGHAMTON,NY,13903,Broome,(607) 762-2162,Non-profit,01/01/1985,42.098702, -75.912543,false,true
888,16T082,YOUNKER REHABILITATION,1200 PLEASANT ST,DES MOINES,IA,50309,Polk,(515) 241-5915,Non-profit,01/01/2006,41.588822, -93.620309,false,true
889,23T077,ST MARY'S OF MICHIGAN MEDICAL CENTER,800 S WASHINGTON AVENU,SAGINAW,MI,48601,Saginaw,(989) 776-1677,Non-profit,07/01/2006,43.419547, -83.946359,false,true
890,39T178,UPMC HORIZON - GREENVILLE CAMPUS,110 NORTH MAIN ST.,GREENVILLE,PA,16125,Mercer,(412) 648-6617,Non-profit,07/01/1992,41.406912, -80.383378,false,true
891,23T151,BOTSFORD HOSPITAL,28050 GRAND RIVER AVE,FARMINGTON HILLS,MI,48336,Oakland,(248) 471-8769,Non-profit,01/01/1988,42.485645, -83.357869,false,true
892,39T142,MOSS REHAB,60 TOWNSHIP LINE ROAD,ELKINS PARK,PA,19027,Philadelphia,(215) 663-6510,Non-profit,07/01/1992,40.0769, -75.127197,false,true
893,05T242,DOMINICAN HOSPITAL,1555 SOQUEL DRIVE,SANTA CRUZ,CA,95065,Santa Cruz,(831) 462-7301,Non-profit,06/01/1993,36.97414, -122.028795,false,true
