,id,name,address,city,state,zip,phone,county,ownership,beds,Provider Type,startdate,LAT,LON
8917,285120,"BROKEN BOW CARE AND REHABILITATION CENTER, LLC",224 EAST SOUTH E STREET,BROKEN BOW,NE,68822,3088726421,Custer,For profit - Corporation,79,Medicare and Medicaid,07/01/1992,41.434273,-99.640987
8918,28E175,PIONEER MEMORIAL COMMUNITY HOSPITAL,"P O BOX 578, 206 NW 4TH STREET",MULLEN,NE,69152,3085462217,Hooker,Government - Hospital district,30,Medicaid,03/31/1974,41.920317,-101.117324
8919,305056,MERRIMACK COUNTY NURSING HOME,325 DANIEL WEBSTER HIGHWAY,BOSCAWEN,NH,03303,6037962165,Merrimack,For profit - Corporation,290,Medicare and Medicaid,04/01/1996,43.311717,-71.66538100000002
8920,305071,SAINT TERESA REHABILITATION AND NURSING CENTER,519 BRIDGE STREET,MANCHESTER,NH,03104,6036682373,Hillsborough,Non profit - Church related,51,Medicare and Medicaid,04/01/1996,42.984689,-71.443893
8921,275026,MISSOURI RIVER CENTER,1130 17TH AVE S,GREAT FALLS,MT,59405,4067714500,Cascade,For profit - Corporation,278,Medicare and Medicaid,01/01/1967,47.50143900000001,-111.299975
8922,315518,"VENETIAN CARE & REHABILITATION CENTER, THE",275 JOHN T O'LEARY BOULEVARD,SOUTH AMBOY,NJ,08879,7326541700,Middlesex,For profit - Individual,180,Medicare and Medicaid,01/22/2015,40.486719,-74.279016
8923,315374,DE LA SALLE HALL,810 NEWMAN SPRINGS RD,LINCROFT,NJ,07738,7325309470,Monmouth,Non profit - Corporation,32,Medicare and Medicaid,12/01/1997,40.335293,-74.132838
8924,325032,SANDIA RIDGE CENTER,2216 LESTER DRIVE NE,ALBUQUERQUE,NM,87112,5052964808,Bernalillo,For profit - Corporation,140,Medicare and Medicaid,12/01/1981,35.105552,-106.647388
8925,305054,CHESHIRE COUNTY HOME,201 RIVER ROAD,WESTMORELAND,NH,03467,6033994912,Cheshire,Government - County,150,Medicare and Medicaid,04/01/1996,42.968075,-72.430856
8926,295086,LAS VENTANAS RETIREMENT COMM SNF,10401 WEST CHARLESTON BLVD,LAS VEGAS,NV,89135,7023602662,Clark,Non profit - Corporation,60,Medicare,04/06/2007,36.282974,-115.089262
8927,315449,ALARIS HEALTH AT WEST ORANGE,5 BROOK END DRIVE,WEST ORANGE,NJ,07052,9733243000,Essex,For profit - Corporation,120,Medicare and Medicaid,09/02/1998,40.785755,-74.265058
8928,315038,SUMMIT RIDGE CENTER,20 SUMMIT STREET,WEST ORANGE,NJ,07052,9737362000,Essex,For profit - Corporation,152,Medicare and Medicaid,07/01/1973,40.785755,-74.265058
8929,335093,PARK NURSING HOME,128 BEACH 115TH STREET,ROCKAWAY PARK,NY,11694,7184746400,Queens,For profit - Individual,196,Medicare and Medicaid,01/01/1967,40.621197,-73.706215
8930,315359,ALARIS HEALTH AT ESSEX,155 FORTIETH STREET,IRVINGTON,NJ,07111,9732323100,Essex,For profit - Individual,212,Medicare and Medicaid,09/15/1996,40.723859,-74.232522
8931,315303,MORRIS VIEW HEALTHCARE CENTER,540 WEST HANOVER AVENUE,MORRIS PLAINS,NJ,07950,9732852800,Morris,Government - County,283,Medicare and Medicaid,09/01/1991,40.841134,-74.472877
8932,315196,ARISTACARE AT MANCHESTER,1770 TOBIAS AVENUE,MANCHESTER,NJ,08759,7326571800,Ocean,For profit - Partnership,165,Medicare and Medicaid,10/07/1983,39.961624,-74.375315
8933,305024,ROCHESTER MANOR,40 WHITEHALL ROAD,ROCHESTER,NH,03867,6033327711,Strafford,For profit - Corporation,108,Medicare and Medicaid,08/19/1972,43.298493,-70.977005
8934,335225,OAK HILL MANOR NURSING HOME,602 HUDSON ST,ITHACA,NY,14850,6072728282,Tompkins,For profit - Partnership,60,Medicare and Medicaid,07/01/1967,42.46857,-76.463401
8935,32E032,COLFAX GENERAL LTC,615 PROSPECT AVENUE,SPRINGER,NM,87747,5754833300,Colfax,Government - Hospital district,34,Medicaid,05/01/1980,36.366137,-104.593122
8936,28E271,GENOA COMMUNITY HOSPITAL/LTC,"P O BOX 310, 606/706 EWING AVENUE",GENOA,NE,68640,4029932283,Nance,Government - City/county,39,Medicaid,01/24/1989,41.439492,-97.783317
8937,295080,MOUNTAIN VIEW CARE CENTER,601 ADAMS BOULEVARD,BOULDER CITY,NV,89005,7022935151,Clark,For profit - Corporation,87,Medicare and Medicaid,08/01/2001,35.843756,-114.911602
8938,285116,CLARKSON COMMUNITY CARE CENTER,212 SUNRISE DRIVE,CLARKSON,NE,68629,4028923494,Colfax,For profit - Corporation,51,Medicare and Medicaid,04/01/1992,41.723424,-97.12152
8939,335022,SANDS POINT CENTER FOR H & R,1440 PORT WASHINGTON BLVD,PORT WASHINGTON,NY,11050,5167199400,Nassau,For profit - Corporation,180,Medicare and Medicaid,07/01/1971,40.842554,-73.699182
8940,285170,"PREMIER ESTATES OF CRETE, LLC",830 EAST 1ST STREET,CRETE,NE,68333,4028264325,Saline,For profit - Individual,104,Medicare and Medicaid,11/01/1995,40.625692,-96.957289
8941,285256,KIMBALL COUNTY MANOR,810 EAST 7TH STREET,KIMBALL,NE,69145,3082354693,Kimball,Government - County,49,Medicare and Medicaid,07/01/2004,41.23351,-103.651305
8942,315306,CARE ONE AT NEW MILFORD,800 RIVER ROAD,NEW MILFORD,NJ,07646,2019671700,Bergen,For profit - Corporation,236,Medicare and Medicaid,07/15/1991,40.934161,-74.019453
8943,285224,SKYVIEW AT BRIDGEPORT,505 O STREET,BRIDGEPORT,NE,69336,3082620725,Morrill,Government - City,40,Medicare and Medicaid,04/01/1998,41.663721,-103.09646
8944,285200,"CALLAWAY GOOD LIFE CENTER, INC","PO BOX 250, 600 WEST KIMBALL STREET",CALLAWAY,NE,68825,3088362267,Custer,Non profit - Corporation,35,Medicare and Medicaid,10/01/1996,41.291446,-99.920312
8945,305009,HANOVER HILL HEALTH CARE CENTER,700 HANOVER STREET,MANCHESTER,NH,03104,6036273826,Hillsborough,For profit - Corporation,124,Medicare and Medicaid,07/24/1970,42.984689,-71.443893
8946,315233,LINCOLN SPECIALTY CARE CENTER,1640 SOUTH LINCOLN AVENUE,VINELAND,NJ,08360,8566928080,Cumberland,For profit - Partnership,180,Medicare and Medicaid,08/20/1986,39.465007,-74.99711500000002
8947,305084,MINERAL SPRINGS,1251 WHITE MOUNTAIN HIGHWAY,NORTH CONWAY,NH,03860,6033567294,Carroll,For profit - Corporation,87,Medicare and Medicaid,02/12/1997,44.052276,-71.124948
8948,335377,DIAMOND HILL NURSING & REHABILITATION CENTER,100 NEW TURNPIKE ROAD,TROY,NY,12182,5182351410,Rensselaer,For profit - Partnership,120,Medicare and Medicaid,02/01/1973,42.735812,-73.675321
8949,315146,CARE CONNECTION RAHWAY,865 STONE STREET,RAHWAY,NJ,07065,7324996460,Union,For profit - Individual,24,Medicare,11/01/1973,40.607152,-74.28053100000002
8950,285093,"COZAD CARE AND REHABILITATION CENTER, LLC",318 WEST 18TH STREET,COZAD,NE,69130,3087843715,Dawson,For profit - Corporation,67,Medicare and Medicaid,10/01/1989,40.861294,-99.986376
8951,315257,MEADOWVIEW NURSING & RESPIRATORY CARE,1420 SOUTH BLACK HORSE PIKE,WILLIAMSTOWN,NJ,08094,8568750100,Gloucester,For profit - Corporation,180,Medicare and Medicaid,02/09/1988,39.684113,-74.968819
8952,305102,COOS COUNTY NURSING HOME,364 CATES HILL RD  PO BOX 416,BERLIN,NH,03570,6037522343,Coos,Government - County,100,Medicare and Medicaid,04/30/2017,44.484311,-71.27715400000002
8953,285106,GRAND ISLAND LAKEVIEW CARE AND REHABILITATION CENT,1405 WEST HWY 34,GRAND ISLAND,NE,68801,3083826397,Hall,For profit - Corporation,95,Medicare and Medicaid,06/01/1991,40.922193,-98.357951
8954,315378,HOMESTEAD REHABILITATION & HEALTH CARE CENTER,129 MORRIS TURNPIKE,NEWTON,NJ,07860,9739485400,Sussex,For profit - Partnership,105,Medicare and Medicaid,09/15/1997,41.052742,-74.754787
8955,315422,HOUSE OF THE GOOD SHEPHERD,798 WILLOW GROVE STREET,HACKETTSTOWN,NJ,07840,9086845900,Warren,Non profit - Corporation,62,Medicare and Medicaid,08/25/1997,40.853704,-74.824877
8956,285237,BELLE TERRACE,1133 NORTH THIRD ST,TECUMSEH,NE,68450,4023353357,Johnson,For profit - Corporation,67,Medicare and Medicaid,08/05/1999,40.371785,-96.188788
8957,315431,BAYONNE HOSPITAL CENTER TCU,29 EAST 29TH STREET,BAYONNE,NJ,07002,2018587330,Hudson,For profit - Corporation,17,Medicare,06/29/1998,40.662411,-74.110228
8958,315119,ARNOLD WALTER NURSING HOME,622 S LAUREL AVENUE,HAZLET,NJ,07730,7327876300,Monmouth,For profit - Corporation,202,Medicare and Medicaid,10/02/1975,40.425627,-74.16869
8959,285284,AVERA CREIGHTON CARE CENTRE,"P O BOX 289, 1603 MAIN STREET",CREIGHTON,NE,68729,4023585701,Knox,Non profit - Other,47,Medicare and Medicaid,08/01/2010,42.464857,-97.907146
8960,285289,OLD MILL REHABILITATION (OMAHA TCU),1131 PAPILLION PARKWAY,OMAHA,NE,68154,4029347500,Douglas,For profit - Corporation,44,Medicare and Medicaid,06/06/2014,41.264675,-96.041927
8961,315248,ANDOVER SUBACUTE AND REHAB II,99 MULFORD ROAD,ANDOVER,NJ,07821,9733836200,Sussex,For profit - Partnership,543,Medicare and Medicaid,12/01/1987,41.025516,-74.726027
8962,295070,MARQUIS CARE PLAZA REGENCY,6021 W. CHEYENNE AVE.,LAS VEGAS,NV,89108,7026589494,Clark,For profit - Corporation,188,Medicare and Medicaid,06/18/1999,36.282974,-115.089262
8963,315397,PREFERRED CARE AT WALL,2350 HOSPITAL ROAD,ALLENWOOD,NJ,08720,7326838600,Monmouth,For profit - Corporation,135,Medicare and Medicaid,09/02/1997,40.135366,-74.09805
8964,335345,M M EWING CONTINUING CARE CTR,350 PARRISH STREET,CANANDAIGUA,NY,14424,5853966040,Ontario,Non profit - Corporation,190,Medicare and Medicaid,11/22/1971,42.86163300000001,-77.314188
8965,335380,NORTHERN METROPOLITAN R H C F INC,225 MAPLE AVENUE,MONSEY,NY,10952,8453529000,Rockland,For profit - Corporation,120,Medicare and Medicaid,01/15/1973,41.10947700000001,-74.076972
8966,335371,ABSOLUT CTR FOR NURSING & REHAB ENDICOTT L L C,301 NANTUCKET DRIVE,ENDICOTT,NY,13760,6077542705,Broome,For profit - Corporation,160,Medicare and Medicaid,07/01/1972,42.097489,-76.063376
8967,285288,TABITHA AT THE LANDING,6120 SOUTH 34TH STREET,LINCOLN,NE,68516,4024849932,Lancaster,Non profit - Corporation,17,Medicare and Medicaid,05/02/2014,40.808957,-96.680354
8968,285198,GOOD SAMARITAN SOCIETY - WOOD RIVER,1401 EAST STREET,WOOD RIVER,NE,68883,3085832214,Hall,Non profit - Corporation,61,Medicare and Medicaid,09/01/1996,40.820759,-98.600351
8969,285268,PAPILLION MANOR,610 SOUTH POLK STREET,PAPILLION,NE,68046,4023397700,Sarpy,For profit - Corporation,110,Medicare and Medicaid,05/19/2005,41.153006,-96.045268
8970,285295,TABITHA AT WILLIAMSBURG,3355 ORWELL STREET,LINCOLN,NE,68516,4024849955,Lancaster,Non profit - Corporation,16,Medicare and Medicaid,10/22/2015,40.808957,-96.680354
8971,285209,WAKEFIELD HEALTH CARE CENTER,306 ASH STREET,WAKEFIELD,NE,68784,4022872244,Dixon,Government - City,49,Medicare and Medicaid,06/01/1997,42.267206,-96.863997
8972,285275,"LANCASTER REHABILITATION CENTER, LLC",1001 SOUTH STREET,LINCOLN,NE,68502,4024417101,Lancaster,For profit - Corporation,293,Medicare and Medicaid,08/01/2007,40.808957,-96.680354
8973,315462,TALLWOODS CARE CENTER,18 BUTLER BOULEVARD,BAYVILLE,NJ,08721,7322372220,Ocean,For profit - Corporation,180,Medicare and Medicaid,04/04/2000,40.043765,-74.186217
8974,335158,OCEANSIDE CARE CENTER INC,2914 LINCOLN AVENUE,OCEANSIDE,NY,11572,5165362300,Nassau,For profit - Corporation,100,Medicare and Medicaid,04/01/1968,40.63302,-73.637701
8975,315358,MEADOWVIEW NURSING AND REHABILITATION CENTER,235 DOLPHIN AVE,NORTHFIELD,NJ,08225,6096455955,Atlantic,Government - County,180,Medicare and Medicaid,10/01/1996,39.372562,-74.554289
8976,30E062,MERRIMAN HOUSE,3073 WHITE MOUNTAIN HIGHWAY,NORTH CONWAY,NH,03860,6033565461,Carroll,Non profit - Corporation,45,Medicaid,02/01/1979,44.052276,-71.124948
8977,315507,"BARNERT SUBACUTE REHABILITATION CENTER, LLC",680 BROADWAY SUITE 301,PATERSON,NJ,07514,9737540999,Passaic,For profit - Corporation,68,Medicare and Medicaid,12/15/2010,40.914746,-74.162825
8978,285166,"PREMIER ESTATES OF KENESAW, LLC","P O BOX 10, 100 WEST ELM AVENUE",KENESAW,NE,68956,4027523212,Adams,For profit - Individual,76,Medicare and Medicaid,10/17/1995,40.655055,-98.66722
8979,335125,SPRING CREEK REHABILITATION AND NURSING CARE CTR,660 LOUISIANA AVE,BROOKLYN,NY,11239,7186697100,Kings,For profit - Corporation,188,Medicare and Medicaid,01/01/1967,40.635045,-73.95064
8980,285117,"VALHAVEN CARE AND REHABILITATION CENTER, LLC",300 WEST MEIGS STREET,VALLEY,NE,68064,4023592533,Douglas,For profit - Corporation,66,Medicare and Medicaid,04/01/1992,42.436735,-99.11807
8981,325103,LIFE CARE CENTER OF FARMINGTON,1101 WEST MURRAY DRIVE,FARMINGTON,NM,87401,5053261600,San Juan,For profit - Corporation,144,Medicare and Medicaid,07/06/1995,36.756941,-108.176595
8982,325045,PRINCETON PLACE,500 LOUISIANA BOULEVARD NE,ALBUQUERQUE,NM,87108,5052551717,Bernalillo,For profit - Corporation,369,Medicare and Medicaid,03/05/1986,35.105552,-106.647388
8983,315433,COUNTRY ARCH CARE CENTER,114 PITTSTOWN ROAD,PITTSTOWN,NJ,08867,9087356600,Hunterdon,For profit - Corporation,130,Medicare and Medicaid,12/01/1997,40.611199,-75.170672
8984,335180,"SAFIRE REHABILITATION OF NORTHTOWNS, L L C",2799 SHERIDAN DRIVE,TONAWANDA,NY,14150,7168374466,Erie,For profit - Corporation,100,Medicare and Medicaid,01/28/1972,42.985114,-78.875755
8985,335400,SENECA NURSING AND REHABILITATION CENTER,200 DOUGLAS DRIVE,WATERLOO,NY,13165,3155399202,Seneca,For profit - Corporation,120,Medicare and Medicaid,10/08/1973,42.904586,-76.859023
8986,335364,CUBA MEMORIAL HOSPITAL INC S N F,140 WEST MAIN STREET,CUBA,NY,14727,5859682000,Allegany,Non profit - Corporation,61,Medicare and Medicaid,07/01/1972,42.218292,-78.275211
8987,315461,VIRTUA H & R C AT BERLIN,100 LONG-A-COMING LANE,BERLIN,NJ,08009,8563223600,Camden,Non profit - Corporation,128,Medicare and Medicaid,02/16/2000,39.792059,-74.93698499999998
8988,335330,CORNING CENTER FOR REHABILITATION AND HEALTHCARE,205 EAST FIRST STREET,CORNING,NY,14830,6076542400,Steuben,For profit - Corporation,120,Medicare and Medicaid,07/01/1971,42.148564,-77.058807
8989,315392,JOB HAINES HOME FOR AGED PEOPL,250 BLOOMFIELD AVE,BLOOMFIELD,NJ,07003,9737430792,Essex,Non profit - Corporation,40,Medicare and Medicaid,12/01/1997,40.809141,-74.18714200000002
8990,315338,MORRIS HALL/ST JOSEPH'S NURSING CENTER,1 BISHOPS DRIVE,LAWRENCEVILLE,NJ,08648,6098960006,Mercer,Non profit - Church related,180,Medicare and Medicaid,11/07/1994,40.302787,-74.738004
8991,325069,ALBUQUERQUE HEIGHTS HEALTHCARE AND REHABILITATION,103 HOSPITAL LOOP NE,ALBUQUERQUE,NM,87109,5053488300,Bernalillo,For profit - Corporation,134,Medicare and Medicaid,05/01/1992,35.105552,-106.647388
8992,265471,BUFFALO PRAIRIE CENTER FOR REHAB AND HEALTHCARE,631 WEST MAIN STREET,BUFFALO,MO,65622,4173455422,Dallas,For profit - Corporation,60,Medicare and Medicaid,10/21/1991,36.734014,-94.503845
8993,285104,"PLATTSMOUTH CARE AND REHABILITATION CENTER, LLC",602 SOUTH 18TH STREET,PLATTSMOUTH,NE,68048,4022962800,Cass,For profit - Corporation,111,Medicare and Medicaid,04/18/1991,41.008558,-95.936099
8994,265682,INDEPENDENCE MANOR CARE CENTER,1600 SOUTH KINGSHIGHWAY,INDEPENDENCE,MO,64055,8168334777,Jackson,For profit - Corporation,99,Medicare and Medicaid,11/01/1997,39.085258,-94.351292
8995,285219,SOUTHLAKE VILLAGE REHABILITATION & CARE CENTER,9401 ANDERMATT DRIVE,LINCOLN,NE,68526,4024763274,Lancaster,For profit - Corporation,126,Medicare and Medicaid,05/07/1998,42.48199,-97.544118
8996,285265,HEMINGFORD COMMUNITY CARE CENTER,"P O BOX 307, 605 DONALD AVENUE",HEMINGFORD,NE,69348,3084873301,Box Butte,Government - City,33,Medicare and Medicaid,02/15/2005,42.321263,-103.075357
8997,28E278,ROCK COUNTY HOSPITAL LTC,100 EAST SOUTH STREET,BASSETT,NE,68714,4026843366,Rock,Government - County,30,Medicaid,04/03/1991,42.582541,-99.536625
8998,285192,GOOD SAMARITAN SOCIETY - ST LUKE'S VILLAGE,2201 EAST 32ND STREET,KEARNEY,NE,68847,3082373108,Buffalo,Non profit - Corporation,60,Medicare and Medicaid,06/01/1996,40.700414,-99.083699
8999,265384,RIDGEVIEW LIVING COMMUNITY,500 BARRETT DRIVE,MALDEN,MO,63863,5732763843,Dunklin,For profit - Corporation,96,Medicare and Medicaid,09/01/1989,36.59093,-89.978619
9000,335250,HIGHFIELD GARDENS CARE CENTER OF GREAT NECK,199 COMMUNITY DRIVE,GREAT NECK,NY,11021,5163659229,Nassau,For profit - Corporation,20,Medicare and Medicaid,06/01/1977,40.802368,-73.733099
9001,305100,FAIRVIEW NURSING HOME,203 LOWELL ROAD,HUDSON,NH,03051,6038825261,Hillsborough,For profit - Corporation,101,Medicare and Medicaid,11/01/2007,42.763811,-71.43200999999998
9002,315316,BRAKELEY PARK CENTER,290 RED SCHOOL LANE,PHILLIPSBURG,NJ,08865,9088592800,Warren,For profit - Corporation,120,Medicare and Medicaid,09/17/1992,40.691974,-75.179006
9003,315104,CORNELL HALL CARE & REHABILITATION CENTER,234 CHESTNUT STREET,UNION,NJ,07083,9086877800,Union,For profit - Individual,177,Medicare and Medicaid,06/28/1969,40.44585,-74.170925
9004,335023,A HOLLY PATTERSON EXTENDED CARE FACILITY,875 JERUSALEM AVENUE,UNIONDALE,NY,11553,5165721400,Nassau,Government - State,589,Medicare and Medicaid,01/01/1967,40.70195,-73.590905
9005,315463,ATRIUM POST ACUTE CARE OF MATAWAN,38 FRENEAU AVENUE,MATAWAN,NJ,07747,7327655600,Monmouth,For profit - Corporation,130,Medicare and Medicaid,06/13/2000,40.411042,-74.23653399999998
9006,315101,JFK HARTWYCK AT CEDAR BROOK,1340 PARK AVE,PLAINFIELD,NJ,07060,9087543100,Union,Non profit - Corporation,106,Medicare and Medicaid,08/01/1976,40.615444,-74.415775
9007,285091,INDIAN HILLS HEALTHCARE COMMUNITY,1720 NORTH SPRUCE,OGALLALA,NE,69153,3082844068,Keith,For profit - Corporation,82,Medicare and Medicaid,10/02/1989,41.129595,-101.720677
9008,315445,FRIENDS RETIREMENT CONCEPTS,100 MONROE STREET,BRIDGEWATER,NJ,08807,9085956565,Somerset,Non profit - Church related,64,Medicare,06/16/1998,40.592244,-74.603829
9009,335273,VERRAZANO NURSING HOME,100 CASTLETON AVENUE,STATEN ISLAND,NY,10301,7182731300,Richmond,For profit - Corporation,120,Medicare and Medicaid,01/01/1970,40.561263,-74.1399
9010,315472,CARE ONE AT EAST BRUNSWICK,599 CRANBURY ROAD,EAST BRUNSWICK,NJ,08816,7329670100,Middlesex,For profit - Corporation,132,Medicare and Medicaid,02/04/2002,40.426249,-74.418244
9011,325084,RATON NURSING AND REHAB CENTER,1660 HOSPITAL DRIVE,RATON,NM,87740,5754452734,Colfax,For profit - Partnership,80,Medicare and Medicaid,10/01/1992,36.79031,-104.446133
9012,335328,PALM GARDENS CARE CENTER L L C,615 AVENUE C,BROOKLYN,NY,11218,7186333300,Kings,For profit - Individual,240,Medicare and Medicaid,06/01/1971,40.635045,-73.95064
9013,285269,BEAVER CITY MANOR,"P O BOX 70, 905 FLOYD STREET",BEAVER CITY,NE,68926,3082685111,Furnas,Government - City,28,Medicare and Medicaid,10/01/2005,40.087879,-99.798112
9014,335176,ROSA COPLON JEWISH HOME AND INFIRMARY,2700 NORTH FOREST ROAD,GETZVILLE,NY,14068,7166393330,Erie,Non profit - Corporation,180,Medicare and Medicaid,01/01/1967,42.468463,-79.17554399999999
9015,335309,STEUBEN CENTER FOR REHABILITATION AND HEALTHCARE,7009 RUMSEY STREET EXTENSION,BATH,NY,14810,6077767651,Steuben,For profit - Partnership,105,Medicare and Medicaid,07/15/1970,42.336087,-77.316852
9016,295020,ROSEWOOD REHABILITATION CENTER,2045 SILVERADA BLVD,RENO,NV,89512,7753593161,Washoe,For profit - Corporation,99,Medicare and Medicaid,06/01/1970,39.474487,-119.776538
9017,285252,IMPERIAL MANOR NURSING HOME,"P O BOX 757, 933 GRANT STREET",IMPERIAL,NE,69033,3088825333,Chase,Government - City,58,Medicare and Medicaid,08/01/2003,40.520352,-101.648748
9018,335092,HENRY J CARTER SKILLED NURSING FACILITY,1752 PARK AVE,MANHATTAN,NY,10035,6466860000,New York,Government - City,1389,Medicare and Medicaid,07/01/1970,40.776642,-73.970187
9019,315136,MERIDIAN NURSING & REHAB AT SHREWSBURY,89 AVENUE AT THE COMMON,SHREWSBURY,NJ,07702,7326765800,Monmouth,Non profit - Corporation,140,Medicare and Medicaid,03/14/1972,40.313233,-74.071543
9020,315005,MANORCARE HEALTH SERVICES-NEW PROVIDENCE,144 GALES DRIVE,NEW PROVIDENCE,NJ,07974,9084648600,Union,For profit - Corporation,106,Medicare and Medicaid,01/01/1967,40.69889000000001,-74.406623
9021,315516,ADVANCED SUBACUTE REHABILITATION CENTER AT SEWELL,685 SALINA ROAD,SEWELL,NJ,08080,8564682500,Gloucester,For profit - Corporation,139,Medicare and Medicaid,10/09/2014,39.50562,-75.462261
9022,335357,THE PINES HEALTHCARE & REHABILITATION CTR OLEAN,2245 WEST STATE STREET,OLEAN,NY,14760,7163731910,Cattaraugus,Government - County,120,Medicare and Medicaid,08/28/1972,42.083943,-78.435119
9023,335159,ROSS CENTER FOR NURSING AND REHABILITATION,839 SUFFOLK AVENUE,BRENTWOOD,NY,11717,6312734700,Suffolk,For profit - Corporation,135,Medicare and Medicaid,01/01/1974,40.783912,-73.252145
9024,315360,EMERSON HEALTH CARE CENTER,100 KINDERKAMACK ROAD,EMERSON,NJ,07630,2012653700,Bergen,For profit - Corporation,155,Medicare and Medicaid,01/01/1997,40.97499000000001,-74.023248
9025,315468,CARE ONE AT MORRIS,100 MAZDABROOK ROAD,PARSIPPANY TROY HILL,NJ,07054,9739525300,Morris,For profit - Corporation,118,Medicare and Medicaid,08/15/2001,40.842576,-74.201302
9026,315425,FOOTHILL ACRES REHABILITATION & NURSING CENTER,39 EAST MOUNTAIN ROAD,HILLSBOROUGH,NJ,08844,9083698711,Somerset,For profit - Corporation,200,Medicare and Medicaid,10/15/1998,40.497692,-74.670505
9027,335383,ST CABRINI NURSING HOME,115 BROADWAY,DOBBS FERRY,NY,10522,9146936800,Westchester,Non profit - Corporation,304,Medicare and Medicaid,02/26/1973,41.009994,-73.86861800000001
9028,285243,"PARKVIEW HOME, INC.",930 2ND STREET,DODGE,NE,68633,4026932212,Dodge,For profit - Corporation,62,Medicare and Medicaid,12/06/2001,41.721815,-96.880385
9029,335063,COLER REHABILITATION AND NURSING CARE CENTER,900 MAIN ST,ROOSEVELT ISLAND,NY,10044,2128486000,New York,Government - City,815,Medicare and Medicaid,07/01/1970,40.664274,-73.9385
