provider_num,npi,name,address,city,state,zip,fips_county,lat,lon,phone,provider_type_code,category,emergency,upin,pin,region_code,bed_count,clia_lab_number
"342667","1407000540","MILLER STREET DIALYSIS CENTER OF WAKE FOREST UNIVERSITY","120 MILLER ST","WINSTON SALEM",NC,"271032509",,36.09281434912941,-80.27407944139674,"3367214801","00-03",,,,"34-2667",,,
"422625","1952541518","BIO-MEDICAL APPLICATIONS OF SOUTH CAROLINA, INC.","2623 S FRASER ST","GEORGETOWN",SC,"294404374",,33.33823483915135,-79.30468566899678,"8435466900","00-03",,,,,,,
"112519","1770695504","BMA EASTMAN","1078 PLAZA AVENUE","EASTMAN",GA,"310236798","091",32.1832094,-83.1776987,"4783744777","00-03","09-01",true,,,"04",,
"102864","1053597666","DIALYSIS CLINIC INC","5258 10 NORWOOD AVE","JACKSONVILLE",FL,"322085018","031",30.3321838,-81.655651,"9047646381","00-03","09-01",true,,,"04",,
"392640","1780789586","DIALYSIS CENTER OF MONTGOMERY EAST","1350 POWELL STREET","MORRISTOWN",NJ,"194013324","091",40.7970382,-74.4809868,"6102777535","00-03","09-01",true,,,"03",,
"142707","1013158989","FRESENIUS MEDICAL CARE OF PLAINFIELD","2320 MICHAS DRIVE","PLAINFIELD",IL,"605865045","197",41.6086711,-88.2054345,"8152302267","00-03","09-01",true,,,"05",,
"522539","1861507600","FMC CHEQUAMEGON BAY","1815 BEASER AVE","ASHLAND",WI,"548063628","003",46.569129437499996,-90.885734,"7156824333","00-03","09-01",true,,,"05",,
"252513","1740382126","RENAL CARE GROUP - TUPELO","2978 MATTOX STREET","TUPELO",MS,"388018760","081",34.216755,-88.7152346,"6623229101","00-03","09-01",true,,,"04",,
"422546","1336399666","FRESENIUS MEDICAL CARE MIDTOWN","150 PARK CENTRAL DRIVE","COLUMBIA",SC,"292036469","079",34.0007493,-81.0343313,"8037710107","00-03","09-01",true,,,"04",,
"442681","1659567634","KNOXVILLE CENTRAL DIALYSIS","9141 CROSSPARK DRIVE","KNOXVILLE",TN,"379234557","093",35.9603948,-83.9210261,"8655314681","00-03","09-01",true,,,"04",,
"012521","1841223328","DIALYSIS CLINIC, INC/DOTHAN","1630 COLUMBIA HIGHWAY","DOTHAN",AL,"363035434","069",31.221696300693516,-85.36690173756442,"3347933519","00-03","09-01",true,,,"04",,
"012532","1831122217","DIALYSIS CLINIC, INC/EUFAULA","123 A EAST BARBOUR STREET","EUFAULA",AL,"360272047","005",31.8915626,-85.140419,"3346877071","00-03","09-01",true,,,"04",,
"032575","1740392554","RENAL CARE GROUP - SHOW LOW","1500 SOUTH WHITE MOUNTAIN ROAD, SUITE 204","SHOW LOW",AZ,"859017116","017",34.23667955823502,-110.02662645535223,"9285328430","00-03","09-01",true,,,"09",,
"032547","1205948015","RENAL CARE GROUP-SUN CITY","10050 WEST BELL ROAD, SUITE 29-31","SUN CITY",AZ,"853511287","013",33.638237,-112.27560611943377,"6238151770","00-03","09-01",true,,,"09",,
"032544","1588776397","RENAL CARE GROUP OF ARIZONA, LLC","2145 MESQUITE AVENUE","LAKE HAVASU CITY",AZ,"864036913","015",34.47695362722163,-114.32789992511964,"9283025145","00-03","09-01",true,,,"09",,
"552633","1659513323","SAN LEANDRO DIALYSIS","15555 EAST 14TH STREET","SAN LEANDRO",CA,"945781949","001",37.7004321,-122.12653366644241,"5102222222","00-03","09-01",true,,,"09",,
"392770","1215177712","FRESENIUS MEDICAL CARE HARSTON HALL","350 HAWS LANE","FLOURTOWN",PA,"190312100","091",40.10290085207574,-75.20163660726374,"2152330181","00-03","09-01",true,,,"03",,
"243530","1013077007","SANFORD MEDICAL CENTER FARGO","400 E 1ST ST","MORRIS",MN,"562671408",,45.58464505,-95.90466924854346,"3205892832","00-03",,,,,,,
"422552","1700819182","DCI UNION","921 THOMPSON BLVD","UNION",SC,"293797408","087",34.73743558527642,-81.63460550206052,"8644292940","00-03","09-01",true,,,"04",,
"422560","1699708073","DCI W SPARTANBURG","105 TRADD STREET","SPARTANBURG",SC,"293015085","083",34.9376105,-82.0345350555856,"8645748828","00-03","09-01",true,,,"04",,
"422511","1124051602","DCI SPARTANBURG","203 FREEMONT AVE","SPARTANBURG",SC,"293032932","083",34.9498007,-81.9320157,"8645852046","00-03","09-01",true,,,"04",,
"422577","1861411001","DCI LANDRUM","110 ASHBURY DRIVE","LANDRUM",TN,"293561401","083",36.519828,-87.3022007,"8644572435","00-03","09-01",true,,,"04",,
"422522","1578596052","DCI E SPARTANBURG","155 DILLON DR","SPARTANBURG",SC,"293071017","083",34.982974,-81.90060018531469,"8645854840","00-03","09-01",true,,,"04",,
"422553","1891728275","DCI GAFFNEY","405 TIFFANY PARK","GAFFNEY",SC,"293411262","021",35.062026,-81.672329,"8644871727","00-03","09-01",true,,,"04",,
"442687","1093968471","KIDNEY CENTER OF CLEVELAND, LLC","2253 CHAMBLISS AVENUE","CLEVELAND",TN,"373113861",,35.17532179245283,-84.86938758490567,"4236484900","00-03",,,,,,,
"422605","1902056229","FRESENIUS MEDICAL CARE LUGOFF-ELGIN","909 CAROLINA DRIVE","LUGOFF",SC,"290788766","055",34.21856370008623,-80.69917689974132,"8034380905","00-03","09-01",true,,,"04",,
"222507","1447269154","MEDFORD DIALYSIS CENTER","305 MYSTIC AVE","MEDFORD",MA,"021556313","017",42.40443045,-71.10092108311648,"7813969282","00-03","09-01",true,,,"01",,
"182572","1477794642","LAGRANGE DIALYSIS","240 PARKER DR","LA GRANGE",KY,"400311200",,38.402287296016304,-85.37801336797948,"5022225527","00-03",,,,,,,
"112817","1538392071","SATILLA RIVER DIALYSIS","308 CARSWELL AVE","WAYCROSS",GA,"315014762","299",31.213024040816325,-82.35739481632653,"9122851663","00-03","09-01",true,,,"04",,
"502556","1700025038","NKC - BROADWAY KIDNEY CENTER","700 BROADWAY","SEATTLE",WA,"981224302",,47.6254338,-122.320587,"2067203816","00-03",,,,,,,
"342671","1760621221","BIO-MEDICAL APPLICATIONS OF NORTH CAROLINA, INC.","710 W HUDSON BLVD","GASTONIA",NC,"280526271",,35.23502133750275,-81.20093153251075,"7048673417","00-03",,,,,,,
"102584","1881706638","BRANDON ARTIFICIAL KIDNEY CENTER","514 MEDICAL OAKS AVE","BRANDON",FL,"335115961","057",27.9306868,-82.2911519,"8136855229","00-03","09-01",true,,,"04",,
"192676","1588806319","BIO-MEDICAL APPLICATIONS OF LOUISIANA, LLC","530 DURHAM ST","BASTROP",LA,"712205013",,32.77450467676768,-91.91800774747475,"3182813725","00-03",,,,,,,
"192677","1710128962","BIO-MEDICAL APPLICATIONS OF LOUISIANA, LLC","230 HIGHWAY 3048","RAYVILLE",LA,"712693624",,32.4746949,-91.7568292,"3187289801","00-03",,,,,,,
"433505","1174569669","PRAIRIE LAKES HEALTH CARE SYSTEMS INC","100 LAKE TRAVERSE DR","SISSETON",SD,"572627046",,45.664557,-97.049791,"6058827000","00-03",,,,,,,
"453512","1407098858","UNIVERSITY DIALYSIS SOUTH","3750 COMMERCIAL  SUITE 110","SAN ANTONIO",TX,"782213117","029",29.335848,-98.516118,"2109215620","00-03","09-01",true,,,"06",,
"512532","1962643809","J ROBERT PRITCHARD DIALYSIS CENTER","1690 MEDICAL CENTER DRIVE","HUNTINGTON",VA,"257013800","011",38.4077797,-82.4277558,"3043991290","00-03","09-01",true,,,"03",,
"422572","1588814826","FRESENIUS MEDICAL CARE MEADOWLAKE","7631 WILSON BLVD","COLUMBIA",SC,"292033020","079",34.0853264,-80.9960088,"8037547377","00-03","09-01",true,,,"04",,
"142712","1326289646","BIG OAKS DIALYSIS","5623 W TOUHY AVE","NILES",IL,"607144019","031",42.0092331,-87.76924553082588,"8476473140","00-03","09-01",true,,,"05",,
"212663","1447495916","CALVERTON DIALYSIS","4780 CORRIDOR PLACE, SUITE C","BELTSVILLE",MD,"207051165","033",39.05325770411985,-76.92500725080937,"3015950231","00-03","09-01",true,,,"03",,
"322536","1366693186","U S RENAL CARE CROWNPOINT DIALYSIS","JUNCTION OF HIGHWAY 371 & ROUTE 9","CROWNPOINT",NM,"873130001","031",35.6873288,-108.1442972,"5057865280","00-03","09-01",true,,,"06",,
"342670","1598903163","HARRISBURG DIALYSIS CENTER","3310 PERRY STREET","CONCORD",NC,"280273901","025",35.4094178,-80.5800049,"7047921144","00-03","09-01",true,,,"04",,
"112668","1881706695","FRESENIUS MEDICAL CARE SOUTH COBB","1886 STALLION PARKWAY","AUSTELL",GA,"30126","067",33.8126059,-84.6343783,"7709443237","00-03","09-01",true,,,"04",,
"102880","1972751394","WINTER GARDEN DIALYSIS","1222 WINTER GARDEN VINELAND RD STE 100","WINTER GARDEN",FL,"347874449","095",28.520367995159983,-81.58826993112781,"4078770364","00-03","09-01",true,,,"04",,
"552660","1760624092","PASADENA FOOTHILLS DIALYSIS","3722 EAST COLORADO BOULEVARD","PASADENA",CA,"911073872","037",34.1458732,-118.1365493,"6264324331","00-03","09-01",true,,,"09",,
"552642","1972741999","WESTLAKE DALY CITY DIALYSIS CENTER","2201 JUNIPERO SERRA BOULEVARD, SUITE A","DALY CITY",CA,"940141908","081",37.697094,-122.47010937275816,"6507559480","00-03","09-01",true,,,"09",,
"462524","1811139561","TIMPANOGOS DIALYSIS CENTER","1055 N 500 W STE 222","PROVO",UT,"846043305",,40.24890525,-111.66874592569289,"8013568907","00-03",,,,,,,
"332672","1295969350","FMS - MONROE COMMUNITY DIALYSIS","435 EAST HENRIETTA RD","ROCHESTER",NY,"146204629","055",43.1127386,-77.61820224050086,"5852920076","00-03","09-01",true,,,"02",,
"502559","1578701272","CHINOOK KIDNEY CENTER","1315 AARON DRIVE","RICHLAND",WA,"993524678","005",46.26023104691758,-119.28391285106676,"8004771916","00-03","09-01",true,,,"10",,
"072512","1235148941","ST RAPHAEL DIALYSIS CTR","137 WATER STREET","NEW HAVEN",CT,"065115756","009",41.3014248,-72.9202664,"2037722421","00-03","09-01",true,,,"01",,
"312602","1740428507","LIBERTY DIALYSIS-LINWOOD","1201 NEW ROAD","LINWOOD",NJ,"082211100","001",39.3527077,-74.5758241,"6099269090","00-03","09-01",true,,,"02",,
"382557","1114167145","KLAMATH FALLS DIALYSIS","2421 WASHBURN WAY, SUITE B","KLAMATH FALLS",OR,"976034531","035",42.20593087295825,-121.75703799121989,"5418823401","00-03","09-01",true,,,"10",,
"102613","1316059165","BMA GAINESVILLE EAST","1961 N MAIN ST","GAINESVILLE",FL,"326093648","001",29.670780303572666,-82.32316705596268,"3523351751","00-03","09-01",true,,,"04",,
"422581","1871743997","FRESENIUS MEDICAL CARE FAIRFIELD COUNTY","1126 HWY 321  BUSINESS SOUTH SUITE A","WINNSBORO",SC,"291807429","039",34.3807012,-81.0864776,"8037126732","00-03","09-01",true,,,"04",,
"422517","1356591671","FRESENIUS MEDICAL CARE LEXINGTON","131 WHISPERING WINDS DRIVE","LEXINGTON",SC,"290723869","063",33.975215800977125,-81.2135782721938,"8033580145","00-03","09-01",true,,,"04",,
"502562","1194969063","SEAVIEW DIALYSIS CENTER","101 18TH STREET SOUTH","LONG BEACH",WA,"986312500","049",46.34062927084527,-124.0547577711317,"3606423442","00-03","09-01",true,,,"10",,
"672659","1982848610","BIO-MEDICAL APPLICATIONS OF TEXAS INC.","4810 W ILLINOIS AVE","DALLAS",TX,"752116501",,32.720045999999996,-96.90495841772835,"2144673788","00-03",,,,,,,
"552638","1700029642","LIVERMORE DIALYSIS","3201 DOOLAN ROAD, SUITE 175","LIVERMORE",CA,"945519610","001",37.704313799999994,-121.82244854368781,"9252459780","00-03","09-01",true,,,"09",,
"182570","1720229925","LOUISVILLE DIALYSIS","8037 DIXIE HIGHWAY","LOUISVILLE",KY,"402581344","111",38.13361535,-85.84500062366124,"5029379111","00-03","09-01",true,,,"04",,
"672650","1457595670","US RENAL CARE TARRANT DIALYSIS CLEBURNE","1206 WEST HENDERSON SUITE A","CLEBURNE",TX,"760338772","251",32.334814949999995,-97.42660403863175,"8176415530","00-03","09-01",true,,,"06",,
"032633","1700932779","FRESENIUS MEDICAL CARE - SAN TAN","300 WEST HIGHWAY 287, SUITE 300","FLORENCE",AZ,"851329376","021",33.0314508,-111.3873431,"5208681144","00-03","09-01",true,,,"09",,
"552667","1124261854","HUNTINGTON PARK DIALYSIS","5942 RUGBY AVENUE","HUNTINGTON PARK",CA,"902552803","037",33.98799086638451,-118.22642409742777,"3235857605","00-03","09-01",true,,,"09",,
"262634","1427293430","TIMBERLAKE DIALYSIS","12110 HOLMES RD","KANSAS CITY",MO,"641451707","095",38.9068338984375,-94.584644125,"8169423827","00-03","09-01",true,,,"07",,
"102823","1962640581","WINTER PARK HOME PD DIALYSIS","4100 METRIC DR STE 200","WINTER PARK",FL,"327926832","095",28.5977707,-81.3510264,"8665716766","00-03","09-01",true,,,"04",,
"103502","1659355725","MAYO CLINIC OUTPATIENT DIALYSIS CENTER","4500 SAN PABLO RD","JACKSONVILLE",FL,"322241865","031",30.3114,-81.446972,"9049562020","00-03","09-01",true,,,"04",,
"052690","1104938901","EL CENTRO DESERT VALLEY DIALYSIS","110 SOUTH FIFTH STREET","EL CENTRO",CA,"922433011","025",32.792,-115.563051,"7603530353","00-03","09-01",true,,,"09",,
"392562","1619072998","RENAL CARE GROUP - LIMERICK","420 WEST LINFIELD TRAPPE ROAD BUILDING B SUITE 100","LIMERICK",NJ,"194664278","091",40.407044,-74.208221,"6104950010","00-03","09-01",true,,,"03",,
"552691","1427296433","LOS ALAMITOS DIALYSIS","4141 KATELLA AVE","LOS ALAMITOS",CA,"907203406","059",33.8032838,-118.083338,"7149520175","00-03","09-01",true,,,"09",,
"422564","1952551269","FRESENIUS MEDICAL CARE LOWER RICHLAND","1840 PINEVIEW DRIVE","COLUMBIA",SC,"292095085","079",33.9868448,-81.0875948,"8036953628","00-03","09-01",true,,,"04",,
"422582","1568612885","FRESENIUS MEDICAL CARE IRMO","1012 LYKES LANE","IRMO",SC,"290638444","079",34.08846885,-81.18021121302588,"8037497088","00-03","09-01",true,,,"04",,
"422550","1780834028","FRESENIUS MEDICAL CARE WEST COLUMBIA","105 SUM-MOR DRIVE","WEST COLUMBIA",SC,"291694828","063",33.9934867,-81.0739826,"8037331764","00-03","09-01",true,,,"04",,
"422603","1639329972","FRESENIUS MEDICAL CARE BATESBURG-LEESVILLE","303 VILLAGE SQUARE DR","LEESVILLE",SC,"290707055",,33.91419692153468,-81.51804827751333,"8036048002","00-03",,,,,,,
"322533","1396990263","FRESENIUS MEDICAL CARE CLEARANCEWATER LLC","7555 ENCHANTED HILLS BLVD NE STE 102","RIO RANCHO",NM,"871448625",,35.333686,-106.5888176,"5057710316","00-03",,,,,,,
"452793","1437261328","FMC DIALYSIS SERVICES TERRELL","351 S VIRGINIA ST STE 300","TERRELL",TX,"751603717",,32.73384808163265,-96.27536269387755,"9725249990","00-03",,,,,,,
"552648","1275775447","RAI-STERLING PARKWAY-LINCOLN","811 STERLING PARKWAY, BUILDING 11","LINCOLN",CA,"956487329","061",33.835030950000004,-117.92557840859428,"9167734000","00-03","09-01",true,,,"09",,
"302511","1083856074","DERRY DIALYSIS","1 ACTION BLVD, SUITE 2","LONDONDERRY",NH,"030533428","015",42.87146805,-71.33614965000001,"6034219724","00-03","09-01",true,,,"01",,
"262635","1750522082","DEXTER DIALYSIS","2010 NORTH OUTER ROAD","DEXTER",MO,"638418001","207",36.80456972607792,-89.99207569775132,"5736243452","00-03","09-01",true,,,"07",,
"672646","1801020193","MISSION VALLEY DIALYSIS","1203 ST CLARE BLVD  #9B","MISSION",TX,"785729108","215",26.2159066,-98.3252932,"9565833760","00-03","09-01",true,,,"06",,
"422543","1811147572","FRESENIUS MEDICAL CARE  SOUTH COLUMBIA","2139 ADAMS GROVE ROAD","COLUMBIA",SC,"292037102","079",34.0007493,-81.0343313,"8037794073","00-03","09-01",true,,,"04",,
"112819","1235370164","FRESENIUS MEDICAL CARE CROSSROADS","1719 MAGNOLIA WAY","AUGUSTA",GA,"309099482","073",33.4709714,-81.9748429,"7062287253","00-03","09-01",true,,,"04",,
"422509","1942450325","FRESENIUS MEDICAL CARE CAMDEN","7 HAILE LANE","CAMDEN",SC,"290203754","055",34.2464886,-80.6070391,"8034259000","00-03","09-01",true,,,"04",,
"362757","1962656470","FRESENIUS MEDICAL CARE WADSWORTH","1160 WILLIAMS RESERVE BOULEVARD","WADSWORTH",OH,"442819318","103",41.0424365,-81.69105644999999,"3303368070","00-03","09-01",true,,,"05",,
"292526","1417197195","SOUTH MEADOWS DIALYSIS CENTER","10085  DOUBLE R BLVD SUITE 160","RENO",NV,"895214867","031",39.43708912590663,-119.758494108959,"7759827100","00-03","09-01",true,,,"09",,
"102891","1811121999","BIO-MEDICAL APPLICATIONS OF FLORIDA, INC.","1748 SW SAINT LUCIE WEST BLVD","PORT SAINT LUCIE",FL,"349862504",,27.3176886,-80.3770518,"7723363681","00-03",,,,,,,
"292505","1629218185","SPARKS DIALYSIS CENTER","777 VISTA BLVD","SPARKS",NV,"894346656",,39.5414861384845,-119.70361107128002,"7753563978","00-03",,,,,,,
"292520","1679713036","SIERRA ROSE DIALYSIS CENTER","685 SIERRA ROSE DR","RENO",NV,"895112060",,39.47344947174941,-119.79948734215152,"7758296580","00-03",,,,,,,
"522343","1558511295","ASPIRUS KIDNEY CARE MEDFORD","111 SOUTH GIBSON ST","MEDFORD",WI,"544511622","119",45.136588002758465,-90.35406603387149,"7157487520","00-03","09-01",true,,,"05",,
"422504","1588814883","FRESENIUS MEDICAL CARE COLUMBIA","2125 ADAMS GROVE ROAD","COLUMBIA",SC,"292037102","079",34.0007493,-81.0343313,"8037797511","00-03","09-01",true,,,"04",,
"112317","1457329377","CRISP REGIONAL HOSPITAL INC","902 N 7TH ST","CORDELE",GA,"310105007",,31.97761035,-83.78126826966952,"2292763100","00-03",,,,,,,
"422531","1730339060","FRESENIUS MEDICAL CARE NEWBERRY","2850 KINARD STREET","NEWBERRY",SC,"291082968","071",34.29167099950044,-81.60329108756311,"8032762860","00-03","09-01",true,,,"04",,
"102827","1841438454","SANFORD DIALYSIS","902 S PERSIMMON AVE","SANFORD",FL,"327711605","117",28.8093125,-81.2888885,"4072689425","00-03","09-01",true,,,"04",,
"402538","1679787543","THE  RENAL CENTRE OF CAGUAS","AVE LUIS MUNOZ MARIN ESQUINA GEORGETTY","CAGUAS",PR,"007250000","025",18.2345399,-66.0351316,"7872927979","00-03","09-01",true,,,"02",,
"052576","1376784389","FRESENIUS MEDICAL CARE BALBOA - KEARNY MESA","7927 OSTROW STREET, SUITE A","SAN DIEGO",CA,"921113636","073",32.812863,-117.154997,"8585710232","00-03","09-01",true,,,"09",,
"342669","1881832038","SOUTHPORT DIALYSIS CENTER","1513 N HOWE STREET STE # 15","SOUTHPORT",NC,"284612770","019",33.941718,-78.027883,"9107545563","00-03","09-01",true,,,"04",,
"292518","1700026481","RENO DIALYSIS CENTER","1500 E SECOND STREET SUITE 101","RENO",NV,"895021189","031",39.5261206,-119.8126581,"7753292100","00-03","09-01",true,,,"09",,
"102837","1275771891","CENTRAL ORLANDO DIALYSIS","2548 N ORANGE BLOSSOM TRL STE 400","ORLANDO",FL,"328044863","095",28.574330785814112,-81.40687187510079,"4072465081","00-03","09-01",true,,,"04",,
"162542","1558505636","CEDAR VALLEY WAVERLY DIALYSIS","220 10TH STREET SW","WAVERLY",IA,"506772930","017",42.72483706060606,-92.48313027272727,"3193528019","00-03","09-01",true,,,"07",,
"162541","1184868267","BLACK HAWK DIALYSIS","3421 WEST NINTH STREET","WATERLOO",IA,"507025401","013",42.498275,-92.3328743,"3192728700","00-03","09-01",true,,,"07",,
"192696","1225227457","CRESCENT CITY DIALYSIS CENTER","3909 BIENVILLE STREET SUITE 1B","NEW ORLEANS",LA,"701195151","071",29.97501818367347,-90.09713753061224,"5044837117","00-03","09-01",true,,,"06",,
"102887","1659514040","WESLEY CHAPEL DIALYSIS","2255 GREEN HEDGES WAY","WESLEY CHAPEL",FL,"335448183","101",28.189575979591837,-82.358915,"8139730153","00-03","09-01",true,,,"04",,
"362758","1619102795","COMMUNITY DIALYSIS CENTER","27350 CEDAR RD","BEACHWOOD",OH,"441221110",,41.5012234,-81.4845724,"2163781580","00-03",,,,"362758",,,
"192701","1558502997","FRESENIUS MEDICAL CARE MONROE LLC","401 THOMAS RD STE C","WEST MONROE",LA,"712927902",,32.5033082,-92.1558528,"3183873188","00-03",,,,,,,
"522510","1588806830","FRESENIUS KIDNEY CARE WRCG MILWAUKEE","161 W WISCONSIN ST  SUITE 1100","MILWAUKEE",WI,"532032602","079",43.0349931,-87.922497,"4142247666","00-03","09-01",true,,,"05",,
"552659","1306088059","SILVER LAKE DIALYSIS","2723 WEST TEMPLE STREET","LOS ANGELES",CA,"900264723","037",34.07324057142857,-118.27629878571429,"2134803039","00-03","09-01",true,,,"09",,
"152509","1326153172","FRESENIUS MEDICAL CARE RICHMOND","920 CHESTER BLVD","RICHMOND",IN,"473742371","177",39.8286897,-84.8898521,"7659625611","00-03","09-01",true,,,"05",,
"102593","1255579629","ZEPHYRHILLS DIALYSIS","36819 EILAND BLVD","ZEPHYRHILLS",FL,"335420600",,28.24452901352055,-82.20767457399269,"8137887041","00-03",,,,,,,
"112815","1518108489","PEACHTREE CITY DIALYSIS","2830 W HWY 54 BLDG 100 STE J&K","PEACHTREE CITY",GA,"302691026","113",33.3967829,-84.5957629,"6783649165","00-03","09-01",true,,,"04",,
"672677","1457588816","BIO-MEDICAL APPLICATIONS OF TEXAS INC.","15917B S POST OAK RD","HOUSTON",TX,"770533553",,29.7589382,-95.3676974,"2814380354","00-03",,,,,,,
"552592","1790929826","STOCKTON KIDNEY CENTER","1523 E MARCH LANE","STOCKTON",CA,"952105607","077",38.00266705,-121.28976759412524,"2094723300","00-03","09-01",true,,,"09",,
"072538","1982832317","MANCHESTER DIALYSIS CLINIC","319 MAIN STREET","MANCHESTER",CT,"060404128","003",41.7823333,-72.5222,"8604323929","00-03","09-01",true,,,"01",,
"322535","1477704997","U S RENAL CARE ZUNI DIALYSIS","#20 D AVENUE","ZUNI",NM,"873274120","031",35.0693961,-108.8493907,"5057825663","00-03","09-01",true,,,"06",,
"102888","1396970737","GATEWAY DIALYSIS","5705 LEE BLVD","LEHIGH ACRES",FL,"339716342","071",26.616829,-81.712215,"2394795251","00-03","09-01",true,,,"04",,
"192627","1477794816","FRESENIUS MEDICAL CARE NORTH MONROE","2344 STERLINGTON ROAD","MONROE",LA,"712033044","073",33.7062155,-117.7775202,"3186990001","00-03","09-01",true,,,"06",,
"112609","1013141233","NEPHROLOGY CENTERS OF AMERICA, LLC- GROVETOWN","444 PARK WEST DRIVE","GROVETOWN",GA,"308133216","073",33.4504157,-82.1981764,"7068633103","00-03","09-01",true,,,"04",,
"322534","1710137534","U S RENAL CARE GALLUP DIALYSIS","725 HOSPITAL DRIVE","GALLUP",NM,"873015611","031",35.50761445325868,-108.7269220423365,"5058633465","00-03","09-01",true,,,"06",,
