,state,id,name,address,city,zip,phone,ownership,nursing,physical_therapy,occupational_therapy,speech,social,healthaide,startdate,quality,LAT,LON
7041,OH,368261,ALLCARING HOME HEALTH SERVICES LLC,424 EAST SECOND STREET,DEFIANCE,43512,4197828200,Proprietary,true,true,true,false,true,true,07/23/2009,5.0,41.246858,-84.39849699999998
7042,OH,368262,SYNERGY HOME HEALTH,"670 MORRISON ROAD, SUITE 205",GAHANNA,43230,6147552347,Proprietary,true,true,true,true,true,true,07/27/2009,5.0,40.036747,-82.879862
7043,OH,368264,ELIZA JENNINGS AT HOME,14306 DETROIT AVENUE,LAKEWOOD,44107,2162272222,Non - Profit Private,true,true,true,true,true,true,09/07/2009,,41.483041,-81.801716
7044,OH,368265,"ENHANCED HOME HEALTH CARE, LLC","700 MORSE ROAD, SUITE #206",COLUMBUS,43214,6144337266,Non - Profit Private,true,true,false,false,false,true,08/26/2009,,39.984799,-82.98504399999999
7045,OH,368315,"ALLIANCE HEALTHCARE PARTNERS, LLC","5055 NORTH MAIN STREET, SUITE 215",DAYTON,45415,9379389280,Proprietary,true,true,true,true,true,true,06/17/2010,2.0,39.777394,-84.199632
7046,OH,368316,OHIO VALLEY MANOR HOME HEALTH,5280 STATE ROUTES 62 & 68,RIPLEY,45167,9373920457,Proprietary,true,true,true,false,false,true,06/25/2010,3.5,40.628331,-82.049685
7047,OH,368266,FRANKLIN HOME HEALTH CARE LLC,"1925 EAST DUBLIN GRANVILLE ROAD, SUITE 200",COLUMBUS,43229,6144305986,Proprietary,true,false,false,false,false,true,07/30/2009,,39.984799,-82.98504399999999
7048,OH,368267,"UNITY HOME HEALTH CARE, INC","1395 EAST DUBLIN GRANVILLE ROAD, SUITE 100",COLUMBUS,43229,6144189447,Proprietary,true,true,true,true,true,true,08/07/2009,,39.984799,-82.98504399999999
7049,OH,368268,HOUSECALLS HOME HEALTH,109 8TH STREET,BELPRE,45714,7404235901,Proprietary,true,true,true,true,true,true,10/09/2009,5.0,39.283625,-81.663953
7050,OH,368269,ST MARY'S HOME HEALTH SERVICE,"168 COUNTY ROAD 775, SUITE B",PROCTORVILLE,45669,7408867505,Proprietary,true,true,true,true,true,true,10/09/2009,4.5,38.437586,-82.382069
7051,OH,368270,"ALTERNATE SOLUTIONS HOMECARE 10, LLC","4340 GLENDALE-MILFORD ROAD, SUITE 100",BLUE ASH,45242,5135634663,Proprietary,true,true,true,true,true,true,10/28/2009,,39.246572,-84.389753
7052,OH,368271,"ALTERNATE SOLUTIONS HOMECARE 11, LLC","4340 GLENDALE-MILFORD ROAD, SUITE 100",BLUE ASH,45242,5135634663,Proprietary,true,true,true,true,true,true,10/30/2009,,39.246572,-84.389753
7053,OH,368272,MARIMART HEALTH CARE PLUS LLC,208 WEST JOHNSTOWN ROAD,GAHANNA,43230,6144709755,Proprietary,true,true,true,true,false,true,11/06/2009,,40.036747,-82.879862
7054,OH,368273,ABLING HANDS HOME HEALTH CARE,25 NORTH MECHANIC STREET,LEBANON,45036,6148888550,Proprietary,true,true,true,true,true,true,09/01/2009,,39.422922,-84.219669
7055,OH,368274,"PACIFIC HOME HEALTH SERVICES, LLC","2999 EAST DUBLIN GRANVILLE ROAD, SUITE 300",COLUMBUS,43231,6148821038,Proprietary,true,true,true,true,true,true,11/09/2009,1.5,39.984799,-82.98504399999999
7056,OH,368275,"HEART HOME CARE, LLC","26250 EUCLID AVENUE, SUITE 521",EUCLID,44132,2167971218,Proprietary,true,false,false,false,false,true,12/09/2009,,41.523936,-81.524491
7057,OH,368276,"DIVERSIFIED HEALTH MANAGEMENT, INC","3569 REFUGEE ROAD, SUITE C",COLUMBUS,43232,6143388888,Proprietary,true,true,true,true,true,true,12/03/2009,1.5,39.984799,-82.98504399999999
7058,OH,368278,HOME HEALTH BY WINDSOR LLC,18 EAST LIBERTY STREET,GIRARD,44420,3305454404,Proprietary,true,true,true,true,true,true,11/12/2009,3.5,41.168098,-80.696088
7059,OH,368279,"LABELLE HOME HEALTH CARE SERVICES, LLC","1653 BRICE ROAD, UPPER LEVEL",REYNOLDSBURG,43068,6143670881,Proprietary,true,true,true,false,false,true,01/22/2010,,39.959583,-82.79555400000002
7060,OH,368280,NORTHWEST OHIO HOME CARE PARTNERS,"131 NORTH WHEELING STREET, SUITE 2",TOLEDO,43605,5135634663,Proprietary,true,true,true,true,true,true,12/09/2009,3.5,41.664071,-83.581861
7061,OH,368319,"OHIO HEALTHCARE PLUS, LLC","5200 CLEVELAND AVENUE, SUITE 1-A",COLUMBUS,43231,6147850116,Proprietary,true,true,true,true,true,true,08/02/2010,1.5,39.984799,-82.98504399999999
7062,OH,368281,"COMFORT HOME HEALTH CARE, INC","2596 TILLER LANE, SUITE 1B",COLUMBUS,43231,6148659999,Proprietary,true,true,true,true,false,true,12/02/2009,,39.984799,-82.98504399999999
7063,OH,368282,BOSCHULTE'S PRIDE II LLC,"2242 S HAMILTON RD, SUITE 201",COLUMBUS,43232,6147516308,Proprietary,true,true,true,true,true,true,11/12/2009,,39.984799,-82.98504399999999
7064,OH,368283,CLEARPATH HOME HEALTH,475 WOLF LEDGES PARKWAY,AKRON,44311,3307842162,Proprietary,true,true,true,true,true,true,02/03/2010,3.0,41.080456,-81.521429
7065,OH,368284,"OHIO SENIOR HOME HEALTH CARE, LLC",6004 CLEVELAND AVENUE,COLUMBUS,43231,6144706070,Proprietary,true,true,true,true,false,true,01/29/2010,,39.984799,-82.98504399999999
7066,OH,368285,A CARING HEALTHCARE LLC,"2021 EAST DUBLIN GRANVILLE ROAD, SUITE 228",COLUMBUS,43229,6148446666,Proprietary,true,true,true,true,false,true,02/06/2010,,39.984799,-82.98504399999999
7067,OH,368286,VALLEY HOME CARE SOLUTIONS LLC,"816 RAILROAD STREET, PO BOX 226",CALDWELL,43724,7407325800,Proprietary,true,true,true,true,false,true,10/22/2009,,39.746354,-81.512976
7068,OH,368287,"FAMILY FOCUS HOME HEALTH, LLC","950 TAYLOR STATION, SUITE D",GAHANNA,43230,6148631291,Proprietary,true,true,true,true,true,true,02/22/2010,,40.036747,-82.879862
7069,OH,368288,"GUARDIAN ANGEL HOME CARE, INC","5800 MONROE STREET, BLDG E, SUITE 2",SYLVANIA,43560,4198242100,Proprietary,true,true,true,true,true,true,12/14/2009,2.0,41.710596,-83.70615
7070,OH,368289,PINNACLE SENIOR CARE,"355 EAST CAMPUS VIEW BLVD, SUITE 260",COLUMBUS,43235,6144899633,Proprietary,true,true,true,true,true,true,10/16/2009,4.0,39.984799,-82.98504399999999
7071,OH,368290,"BABY BOOMERS HOME HEALTH CARE, LLC","5200 CLEVELAND AVENUE, SUITE 1B",COLUMBUS,43231,6148881100,Proprietary,true,true,true,true,false,true,01/22/2010,,39.984799,-82.98504399999999
7072,OH,368291,"IDEAL HOME HEALTH CARE, INC","26600 DETROIT ROAD, SUITE 100",WESTLAKE,44145,4403598730,Proprietary,true,true,true,true,true,true,01/14/2010,4.0,41.449531,-81.930162
7073,OH,368292,THE CHRIST HOSPITAL HOME HEALTH CARE,"4340 GLENDALE-MILFORD ROAD, SUITE 100F",CINCINNATI,45242,5133320090,Proprietary,true,true,true,true,true,true,02/19/2010,4.0,39.139902,-84.506446
7074,OH,368293,ALTERNATE SOLUTIONS HOMECARE  OF LANCASTER,"3535 FISHINGER ROAD, SUITE 180B",HILLIARD,43026,6146523000,Proprietary,true,true,true,true,true,true,02/18/2010,,40.037608,-83.14972900000002
7075,OH,368318,"AUTUMN SPRINGS HEALTH CARE SERVICES, INC","6422 EAST MAIN STREET, SUITE 202",REYNOLDSBURG,43068,6143671925,Proprietary,true,true,false,false,false,true,07/06/2010,,39.98260300000001,-82.76557
7076,OH,368294,"ALTERNATE SOLUTIONS HOMECARE 8, LLC","1251 EAST DOROTHY LANE, SUITE 300",KETTERING,45419,9372981111,Proprietary,true,true,true,true,true,true,02/21/2010,,39.695991,-84.150437
7077,OH,368295,ST MARY HOME CARE,"1251 EAST DOROTHY LANE, SUITE 400",KETTERING,45419,9375316920,Proprietary,true,true,true,true,true,true,02/23/2010,,39.695991,-84.150437
7078,OH,368296,STAR HOME HEALTH SERVICES,1451 GAMBIER ROAD,MOUNT VERNON,43050,7403977509,Non - Profit Other,true,true,true,true,true,true,03/05/2010,2.0,40.386191,-82.484004
7079,OH,368297,ELITE HOME HEALTH CARE SERVICES LLC,"2862 JOHNSTOWN ROAD, SUITE 212",COLUMBUS,43219,6144710200,Proprietary,true,true,true,true,false,true,02/19/2010,,39.984799,-82.98504399999999
7080,OH,368298,DIVINE HOME HEALTH CARE LLC,639 SOUTH HAMILTON ROAD,COLUMBUS,43213,6145231400,Proprietary,true,true,true,true,false,true,04/07/2010,2.5,39.984799,-82.98504399999999
7081,OH,368299,"SUNRISE FAMILY HEALTH CARE, LLC",132 NORTH WILSON ROAD,COLUMBUS,43204,6142720900,Proprietary,true,true,true,true,true,true,04/17/2010,2.5,39.984799,-82.98504399999999
7082,OH,368300,CHARAK HOME HEALTH CARE,"12395 MCCRACKEN ROAD, SUITE F",GARFIELD HEIGHTS,44125,2162064916,Proprietary,true,true,true,true,true,true,02/08/2010,,41.419775,-81.603942
7083,OH,368339,"STAY WELL HOME HEALTH, LLC","12500 REED HARTMAN HIGHWAY, SUITE 10",CINCINNATI,45241,5132974555,Proprietary,true,true,true,true,true,true,12/03/2010,3.0,39.139902,-84.506446
7084,OH,368301,PERSPECTIVE HOME CARE LLC,"4752 FISHBURG ROAD, SUITE G",HUBER HEIGHTS,45424,9372333440,Proprietary,true,true,true,true,true,true,03/22/2010,,39.858881,-84.112893
7085,OH,368302,"NINA'S HEALTH CARE SERVICES, LLC",6455 EAST LIVINGSTON AVENUE,REYNOLDSBURG,43068,6148618840,Proprietary,true,true,true,true,true,true,03/29/2010,,39.959583,-82.79555400000002
7086,OH,368303,"SANCTUARY SKILLED HOME HEALTH CARE, LLC",860 EAST IRON AVENUE,DOVER,44622,3303649698,Proprietary,true,true,true,true,true,true,12/11/2009,2.5,41.609858,-84.16098000000002
7087,OH,368304,"A TOUCH OF GRACE HEALTHCARE, INC","809 COSHOCTON AVENUE, SUITE B",MOUNT VERNON,43050,7403977971,Proprietary,true,true,true,true,false,true,03/02/2010,,40.38518,-82.474562
7088,OH,368306,PRECIOUS HEALTH CARE LLC,"1391 OAKLAND PARK AVE, SUITE H",COLUMBUS,43224,6142683295,Proprietary,true,true,true,true,false,true,04/19/2010,,39.984799,-82.98504399999999
7089,OH,368307,"GUARDIAN ANGEL HOME CARE, INC","1301 OLENTANGY RIVER ROAD, SUITE 201",COLUMBUS,43212,6142932418,Proprietary,true,true,true,true,true,true,04/01/2010,1.5,39.984799,-82.98504399999999
7090,OH,368308,"GUARDIAN ANGEL HOME CARE, INC","3055 SOUTH KETTERING BLVD, SUITE 307",MORAINE,45439,9376433472,Non - Profit Private,true,true,true,true,true,true,04/01/2010,2.5,39.69921400000001,-84.243763
7091,OH,368309,"GREENSPRINGS HOME HEALTH CARE, LLC",633B NORTH SPRINGBORO PIKE,DAYTON,45449,9377464445,Proprietary,true,true,true,true,false,true,05/13/2010,,39.777394,-84.199632
7092,OH,368310,DIAMOND HOME HEALTH CARE INC,"1150 MORSE ROAD, SUITE 300",COLUMBUS,43229,6148410060,Proprietary,true,true,true,false,false,true,05/19/2010,,39.984799,-82.98504399999999
7093,OH,368311,"GOLDEN RULE HOME HEALTH CARE, LLC","5150 EAST MAIN STREET, SUITE 204",COLUMBUS,43213,6143229606,Proprietary,true,true,true,true,false,true,06/04/2010,,39.984799,-82.98504399999999
7094,OH,368313,"PROFESSIONAL HOME HEALTH CARE 2, INC","1391 OAKLAND PARK AVENUE, SUITE K",COLUMBUS,43224,6142688480,Proprietary,true,true,true,false,false,true,05/28/2010,,39.984799,-82.98504399999999
7095,OH,368314,"CLASSIC HEALTHCARE SERVICES, LLC","1105 SCHROCK ROAD, SUITE 206",COLUMBUS,43229,6148483900,Government - State/ County,true,true,true,false,false,true,05/13/2010,,39.984799,-82.98504399999999
7096,OK,377204,STILLWATER MEDICAL CENTER HOME HEALTH SERVICES,1201 SOUTH ADAMS STREET,STILLWATER,74076,4056246578,Non - Profit Other,true,true,true,true,true,true,11/09/1992,3.0,36.137051,-97.072421
7097,OH,368320,"CARING HEART HOME HEALTH AGENCY, LLC",4520 JOSEPHUS LANE,COLUMBUS,43227,6142312442,Proprietary,true,true,true,false,true,true,08/06/2010,,39.984799,-82.98504399999999
7098,OH,368321,"SPRENGER HOME HEALTHCARE, LLC","24651 CENTER RIDGE ROAD, SUITE 225A",WESTLAKE,44145,4402508888,Proprietary,true,true,true,true,true,true,07/01/2010,4.0,41.449529,-81.93016
7099,OH,368322,"IMA CARE, INC","5333 NORTHFIELD ROAD, SUITE 310",BEDFORD,44146,2165810970,Proprietary,true,true,true,true,true,true,08/18/2010,,41.403645,-81.502516
7100,OH,368323,"SHIFO HEALTHCARE SERVICES, LLC","3556 SULLIVANT AVENUE, SUITE 306",COLUMBUS,43204,6143514900,Proprietary,true,true,true,true,true,true,08/09/2010,,39.984799,-82.98504399999999
7101,OH,368324,DHL HOME CARE LLC,"2580 OAKSTONE DRIVE, SUITE A",COLUMBUS,43231,6149875813,Proprietary,true,true,true,false,false,true,07/29/2010,,39.984799,-82.98504399999999
7102,OH,368340,"HORIZON HEALTHCARE SERVICES, LLC","2151 EAST DUBLIN GRANVILLE ROAD, SUITE 211",COLUMBUS,43229,6147763303,Proprietary,true,true,true,true,false,true,12/23/2010,,39.984799,-82.98504399999999
7103,OH,368326,"ASSIST HOME HEALTH CARE, LLC","2700 EAST DUBLIN GRANVILLE ROAD, SUITE 500",COLUMBUS,43231,6147949100,Proprietary,true,true,true,true,true,true,08/06/2010,,39.984799,-82.98504399999999
7104,OH,368327,HOME HEALTHCARE BY BLACK STONE,"3044 KETTERING BLVD, SUITE B",DAYTON,45439,9374241370,Proprietary,true,true,true,true,true,true,03/05/2010,,39.777394,-84.199632
7105,OH,368328,HEALTH CARE RESOURCES,3430 BRIARFIELD BLVD,MAUMEE,43537,4197948565,Proprietary,true,true,true,true,true,true,08/20/2010,2.0,41.571113,-83.666159
7106,OH,368329,COVENANT HOME HEALTH CARE LLC,"5212 WEST BROAD STREET, SUITE J",COLUMBUS,43228,6144659123,Proprietary,true,true,true,true,true,true,09/27/2010,2.0,39.984799,-82.98504399999999
7107,OH,368331,GARDENIA HOME HEALTH CARE LLC,897 SOUTH HAMILTON ROAD,WHITEHALL,43213,6142358888,Proprietary,true,true,true,true,false,true,10/12/2010,2.5,39.968968,-82.883948
7108,OH,368332,ACUTE NURSING CARE LLC,"64979 OLD 21 ROAD, SUITE 1",CAMBRIDGE,43725,7404521554,Proprietary,true,true,true,true,true,true,10/18/2010,2.0,40.020964,-81.58539
7109,OH,368357,NATIONAL CHURCH RESIDENCES HOME AND COMMUNITY SERV,"1320 CORPORATE STREET, SUITE 100",HUDSON,44236,3309456950,Non - Profit Private,true,true,true,true,true,true,03/24/2011,3.5,41.239213,-81.441611
7110,OH,368477,GRANDVIEW HILLTOP HOME CARE,"1500 WEST THIRD AVENUE, SUITE 231",COLUMBUS,43212,6142725533,Proprietary,true,true,true,true,false,true,03/11/2013,2.0,39.984799,-82.98504399999999
7111,OH,368333,ASH BROTHERS HOME HEALTH CARE,"635 PARK MEADOW ROAD, SUITE 115",WESTERVILLE,43081,6148823600,Proprietary,true,true,true,true,true,true,11/05/2010,,40.13894000000001,-82.924128
7112,OH,368334,"LIBERTY HEALTHCARE SERVICES, LLC",12402 LANCASTER STREET,MILLERSPORT,43046,7404670477,Proprietary,true,true,true,true,false,true,11/12/2010,,39.896382,-82.541954
7113,OH,368335,"PRIME HOME CARE, LLC","2775 WEST US HWY 22 AND 3, SUITE 1",MAINEVILLE,45039,5137700501,Proprietary,true,true,true,true,false,true,09/28/2010,3.0,39.31094,-84.207009
7114,OH,368336,"EXCEL HOME HEALTH PLUS, LLC","163 NORTH SANDUSKY STREET, SUITE 201",DELAWARE,43015,7403637474,Proprietary,true,true,true,true,true,true,12/06/2010,,40.286559,-83.07486
7115,OH,368337,BRENTWOOD HOME HEALTHCARE SERVICES,907 WEST AURORA ROAD,SAGAMORE HILLS,44067,3304680251,Proprietary,true,true,true,true,false,true,11/19/2010,2.5,41.317032,-81.55975600000002
7116,OH,368338,"BUCKEYE HOME HEALTHCARE OF OHIO, INC",4722 CLEVELAND AVENUE,COLUMBUS,43231,6143372363,Proprietary,true,true,false,false,false,true,12/20/2010,,39.984799,-82.98504399999999
7117,OH,368341,GOLD HOME HEALTH CARE LLC,"631 WOODLAWN AVENUE, SUITE 100",HAMILTON,45015,5137712213,Proprietary,true,true,true,true,true,true,01/12/2011,,39.394328,-84.565522
7118,OH,368343,HEALTH AT HOME,6445 FAR HILLS AVENUE,DAYTON,45459,9374367700,Non - Profit Religious,true,true,true,true,true,true,12/29/2010,4.0,39.777394,-84.199632
7119,OH,368344,"HEALTHY LIFE HOME HEALTHCARE, LLC","5454 CLEVELAND AVENUE, SUITE 202",COLUMBUS,43231,6148653368,Proprietary,true,true,true,true,false,true,11/24/2010,,39.984799,-82.98504399999999
7120,OH,368345,PROGRESSIVE HEALTH CARE SERVICES INC,"8075 READING ROAD, SUITE 201",CINCINNATI,45237,5133470735,Proprietary,true,true,true,true,true,true,10/22/2010,,39.139902,-84.506446
7121,OH,368346,"OPTIMA HOME HEALTH SERVICES, LLC","5979 EAST LIVINGSTON AVENUE, SUITE 107",COLUMBUS,43232,6148612727,Proprietary,true,true,true,true,true,true,01/03/2011,2.5,39.984799,-82.98504399999999
7122,OH,368347,HOME HEALTH CARE ALLIANCE OF OHIO LLC,"611 EAST WEBER ROAD, SUITE 200",COLUMBUS,43211,6147810530,Proprietary,true,true,false,false,false,true,02/25/2011,,39.984799,-82.98504399999999
7123,OH,368348,"HOME CARE PARTNERS OF CINCINNATI, INC","6805 CAMBRIDGE AVENUE, SUITE 200",CINCINNATI,45227,5132711800,Proprietary,true,true,true,true,true,false,02/03/2011,2.5,39.139902,-84.506446
7124,OH,368349,"PERFECT HANDS HEALTHCARE GROUP, LLC","5900 ROCHE DRIVE, SUITE 440",COLUMBUS,43229,6144366500,Proprietary,true,true,true,true,false,true,02/10/2011,,39.984799,-82.98504399999999
7125,OH,368350,LOVING FAMILY HOME CARE INC,"2600 NORTH REYNOLDS ROAD, SUITE 101A",TOLEDO,43615,8884692178,Proprietary,true,true,true,true,false,true,03/07/2011,,41.664071,-83.581861
7126,OH,368351,"COMFORT HEALTH CARE AGENCY, LLC","5900 SHARON WOODS BLVD, SUITE C",COLUMBUS,43229,6148917100,Proprietary,true,true,true,true,true,true,03/06/2011,,39.984799,-82.98504399999999
7127,OH,368353,PLEASANT VALLEY HOME HEALTH,518 EAST MAIN STREET,POMEROY,45769,7409926916,Non - Profit Private,true,true,true,true,true,true,03/08/2011,2.5,39.034652,-82.03241899999998
7128,OH,368354,CARESOURCE AT HOME LLC,"3455 MILL RUN DRIVE, SUITE 200",HILLIARD,43026,6143858620,Non - Profit Private,true,true,true,false,false,true,03/07/2011,1.0,40.037608,-83.14972900000002
7129,OH,368355,AFINITY HEALTHCARE SOLUTIONS LLC,"630 NORTHLAND BLVD, SUITE B",CINCINNATI,45240,5137727700,Proprietary,true,true,true,true,true,true,02/03/2011,,39.139902,-84.506446
7130,OH,368358,"RITECHOICE HEALTHCARE SERVICES, LLC","3454 OAK ALLEY COURT, SUITE 500",TOLEDO,43606,4194698900,Proprietary,true,true,true,true,true,true,04/01/2011,1.0,41.664071,-83.581861
7131,OH,368359,"OPTIMUM HOME HEALTH CARE, LLC",5900 NORTH HIGH STREET SUITE 210,WORTHINGTON,43085,6148468833,Proprietary,true,true,true,true,false,true,03/08/2011,,40.096813,-83.020174
7132,OH,368360,"24-SEVEN HOME HEALTH CARE, LLC",2643 NORTHLAND PLAZA DRIVE,COLUMBUS,43231,6147940325,Proprietary,true,false,false,false,false,true,03/13/2011,,39.983784,-82.986659
7133,OH,368361,"PRIORITY HOME CARE, LLC","6161 BUSCH BLVD, SUITE 93",COLUMBUS,43229,6148400071,Proprietary,true,true,true,true,true,true,03/14/2011,,39.920668,-82.800044
7134,OH,368362,"MED1CARE, LLC","101 WEST SANDUSKY STREET, SUITE 300",FINDLAY,45840,4194220305,Proprietary,true,true,true,true,true,true,10/20/2010,5.0,41.04613300000001,-83.637299
7135,OH,368370,"OHIO FIRST HOME HEALTHCARE, INC","8075 READING ROAD, SUITE 202",CINCINNATI,45237,5133511494,Proprietary,true,true,true,true,false,true,07/05/2011,2.5,39.139902,-84.506446
7136,PR,407019,AMERICARE HOMEHEALTH SERVICES,110 AVE LAURO PINERO,CEIBA,00735,7878852777,Proprietary,true,true,true,true,true,true,09/24/1981,3.5,18.263641,-65.648122
7137,OH,368363,"FRONTIER HEALTH CARE SERVICES, LLC",1642 BRICE ROAD,REYNOLDSBURG,43068,6147518884,Non - Profit Private,true,true,true,true,true,true,04/08/2011,,39.959583,-82.79555400000002
7138,OH,368364,"RAPHAEL HEALTH CARE, LLC","1151 BETHEL ROAD, SUITE 103B",COLUMBUS,43220,6144517000,Proprietary,true,true,true,true,true,true,01/31/2011,,39.984799,-82.98504399999999
7139,OH,368366,MAXIM HEALTHCARE SERVICES INC,"96 INTEGRITY DRIVE, SUITE A",HEBRON,43025,7405226094,Proprietary,true,true,true,true,true,true,05/16/2011,,39.965343,-82.48638100000002
7140,OH,368367,"KINGS AND QUEENS HOME HEALTH CARE, LLC","5310 EAST MAIN STREET, SUITE 210",COLUMBUS,43213,6149875785,Proprietary,true,true,true,false,true,true,06/14/2011,,39.920668,-82.800044
7141,OH,368368,"PATIENCE HEALTHCARE, LLC","800 CROSS POINTE ROAD, SUITE K",GAHANNA,43230,6144414447,Proprietary,true,true,true,true,true,true,05/19/2011,,40.036747,-82.879862
7142,OK,377400,"DOCTORS PARK HOME HEALTH,INC",517 EAST ROBINSON STREET,NORMAN,73071,4053606060,Proprietary,true,true,true,true,true,true,05/05/1994,3.5,35.240577,-97.345306
7143,OH,368373,OHIO STAR HOME HEALTHCARE LLC,"50 OLD VILLAGE ROAD, SUITE 205",COLUMBUS,43228,6144652205,Proprietary,true,true,true,true,false,false,07/01/2011,,39.984799,-82.98504399999999
7144,OH,368374,"ALL HOME HEALTH SERVICES, LLC","3556 SULLIVANT AVENUE, SUITE 307/308",COLUMBUS,43204,6149150403,Proprietary,true,true,true,false,false,true,08/05/2011,,39.984799,-82.98504399999999
7145,OH,368375,OMNICARE HOME HEALTHCARE AGENCY,44 HILLWYCK DRIVE,TOLEDO,43615,4197200440,Proprietary,true,true,true,true,false,true,07/07/2011,,41.664071,-83.581861
7146,OH,368376,"SUPREME TOUCH HOME HEALTH SERVICES, CORP",2547 WEST BROAD STREET,COLUMBUS,43204,6144882266,Proprietary,true,true,true,true,true,true,09/07/2011,4.0,39.984799,-82.98504399999999
7147,OH,368377,"SERENITY HOME HEALTH AGENCY, LLC","1425 EAST DUBLIN GRANVILLE ROAD, SUITE 112",COLUMBUS,43229,6143968067,Proprietary,true,true,true,false,false,true,09/07/2011,,39.984799,-82.98504399999999
7148,OH,368399,BECK  HOME  HEALTH SERVICES INC,5310 EAST MAIN STREET SUITE 206,WHITEHALL,43213,6145771497,Proprietary,true,true,false,false,false,true,02/29/2012,2.0,39.968968,-82.883948
7149,OH,368378,"GREATER CLEVELAND HOME HEALTH CARE, INC","23811 CHAGRIN BLVD, SUITE 280",BEACHWOOD,44122,4402324995,Proprietary,true,true,true,true,false,true,09/13/2011,,41.476264,-81.50325500000002
7150,OH,368379,"OHIOANS HOME HEALTHCARE, INC","407 CORPORATE CENTER DRIVE, SUITE B",VANDALIA,45377,9372649500,Proprietary,true,true,true,true,true,true,10/12/2011,4.5,39.878969,-84.192237
7151,OH,368380,ROGERS HOME HEALTH,966 EAST 146TH STREET,CLEVELAND,44110,2168511853,Proprietary,true,true,true,true,true,true,09/22/2011,,41.478138,-81.679486
7152,OH,368381,VIAQUEST HOME CARE,10296 SPRINGFIELD PIKE,CINCINNATI,45215,5139424555,Proprietary,true,true,true,true,true,true,09/13/2011,2.0,39.139902,-84.506446
7153,OH,368382,VIAQUEST HOME CARE,"525 METRO PLACE NORTH, SUITE 300",DUBLIN,43017,6143391680,Proprietary,true,true,true,true,true,true,09/13/2011,3.0,40.111304,-83.14431400000002
7154,OH,368383,COMFORCARE SENIOR SERVICES,938 AMHERST ROAD NE,MASSILLON,44646,8007851255,Proprietary,true,true,true,true,false,true,11/08/2011,2.5,40.783773,-81.526604
7155,OH,368384,"ABC OF GREATER CLEVELAND, INC",951 MAIN STREET,GRAFTON,44044,4407917177,Proprietary,true,true,true,true,true,true,11/11/2011,3.0,41.28102,-82.03206
