,id,name,address,address2,city,state,zip,county,phone,CMS Region,ownership,startdate,LAT,LON
2722,391758,"HOSPICE OF THE VALLEY, INC",225 VILLA MARIE ROAD,,VILLA MARIA,PA,16155,Lawrence,(724) 964-8920,3,Non-Profit,05/01/2013,41.22955200000001,-80.440704
2723,391759,SENIOR INDEPENDENCE OF SOUTHWESTERN PA - HOSPICE,4951 CLINE HOLLOW ROAD,,MURRYSVILLE,PA,15668,Westmoreland,(724) 684-7388,3,Non-Profit,06/28/2013,40.442631,-79.654152
2724,391760,SARAHCARE HOSPICE OF JENKINTOWN,"261 OLD YORK ROAD, SUITE A51",,JENKINTOWN,PA,19046,Montgomery,(215) 663-8090,3,For-Profit,11/10/2013,40.096256,-75.129639
2725,391763,LIBERTY HOSPICE,7002 W BUTLER PIKE,,AMBLER,PA,19002,Montgomery,(717) 999-9999,3,Non-Profit,05/07/2014,40.156385,-75.221532
2726,391764,REVOLUTIONARY HOSPICE,1619 MAIN STREET,,OLYPHANT,PA,18447,Lackawanna,(570) 383-7502,3,For-Profit,10/21/2014,41.451491,-75.57564599999998
2727,391765,"GRANE HOSPICE CARE, INC","1012 WEST 9TH AVENUE, SUITE 120",,KING OF PRUSSIA,PA,19406,Montgomery,(610) 337-1721,3,For-Profit,12/16/2014,40.096029,-75.379074
2728,391766,OSPTA HOME CARE  &   HOSPICE,625 LINCOLN AVE PROFESSIONAL PLAZA SUITE 207,,CHARLEROI,PA,15022,Washington,(866) 483-4859,3,For-Profit,09/24/2014,40.150394,-79.908148
2729,391767,HERITAGE HOSPICE NORTH,"625 RUSTIC LODGE ROAD, SUITE F",,INDIANA,PA,15701,Indiana,(724) 334-6600,3,For-Profit,06/11/2015,40.573037,-79.873672
2730,391768,IN HOME SOLUTIONS PLUS,298 MAIN STREET,,BROOKVILLE,PA,15825,Jefferson,(814) 849-5913,3,Non-Profit,02/05/2015,41.161676,-79.082652
2731,391769,PILGRIMAGE HOSPICE,2000 CLIFF MINE ROAD,,PITTSBURGH,PA,15275,Allegheny,(412) 489-6874,3,For-Profit,03/19/2015,40.439753,-79.97659200000002
2732,391770,ELEANOR'S GARDEN LLC,"10125 VERREE ROAD, SUITE 202",,PHILA,PA,19116,Philadelphia,(215) 970-5631,3,For-Profit,01/21/2015,40.009376,-75.133346
2733,391772,PHHC HOSPICE,1126 MEADE STREET,,DUNMORE,PA,18512,Lackawanna,(570) 342-3314,3,For-Profit,10/02/2015,41.413987,-75.606258
2734,391773,ALLIED SERVICES HOSPICE,100 ABINGTON EXECUTIVE PARK,,CLARKS SUMMIT,PA,18411,Lackawanna,(570) 341-4320,3,For-Profit,11/17/2015,41.490237,-75.706509
2735,391774,365 HOSPICE LLC,119 S MAIN STREET,,CARROLLTOWN,PA,15722,Cambria,(814) 419-4901,3,For-Profit,09/23/2015,40.604772,-78.707211
2736,391775,HOSPICE CARE BY PENNSWOOD VILLAGE,1382 NEWTOWN LANGHORNE ROAD,,NEWTOWN,PA,18940,Bucks,(215) 968-9121,3,For-Profit,12/28/2016,39.991488,-75.411508
2737,391776,"PENN HOSPICE, INC",313 WEST HIGH STREET SUITE 210,,EBENSBURG,PA,15931,Cambria,(814) 846-4158,3,For-Profit,03/23/2016,40.48812,-78.726541
2738,391777,MONARCH HOSPICE,2837 LEECHBURG ROAD,,LOWER BURRELL,PA,15068,Westmoreland,(724) 304-1540,3,For-Profit,12/01/2016,40.58213,-79.71295500000002
2739,391778,"GALLAGHER HOSPICE, LLC","1370 WASHINGTON AVENUE, 401B",,BRIDGEVILLE,PA,15017,Allegheny,(412) 279-4255,3,For-Profit,11/03/2016,40.358909,-80.109338
2740,401500,LA PROVIDENCIA HOSPICE,1206 MUNOZ RIVERA AVE,,PONCE,PR,00717,Ponce,(787) 843-2364,2,For-Profit,01/17/1985,17.987429000000006,-66.60970400000001
2741,401503,CARIBBEAN HOSPICE CORPORATION,WINSTON CHURCHILL AVE # 153 CROWN HILLS,,ALT DE SAN JUAN,PR,00926,San Juan,(787) 764-6555,2,For-Profit,06/17/1991,18.406409,-66.064004
2742,401504,HOSPICIO EN EL HOGAR FE Y ESPERANZA DE PUERTO RICO,CALLE HERNANDEZ CARRION J-9 URB ATENAS,,MANATI,PR,00674,Manati,(787) 854-3793,2,For-Profit,08/30/1991,18.254525,-66.986699
2743,401509,HOSPICIO LA MONTANA,CARR 156 KM 16 3,,BARRANQUITAS,PR,00794,Barranquitas,(787) 857-7001,2,For-Profit,03/17/1992,18.184765,-66.310174
2744,401510,HOSPICIO MENONITA,CARR 1 KM 34  9  BARRIO BAIROA,,CAGUAS,PR,00726,Caguas,(787) 258-1628,2,For-Profit,04/01/1992,18.232383,-66.038951
2745,401512,CUIDADO CASERO HOSPICE INC,580 AVE DE DIEGO,,SAN JUAN,PR,00921,San Juan,(787) 287-4094,2,For-Profit,04/24/1992,18.406409,-66.064004
2746,401516,EMMANUEL HOSPICE CARE INC,"BO LARES, CRUCE MIJAN K 0 INT 415",,LARES,PR,00669,Lares,(787) 897-7040,2,For-Profit,07/10/1992,18.296008,-66.881407
2747,401520,HOSPICIO DEL OESTE INC,ROAD 2 KM 171-5  BO CAIN BAJO,,SAN GERMAN,PR,00683,San German,(809) 892-1820,2,For-Profit,11/10/1992,18.438199,-66.936159
2748,401521,CONDADO HOSPICE PROGRAM INC,CALLE JUAN P DUARTE 186,,SAN JUAN,PR,00917,San Juan,(787) 758-4310,2,For-Profit,10/30/1992,18.406409,-66.064004
2749,401527,"HOSPICIO LA PAZ, INC",152 RODRIGUEZ IRIZARRY STREET,,ARECIBO,PR,00612,Arecibo,(787) 879-4733,2,For-Profit,01/19/1993,18.473129,-66.72022
2750,401529,HOSPICIO SERVICIOS SUPLEMENTARIOS DE SALUD INC,ELEANOR ROOSEVELT AVE 114 ALTOS,,HATO REY,PR,00918,San Juan,(787) 763-0091,2,For-Profit,01/15/1993,18.404758,-66.058639
2751,401530,ST LUKES ESPISCOPAL CHURCH HOME CARE PROGRAM,URB INDUSTRIAL CARR 2 EDIF A 13,,PONCE,PR,00732,Ponce,(787) 843-4185,2,Non-Profit,01/27/1993,17.987429000000006,-66.60970400000001
2752,401533,SANTA RITA HOSPICE,CARR 417 KM 07 INT BO ASOMANTE,,AGUADA,PR,00602,Aguada,(787) 589-0003,2,Non-Profit,03/08/1993,18.380211,-67.188632
2753,401534,MENONITE HOSPITAL HOSPICE,ST JOSE C VAZQUEZ BARRIO CAONILLAS,,AIBONITO,PR,00705,Aibonito,(787) 735-1955,2,For-Profit,04/07/1993,18.370601,-66.942594
2754,401540,HOSPICIO EL NUEVO AMANECER,CALLE B AA 14 ALTURAS DE RIO GRANDE,,ALT RIO GRANDE,PR,00745,Rio Grande,(787) 888-7700,2,For-Profit,08/27/1993,18.362003,-65.84136600000001
2755,401543,RYDER MEMORIAL  HOSPICE PROGRAM,355  FONT MARTELLO AVE,,HUMACAO,PR,00791,Humacao,(787) 852-2869,2,Non-Profit,12/28/1993,18.151768,-65.820599
2756,401546,HOSPICIO TOQUE DE AMOR,URB SAN SALVADOR  A15 CALLE VENDING SUITE 1,,MANATI,PR,00674,Manati,(809) 884-3326,2,For-Profit,01/12/1994,18.254525,-66.986699
2757,421605,PROVIDENCE HOSPICE LLC,202 WALL STREET,,PIEDMONT,SC,29673,Greenville,(803) 818-6955,4,For-Profit,04/07/2011,34.737173,-82.536627
2758,401547,HOSPICIO DIVINA PRESENCIA INC,STREET 27 SO 876 ESQ AMERICO MIRANDA URB LAS LOMAS,,RIO PIEDRAS,PR,00921,San Juan,(787) 775-8000,2,For-Profit,01/31/1994,18.406409,-66.064004
2759,401548,HOSPICIO  LA GUADALUPE INC,AVE TITO CASTRO ANEXO HOSPITAL ONCOLOGICO,,PONCE,PR,00732,Ponce,(809) 259-8210,2,For-Profit,10/21/1994,17.987429000000006,-66.60970400000001
2760,401549,SERVICIOS DE HOSPICIO DE ADJUNTAS,CALLE RODULFO GONZALEZ 46 SUITE 1,,ADJUNTAS,PR,00601,Adjuntas,(787) 829-2953,2,For-Profit,10/17/1994,18.163776,-66.72354399999999
2761,401551,SAN FRANCISCO  DE ASIS HOSPICE INC,CARR 441 KM 0 4 BO QUANIQUILLA,,AGUADA,PR,00602,Aguada,(787) 868-2920,2,For-Profit,04/24/1995,18.380342,-67.188389
2762,401552,SENDERO DE LUZ HOSPICE,GEORGETTI STREET 9 ALTOS,,COMERIO,PR,00782,Comerio,(787) 875-5701,2,For-Profit,03/05/1996,18.049108,-66.550234
2763,401553,HOSPICIO SAN JUDAS INC,4836 LUNA STREET,,PONCE,PR,00717,Ponce,(787) 840-8356,2,For-Profit,03/20/1996,17.987429000000006,-66.60970400000001
2764,401554,SANTA RITA HOSPICE,CARR 2  KM 1 59 EDIF MEDICAL EMPORIUM SUITE210,,MAYAGUEZ,PR,00680,Mayaguez,(787) 652-1295,2,For-Profit,05/07/1996,18.322057,-67.246779
2765,401555,HEALTHKEEPERS HOSPICE,CALLE 1 B-14 URB SANTA CRUZ,,BAYAMON,PR,00961,Bayamon,(787) 786-4626,2,For-Profit,11/13/1996,18.235481,-66.163639
2766,401558,CAMINO DE LUZ HOSPICE CARE,CARR NUM 670 KM 1  8 BO COTTO NORTE INTERIOR,,MANATI,PR,00674,Manati,(787) 884-0786,2,For-Profit,04/28/2000,18.254525,-66.986699
2767,401559,S  &  R HOSPICE CORP,CARR #2 KM 111 5 BO ARENALES,,ISABELA,PR,00662,Isabela,(787) 872-5458,2,For-Profit,03/28/2001,18.501749,-67.02372199999999
2768,401560,"HOSPICIO LA MILAGROSA, INC","BO BARAHONA CARR 633 KM 4,9",,MOROVIS,PR,00687,Morovis,(787) 862-2048,2,For-Profit,05/18/2001,18.341576,-66.407777
2769,401561,WESTERN MEDICAL HOSPICE,CALLE B LOTE 30 NUM 4040 ZONA INDUSTRIAL GUANAJINO,,MAYAGUEZ,PR,00682,Mayaguez,(787) 883-5898,2,For-Profit,05/31/2001,18.452432,-66.958721
2770,401562,"HOSPICIO DIVINO SALVADOR, INC","ROAD 2, KM 40, PLAZA JARDINES",,VEGA BAJA,PR,00694,Vega Baja,(787) 855-0411,2,For-Profit,05/24/2001,18.441136,-66.398645
2771,401563,PROGRAMA DE SALUD EN EL HOGAR Y HOSPICIO GEMINIS,"CARRETERA 159 KM 13,4 URB LOMA LINDA",,COROZAL,PR,00783,Corozal,(787) 859-5755,2,Non-Profit,10/10/2001,18.341025,-66.312446
2772,401564,HOSPICIO DIVINAS MANOS,ROAD 2 KM 46 4 BO CAMPO ALEGRE,,MANATI,PR,00674,Manati,(787) 884-8423,2,For-Profit,11/30/2001,18.254525,-66.986699
2773,401565,HOSPICIO LAS BRISAS,"CALLE MUNOZ RIVERA #1 ALTOS, VEGA ALTA, PR",,VEGA ALTA,PR,00692,Vega Alta,(787) 270-4838,2,For-Profit,09/23/2003,18.411456,-66.328953
2774,401566,HOSPICIO PLENA SERENIDAD,1 FIDALGO DIAZ AVE 30 URB VILLA AUSTURIAS,,CAROLINA,PR,00983,Carolina,(787) 757-6510,2,For-Profit,08/07/2007,18.381789,-65.956908
2775,401567,MEDHEALTH HOSPICE CORP,CARR 102 KM 18 4 BO PARABUELLON,,CABO ROJO,PR,00623,Cabo Rojo,(787) 254-4307,2,For-Profit,08/14/2008,18.087207,-67.146662
2776,401568,HOSPICIO AMOR Y TRANQUILIDAD INC,AVE MARTINEZ NADA 59 EDIF PARK PLAZA 103 B,,MAYAGUEZ,PR,00680,Mayaguez,(787) 464-4766,2,For-Profit,08/18/2014,18.322057,-67.246779
2777,401569,QUALITY CARE HOSPICE CORPORATION,2275 PONCE BY PASS SUITE 202,,PONCE,PR,00717,Ponce,(787) 651-3620,2,For-Profit,02/09/2015,17.987429000000006,-66.60970400000001
2778,401570,ADVANCE HOSPICE SERVICES INC,CARR 869 URB PALMAS INDUSTRIAL PARK CALLE 19 BO PA,,BO PALMAS,PR,00962,Catano,(787) 781-2245,2,For-Profit,06/24/2015,18.383989,-66.114837
2779,401571,GRACE HOSPICE OF PUERTO RICO LLC,EDIFICIO EL CENTRO 1 LOCA 6 AVE MUNOZ RIVERA 500,,SAN JUAN,PR,00918,San Juan,(787) 946-1048,2,For-Profit,08/06/2015,18.406409,-66.064004
2780,401572,HOSPICIO DIVINA MISERICORDIA CORP,41 MUNOZ RIVERA AVE,,VEGA ALTA,PR,00692,Vega Alta,(787) 516-3107,2,For-Profit,06/20/2016,18.411456,-66.328953
2781,401573,HOSPICIO LA MONSERRATE,14 QUILINCHINI AVE SUITE 1,,SABANA GRANDE,PR,00637,Sabana Grande,(787) 873-5998,2,For-Profit,05/27/2016,18.095374,-67.06309300000001
2782,411500,HOME  &  HOSPICE CARE OF RHODE ISLAND,1085 NORTH MAIN STREET,,PROVIDENCE,RI,02904,Providence,(401) 415-4200,1,Non-Profit,12/15/1983,41.823056,-71.418779
2783,411503,VNA OF RHODE ISLAND-HOSPICE,"475 KILVERT STREET, 4TH FLOOR",,WARWICK,RI,02886,Kent,(401) 574-4900,1,Non-Profit,03/12/1986,41.679006,-71.518688
2784,411505,VNA OF CARE NEW ENGLAND,51 HEALTH LANE,,WARWICK,RI,02886,Kent,(401) 737-6050,1,Non-Profit,11/02/1987,41.700757,-71.420334
2785,411506,HOSPICE AT VNS OF NEWPORT  &  BRISTOL COUNTIES,1184 EAST MAIN ROAD - P O BOX 690,,PORTSMOUTH,RI,02871,Newport,(401) 682-2100,1,Non-Profit,02/07/1990,41.607613,-71.30540500000002
2786,411508,HOSPICE OF NURSING PLACEMENT,334 EAST AVENUE,,PAWTUCKET,RI,02860,Providence,(401) 728-6500,1,Non-Profit,06/29/1995,41.874368,-71.37567800000002
2787,411510,"BEACON HOSPICE, AN AMEDISYS COMPANY",1 CATAMORE BOULEVARD,,EAST PROVIDENCE,RI,02914,Providence,(401) 438-0008,1,Other,06/16/2003,41.799956,-71.356584
2788,411511,KINDRED HOSPICE,"2374 POST ROAD, SUITE 206",,WARWICK,RI,02886,Kent,(401) 738-1492,1,For-Profit,09/29/2004,41.700757,-71.420334
2789,421500,SPARTANBURG REGIONAL MED CTR HOSPICE,1530 DRAYTON ROAD,,SPARTANBURG,SC,29302,Spartanburg,(864) 560-3900,4,Combination Government  &  Non-Profit,03/15/1984,34.942294,-81.926907
2790,421501,MERCY CARE,8216 DEVON COURT,,MYRTLE BEACH,SC,29572,Horry,(843) 848-6480,4,Non-Profit,10/23/1987,33.710801000000004,-78.885862
2791,421502,TIDELANDS COMMUNITY HOSPICE/TIDELANDS COMMUNITY HO,2591 N FRASER ST,,GEORGETOWN,SC,29440,Georgetown,(843) 546-3410,4,Non-Profit,01/19/1988,33.372432,-79.280793
2792,421503,HOSPICE OF CHARLESTON,"4975 LACROSS ROAD, SUITE 200",,NORTH CHARLESTON,SC,29406,Charleston,(803) 529-3100,4,For-Profit,01/20/1988,32.917342,-80.06515
2793,421504,HOSPICE AND COMMUNITY CARE,2275 INDIA HOOK ROAD   PO BOX 993,,ROCK HILL,SC,29732,York,(803) 329-1500,4,For-Profit,02/25/1988,34.943368,-81.021451
2794,421506,"HOSPICE OF THE UPSTATE, INC",1835 ROGERS ROAD,,ANDERSON,SC,29621,Anderson,(800) 261-1594,4,Non-Profit,11/09/1988,34.521166,-82.647326
2795,421507,HOSPICE CARE OF THE PIEDMONT,408 W ALEXANDER AVE,,GREENWOOD,SC,29646,Greenwood,(864) 227-9393,4,Non-Profit,05/16/1989,34.189060999999995,-82.148756
2796,421508,GHS HOSPICE OF THE FOOTHILLS,390 KEOWEE SCHOOL ROAD,,SENECA,SC,29672,Oconee,(864) 882-7250,4,Non-Profit,03/07/1990,34.680815,-82.965965
2797,421509,PALMETTO HEALTH TUOMEY HOSPICE,"500 PINEWOOD ROAD, SUITE 2",,SUMTER,SC,29154,Sumter,(803) 773-4663,4,Non-Profit,09/28/1990,33.940847999999995,-80.395543
2798,421511,PALMETTO HEALTH HOSPICE,PO BOX 7275,,COLUMBIA,SC,29202,Richland,(803) 296-3100,4,Other,01/09/1991,34.029783,-80.896566
2799,421513,OPEN ARMS HOSPICE,1836 WEST GEORGIA ROAD,,SIMPSONVILLE,SC,29680,Greenville,(864) 233-5300,4,Non-Profit,08/15/1991,34.72903400000001,-82.25752299999998
2800,421515,HOSPICE OF LANCASTER,"901 MEETING STREET, SUITE 201",,LANCASTER,SC,29720,Lancaster,(803) 286-1472,4,For-Profit,06/19/1992,34.724035,-80.779336
2801,421516,MCLEOD HCS - HOSPICE OF THE PEE DEE,1203 EAST CHEVES STREET,,FLORENCE,SC,29501,Florence,(803) 777-2564,4,Non-Profit,03/09/1993,34.17756,-79.78259399999997
2802,421518,HOSPICE CARE OF THE LOWCOUNTRY,"119 PALMETTO WAY, SUITE C1",,BLUFFTON,SC,29910,Beaufort,(843) 706-2296,4,Non-Profit,07/30/1993,32.208026000000004,-80.933585
2803,421519,KERSHAWHEALTH HOSPICE,124 BATTLESHIP ROAD,,CAMDEN,SC,29020,Kershaw,(803) 425-1916,4,For-Profit,08/26/1993,34.255699,-80.608742
2804,421520,HOSPICE OF LAURENS COUNTY,1304 SPRINGDALE DRIVE,,CLINTON,SC,29325,Laurens,(864) 833-6287,4,Non-Profit,08/17/1993,34.49227,-81.82129499999998
2805,421524,HOSPICE OF CHESTERFIELD COUNTY,700 WEST BOULEVARD PO BOX 293,,CHESTERFIELD,SC,29709,Chesterfield,(843) 537-2008,4,Non-Profit,12/29/1993,34.725581,-80.100875
2806,421529,LUTHERAN HOSPICE,102 FORTRESS DRIVE,,CHAPIN,SC,29036,Lexington,(803) 749-7770,4,For-Profit,05/19/1995,34.13785,-81.35558499999998
2807,421531,HOSPICE CARE OF TRI COUNTY,"166 STONERIDGE DRIVE, SUITE 100",,COLUMBIA,SC,29201,Richland,(803) 400-1177,4,For-Profit,04/10/1996,34.029783,-80.896566
2808,421533,INTERIM  HOSPICE,155 DEACON TILLER COURT,,DUNCAN,SC,29334,Spartanburg,(864) 587-6129,4,Non-Profit,06/20/1996,34.937474,-82.140964
2809,421534,GENTIVA HOSPICE,15 BRENDAN WAY SUITE 100,,GREENVILLE,SC,29615,Greenville,(864) 297-3164,4,For-Profit,07/16/1997,34.836902,-82.362997
2810,421535,CAROLINA HOSPICE CARE INC,410 MILL ST SUITE 104,,MOUNT PLEASANT,SC,29464,Charleston,(843) 849-5910,4,For-Profit,08/19/1997,32.811987,-79.795941
2811,421536,HOSPICE CARE OF SOUTH CAROLINA,110 DILLON DRIVE,,SPARTANBURG,SC,29307,Spartanburg,(843) 347-2200,4,For-Profit,09/04/1997,34.954248,-81.932869
2812,421544,SOUTHERN CARE FLORENCE,"960 PAMPLICO HWY SUITE I, J  &  K",,FLORENCE,SC,29501,Florence,(843) 664-9889,4,For-Profit,06/12/2002,34.17756,-79.78259399999997
2813,421545,HEARTLAND HOSPICE SERVICES,2411 NORTH OAK STREET #108,,MYRTLE BEACH,SC,29577,Horry,(843) 444-0813,4,For-Profit,04/25/2002,33.802921000000005,-78.751262
2814,421546,HEARTLAND HOSPICE SERVICES,"1470 TOBIAS GADSON BLVD, SUITE 203",,CHARLESTON,SC,29407,Charleston,(843) 766-7646,4,For-Profit,05/15/2002,32.817922,-79.958927
2815,421547,INCARE HOSPICE,4685 HIGHWAY 17 SOUTH BYPASS,,MYRTLE BEACH,SC,29577,Horry,(803) 957-0500,4,For-Profit,07/11/2002,33.802921000000005,-78.751262
2816,421549,ISLAND HOSPICE,300 NEW RIVER PARKWAY SUITE 7,,HARDEEVILLE,SC,29927,Jasper,(843) 208-3660,4,Non-Profit,08/26/2003,32.294509000000005,-81.04101800000002
2817,421550,AGAPE COMMUNITY HOSPICE,1624 MAIN STREET,,COLUMBIA,SC,29201,Richland,(803) 454-0365,4,For-Profit,03/09/2004,34.029783,-80.896566
2818,421552,REGENCY SOUTHERNCARE,"105 SUMMERWOOD WAY, SUITE D",,AIKEN,SC,29803,Aiken,(803) 648-2117,4,For-Profit,05/14/2004,33.583107,-81.753244
2819,421553,PRUITTHEALTH  HOSPICE-BEAUFORT,1605 NORTH STREET,,BEAUFORT,SC,29902,Beaufort,(770) 279-6200,4,For-Profit,09/10/2004,32.44826,-80.710488
2820,421554,MEDI HOME HOSPICE OF GREENVILLE,20 ROPER CORNERS CIRCLE SUITE B,,GREENVILLE,SC,29615,Greenville,(803) 957-0500,4,For-Profit,09/29/2004,34.836902,-82.362997
2821,421555,AMEDISYS HOSPICE OF SOUTH CAROLINA,"500 PAMPLICO HIGHWAY, SUITE D",,FLORENCE,SC,29501,Florence,(843) 656-0820,4,For-Profit,01/25/2005,34.211029,-79.717057
2822,421556,UNITED HOSPICE OF THE PEE DEE,609 S COIT STREET,,FLORENCE,SC,29501,Florence,(843) 662-8633,4,For-Profit,06/02/2005,34.211029,-79.717057
2823,421558,HEARTLAND HOSPICE SERVICES - GREENVILLE,421 SE MAIN STREET,,SIMPSONVILLE,SC,29681,Greenville,(864) 963-0045,4,For-Profit,08/17/2005,34.73675,-82.24153199999998
2824,421560,HOSPICE CARE OF AMERICA,1800 PARIS AVENUE,,PORT ROYAL,SC,29935,Beaufort,(843) 556-2823,4,For-Profit,09/23/2005,32.355834,-80.70119100000002
2825,421565,PRUITTHEALTH HOSPICE- COLUMBIA,"903 ELMWOOD AVENUE, SUITE A",,COLUMBIA,SC,29201,Richland,(803) 254-5960,4,For-Profit,04/11/2006,34.029783,-80.896566
2826,421570,SHEPHERD CARE HOSPICE,210 SOUTH NICHOLS STREET,,NICHOLS,SC,29581,Horry,(843) 526-1186,4,For-Profit,06/20/2007,34.235201,-79.149204
2827,421571,GENTIVA HOSPICE,905 EAST MAIN STREET SUITE 2,,SPARTANBURG,SC,29302,Spartanburg,(864) 585-6500,4,For-Profit,10/17/2006,34.942294,-81.926907
2828,421572,HOSPICE COMPASSUS-GREENVILLE-SPARTANBURG,"1923 E MAIN STREET, SUITE C",,DUNCAN,SC,29334,Spartanburg,(864) 542-2536,4,Other,10/19/2006,34.937474,-82.140964
2829,421573,PRUITTHEALTH HOSPICE- CHARLESTON,"171 CHURCH STREET, SUITE 210",,CHARLESTON,SC,29401,Charleston,(843) 573-8623,4,For-Profit,05/03/2007,32.917342,-80.06515
2830,421574,"TIDEWATER HOSPICE, PA BLUFFTON OFFICE","10 BUCKINGHAM PLANTATION DRIVE, SUITE A",,BLUFFTON,SC,29910,Beaufort,(843) 757-9388,4,For-Profit,09/18/2007,32.208026000000004,-80.933585
2831,421578,LEGACY HOSPICE,1204 LEXINGTON AVENUE SUITE 2A,,IRMO,SC,29063,Richland,(803) 749-9120,4,Non-Profit,10/10/2007,34.100590000000004,-81.19329499999998
2832,421580,"INTERIM HEALTH CARE OF THE TRIAD, INC",154 AMENDMENT AVE  SUITE 105,,ROCK HILL,SC,29732,York,(803) 324-4166,4,For-Profit,01/11/2008,34.909475,-81.030286
2833,421582,"PALLADIUM HOSPICE AND PALLIATIVE CARE, LLC",1901 ASSEMBLY STREET SUITE 275,,COLUMBIA,SC,29201,Richland,(803) 767-4837,4,For-Profit,03/26/2008,33.990459,-81.09512600000002
2834,421583,"ABBEY ROAD HOSPICE, LLC",5429 BUSH RIVER ROAD,,COLUMBIA,SC,29212,Lexington,(803) 551-5552,4,For-Profit,05/01/2008,34.029783,-80.896566
2835,421584,"CARIS HEALTHCARE, GREENVILLE","111 SMITH HINES ROAD, SUITE D",,GREENVILLE,SC,29607,Greenville,(864) 297-7444,4,For-Profit,05/08/2008,34.836902,-82.362997
2836,421585,"PIEDMONT HOSPICE, LLC","209 RIVERSIDE COURT, SUITE A",,GREER,SC,29650,Greenville,(864) 585-8680,4,For-Profit,06/24/2008,34.934735,-82.23198000000002
2837,421586,ALLIANCE HOSPICE,802 EAST MARTINTOWN ROAD,,NORTH AUGUSTA,SC,29841,Aiken,(610) 828-3455,4,Other,10/13/2008,33.521411,-81.95478100000003
2838,421587,HOSPICE OF THE CAROLINA FOOTHILLS,260 FAIRWINDS ROAD,,LANDRUM,SC,29356,Spartanburg,(864) 882-8940,4,Non-Profit,10/15/2008,35.144517,-82.15916
2839,421588,HEARTSTRINGS HOSPICE,115 BLARNEY DRIVE SUITE 202A,,COLUMBIA,SC,29223,Richland,(803) 699-3233,4,For-Profit,10/24/2008,34.029783,-80.896566
2840,421590,EMBRACE HOSPICE,644 S 4TH STREET,,HARTSVILLE,SC,29550,Darlington,(843) 332-2221,4,Other,11/26/2008,34.336869,-80.096151
2841,421591,AGAPE HOSPICE OF THE UPSTATE,1053 CENTER STREET,,CAYCE-WEST COLUMBIA,SC,29169,Lexington,(803) 454-6113,4,For-Profit,02/09/2009,33.880853,-80.515874
2842,421592,AGAPE HOSPICE OF THE LOWCOUNTRY,"2680 ELMS PLANTATION BLVD., SUITE 101",,CHARLESTON,SC,29406,Charleston,(843) 553-7122,4,For-Profit,02/10/2009,32.817922,-79.958927
2843,421593,COMPASSUS-CHARLESTON,"10911 NORTH JACOB SMART BLVD, SUITE B",,RIDGELAND,SC,29936,Beaufort,(843) 645-6540,4,For-Profit,05/18/2009,32.468544,-80.925446
2844,421594,"HOSPICE OF SCOTLAND COUNTY, INC",957 CHERAW STREET,,BENNETTSVILLE,SC,29512,Marlboro,(843) 523-6319,4,Non-Profit,04/09/2009,34.628189,-79.685901
2845,421595,TRINITY  HOSPICE  OF AIKEN,690 MEDICAL PARK DRIVE SUITE 400,,AIKEN,SC,29803,Aiken,(803) 641-8220,4,For-Profit,08/07/2009,33.583107,-81.753244
2846,421596,SOUTH CAROLINA HOSPICE  &  PALLIATIVE CARE,"140 STONERIDGE DRIVE, SUITE 630",,COLUMBIA,SC,29210,Richland,(803) 758-4099,4,Other,11/19/2009,34.029783,-80.896566
2847,421597,HALCYON HOSPICE OF AIKEN,225 BARNWELL AVE NW,,AIKEN,SC,29801,Aiken,(803) 226-0387,4,For-Profit,03/04/2010,33.583107,-81.753244
2848,421599,"HOSPICE CARE OF SUMTER, LLC",112 BROAD STREET,,SUMTER,SC,29150,Sumter,(803) 883-5606,4,For-Profit,09/29/2010,33.784282,-80.531627
2849,421601,GROVE PARK PHARMACY HOSPICE,1324 CHESTNUT STREET,,ORANGEBURG,SC,29115,Orangeburg,(803) 536-6644,4,For-Profit,01/21/2011,33.491734,-80.86511800000002
2850,421602,"TRANSITIONS HOSPICE CARE OF GEORGIA, INC",9229 UNIVERSITY BOULEVARD SUITE F2C,,NORTH CHARLESTON,SC,29406,Charleston,(843) 553-9540,4,For-Profit,03/08/2011,32.917342,-80.06515
2851,421603,GENTLE CARE HOSPICE LLC,8311 TWO NOTCH ROAD,,COLUMBIA,SC,29223,Richland,(803) 708-2405,4,For-Profit,03/24/2011,34.029783,-80.896566
2852,421606,COMPASSIONATE CARE HOSPICE,"455 ST ANDREWS ROAD BLDG D, SUITE 1",,COLUMBIA,SC,29210,Richland,(803) 731-8110,4,For-Profit,05/19/2011,34.029783,-80.896566
2853,421607,CAROLINA OF SUMTER,447 NORTH MAIN STREET,,SUMTER,SC,29150,Sumter,(803) 467-1263,4,For-Profit,08/10/2011,33.995611,-80.27516999999997
2854,421608,"LIGHTHOUSE HOSPICE GROUP, LLC",110 OAK PARK DRIVE UNIT C,,IRMO,SC,29063,Richland,(803) 781-1935,4,For-Profit,10/12/2011,34.881542,-82.042793
2855,421609,"BLUE RIDGE HOSPICE, INC","110 MINISTRY DRIVE, SUITE B",,IRMO,SC,29063,Richland,(803) 732-3274,4,For-Profit,02/01/2012,34.066937,-81.205373
2856,421610,ARISTA HOSPICE LLP,"3101 SUNSET BLVD, SUITE B",,CAYCE-WEST COLUMBIA,SC,29169,Lexington,(803) 256-6868,4,For-Profit,04/06/2012,33.880853,-80.515874
