provider_num,npi,name,address,city,state,zip,fips_county,lat,lon,phone,provider_type_code,category,emergency,upin,pin,region_code,bed_count,clia_lab_number
"741606","1235470618","HILLRISE HOME MANAGEMENT LLC","10662 VISTA DEL SOL DR","EL PASO",TX,"799354520",,31.75527949008012,-106.34036044536657,"9158559333","00-08",,,,,,,
"031625","1073854428","MAGGIE'S HOSPICE","306 NORTH VIRGINIA STREET","PRESCOTT",AZ,"863012634","025",34.54557116224443,-112.46192885142221,"9287752290","00-08","16-01",true,,,"09",,
"461613","1518301902","RENEW HOSPICE","1355 NORTH MAIN STREET, SUITE 11","BOUNTIFUL",UT,"840105982","011",40.90371922367219,-111.87908965177697,"4352656759","00-08","16-01",true,,,"08",,
"291537","1134551930","NEVADA HOSPICE CARE,LLC","6960 OBANNON DR","LAS VEGAS",NV,"891172160",,36.14794067101386,-115.24448167396007,"7029120500","00-08",,,,"291537",,,
"671577","1356690028","HEART TO HEART HOSPICE OF THE GULF COAST, LLC.","550 FANNIN, STE 1200","BEAUMONT",TX,"777013113","245",30.081121449999998,-94.09969977000145,"4098131028","00-08","16-01",true,,,"06",,
"741512","1902142011","GIFT OF LIFE HOSPICE LLC","10945 ESTATE LANE SUITE E - 308B","DALLAS",TX,"752404936","113",32.8835881,-96.6994629,"9727700597","00-08","16-01",true,,,"06",,
"751647","1093155343","PREMIER HOSPICE & HOMECARE","23300 CINEMA DR STE 285","WOODLAND HILLS",CA,"913678035",,34.1684364,-118.6058382,"8008571467","00-08",,,,,,,
"921733","1407299118","COMPASSIONATE TOUCH HOSPICE CARE, INC","813 W WHITTIER BLVD STE 207","MONTEREY PARK",CA,"917546345",,34.051522,-118.129807,"3232780988","00-08",,,,,,,
"741543","1730425760","LIVING WATERS HOSPICE, INC.","23315 JOHNSON RD","NEW CANEY",TX,"773577561",,30.155216,-95.2113221,"8327238377","00-08",,,,,,,
"031626","1700219144","OSHYN HOSPICE & PALLIATIVE CARE, LLC","7461 E TANQUE VERDE RD","TUCSON",AZ,"857052969",,32.250801258014825,-110.83171138465771,"5207953535","00-08",,,,,,,
"011684","1033558705","ST. JOSEPH HOSPICE OF SOUTH ALABAMA ,LLC","90 MCKEOUGH AVE","MOBILE",LA,"366064139",,30.812838530612247,-88.07350586734694,"2253683181","00-08",,,,,,,
"421623","1528327483","ENCOMPASS HOSPICE OF SOUTH CAROLINA","410 UNIVERSITY PARKWAY, STE 2000","AIKEN",SC,"298035219","003",33.58421522222222,-81.75929533333333,"8033350821","00-08","16-01",true,,,"04",,
"751742","1316388812","HIGH QUALITY HOSPICE, INC.","11755 VICTORY BLVD","BURBANK",CA,"915021046",,34.1643037,-118.3045373,"8189806200","00-08",,,,,,,
"251687","1407296890","ST. LUKE HOME HEALTH SERVICES, LLC","271 F E SELLERS HWY","MONTICELLO",MS,"396547681",,31.529374,-90.110402,"8882494270","00-08",,,,,,,
"751556","1699109306","ADVANTAGE HOSPICE PROVIDERS, INC.","1934 W 9TH ST UNIT B","UPLAND",CA,"917864166",,34.09751,-117.6483876,"9092967903","00-08",,,,,,,
"751790","1033544218","SUNNY DAYS HOSPICE CARE INC.","600 W BROADWAY STE 260","GLENDALE",CA,"912041039",,34.14670532376667,-118.26762690001688,"8186461100","00-08",,,,,,,
"751648","1427397140","HOLY CARE HOSPICE, INC","13758 VICTORY BLVD.","VAN NUYS",CA,"914016723",,34.1866656,-118.4684149,"8187861600","00-08",,,,,,,
"391716","1245677020","BROOKDALE HOSPICE","995 OLD EAGLE SCHOOL RD","WAYNE",PA,"190871709",,41.6264414,-75.3045103,"6103371101","00-08",,,,,,,
"421621","1285976712","HOMESTEAD HOSPICE OF AUGUSTA, LLC","215 RONNIE COURT UNIT D","ROCK HILL",SC,"297323546",,34.9248667,-81.0250784,"8435043421","00-08",,,,,,,
"421502","1154303089","TIDELANDS/GHS JOINT VENTURE, LLC","2591 N FRASER ST","MYRTLE BEACH",SC,"29577",,33.6956461,-78.8900409,"8435463410","00-08",,,,,,,
"341539","1821339235","MEDI HOME HEALTH AND HOSPICE","400 SHADOWLINE DRIVE, SUITE 102","WEST JEFFERSON",NC,"286949807","189",36.4037364,-81.4928829,"8282653926","00-08","16-01",true,,,"04",,
"751724","1366876468","A & E HOSPICE CARE, INC.","2920 W OLIVE AVE","BURBANK",CA,"915054548",,34.15778241527507,-118.3329502863676,"8183717611","00-08",,,,,,,
"921591","1679905996","PIONEER HOME HEALTH CARE, INC.","363 ACADEMY ST","BISHOP",CA,"935142603",,37.363679,-118.39524,"7608724663","00-08",,,,,,,
"921533","1720412794","SOCAL HOSPICE SERVICES, INC","1545 N VERDUGO RD STE 210","CANOGA PARK",CA,"913031899",,34.2011078,-118.5978087,"8188636050","00-08",,,,,,,
"751754","1780019612","EQUANIMITY HOSPICE & PALLIATIVE CARE, INC.","22365 BARTON RD","GRAND TERRACE",CA,"923135037",,34.03382025287357,-117.31754828735632,"7142257894","00-08",,,,,,,
"397798","1164485777","OSPTA HOME, LLC","625 LINCOLN AVE","PA",PA,"150123535",,40.1489037,-79.9066974,"7244834859","00-08",,,,,,,
"751558","1811339138","A-ONE HOSPICE PROVIDERS, INC.","4110 EDISON AVE STE 205","CHINO",CA,"917108410",,33.99726989463277,-117.71350475992422,"9092957060","00-08",,,,,,,
"751769","1386079812","BEYOND CARE HOSPICE, INC.","155 N LAKE AVE STE 853","ARCADIA",CA,"910063789",,34.1362075,-118.0401497,"6262743525","00-08",,,,,,,
"151611","1407289119","PARADIGM LIVING CONCEPTS, LLC","8904 BASH ST STE B","INDIANAPOLIS",IN,"462561286",,39.9171800410833,-86.04149697360677,"3177356001","00-08",,,,,,,
"751721","1003249475","RELIANCE HOSPICE SERVICES, INC.","14540 VICTORY BLVD","SAN FERNANDO",CA,"913404040",,34.28497,-118.437652,"8189620321","00-08",,,,,,,
"371615","1205276490","ENCOMPASS HEALTH HOSPICE","1913 WEST TACOMA, SUITE E-F","BROKEN ARROW",OK,"740121472","143",36.07108669810449,-95.81314707582045,"9188931467","00-08","16-01",true,,,"06",,
"051614","1740626829","COVENANT CARE HOSPICE","125 N BROADWAY STE 1A","TURLOCK",CA,"953804811","099",37.4946568,-120.8465941,"2096642550","00-08","16-01",true,,,"09",,
"461604","1780026617","VALEO HOSPICE, LLC","5250 SOUTH COMMERCE DRIVE, SUITE 225","MURRAY",UT,"841075398","035",40.6667841,-111.888417,"8016390020","00-08","16-01",true,,,"08",,
"059612","1538507587","PROHEALTH HOME CARE, INC","3255 W MARCH LN","STOCKTON",CA,"952192304",,37.983952979591834,-121.35390930612245,"8773006130","00-08",,,,,,,
"061583","1295071702","NEW CENTURY HOSPICE OF COLORADO SPRINGS","6270 LEHMAN DR STE 150","PUEBLO",CO,"810082082","041",38.2544472,-104.609141,"7193306652","00-08","16-01",true,,,"08",,
"921588","1497284145","PROHEALTH HOME CARE, INC","1375 EXPOSITION BLVD SUITE 250B","SACRAMENTO",CA,"958155115",,38.59576460169492,-121.43782216949153,"9162215701","00-08",,,,,,,
"291538","1508292202","ARL VENTURES, LLC","2950 E FLAMINGO RD STE JB","LAS VEGAS",NV,"891215209",,36.1672559,-115.148516,"8182688813","00-08",,,,,,,
"551696","1790003739","SAINT NAZARETH HOSPICE INC","6005 VINELAND AVE","BURBANK",CA,"915052231",,34.1816482,-118.3258554,"8185058200","00-08",,,,,,,
"921700","1306194022","ARIAS HEALTH CARE, INC.","1220 HEMLOCK WAY STE 202A","SANTA ANA",CA,"927073650",,33.7095359,-117.88450077516501,"9497773022","00-08",,,,,,,
"751552","1720353535","GIBRALTAR HOSPICE, INC.","1791 ERRINGER RD","WOODLAND HILLS",CA,"913641663",,34.1684364,-118.6058382,"8055260355","00-08",,,,,,,
"371706","1063851418","SANS BOIS HOSPICE LLC","1505 E MAIN ST UNIT C","STIGLER",OK,"744622541",,35.253708,-95.1230169,"9189671001","00-08",,,,,,,
"741531","1073856233","HEART TO HEART HOSPICE OF DALLAS, LLC","5787 S HAMPTON RD STE 430","DALLAS",TX,"752322255",,32.6930065,-96.8569948,"2149441453","00-08",,,,,,,
"A01791","1528306529","GLOBAL HOSPICE AND PALLIATIVE CARE, INC.","400 12TH ST","MODESTO",CA,"953542415",,37.636306,-120.991533,"2095722726","00-08",,,,,,,
"A01691","1114353141","AGAHOSPICE, INC.","16519 VICTOR ST","VICTORVILLE",CA,"923953922",,34.5216550329834,-117.30348900352209,"7608813441","00-08",,,,,,,
"A01569","1326475930","CHATEAU D'LUMINA HOSPICE AND PALLIATIVE CARE, INC","711 E WALNUT ST","PASADENA",CA,"911014400",,34.14965210810811,-118.1358665135135,"6267923100","00-08",,,,,,,
"751720","1033544226","CARING LOVE HOSPICE, INC.","14545 FRIAR ST","VAN NUYS",CA,"914112399",,34.185752692307695,-118.44974553846154,"8186461466","00-08",,,,,,,
"231511","1326005596","ST JOSEPH MERCY HOSPICE, ANN ARBOR","34505 W TWELVE MILE RD","FARMINGTON HILLS",MI,"483313287","125",42.4853125,-83.3771553,"7343273200","00-08","16-01",true,,,"05",,
"921709","1578814638","A SPIRIT OF SUPPORT, INC.","425 W BONITA AVE STE 209","SAN DIMAS",CA,"917732542",,34.106757332321415,-117.81497871745792,"9093051007","00-08",,,,,,,
"751761","1275978918","ADVANCED HEALTH CARE, INC.","13746 VICTORY BLVD STE 314","VAN NUYS",CA,"914016726",,34.1866656,-118.4684149,"8187818811","00-08",,,,,,,
"741510","1215286547","CHARTER HEALTHCARE OF SAN ANTONIO, LLC","2819 NW LOOP 410 STE C","SAN ANTONIO",TX,"782305105",,29.50986844078048,-98.53871520606515,"2109799933","00-08",,,,,,,
"031631","1710312897","WINGS OF HOPE HOSPICE AND PALLIATIVE CARE, INC.","11022 N 28TH DR STE 205","PHOENIX",AZ,"850295635",,33.58924616666667,-112.12070283333334,"6029710304","00-08",,,,,,,
"741595","1346589488","ACCORD HOSPICE CARE LLC","1322 SPACE PARK DR STE C130","HOUSTON",TX,"770583542",,29.5468754,-95.0971123,"2814760436","00-08",,,,,,,
"751541","1427310127","HARMONY HOSPICE CARE, INC","520 E CARSON PLAZA CT SUITE 110","CARSON",CA,"907463220","037",33.84602752527884,-118.26590119786654,"8183023477","00-08","16-01",true,,,"09",,
"751598","1639416597","KAIROS HOSPICE, INCORPORATION","161 W ARROW HWY","GLENDORA",CA,"917405963",,34.1361187,-117.865339,"6264228056","00-08",,,,,,,
"141657","1518390145","WILLOW HOSPICE AND PALLIATIVE CARE LLC","13246 S ROUTE 59 STE 102","TINLEY PARK",IL,"604773032",,41.5733669,-87.7844944,"8152303910","00-08",,,,,,,
"751743","1679909923","VALLEY VIEW HOSPICE, INC.","15477 VENTURA BLVD STE 201","SHERMAN OAKS",CA,"914033049",,34.1505922,-118.4466523,"8183851680","00-08",,,,,,,
"751775","1396180402","CALIFORNIAS BEST HOSPICE SERVICES, INC.","1900 E LA PALMA AVE","ANAHEIM",CA,"928051647",,33.846413,-117.89189299528303,"7148038377","00-08",,,,,,,
"281500","1821420266","CHI NATIONAL HOME CARE","810 N 96TH ST","OMAHA",NE,"681242367",,41.26765756462586,-96.06222710204082,"4028988000","00-08",,,"28-1500",,,,
"037257","1083836183","CELEBRITY HOMEHEALTH INC.","2510 S RURAL RD STE 102","TEMPE",AZ,"852815738",,33.401905916666664,-111.92639620833333,"4809668888","00-08",,,,"037257",,,
"751627","1851678916","HOSPICE OF ST. CLARE, INC.","144 N GLENDALE AVE #222","GLENDALE",CA,"912064903",,34.14714238429384,-118.24673585646744,"8185088500","00-08",,,,,,,
"371660","1386883361","GOOD JOURNEY HOSPICE LLC","36 NE 52ND ST","OKLAHOMA CITY",OK,"731055201",,35.52405726085582,-97.51129156213165,"4054828965","00-08",,,"371660",,,,
"751736","1306186390","RITE CARE HOSPICE, INC.","11336 CAMARILLO ST #307","NORTH HOLLYWOOD",CA,"916023501",,34.1729044,-118.3740371,"8187668000","00-08",,,,,,,
"751678","1033547245","NEW HOPE HOSPICE, INC.","818 N MOUNTAIN AVE","UPLAND",CA,"917864164",,34.1037372,-117.6695528,"9099811700","00-08",,,,,,,
"921513","1710314752","TOLUCA HOSPICE CARE, INC.","4418 VINELAND AVE","TOLUCA LAKE",CA,"916022159",,34.1521688,-118.357141,"8187541213","00-08",,,,,,,
"398115","1982845830","LIBERTY COMMUNITY SERVICES, INC.","7002 W BUTLER PIKE","AMBLER",PA,"190025107",,40.1545535,-75.2215651,"2674647745","00-08",,,,,,,
"751632","1568721918","ANTELOPE HOSPICE CORPORATION","1061 W AVENUE M14","PALMDALE",CA,"935511430",,34.5793131,-118.1171108,"6612720001","00-08",,,,,,,
"751646","1134562200","MEDSERV HOSPICE, INC.","217 W ALAMEDA AVE STE 103","BURBANK",CA,"915022573",,34.16884327272727,-118.30592636363636,"8184807904","00-08",,,,,,,
"751707","1821422312","BVA HOSPICE CARE, INC.","315 ARDEN AVE SUITE 25","GLENDALE",CA,"912031153",,34.15856036122485,-118.25856625921314,"8185509950","00-08",,,,,,,
"431507","1124023825","AVERA AT HOME","1115 E 5TH AVE","MITCHELL",SD,"573012917","035",43.713530142857145,-98.0090687142857,"6059952268","00-08","16-01",true,,,"08",,
"431503","1467474239","AVERA AT HOME","4509 PRINCE OF PEACE PLACE","SIOUX FALLS",SD,"571035830","099",43.5039422,-96.6847548,"6053227705","00-08","16-01",true,,,"08",,
"921528","1982033353","GOLDEN MEADOWS HOSPICE, LLC","210 S IRWINDALE AVE","WEST COVINA",CA,"917902808",,34.0869928,-117.9341177,"6267713182","00-08",,,,,,,
"031630","1770917692","HOSPICE PROMISE LLC","12211 W BELL RD","SURPRISE",AZ,"853789519",,33.638529253417126,-112.3227338845253,"6237920070","00-08",,,,,,,
"741522","1578510137","FIRST PRIMARY HOME CARE INC","2805 S EXPRESSWAY 83","SAN ANTONIO",TX,"782113022",,29.4246002,-98.4951405,"8882249897","00-08",,,,,,,
"751621","1962743161","GENTLE TOUCH HOSPICE CARE, INC.","6338 COLDWATER CYN AVE","NORTH HOLLYWOOD",CA,"916062911",,34.1729044,-118.3740371,"8184088009","00-08",,,,,,,
"111744","1447590336","PROFESSIONAL HOSPICE & PALLIATIVE CARE","2795 MAIN ST W STE 18A","SNELLVILLE",GA,"300783071",,33.8551782,-84.0278415,"4702756185","00-08",,,,,,,
"111743","1942634746","AFFINIS HOSPICE, LLC","1612 MARS HILL ROAD, SUITE A","WATKINSVILLE",GA,"306774889","219",33.8628959,-83.4087709,"7067056000","00-08","16-01",true,,,"04",,
"741556","1346683943","PEACEWAY HOSPICE LLC","3200 BROADWAY BLVD STE 220","GARLAND",TX,"75043",,32.8549443,-96.6008515,"9723665030","00-08",,,,,,,
"371710","1740612761","FAMILY CHOICE HOSPICE LLC","1815 E 15TH ST","TULSA",OK,"74136",,36.140656212121215,-95.96554133333333,"9189335093","00-08",,,,,,,
"111740","1043659253","RELIANCE HOSPICE CARE","625 CARVER ROAD","GRIFFIN",GA,"302243937","231",33.231373,-84.297888,"7702279222","00-08","16-01",true,,,"04",,
"111741","1174960678","HOMESTEAD HOSPICE OF NORTHWEST GEORGIA LLC","1601 HICKORY STREET","DALTON",GA,"307208350",,34.7691867,-84.9702475,"7062171926","00-08",,,,,,,
"131571","1821427741","ACHS HOSPICE & PALLIATIVE CARE, LLC","815 S BRIDGE WAY PL","FRUITLAND",ID,"836192208",,44.0076639,-116.9165461,"2084732717","00-08",,,,,,,
"111742","1356683882","HOMESTEAD HOSPICE OF AUGUSTA, LLC","4210 COLUMBIA RD","POOLER",GA,"313224047",,32.1158983,-81.2495131,"7063965600","00-08",,,,,,,
"751740","1063842599","HARMONY HOSPICE INC","13746 VICTORY BLVD","VAN NUYS",CA,"914016716",,34.1866656,-118.4684149,"8185104490","00-08",,,,,,,
"751615","1508119090","R.C. HOSPICE CARE, INC.","3043 GOLD CANAL DR STE 220","RANCHO CORDOVA",CA,"956706393",,38.59308993259066,-121.268458327234,"9168581440","00-08",,,,"751615",,,
"921618","1679906135","BENEVOLENT CARE HOSPICE, INC.","6365 VAN NUYS BLVD","VAN NUYS",CA,"914012673",,34.18614275,-118.44881346875,"8183755000","00-08",,,,,,,
"237125","1679877211","THE MEDICAL TEAM","17197 NORTH LAUREL PARK DRIVE, SUITE 555","FLINT",MI,"485072645","163",43.0161693,-83.6900211,"7347799700","00-08","05-01",true,,,"05",,
"031629","1568705929","VALLEY HOSPICE OF ARIZONA, INC.","1350 E MCKELLIPS RD STE 5","MESA",AZ,"852032739",,33.45161487981977,-111.8025955197707,"4808784561","00-08",,,,,,,
"751737","1427326719","SUPERIOR CARE HOSPICE, INC.","11755 VICTORY BLVD","NORTH HOLLYWOOD",CA,"916063455",,34.1848921,-118.3597103,"8186913346","00-08",,,,,,,
"371713","1225479884","COMANCHE COUNTY HOSPITAL AUTHORITY","3126 NW ARLINGTON AVE","LAWTON",OK,"735056123",,34.61191047730657,-98.43408744817975,"5805855575","00-08",,,,,,,
"751741","1437588514","EMPIRE HOSPICE CARE, INC.","13701 RIVERSIDE DR STE 512","SHERMAN OAKS",CA,"914232467",,34.1576114,-118.4401126,"3235226023","00-08",,,,,,,
"311582","1083963748","REGAL HEART HOSPICE CORPORATION","1032 COLLINGS AVE","COLLINGSWOOD",NJ,"081071738",,39.909028675982974,-75.08981777910358,"8568540565","00-08",,,,,,,
"441529","1851365233","TENNESSEE NURSING SERVICES OF MORRISTOWN, INC.","903 MAIN ST","NEW TAZEWELL",TN,"378256651",,36.44552417842487,-83.58869671000626,"4236261755","00-08",,,,,,,
"921630","1285064261","BLISS HOSPICE, INC.","13746 VICTORY BLVD STE 318","VAN NUYS",CA,"914016726",,34.1866656,-118.4684149,"8189022192","00-08",,,,,,,
"751677","1912338518","HOSPICE AND HOME CARE INC","980 ENCHANTED WAY STE 210","SIMI VALLEY",CA,"930650914",,34.285085099331106,-118.78264961726002,"8055008079","00-08",,,,,,,
"921634","1073951851","ANGELICAL HOSPICE","14349 VICTORY BLVD","VAN NUYS",CA,"914016522",,34.18674451020408,-118.4454207755102,"8184652266","00-08",,,,,,,
"921561","1881023810","MONARCH HOSPICE, INC.","13746 VICTORY BLVD STE 307","VAN NUYS",CA,"914016725",,34.1866656,-118.4684149,"8189946000","00-08",,,,,,,
"551755","1518246719","A TO Z HOSPICE CARE, INC.","1202 MONTE VISTA AVENUE","UPLAND",CA,"917868209",,34.10891989784339,-117.69823781235293,"9099820847","00-08",,,,,,,
"751713","1750712410","BEAR VALLEY HOSPICE LLC","909 W BIG BEAR BLVD","BIG BEAR LAKE",CA,"923156986",,34.2440587,-116.91018,"9092812550","00-08",,,,,,,
"921566","1336581701","RELIANCE HOSPICE, INC.","74130 COUNTRY CLUB DR.","PALM DESERT",CA,"922601687",,33.758034020357584,-116.38240047043806,"7604236924","00-08",,,,,,,
"161515","1679644330","KOSSUTH REGIONAL HEALTH CENTER","1515 S PHILLIPS ST","ALGONA",IA,"505113649",,43.0564649,-94.22558225929339,"5152952451","00-08",,,,,,,
"751628","1427482710","CB HOMECARE HOSPICE CORPORATION","512 E WILSON AVE","GLENDALE",CA,"912064351",,34.1480749,-118.2495231,"8182415910","00-08",,,,,,,
"751784","1285068221","BLUE SKIES HOSPICE, LLC","570 N TOWNE AVE","BALDWIN PARK",CA,"917061855",,34.0854739,-117.9611761,"6263387182","00-08",,,,,,,
"751635","1255761508","MONZONES HOSPICE CARE, LLC.","4959 PALO VERDE ST STE 200A","MONTCLAIR",CA,"917632339",,34.08132669607641,-117.69620111436835,"9096245146","00-08",,,,,,,
"361681","1548698319","ARC THERAPY SERVICES LLC","2550 CORPORATE EXCHANGE DR STE 101","COLUMBUS",OH,"432311660",,40.10237869689837,-82.94623921671258,"6142101150","00-08",,,"36-1681",,,,
"261654","1386072155","ARC THERAPY SERVICES LLC","3131 S STATE ROUTE 291","INDEPENDENCE",MO,"640572645",,39.0924792,-94.4137923,"8169434015","00-08",,,"26-1654",,,,
"751613","1063728806","ABSOLUTE COMPASSION, LLC","6355 RIVERSIDE BLVD","SACRAMENTO",CA,"958311143",,38.511222316469805,-121.54056811231708,"9163995922","00-08",,,,,,,
"751519","1952658049","ST. BERNARDINE CARE PROVIDERS INC.","18064 WIKA RD","APPLE VALLEY",CA,"923072125",,34.540665367958695,-117.27029883737217,"7602427620","00-08",,,,,,,
"741517","1336481258","BELLA HOSPICE AND HEALTHCARE LLC","4120 GUS THOMASSON ROAD","RICHARDSON",TX,"750808301",,32.9481789,-96.7297206,"2145353731","00-08",,,,,,,
"921548","1366717050","LA GUARDIAN HOSPICE, INC.","7352 FOOTHILL BLVD STE 200","VAN NUYS",CA,"914068202",,34.1866193,-118.4486675,"8183520038","00-08",,,,,,,
"921516","1720419112","LOVE, TRUST & PEACE HOSPICE, INC.","14525 VANOWEN ST","VAN NUYS",CA,"914053941",,34.19400875510204,-118.44933063265306,"8187790145","00-08",,,,,,,
"741532","1366780934","DEVINITY HOME HEALTHCARE PLLC","9102 ASPEN TRACE LN","HUMBLE",TX,"77338",,29.9988312,-95.2621553,"2815704072","00-08",,,,,,,
"751517","1689009128","ARIA HOSPICE LLC","314 N 8TH ST","SAN DIEGO",CA,"921083828",,32.952789,-117.260689,"6195407477","00-08",,,,,,,
"751669","1679902993","TRUSTED HOSPICE CARE, INC.","310 E ROWLAND ST","ANAHEIM",CA,"928053481",,33.8347516,-117.911732,"7148176948","00-08",,,,,,,
"511511","1659461804","MORGANTOWN HOSPICE LLC","3596 COLLINS FERRY RD","MORGANTOWN",WV,"265052374",,39.66617671428572,-79.97761985714286,"3042852777","00-08",,,,,,,
"921502","1912328485","LOYAL HOSPICE CARE, INC","9608 VAN NUYS BLVD STE 207B","PANORAMA CITY",CA,"914021043",,34.244704473684216,-118.45013821052632,"8188916777","00-08",,,,,,,
"059217","1104057991","INFINITY CARE SERVICES, INC.","1325 N CENTER ST STE 2A","STOCKTON",CA,"952021020",,37.9548938,-121.2917614,"8002941461","00-08",,,,,,,
"921650","1417388943","FLORENCE HOSPICE, LLC","7108 DE SOTO AVE STE 205B","CANOGA PARK",CA,"913033230",,34.199463244897956,-118.58835732653061,"8186974477","00-08",,,,,,,
"751565","1578831129","ARBOR VITAE HOSPICE CARE, INC.","1780 TOWN AND COUNTRY DR STE 106","NORCO",CA,"928603618",,33.9277892,-117.5597542,"9517353485","00-08",,,,,,,
"111752","1871924803","ABERDEEN PLACE HOSPICE, INC.","900 OLD ROSWELL LAKES PKWY STE 130","ROSWELL",GA,"300768664",,34.0338682,-84.33751010803823,"6788783440","00-08",,,,,,,
"111697","1932538964","AGAPE HOSPICE CARE OF NORTHEAST GEORGIA, LLC","575 OLD NORCROSS RD STE A-C","LAWRENCEVILLE",GA,"300464367",,33.95876596127646,-84.00882059654036,"4047631456","00-08",,,,,,,
"921500","1134559032","NATIONAL HOSPICE AND PALLIATIVE CARE","302 CHERRY LANE, SUITE 107 & 108","MANTECA",CA,"953363741","077",37.80140413043478,-121.23090665217391,"9252078101","00-08","16-01",true,,,"09",,
"741600","1518302082","ONE-COURAGEOUS HEALTHCARE SERVICES INC","6666 HARWIN DR.","HOUSTON",TX,"770362261",,29.7202043,-95.4992932,"8326492951","00-08",,,,,,,
"741580","1104256346","WEST TEXAS HOME HEALTH, INC.","1613 AMARILLO ST","WELLINGTON",TX,"790954105",,34.8561777,-100.2152111,"8064472541","00-08",,,,,,,
"751630","1427497981","WHITE WINGS HOSPICE, INC.","444 E HUNTINGTON DR STE 309","ARCADIA",CA,"910066210",,34.1311559,-118.0642657,"6266236125","00-08",,,,,,,
"231633","1578985651","ABSOLUTE HOME HEALTH CARE, INC.","9463 HOLLY ROAD","GRAND BLANC",MI,"484392557",,42.920154,-83.6219954,"8106941042","00-08",,,,,,,
"321545","1194153106","ENCOMPASS HEALTH HOSPICE","701 N CANAL STREET, SUITE A","CARLSBAD",NM,"882205876","015",32.42756636734694,-104.22875076530613,"5752364844","00-08","16-01",true,,,"06",,
"311577","1659701944","SEASONS HOSPICE & PALLIATIVE CARE OF NEW JERSEY, LLC.","2147 ROUTE 27 STE 101","EDISON",NJ,"088173365",,40.5573739,-74.3431922,"6095704800","00-08",,,,,,,
