provider_num,npi,name,address,city,state,zip,fips_county,lat,lon,phone,provider_type_code,category,emergency,upin,pin,region_code,bed_count,clia_lab_number
,"1477848992","VASCARE MAYFAIR LLC","805 N MAYFAIR RD","WAUWATOSA",WI,"532264241",,43.04073819553381,-88.0474178536699,"9209462505","12-49",,,,,,,
,"1356654610","ENDO-SURGICAL CENTER OF FLORIDA","100 NORTH DEAN ROAD","ORLANDO",FL,"328253704",,28.5421109,-81.3790304,"4075060006","12-49",,,,,,,
,"1881765964","BAY SURGERY CENTER LP","6633 TELEGRAPH AVE","OAKLAND",CA,"946091115",,37.852511699999994,-122.26054313785909,"5108412179","12-49",,,,"ZZZ24676Z",,,
,"1235220682","FIFTH AVENUE SURGERY CENTER LLC","1049 5TH AVE","NEW YORK",NY,"100280115",,40.78103915,-73.95996232355327,"2127726667","12-49",,,,"Z95131",,,
,"1780618801","PINEY ORCHARD SURGERY CENTER, LLC.","1132 ANNAPOLIS RD","ODENTON",MD,"211131672",,39.08223905,-76.68841086985043,"4106740020","12-49",,,,,,,
,"1346386604","DIGESTIVE HEALTH CENTER LLC","570 WHITE POND DR","AKRON",OH,"443204207",,41.100608672523485,-81.58665494823117,"3308690178","12-49",,,,"3611591",,,
"06C0001133","1194723981","COLORADO PREMIER SURGERY CTR AT GREENWOOD VILLAGE","7447 E BERRY AVE STE 100","LAKEWOOD",CO,"802281500","005",39.7085736,-105.0846694,"7204934100","12-49","15-01",true,,"COB5177","08",,
,"1134421175","HOUSTON CHILDREN'S DENTAL CENTER, LLC","3800 N SHEPHERD DR STE B","HOUSTON",TX,"770186411",,29.8211708,-95.4094148,"7138144717","12-49",,,,,,,
,"1063715951","NEW BRITAIN SURGERY CENTER LLC","1200 MANOR DR","CHALFONT",PA,"189142203",,40.29066735,-75.21070232492798,"2158308700","12-49",,,,,,,
,"1306139894","SMART SURGERY CENTER LLC","131 E HUNTINGTON DR","ARCADIA",CA,"910063212",,34.1311559,-118.0642657,"6264471133","12-49",,,,,,,
,"1780661967","CJ ELMWOOD PARTNERS L P","4405 HAMILTON BLVD","SIOUX CITY",IA,"511041140",,42.5457179,-96.4083111,"7122393937","12-49",,,,"I5919",,,
,"1306132410","OCMULGEE UROLOGY, LLC","1111 GRIFFIN AVE","EASTMAN",GA,"310239101",,32.17892309636063,-83.18101692080664,"4784484416","12-49",,,,,,,
,"1528383510","GALLOWAY WELL BUILDING INC","303 SANTA FE DR","ENCINITAS",CA,"920245132",,33.036045,-117.285183,"7606359185","12-49",,,,,,,
,"1174850176","SOUTHWEST OHIO PAIN MANAGEMENT, INC.","5700 GATEWAY BLVD.","MASON",OH,"450401890",,39.352165,-84.322448,"5132297800","12-49",,,,"H012340",,,
,"1104125939","GASTROENTEROLOGY CARE INC","8622 BAY PKWY","BROOKLYN",NY,"112144168",,40.6016008,-73.9945286,"7183339090","12-49",,,,,,,
,"1811299829","SURGERY CENTER OF TEXAS LP","6020 W PLANO PKWY","PLANO",TX,"750934640",,33.01620831065209,-96.83019652226879,"9725432477","12-49",,,,"ASC440",,,
,"1336448968","SOUTH ANCHORAGE SURGERY CENTER, LLC","1917 ABBOTT RD","ANCHORAGE",AK,"995073449",,61.13892282487955,-149.84601925676742,"9077703224","12-49",,,,,,,
"03C0001335","1790093813","AZ WEST ENDOSCOPY CENTER, LLC","1850 NORTH 95TH AVENUE, SUITE 190","PHOENIX",AZ,"850374322","013",33.46766758504106,-112.26429437888872,"6235944060","12-49","15-01",true,,"Z147260","09",,
,"1295720530","ELMIRA ASC LLC","210 WILLIAM ST","ELMIRA",NY,"149013113",,42.091544999999996,-76.8008738,"6077341305","12-49",,,,"BB6722",,,
,"1578881009","EYE LASER AND SURGERY CENTER LLC","4235 INDIAN RIPPLE RD","BEAVERCREEK",OH,"454403265",,39.69566967346939,-84.09349469387755,"9374277800","12-49",,,,"H017510",,,
,"1932496908","CONCOURSE DIAGNOSTIC SURGERY CENTER, LLC","707 S GARFIELD AVE STE 101","CITY OF INDUSTRY",CA,"917481382",,34.0182252,-117.9593061,"6268720339","12-49",,,,,,,
,"1477831360","GEORGIA OPHTHALMOLOGISTS LLC","4159 MILL ST NE","COVINGTON",GA,"300142565",,33.60192210424669,-83.85016944639344,"7707861234","12-49",,,,,,,
,"1225321508","SOUTHERN CROSS SURGERY CENTER, LLC","1301 SIGMAN RD NE","CONYERS",GA,"300123819",,33.674433471698116,-83.98871937735849,"7707609360","12-49",,,,,,,
,"1730249327","AMBULATORY SURGERY CENTER OF WNY","903 SWEET HOME RD","AMHERST",NY,"142261241",,42.9880221,-78.8065574,"7168319435","12-49",,,,,,,
"45C0001522","1922301712","WILLIAMSON SURGERY CENTER","301 SETON PARKWAY, SUITE 200","ROUND ROCK",TX,"786658032","491",30.56622513343841,-97.65245359364627,"5128614214","12-49","15-01",true,,"ASC441","06",,
,"1306162920","SOUTH TEXAS AMBULATORY SURGERY CENTER, PLLC","9238 FLOYD CURL DR","SAN ANTONIO",TX,"782401691",,29.52905867346939,-98.5931885510204,"2105586234","12-49",,,,,,,
,"1548551377","FREMONT ASC PARTNERS, LLC","2675 STEVENSON BLVD","FREMONT",CA,"945382320",,33.7053369,-117.7715846,"5107915200","12-49",,,"05-C0001984",,,,
,"1316233612","CPMSC CARROLLTON","812 SOUTH PARK STREET","CARROLLTON",GA,"301174412",,33.566154850000004,-85.07560781244263,"7709299033","12-49",,,,"202G491952",,,
,"1528377678","NORTH TEXAS TEAM CARE SURGERY CENTER LLC","3865 CHILDRESS AVENUE","MESQUITE",TX,"751502808",,32.817255979591835,-96.62718973469389,"9726817246","12-49",,,,,,,
,"1336143148","MARIN OPHTHALMIC SURGERY CENTER","901 E ST SUITE 270","SAN RAFAEL",CA,"949012894",,37.972762,-122.533486,"4154545565","12-49",,,,,,,
,"1801185665","PERSEPOLIS GROUP LLC","18400 US HIGHWAY 18","APPLE VALLEY",CA,"923072306",,34.5008311,-117.1858759,"7608107590","12-49",,,,"F1982",,,
,"1124324181","MANHATTAN ENDOSCOPY CENTER LLC","535 5TH AVE","NEW YORK",NY,"100178027",,40.6659936,-73.9887315,"2126822828","12-49",,,,"A300070363",,,
,"1457640112","MID-MICHIGAN ENDOSCOPY CENTER, PLLC","1144 CHARTER DR","FLINT",MI,"485323586",,43.0165052,-83.7700921,"8102307200","12-49",,,,,,,
"11C0001379","1760778765","GASTROINTESTINAL DIAGNOSTIC ENDO WOODSTOCK, LLC","118 MILL STREET, SUITE 100","WOODSTOCK",GA,"30188","057",34.101429571428575,-84.52301669387755,"7702269070","12-49","15-01",true,"202G497327",,"04",,
,"1831484567","GRIFFISS EC, LLC","105 DART CIRCLE","ROME",NY,"134414229",,43.2094814,-75.4146362,"3153346918","12-49",,,,,,,
,"1538171889","EASTWIND SURGICAL, LLC","955 EASTWIND DRIVE","WESTERVILLE",OH,"430813376",,40.10214,-82.91915,"6145454400","12-49",,,,"3612281",,,
,"1578876124","GOLD COAST SURGICENTER LLC","845 N MICHIGAN AVE","CHICAGO",IL,"606112218",,41.89812155,-87.62292384306514,"3125215500","12-49",,,,,,,
,"1871895821","GWINNETT SURGERY CENTER, LLC","631 PROFESSIONAL DR","LAWRENCEVILLE",GA,"300463370",,33.964278893034866,-84.01149822911897,"7709629977","12-49",,,,,,,
,"1508176991","MARK W. SHEAFOR, DPM, PS, INC.","3120 SQUALICUM PKWY","BELLINGHAM",WA,"982251934",,48.772149,-122.469854,"3606470557","12-49",,,,,,,
,"1295897106","WESTMONT SURGERY CENTER LLC","530 N CASS AVE","WESTMONT",IL,"605591503",,41.80918295,-87.97635678547472,"6308694212","12-49",,,,"141093",,,
,"1396050829","REDWOOD SURGERY CENTER LP","20998 REDWOOD RD","CASTRO VALLEY",CA,"945465918",,37.693984,-122.073637,"9256001900","12-49",,,,,,,
"401822","1295727147","MED CENTRO INC","1034 AVE HOSTOS","PONCE",PR,"007161115",,18.011564,-66.613958,"7878439393","12-49",,,,"0026172",,,
,"1699054098","SURGCENTER OF WESTERN MARYLAND, LLC","12252 WILLIAMS RD SE","CUMBERLAND",MD,"215027960",,39.6526498,-78.762383,"2405220185","12-49",,,,,,,
,"1346531522","LB SURGERY CENTER, LLC","4300 LONG BEACH BLVD","LONG BEACH",CA,"908072011",,33.837399,-118.190292,"8315887296","12-49",,,,,,,
,"1417944778","MERRIMACK VALLEY ENDOSCOPY CENTER LLC","1 PARKWAY","HAVERHILL",MA,"018306278",,42.7777829,-71.0767724,"9785578771","12-49",,,,,,,
,"1437189354","BELTSVILLE AMBULATORY SURGERY CENTER, INC.","10720 BALTIMORE AVE","BELTSVILLE",MD,"207052138",,39.03040568181818,-76.9135824090909,"3019375666","12-49",,,,"312428",,,
,"1700888658","WESTON OUTPATIENT SURGICAL CENTER LTD","2229 N COMMERCE PWY.","WESTON",FL,"333263282",,26.0926608,-80.3686883,"9547033007","12-49",,,,"F1331",,,
,"1043502792","PACIFIC ASC LLC","650 IWILEI RD","HONOLULU",HI,"968175318",,21.316119371273736,-157.8709561018914,"8089492208","12-49",,,,,,,
,"1740562677","LOWCOUNTRY SURGERY CENTER LLC","18 FARMFIELD AVE","CHARLESTON",SC,"294077704",,32.77590379432776,-79.9932245421091,"8439582625","12-49",,,,,,,
,"1518246081","THE SURGERY CENTER LLC","2466 FLOWOOD DR STE A","FLOWOOD",MS,"392329019",,32.32214579289545,-90.11386299388462,"6019362366","12-49",,,,,,,
,"1003103474","NEW ALBANY SURGERY CENTER LLC","5040 FOREST DR","NEW ALBANY",OH,"430549187",,40.0872510729056,-82.79208315443093,"6145464300","12-49",,,,"H033180",,,
"44C0001112","1033154851","PARKWEST SURGERY CENTER, LP","9430 PARKWEST BLVD, SUITE 210","KNOXVILLE",TN,"379234204","093",35.9603948,-83.9210261,"8655310323","12-49","15-01",true,,"3288579","04",,
,"1588640353","ENT REALTY CORP","7900 W JEFFERSON BLVD","FORT WAYNE",IN,"468044128",,41.0384653,-85.2493447,"2604324368","12-49",,,,"490003311",,,
,"1578558078","KINGSPORT ENDOSCOPY CORPORATION","135 W RAVINE RD","KINGSPORT",TN,"376603847",,36.55201,-82.553348,"4232466777","12-49",,,,,,,
,"1679871867","BAPTIST SURGERY AND ENDOSCOPY CENTERS LLC","3001 CORAL HILLS DR","CORAL SPRINGS",FL,"330654172",,26.26822855667014,-80.25404979287451,"9548371201","12-49",,,,"F1567",,,
,"1700180957","IRVINE DIGESTIVE DISEASE CENTER INC","113 WATERWORKS WAY","IRVINE",CA,"926183174",,33.6641099,-117.7621515,"9495529628","12-49",,,,,,,
,"1003993965","EYE CONSULTANTS OF ATLANTA PIEDMONT","3193 HOWELL MILL RD NW","ATLANTA",GA,"303272129",,33.8419205,-84.42643840168549,"4043501410","12-49",,,,"C30849",,,
,"1720239429","ADVANCE PAIN MANAGEMENT & REHABILITATION INSTITUTE INC","E22 CALLE SANTA CRUZ","BAYAMON",PR,"009616905",,18.3957148,-66.14459163833334,"7877404286","12-49",,,,,,,
,"1962588160","THE EYE SURGERY CENTER OF OAK RIDGE LLC","90 VERMONT AVE","OAK RIDGE",TN,"378306474",,36.020802118875636,-84.24824937054615,"8654828894","12-49",,,,,,,
,"1760401848","JOHN MICHAEL GARRETT MD PC","1301 CARPENTER AVE","IRON MOUNTAIN",MI,"498014725",,45.809634,-88.068515,"9067741404","12-49",,,,"0P41670",,,
,"1568448660","PROGRESSIVE SURGICAL INSTITUTE INC.","201 E LAUREL BLVD","POTTSVILLE",PA,"179012534",,40.6883703,-76.1959725,"5706284444","12-49",,,,"023964",,,
,"1164488219","ENDOSCOPY CENTER OF NORTHEAST TENNESSEE, PC","310 N STATE OF FRANKLIN RD","JOHNSON CITY",TN,"376046063",,36.305884812479626,-82.38620398609643,"4239297111","12-49",,,,,,,
,"1275821746","OREGON EAR NOSE AND THROAT SURGERY","920 ROYAL AVE","MEDFORD",OR,"97504",,42.33946636363636,-122.86593654545455,"5417797331","12-49",,,,,,,
,"1376835017","HUGHSTON SURGICAL CENTER LLC","6262 VETERANS PKWY","COLUMBUS",GA,"319093540",,32.529217191919194,-84.9587031111111,"8003246661","12-49",,,,,,,
,"1336526219","UNITED SHOCKWAVE SERVICES LTD","120 N LA GRANGE RD","LA GRANGE",IL,"605252040",,41.81868965765313,-87.87004823993635,"7083526666","12-49",,,,"IL6210",,,
,"1194708792","OPHTHALMOLOGY CONSULTANTS OF FORT WAYNE PC","7232 ENGLE RD","FORT WAYNE",IN,"468042222",,41.044489799999994,-85.23607235859026,"2604367205","12-49",,,,"ZG0800",,,
,"1982744231","SOUTHLAND ENDOSCOPY CENTER","949 CALHOUN PL","HEMET",CA,"925434403",,33.75023125736656,-116.96238545437073,"9519291177","12-49",,,,,,,
,"1134354533","HARBOR PLASTIC SURGERY CENTER PLLC","11511 CANTERWOOD BLVD NW","GIG HARBOR",WA,"983325820",,47.36355305,-122.61304040078441,"2538585040","12-49",,,,,,,
,"1023160553","ALBANY SURGERY CENTER, LLP","531 7TH AVE","ALBANY",GA,"31701",,31.59580639550102,-84.16005618159483,"2298833535","12-49",,,"W57322",,,,
,"1700884608","SPRINGHILL SURGERY CENTER","3701 DAUPHIN ST","MOBILE",AL,"366081756",,30.685804734693875,-88.13286416326531,"2513413405","12-49",,,,"000055050",,,
,"1033105960","SURGERY CENTER OF OAK RIDGE, LLC","944 OAK RIDGE TPKE","OAK RIDGE",TN,"378306960",,36.02674688300906,-84.23727811529577,"8658355000","12-49",,,,"3288148",,,
"44C0001097","1760486369","MOUNTAIN EMPIRE SURGERY CENTER","601 MED TECH PKWY","JOHNSON CITY",TN,"376042253","179",36.336005,-82.398488,"4236101020","12-49","15-01",true,,"3288212","04",,
,"1760773949","PIEDMONT OUTPATIENT SURGERY CENTER, LLC","2465 HANESTOWN LANE","WINSTON SALEM",NC,"271031757",,36.0998131,-80.2440518,"3362010003","12-49",,,,,,,
,"1083912745","RED ROCKS SURGERY CENTERS, LLC","400 INDIANA","GOLDEN",CO,"804015027",,39.72239175,-105.16341726432545,"3039060403","12-49",,,,,,,
,"1447555982","HMU SURGICAL CENTER, LLC","4219 RICHMOND AVE","HOUSTON",TX,"770276838",,29.7326325,-95.4456565,"7136344433","12-49",,,,,,,
,"1174802045","LEONARDTOWN SURGERY CENTER LLC","40900 MERCHANTS LN","LEONARDTOWN",MD,"206503796",,38.30543888067347,-76.66044785245836,"3016902203","12-49",,,,,,,
,"1861782591","CENTER FOR AMBULATORY AND MINIMALLY INVASIVE SURGERY LLC","234 INDUSTRIAL WAY W","EATONTOWN",NJ,"077244244",,40.27588335631503,-74.0517700509472,"7322298400","12-49",,,,,,,
,"1023399318","CANDESCENT EYE SURGICENTER LLC","444 QUAKER LN","WARWICK",RI,"028860185",,41.6833078,-71.4990229,"4013846537","12-49",,,,,,,
,"1285936641","RIVERS EDGE AESTHETIC SURGERY LLC","4201 SOUTH MINNESOTA AVENUE","SIOUX FALLS",SD,"571056705",,43.506034,-96.731278,"6053353349","12-49",,,,,,,
,"1508144007","PACIFIC SPECIALIST SURGICAL CENTER LLC","77 VAN NESS AVE","SAN FRANCISCO",CA,"941026042",,37.7762185,-122.419742,"4158218015","12-49",,,,,,,
,"1083715148","ASC SURGICAL VENTURES LLC","2310 CALIFORNIA RD STE B","ELKHART",IN,"465141228",,41.6955962,-86.0084862,"5742640791","12-49",,,,"ZD0740",,,
,"1407131949","LEE SURGERY CENTER LLC","8135 MARKET ST","BOARDMAN",OH,"445126244",,41.00208082538676,-80.66262866498644,"3307580900","12-49",,,,,,,
,"1225064876","ROCK HILL SURGERY CENTER, LLC","198 S HERLONG AVE","ROCK HILL",SC,"297321156",,34.9553219069616,-81.04977117633467,"8033291234","12-49",,,"Q30077",,,,
,"1306949862","PHYSICIANS OF MONMOUTH LLC","733 N BEERS ST","HOLMDEL",NJ,"077331513",,40.406645514020994,-74.19448859587824,"7327390707","12-49",,,"305496",,,,
,"1891071072","ST. CHARLES SURGERY CENTER","3501 HARRY S. TRUMAN BLVD.","SAINT CHARLES",MO,"633014077",,38.80526814141414,-90.55299821212121,"1111111111","12-49",,,,,,,
,"1174601223","BEL CLAIR AMBULATORY SURGICAL TREATMENT CENTER, LTD.","325 W LINCOLN ST","BELLEVILLE",IL,"622201921",,38.51177610106223,-89.98880975205522,"6182352299","12-49",,,,,,,
,"1164472031","TUPELO SURGERY CENTER, L.L.C.","3353 N GLOSTER ST","TUPELO",MS,"388049735",,34.2576067,-88.7033859,"6624070334","12-49",,,"B66205",,,,
,"1669757761","COASTAL EYE SURGERY CENTER","14245 DEDEAUX RD","GULFPORT",MS,"395033369",,30.449020599999997,-89.07710365298253,"2283280972","12-49",,,,,,,
,"1295714962","SCHULZE SURGERY CENTER, INC.","728 E 67TH ST","SAVANNAH",GA,"31405",,32.029359285714285,-81.09597157142858,"9123523120","12-49",,,,,,,
,"1144590332","HEALTHCARE PARTNERS ASC-LB, LLC","2600 REDONDO AVE","LONG BEACH",CA,"908062325",,33.80489095,-118.15073012509154,"5629887000","12-49",,,,,,,
,"1801827993","SOUTH CAROLINA ENDOSCOPY CENTER - NORTHEAST","11 GATEWAY CORNERS PARK","COLUMBIA",SC,"292038902",,34.0007493,-81.0343313,"8034622300","12-49",,,,,,,
,"1245529189","CAPITOL SURGICAL CENTER LLC","6410 ROCKLEDGE DR","BETHESDA",MD,"208171825",,39.02421766904432,-77.13272925343585,"3015307303","12-49",,,,,,,
,"1861491987","THE PLASTIC SURGERY CENTER LAND, LLC","5361 REYNOLDS ST","SAVANNAH",GA,"314056014",,32.02839239795918,-81.10126484693878,"9123558000","12-49",,,"F94079","111093ASCA",,,
,"1124186663","SOUTH TAMPA SURGERY CENTER, LLC.","3600 W KENNEDY BLVD","TAMPA",FL,"336092802",,27.944727,-82.501698,"8138738700","12-49",,,,,,,
,"1518922541","VISION SURGICAL CENTER AT SPRINGHILL PSC","302 W 14TH ST","JEFFERSONVILLE",IN,"471303751",,38.28444871388887,-85.74972266260677,"8122841700","12-49",,,"ZM1090",,,,
,"1316231020","DESERT VIEW ENDOSCOPY CENTER LLC","12595 HESPERIA RD","VICTORVILLE",CA,"923955882",,34.479921819668924,-117.29074833396193,"7609465800","12-49",,,,,,,
,"1841578978","PHYSICIANS' SURGERY CENTER OF NEVADA LLC","3475 GS RICHARDS BLVD # 110","CARSON CITY",NV,"897038462",,39.19155228745239,-119.7769402526238,"7758412000","12-49",,,,,,,
,"1841589116","RENAISSANCE SURGERY CENTER OF CHATTANOOGA, LLC","1801 GUNBARREL RD","CHATTANOOGA",TN,"374213130",,35.023705,-85.159192,"4235217880","12-49",,,,,,,
,"1740264274","MAGNOLIA ENDOSCOPY CENTER, LLC","3050 CORDER DR","CORINTH",MS,"388346210",,34.9339228,-88.5586572,"6622849902","12-49",,,,,,,
,"1730286097","PLYMOUTH MEETING AMBULATORY SURGICAL CENTER LLC","625 W RIDGE PIKE","CONSHOHOCKEN",PA,"194281191",,40.09623254085174,-75.29665088132722,"6108349700","12-49",,,,,,,
,"1023182581","MAYS & SCHNAPP PAIN CLINIC & REHABILITATION CENTER","55 HUMPHREYS CENTER DRIVE","MEMPHIS",TN,"381202366",,35.1335022,-89.9668758,"9017470040","12-49",,,,,,,
,"1538101373","DANVILLE POLYCLINIC, LTD.","707 N LOGAN AVE","DANVILLE",IL,"618324360",,40.13429766666667,-87.644783,"2174774794","12-49",,,,,,,
,"1659679074","EYE SURGERY CENTER OF MIDDLE TENNESSEE, LLC","215 JAMESTOWN PARK","NASHVILLE",TN,"37203",,36.1152733,-86.8425568,"6156209300","12-49",,,,,,,
,"1205874906","CENTRAL GA HEAD &NECK SURGERY CENTER","540 HEMLOCK ST","MACON",GA,"312013202",,32.830627130434785,-83.63243452173913,"4787438953","12-49",,,,"110001ASCA",,,
,"1437442985","AAA SURGERY CENTER, LLC","1100 ROUTE 70 WEST","WHITING",NJ,"087591003",,39.9545613,-74.3784815,"7327168116","12-49",,,,,,,
,"1710961800","NORTH COUNTRY ORTHOPAEDIC AMBULATORY SURGERY CENTER LLC","1571 WASHINGTON ST","WATERTOWN",NY,"136019346",,43.9506425,-75.9140881,"3158362200","12-49",,,,"DD5409",,,
,"1669427068","EYE SURGERY CENTER OF WESTCHESTER INC","838 PELHAMDALE AVE","NEW ROCHELLE",NY,"108011032",,40.92523779591836,-73.80461665306123,"9145769600","12-49",,,,,,,
"33C0001124","1497068761","CARNEGIE HILL ENDO","1516 LEXINGTON AVE","NEW YORK",NY,"100297102","061",40.786939,-73.9503588,"2155899000","12-49","15-01",true,,,"02",,
,"1265495451","EXECUTIVE WOODS AMBULATORY SURGERY CENTER LLC","3 ATRIUM DR","ALBANY",NY,"122051445",,42.6884833,-73.776044,"5184532361","12-49",,,,"CC3816",,,
,"1710979109","SHEEPSHEAD BAY SURGERY CENTER INC","2269 OCEAN AVE","BROOKLYN",NY,"112293103",,40.6062402,-73.9523473,"7187870387","12-49",,,"490004740","Z62291",,,
,"1720270879","AKSTEIN EYE CENTER","86 UPPER RIVERDALE RD SW","RIVERDALE",GA,"302746914",,33.5726113,-84.4132594,"7709964844","12-49",,,,,,,
,"1467407833","ALBANY REGIONAL EYE SURGERY CENTER LLC","5 JOHNSON RD","LATHAM",NY,"121103096",,42.7617264,-73.7496403,"5187821181","12-49",,,,,,,
,"1285673186","BERKSHIRE COSMETIC & RECONSTRUCTIVE SURGERY CENTER INC.","426 SOUTH ST","PITTSFIELD",MA,"012018228",,42.435688999999996,-73.25773401509952,"4134969272","12-49",,,,"221035",,,
,"1932155470","SUSQUEHANNA SURGERY CENTER INC","6850 LOWS ROAD","BLOOMSBURG",PA,"178158708",,41.0044958,-76.4537302,"5707846070","12-49",,,,,,,
,"1740210459","SOUTH CAROLINA ENDOSCOPY CENTER","131 SUMMERPLACE DR","WEST COLUMBIA",SC,"291693058",,33.9934867,-81.0739826,"8037960642","12-49",,,,,,,
,"1790819886","NORTHWEST SURGERY CENTER INC","1233 N MAYFAIR RD STE 304","MILWAUKEE",WI,"532263255",,43.0349371,-88.046933,"4142573322","12-49",,,,,,,
,"1942267893","GASTROENTEROLOGY DIAGNOSTICS OF NORTHERN NEW JERSEY, PA","205 BROWERTOWN RD","WOODLAND PARK",NJ,"074242610",,40.882845145525174,-74.20937646038003,"9738904780","12-49",,,,,,,
,"1841342789","SURGERY CENTER JV","721 MADISON ST SE","HUNTSVILLE",AL,"358014408",,34.729847,-86.5859011,"2565334888","12-49",,,,,,,
,"1851317614","KENDALL POINTE SURGERY CENTER LLC","100 W FIFTH STREET","OSWEGO",IL,"605438338",,41.6834778,-88.3525714,"6304490085","12-49",,,,,,,
,"1578748620","GEORGIA BONE AND JOINT SURGEONS, P.C.","15 MEDICAL DR NE STE 101","CARTERSVILLE",GA,"301218005",,34.1652304,-84.7997613,"7703865221","12-49",,,,"111140ASCA",,,
,"1447228689","THE FOOT SURGERY CENTER OF NORTH CAROLINA","7819 NATIONAL SERVICE ROAD","GREENSBORO",NC,"274099401",,36.078353353721724,-79.95973718253508,"3366640333","12-49",,,,"2380658",,,
,"1942585526","BON AIR SURGERY CENTER, LLC","575 SIR FRANCIS DRAKE BLVD","GREENBRAE",CA,"949042307",,37.9481964,-122.5277396,"4159258900","12-49",,,,,,,
,"1861449571","KIRURGS, LLC","940 SETON DR","CUMBERLAND",MD,"215021871",,39.65099746618449,-78.79796499455836,"3017772543","12-49",,,,,,,
,"1831491117","MOUNTAIN SURGERY CENTER, LLC","375 MT. PLEASANT AVE","WEST ORANGE",NJ,"070522751",,40.79030244702532,-74.26084530365661,"9737363390","12-49",,,,,,,
,"1235289448","WARNER ROBINS PARTNERS","220 CORDER ROAD","WARNER ROBINS",GA,"31088",,32.58682295297724,-83.65697362294966,"4789225015","12-49",,,,,,,
,"1992700090","TAMPA BAY SPECIALTY SURGERY CENTER LLC","6500 66TH STREET NORTH","PINELLAS PARK",FL,"337815030",,27.831077,-82.728547,"7278281460","12-49",,,,"F1399",,,
,"1275522849","COLIMA ENDOSCOPY CENTER INC","18897 COLIMA RD","ROWLAND HEIGHTS",CA,"917482977",,33.987726675832775,-117.89196041488934,"6269131116","12-49",,,"5019630",,,,
,"1265439830","THE ENDOSCOPY CENTER OF SOUTHEAST GEORGIA, INC","200 MAPLE DR","VIDALIA",GA,"304748907",,32.209127,-82.389766,"9125381003","12-49",,,,,,,
,"1922027176","SAN DIEGO EYE COR INC","3939 3RD AVE","SAN DIEGO",CA,"921033002",,32.74892183978549,-117.16265705293284,"6192968525","12-49",,,,"S051011A",,,
,"1053362343","SODERSTROM DERMATOLOGY CENTER SC","4909 N GLEN PARK PLACE RD","PEORIA",IL,"616144676",,40.7473366,-89.6183206,"3096906012","12-49",,,,"141058",,,
,"1962531988","PIEDMONT SURGERY CENTER","4660 RIVERSIDE PARK BLVD","MACON",GA,"312101395",,32.91596800806486,-83.7082721645971,"4784716300","12-49",,,,,,,
,"1114202892","ALVARADO EYE SURGERY CENTER LLC","1127 WILSHIRE BLVD STE 1515","LOS ANGELES",CA,"900572390",,34.052618823529414,-118.26377205882352,"2134830150","12-49",,,,,,,
,"1033426580","ADVANCED AMBULATORY SURGERY CENTER LLC","1101 PROFESSIONAL BLVD","EVANSVILLE",IN,"477148018",,37.96054411913244,-87.49992446443365,"8127584071","12-49",,,,"IN1197",,,
,"1821379538","THE AESTHETIC SURGERY CENTRE, PLLC","2202 S CEDAR ST","TACOMA",WA,"984052321",,47.240349872333766,-122.477135601589,"2536272900","12-49",,,,"G8905873",,,
,"1578600979","HOTCHKISS AND KATZEN AMBULATORY SURGICAL CENTER","4302 SAINT BARNABAS RD","TEMPLE HILLS",MD,"207481842",,38.8304138,-76.94094858263333,"3014239495","12-49",,,,,,,
,"1104068485","MILLENNIUM AMBULATORY SURGERY CENTER, LLC","1408 OCEAN AVENUE","BROOKLYN",NY,"112303814",,40.62771105,-73.95719216015624,"7187258900","12-49",,,,,,,
