provider_num,npi,name,address,city,state,zip,fips_county,lat,lon,phone,provider_type_code,category,emergency,upin,pin,region_code,bed_count,clia_lab_number
,"1487048963","EVERGREEN URGENT CARE INC","2365 QUIMBY ROAD","SAN JOSE",CA,"951221337",,37.325106,-121.80944607076631,"4082585083","12-70",,,,,,,
,"1336535400","VALLEY AREA URGENT CARE LLC","267 FOB JAMES DR","VALLEY",AL,"368545077",,32.816561816326534,-85.18927789795919,"3347564860","12-70",,,,,,,
,"1932593357","SOLAR URGENT CARE INC","2100 SOLAR DR STE 100","OXNARD",CA,"930360647",,34.22064334205796,-119.1447837998898,"8059889000","12-70",,,,,,,
,"1578960282","URGENT MEDICAL CENTER SC","2004 N PULASKI RD","CHICAGO",IL,"606393767",,41.91749405,-87.72680281503071,"7737728876","12-70",,,,,,,
,"1003284506","OCEAN STATE URGENT CARE AT ST. JOSEPH HEALTH CENTER LLC","21 PEACE ST","PROVIDENCE",RI,"029071510",,41.80699045,-71.42160184822708,"3013143999","12-70",,,,"U100259855",,,
,"1457756157","URGENT CLINICS 6 LLC","4420 W. MAIN ST","LEAGUE CITY",TX,"775731737",,29.503593,-95.1124064,"2819357213","12-70",,,,,,,
,"1700276755","ACCORD URGENT CARE PC","2632 E 14TH ST","BROOKLYN",NY,"112353916",,40.587127100000004,-73.95540325188591,"7183752100","12-70",,,,,,,
,"1023177375","UINTA URGENT CARE","75 YELLOW CREEK RD","EVANSTON",WY,"829305237",,41.25906448220485,-110.9673879169962,"3077896111","12-70",,,,,,,
,"1306241336","URGENT CARE CENTER OF CENTRAL GEORGIA LLC","113 WILLIE LEE PKWY","WARNER ROBINS",GA,"310888970",,32.6179288,-83.6962563,"4783336688","12-70",,,,,,,
,"1841386117","SOUTHEAST URGENT CARE INCORPORATED","8505 OLD DAIRY RD","JUNEAU",AK,"998016921",,58.362635282951,-134.57325961649565,"9077904111","12-70",,,"F15401",,,,
,"1801272125","TAA URGENT CARE CENTER, PLLC","25321 INTERSTATE 45","SPRING",TX,"773803510",,30.0844246,-95.4366186,"8329409800","12-70",,,,,,,
,"1114302551","APEX URGENT CARE CLINIC LLC","6111 N FRY RD","ROSENBERG",TX,"774695880",,29.5571825,-95.8085623,"9999999999","12-70",,,,,,,
,"1669858817","DAVIS URGENT CARE INC","4515 FERMI PL","DAVIS",CA,"956189411",,38.55337015,-121.69752526034125,"9164799110","12-70",,,,,,,
,"1518399104","WYNNEWOOD URGENT CARE AND IMMEDIATE CARE CENTER PC","106 N.POWELL","WYNNEWOOD",OK,"730986608",,34.6470457,-97.1699005,"4056651010","12-70",,,,,,,
,"1053790246","FM MEDICAL URGENT CARE INC","165 SOUTHPARK BLVD","SAINT AUGUSTINE",FL,"320809700",,29.8946952,-81.3145395,"9048238833","12-70",,,,,,,
,"1922495951","VITAL MED URGENT CARE LLC","5711 MCPHERSON RD STE 103","LAREDO",TX,"780468140",,27.553493557697298,-99.48061651830035,"9566028595","12-70",,,,"TXB130745",,,
,"1245601038","PCP URGENT CARE HOLDINGS LLC","2840 FLORIDA BLVD","BRUSLY",LA,"707192191",,30.3943588,-91.2537199,"2252242402","12-70",,,,,,,
,"1588038749","MAGNOLIA FAMILY URGENT CARE, LLC","1490 SE MAGNOLIA EXT","OCALA",FL,"344714443",,29.1871986,-82.1400923,"3525129703","12-70",,,,,,,
,"1053781914","TRINITY URGENT CARE, LLC","1460 TRINITY DR","LOS ALAMOS",NM,"875444107",,35.8799492,-106.2985696,"5054126033","12-70",,,,,,,
,"1871920454","TUSCAN 96 URGENT CARE CLINIC LLC","2560 STATE HIGHWAY 96","LEAGUE CITY",TX,"775736459",,29.5074538,-95.0949303,"7184801980","12-70",,,,,,,
,"1992160626","IHC URGENT CARE SERVICES LLC","375 W RIVER WOODS PKWY","GRAFTON",WI,"530249368",,43.3197265,-87.9534226,"4142906718","12-70",,,,,,,
,"1598143885","GLADSTONE URGENT CARE, LLC","7642 N OAK TRFY","GLADSTONE",MO,"641181751",,39.2214765,-94.5719748,"8164681411","12-70",,,,,,,
,"1083087837","CORNERSTONE FAMILY PRACTICE & URGENT CARE PLLC","2547 RAVENHILL DR","FAYETTEVILLE",NC,"283035461",,35.04761477626228,-78.92593186381589,"9103071576","12-70",,,,,,,
,"1316329923","GET WELL URGENT CARE LLC","6842 DOUGLAS BLVD STE K","DOUGLASVILLE",GA,"301351062",,33.72810532628026,-84.75498352105852,"4049373508","12-70",,,,"202I083844",,,
,"1679945315","MT. CARMEL URGENT CARE - TRINIDAD, L.L.C.","133 N COMMERCIAL ST","TRINIDAD",CO,"810822608",,37.16806909216781,-104.50553020834084,"8179141785","12-70",,,,"467749",,,
,"1548632813","VIRGINIA URGENT &PRIMARY CARE LLC","9913 MANET RD","SPRINGFIELD",VA,"221513940",,38.7767435,-77.1807019310668,"7039948845","12-70",,,,,,,
,"1174995336","FAMILY MEDICINE & URGENT CARE OF CHANDLER LLC","405 N. INDUSTRIAL RD.","CHANDLER",OK,"748343601",,35.716282,-96.840555,"4052586711","12-70",,,,,,,
,"1336536259","KHAN & MUJEEB URGENT CARE GROUP NO.3, PLLC","17903 WEST LAKE HOUSTON PARKWAY","HUMBLE",TX,"773463953",,29.9988312,-95.2621553,"8324164285","12-70",,,,,,,
,"1912381203","MEDIQ URGENT CARE PC","5718 W GATE CITY BLVD","WINSTON SALEM",NC,"271279731",,36.0998131,-80.2440518,"3367381691","12-70",,,,,,,
,"1770968919","OUCH URGENT CARE INC","1710 N GLOSTER ST","TUPELO",MS,"388041216",,34.2576067,-88.7033859,"6628406824","12-70",,,,"468464",,,
,"1447622402","URGENT CARE PHYSICIANS OF NEW JERSEY LLC","46 NEWMAN SPRINGS RD E STE F","RED BANK",NJ,"077011531",,40.3470543,-74.0643065,"7329334100","12-70",,,,"050922",,,
,"1326442823","SUNRISE URGENT CARE CENTER","10211 HUTTON PARK DR","RICHMOND",TX,"774063620",,29.5821811,-95.7607832,"2813472228","12-70",,,,,,,
,"1184097594","OHC URGENT LLC","912 CHANNELSIDE DR","TAMPA",FL,"336024229",,27.9479997,-82.446621,"8135002324","12-70",,,,,,,
,"1902280258","HEALTHREMEDE URGENT CARE, LLC","13466 VERA MCGOWAN RD","WALKER",LA,"707858508",,33.7804491,-87.2767248,"2253801720","12-70",,,,,,,
,"1487047189","SAN RAMON URGENT CARE & CLINIC","9140 ALCOSTA BLVD","SAN RAMON",CA,"945833858",,37.72976889329762,-121.93162943149423,"9253615959","12-70",,,,,,,
,"1588032072","E & R URGENT CARE PLLC","2943 S RUTHERFORD BLVD","MURFREESBORO",TN,"371306055",,35.83356715128633,-86.35111541765605,"9999999999","12-70",,,,,,,
,"1700212719","PEARLAND AND BELTWAY 8 URGENT CARE CLINIC LLC","8498 S SAM HOUSTON PKWY E","HOUSTON",TX,"770754878",,29.5990284,-95.2670397,"7184801980","12-70",,,,,,,
,"1750746681","SOUTHWEST URGENT CARE LTD","2955 W 95TH ST","TINLEY PARK",IL,"604773715",,41.5733669,-87.7844944,"7082006615","12-70",,,,,,,
,"1942674452","NEW HORIZON URGENT CARE AND CLINIC LLC","7809 SOUTHTOWN CTR","EDINA",MN,"554352540",,44.8897027,-93.3501222,"6123963762","12-70",,,,,,,
,"1407224850","CD URGENT CARE CENTER 5, PLLC","3020 W 7TH ST","FORT WORTH",TX,"761079202",,32.751282530612244,-97.36047036734693,"2148717000","12-70",,,,,,,
,"1164889549","CALVARY URGENT CARE PA","8484 WILL CLAYTON PKWY","HUMBLE",TX,"773385830",,29.978955,-95.25703,"8329955200","12-70",,,,,,,
,"1083011670","THE URGENT CARE AT VERMONT","1234 N VERMONT AVE","LOS ANGELES",CA,"900291704",,34.09416547826087,-118.2916462173913,"3236600831","12-70",,,,,,,
,"1093198905","THE CENTER FOR URGENT CARE LLC","10940 E STATE ROAD 70","LAKEWOOD RANCH",FL,"342408330",,27.409191200000002,-82.39252437499218,"9412433088","12-70",,,,,,,
,"1770960593","APPLE MED URGENT CARE, PC","504 GRAMATAN AVE","MOUNT VERNON",NY,"105523009",,40.924540750000006,-73.8366873,"9146681600","12-70",,,,"A100137627",,,
,"1447641345","L A URGENT CARE MEDICAL CENTER","1117 W MANCHESTER BLVD","INGLEWOOD",CA,"903011596",,33.9562003,-118.353132,"3102153555","12-70",,,,,,,
,"1447621362","ORLANDO URGENT CARE LLC","2700 OLD WINTER GARDEN RD","OCOEE",FL,"347612964",,28.547993,-81.53407,"4072537850","12-70",,,,,,,
,"1992178966","FIRST-AID URGENT CARE,PLLC","1 CIVIC CENTER PLZ","POUGHKEEPSIE",NY,"126013156",,41.704399,-73.9285425,"8454732400","12-70",,,,,,,
,"1639535446","URGENT CARE OF SPRING, PLLC","5037B FM 2920 RD STE 2","SPRING",TX,"773883114",,30.070824,-95.444118,"2814532595","12-70",,,,,,,
,"1558797225","BOYS & GIRLS URGENT CARE PA","5005 IBC CIRCLE","BROWNSVILLE",TX,"785264361",,25.9140277,-97.4890879,"9563508171","12-70",,,,,,,
,"1194193433","ALTUS URGENT CARE LLC","1015 E BROADWAY ST","ALTUS",OK,"735215506",,34.637872466666664,-99.3217638,"5803790855","12-70",,,,,,,
,"1730479254","URGENT CARE MEDICAL ASSOCIATES, LLC","31 OLD ROUTE 7","MOHEGAN LAKE",NY,"105471542",,41.3178717,-73.8462467,"2038850808","12-70",,,,"D100052876",,,
,"1972971703","FOLSOM URGENT CARE INC","1600 CREEKSIDE DR","FOLSOM",CA,"956303445",,38.668647,-121.149168,"9169848244","12-70",,,,,,,
,"1003168089","MID-CITY URGENT CARE CENTER INC","3844 CONVENTION STREET","BATON ROUGE",LA,"708063803",,30.449326151293725,-91.15075980084195,"2252896803","12-70",,,,,,,
,"1235553496","KEYSTONE MEDICAL URGENT CARE LLC","1555 W. STREET ROAD","WARMINSTER",PA,"189743100",,40.21956456921292,-75.12172898267599,"6309521412","12-70",,,"G33515","181669",,,
,"1568829356","PULASKI MEDICAL URGENT CARE PC","3858 STATE ROUTE 13","PULASKI",NY,"131422400",,43.567014,-76.127703,"3152982273","12-70",,,"PP32437",,,,
,"1902263908","URGENT CARE LAKEWOOD INC","12105 W ALAMEDA PKWY","THORNTON",CO,"802331412",,39.8695516,-104.985181,"3039883600","12-70",,,,,,,
,"1033574256","MEDEXPRESS URGENT CARE ILLINOIS PC","2524 N ILLINOIS ST","SWANSEA",IL,"622262353",,38.540059224489795,-89.98362822448979,"6182350605","12-70",,,,"F100284964",,,
,"1952761033","LITTLE PEOPLE URGENT CARE PLC","363 W BIG BEAVER RD","TROY",MI,"480845346",,42.56212894760161,-83.15306501341024,"2487297272","12-70",,,,,,,
,"1346632262","RJ MEDICAL & URGENT CARE PLLC","464 BAY RIDGE AVE STE A","BROOKLYN",NY,"112205906",,40.6336848,-74.021799,"7186806006","12-70",,,,,,,
,"1184098634","MMLC URGENT CARE WOUND CARE SERVICES LLC","1300 SPRING ST","SILVER SPRING",MD,"209101175",,38.9990664,-77.0318603,"3045851833","12-70",,,,,,,
,"1942676044","URGENT CARE OF MADISON PC","3751 SULLIVAN ST","MADISON",AL,"357581707",,34.67933741089509,-86.75173525495028,"2567724211","12-70",,,,,,,
,"1083082556","LEWIS URGENT CARE PLLC","13830 SAWYER RANCH RD STE 100","DRIPPING SPRINGS",TX,"786205514",,30.1948066,-97.9985945,"5123016400","12-70",,,,,,,
,"1386019594","TEXAS BESTMED URGENT CARE LLC","114 S LHS DR","VIDOR",TX,"776623738",,30.1313283,-94.0148021,"9999999999","12-70",,,,,,,
,"1487028072","COLUMBIA URGENT CARE, INC","619 N. PROVIDENCE ROAD","COLUMBIA",MO,"652034355",,38.95850373469388,-92.334225,"4047354572","12-70",,,,,,,
,"1619338621","MAXCARE URGENT CARE PC","9222 JOSEPH CAMPAU ST","HAMTRAMCK",MI,"482123825",,42.3931788,-83.0552564,"3136578400","12-70",,,,"MI9691",,,
,"1326404443","CITY URGENT CARE PC","13403 W 7 MILE RD","DETROIT",MI,"482351387",,42.43118693877551,-83.17937023469388,"2488508395","12-70",,,,,,,
,"1033589379","JUBAN POINT URGENT CARE LLC","25905 JUBAN RD","DENHAM SPRINGS",LA,"707266066",,30.464192,-90.9174457,"2253800075","12-70",,,,,,,
,"1982060935","MICHIGAN URGENT CARE","375 EUREKA RD","WYANDOTTE",MI,"481925839",,42.1995255,-83.154322526317,"7342259300","12-70",,,,,,,
,"1831510510","1488 URGENT CARE CLINIC, LLC","3600 FM 1488 RD","CONROE",TX,"773843867",,30.3118769,-95.4560512,"7184806700","12-70",,,,,,,
,"1932565942","URGENT PAIN LLC","6025 N. 27TH AVE","PHOENIX",AZ,"850171764",,33.5243172,-112.11679120000001,"6024288888","12-70",,,,,,,
,"1053789776","LINCOLN HEIGHTS URGENT CARE","2813 N BROADWAY","LOS ANGELES",CA,"900312611",,34.073762836734694,-118.21279744897959,"3233429764","12-70",,,,,,,
,"1639538846","STRIPES URGENT CARE LLC","6820 S KINGS RANCH RD","GOLD CANYON",AZ,"851182959",,33.3710715,-111.42618498017515,"4802463411","12-70",,,,,,,
,"1497113666","EVEREST URGENT CARE","6787 MARKET ST","UPPER DARBY",PA,"190821848",,39.9618587,-75.2596602,"6103528000","12-70",,,,,,,
,"1144694571","PINE KNOB URGENT CARE PLLC","6310 SASHABAW RD","CLARKSTON",MI,"483462270",,42.735863,-83.4188304,"8102629020","12-70",,,,,,,
,"1588025332","MEDEXPRESS URGENT CARE MINNESOTA PC","16490 W 78TH ST","WEST ST PAUL",MN,"551183942",,44.9101545,-93.0802073,"9529345332","12-70",,,,"H100293546",,,
,"1073979043","PROXIMITY MD URGENT CARE, INC.","3409 CALLOWAY DR","BAKERSFIELD",CA,"933122530",,35.39091328282828,-119.11002912121212,"6618297050","12-70",,,,,,,
,"1679948988","HEALTH CHOICE URGENT CARE, LLC","5910 SUWANEE DAM RD STE 100","SUGAR HILL",GA,"305185648",,34.120559,-84.07649699999999,"4703267600","12-70",,,,,,,
,"1710347372","DOCTORS AFTER HOURS URGENT CARE & WALK IN CLINIC-MANHATTAN LLC","2515 MANHATTAN BLVD","HARVEY",LA,"700583433",,29.8768505,-90.048253,"5043362515","12-70",,,"I61601",,,,
,"1912378894","WALKING URGENT CARE INC","10308 W SAMPLE RD","CORAL SPRINGS",FL,"330653942",,26.27270634828994,-80.26349129745944,"9547554880","12-70",,,,,,,
,"1073971792","CORNER CLINIC URGENT CARE LLC","132 LAKELAND HEIGHTS BLVD STE A","FLOWOOD",MS,"392326684",,32.3511035,-90.0267675,"6019920004","12-70",,,,,,,
,"1619336708","MEMORIAL HERMANN MEDICAL GROUP URGENT CARE","909 FROSTWOOD DR","WEBSTER",TX,"775982809",,29.5351724,-95.1161564,"7133384523","12-70",,,,,,,
,"1194179879","DR JAYS URGENT CARE LLC","2018 E SILVER SPRINGS BLVD","OCALA",FL,"344706921",,29.18706871621146,-82.11363235793947,"3525129301","12-70",,,,,,,
,"1790159325","SHIFA URGENT CARE INC","2930 HOLBROOK ST","HAMTRAMCK",MI,"482123512",,42.39384535709368,-83.05516051889556,"3132653689","12-70",,,,,,,
,"1083088579","PALMERS URGENT CARE AND DIAGNOSTICS INC","5409 N STATE ROAD 7","TAMARAC",FL,"33319",,26.2128609,-80.2497707,"9545269477","12-70",,,,,,,
,"1902269251","WEST COAST URGENT CARE CLINICS INC","13711 FOOTHILL BLVD","SYLMAR",CA,"913423138",,34.3113526,-118.4353568,"8184088008","12-70",,,,,,,
,"1699120774","URGENT CHIROPRACTIC CARE CENTER","30827 HOOVER RD","WARREN",MI,"480936539",,42.52013468844221,-83.00767768341709,"5867518984","12-70",,,,,,,
,"1285088161","CEC LAKEWAY URGENT CARE PHYSICIANS PLLC","1518 RANCH ROAD 620 S","TYLER",TX,"757072563",,30.7563939,-94.3984613,"8175273409","12-70",,,,,,,
,"1982059499","PROSPECT CROZER URGENT CARE LLC","1572 WILMINGTON PIKE","WEST CHESTER",PA,"193828371",,39.9400328,-75.5904943,"6104593278","12-70",,,,,,,
,"1467838862","A PLUS FAMILY URGENT CARE LLC","3345 S DALE MABRY HWY","TAMPA",FL,"336297817",,27.91377705263158,-82.50614960526316,"8132340100","12-70",,,,,,,
,"1205290384","HEALTHY CHOICE URGENT CARE INC","8900 CENTRAL AVE","LANDOVER",MD,"207852135",,38.92531295,-76.88154330442846,"3016139295","12-70",,,,,,,
,"1891158499","STEPNEY URGENT CARE LLC","388 MAIN ST","MONROE",CT,"064681150",,41.3196385,-73.2621098,"2034590191","12-70",,,"E06678",,,,
,"1730479254","URGENT CARE MEDICAL ASSOCIATES, LLC","31 OLD ROUTE 7","WESTWOOD",MA,"020902333",,42.2139873,-71.2244987,"2038850808","12-70",,,,"D100052876",,,
,"1154791796","HUNTERDON URGENT CARE PC","2100 WESCOTT DR","RARITAN",NJ,"088691929",,40.53132745,-74.8613531757357,"9082376077","12-70",,,,,,,
,"1245696244","PALISADES URGENT CARE, LLC","596 ANDERSON AVE","CLIFFSIDE PARK",NJ,"070101856",,40.824437333333336,-73.988398,"2018405888","12-70",,,"25MB05997100",,,,
,"1770942435","PROGRESSIVE URGENT CARE PC","7306 MAPLE PL","ANNANDALE",VA,"220033005",,38.832165535725686,-77.19593550774056,"7033335001","12-70",,,,,,,
,"1558799395","MACK LEE SULLIVAN MD MS URGENT MEDICAL CARE OF EASTCHESTER PLLC","369 WHITE PLAINS RD","SUFFERN",NY,"109014907",,41.1151372,-74.1493948,"9143378743","12-70",,,,,,,
,"1467628867","COASTAL URGENT CARE & FAMILY MEDICINE","201 BUSINESS CENTER DR STE A","PAWLEYS ISLAND",SC,"295856522",,33.4293486,-79.1215912,"8884671117","12-70",,,,"0281",,,
,"1710371885","GWINNETT URGENT AND FAMILY CARE LLC","4775 JIMMY CARTER BLVD","NORCROSS",GA,"300933760",,33.9263766,-84.2184377,"4702754911","12-70",,,,,,,
,"1013372077","APOLLO URGENT CARE","101 LATTNER CT","MORRISVILLE",NC,"275606843",,35.824341,-78.8300321,"9192970348","12-70",,,,,,,
,"1336593979","GAFFNEY URGENT CARE","101 PROFESSIONAL PARK","GAFFNEY",SC,"293402319",,35.0717945,-81.6498195,"8644891446","12-70",,,,,,,
,"1083075576","AFFORDABLE URGENT CARE AND FAMILY PRACTICE PLLC","5033 FM 1960 RD W","HOUSTON",TX,"770694562",,29.7589382,-95.3676974,"2819192061","12-70",,,,,,,
,"1407228588","LYONS PRIMARY URGENT CARE LLC","322 W WATER ST","NEW LEXINGTON",OH,"437641479",,39.713954,-82.212513,"7403430450","12-70",,,"H357940",,,,
,"1174983118","GRAND AVENUE URGENT CARE LLC","3236 E GRAND AVE STE D","LARAMIE",WY,"820705100",,41.30867513885185,-105.55531040763466,"3077608602","12-70",,,,,,,
,"1922453778","HARBORVIEW URGENT CARE","8507 OXON HILL RD","FORT WASHINGTON",MD,"207444774",,38.772732399999995,-77.00656216596346,"3017515880","12-70",,,,,,,
,"1801257340","URGENT MEDICAL MANAGEMENT LLC","421 POOLER PKWY STE 100","SAVANNAH",GA,"314191822",,32.1412289,-81.2402465,"9127372022","12-70",,,,,,,
,"1932564184","PHYSICIANS URGENT CARE LLC","143 ROUTE 33","MANALAPAN",NJ,"077268355",,40.256024,-74.3209,"8668987142","12-70",,,,"516952",,,
,"1841628203","SPECTRA URGENT CARE, LLP","6520 E RENO AVE","MIDWEST CITY",OK,"731102119",,35.46399687993061,-97.41285426525288,"4057330123","12-70",,,,,,,
,"1083077051","HEALTHONE CARENOW URGENT CARE LLC","5990 S UNIVERSITY BLVD","PARKER",CO,"801387333",,33.0555687,-96.6220692,"6153723359","12-70",,,,,,,
,"1649630682","BROOKLYN URGENT CARE OF BORO PARK PLLC","3909 13TH AVE","BROOKLYN",NY,"112191405",,40.6402608,-73.9862998,"7184362496","12-70",,,,,,,
,"1417311309","URGENT CARE OPERATIONS PC","50 DODGE ST","SWAMPSCOTT",MA,"019071300",,42.4699241,-70.9171507,"9789222171","12-70",,,,,,,
,"1760839500","URGENT CARE OF OCONEE, LLC","2061 EXPERIMENT STATION RD","WATKINSVILLE",GA,"306775328",,33.867255650000004,-83.41415563199973,"7063100324","12-70",,,,,,,
,"1124484779","SDM 1 STOP PRIMARY & URGENT CARE","6401 NEW HAMPSHIRE AVE","WASHINGTON",DC,"200111101",,38.8950368,-77.0365427,"3014663593","12-70",,,,,,,
,"1508217563","SOUTH SHORE PRIMARY AND URGENT CARE LLC","20 EAST ST","HANOVER",MA,"023391638",,42.1278249,-70.82664947485381,"7815610460","12-70",,,,,,,
,"1356791099","MERCY WEST URGENT CARE INC","2101 GEER RD","TURLOCK",CA,"953822423",,37.51273248780488,-120.84898508536585,"2096567100","12-70",,,,,,,
"118913","1700237633","ELLIJAY URGENT CARE & FAMILY PRACTICE, LLC","97 HEFNER ST STE 202","ELLIJAY",GA,"305403804",,34.6802987,-84.4800233,"7066355177","12-70",,,,,,,
,"1407207327","WESTLAND URGENT CARE WALK-IN CLINIC","7107 N WAYNE RD","WESTLAND",MI,"481852172",,42.33819017566386,-83.38504190556509,"7346748330","12-70",,,,,,,
,"1558735209","APPLE VALLEY FAMILY MEDICINE AND URGENT CARE","202 FOXCROFT AVE","MARTINSBURG",WV,"254015312",,39.4617566,-77.98660006362678,"2404760791","12-70",,,"3364B",,,,
,"1376991414","ISLAND URGENT CARE PLLC","2310 HEMPSTEAD TPKE","WEST ISLIP",NY,"117952023",,40.7058564,-73.3077301,"5163465090","12-70",,,,"4Y5801",,,
,"1053775288","FRANCISCAN CITY URGENT CARE SERVICES","6322 ROOSEVELT WAY NE","UNIVERSITY PLACE",WA,"984664339",,47.2368034,-122.552067,"2062010544","12-70",,,,,,,
,"1023467990","WORK LIFE URGENT CARE LLC","7954 BALTIMORE ANNAPOLIS BLVD","GLEN BURNIE",MD,"210608187",,39.1515438,-76.5952073,"3025629437","12-70",,,,,,,
,"1285180729","ENTERPRISE URGENT CARE","6582 BOLL WEEVIL CIRCLE","ENTERPRISE",AL,"363309424",,31.2919184,-85.8457186,"3343472027","12-70",,,,,,,
,"1700247335","PERALTA URGENT CARE","6740 S KINGS RANCH RD","GOLD CANYON",AZ,"851182961",,33.3710715,-111.42618498017515,"4806162500","12-70",,,,,,,
,"1225407596","TUSTIN URGENT CARE, APC","17612 E. 17TH ST","TUSTIN",CA,"927801962",,33.75975,-117.82475600000001,"7142435450","12-70",,,,,,,
,"1578917340","SWIFTCARE URGENT CARE, PLLC","1201 N MAIN ST","EULESS",TX,"760395505",,32.852903999999995,-97.082623,"6827383460","12-70",,,,,,,
,"1629470489","TWEEDY URGENT CARE INC. APC","2809 TWEEDY BLVD","SOUTH GATE",CA,"902802938",,33.94599635789869,-118.2212472969643,"3235679919","12-70",,,,,,,
,"1508312737","TALLASSEE URGENT CARE LLC","2256 GILMER AVE","TALLASSEE",AL,"360787126",,32.56467886470588,-85.93184122941176,"3345143848","12-70",,,,,,,
,"1710340559","LAGUNA BEACH URGENT CARE INC","32341 COAST HWY","LAGUNA BEACH",CA,"926516701",,33.4909598,-117.7322894,"9099819800","12-70",,,,,,,
,"1407240583","HILLSIDE URGENT CARE PLLC","16403 HILLSIDE AVE","JAMAICA",NY,"114324140",,40.7092969,-73.7972418,"7185548072","12-70",,,,,,,
,"1609229764","BANNER URGENT CARE SERVICES LLC","10330 N SCOTTSDALE RD # 25","TUCSON",AZ,"857301062",,32.2228765,-110.9748477,"4808257496","12-70",,,,"Z193067",,,
,"1699138149","MURRAY COUNTY URGENT CARE PLLC","116 E ROBERT S KERR BLVD","SULPHUR",OK,"730864248",,34.5096839,-96.974653,"4056654351","12-70",,,,,,,
,"1235684960","INTEGRATIVE URGENT CARE, INC.","148 N GRAND AVE","GLENDORA",CA,"917412434",,34.13724790227394,-117.87241507558409,"6265940478","12-70",,,,,,,
,"1417401548","ELITE PROVIDERS URGENT CARE NETWORK PC","201 S ALVARADO ST","LOS ANGELES",CA,"900572356",,34.0821976,-118.260676,"2139891900","12-70",,,"H42806",,,,
,"1952752396","INTERSTATE URGENT CARE MEDICAL GROUP INC","18300 GRIDLEY RD STE 301","ANAHEIM",CA,"928012689",,33.8347516,-117.911732,"5623326003","12-70",,,,,,,
,"1215388145","FAMILY CHOICE URGENT CARE LLC","108 NW SISEMORE ST","REDMOND",OR,"977569652",,44.2726203,-121.1739212,"5412132133","12-70",,,,,,,
,"1518316942","COASTAL URGENT CARE INC","1825 RTE 35","WALL TOWNSHIP",NJ,"077193541",,40.1743052,-74.0902219,"7322802600","12-70",,,,,,,
,"1376928903","MT ZION URGENT CARE CENTER LLC","2759 MOUNT ZION PKWY","JONESBORO",GA,"302362568",,33.5215013,-84.3538128,"7708806924","12-70",,,,,,,
,"1255785580","MEDELLA URGENT CARE PLLC","10130 LOUETTA RD STE L","MAGNOLIA",TX,"773542700",,30.2094574,-95.7508098,"8322489180","12-70",,,,,,,
,"1578926770","KITTITAS VALLEY URGENT CARE PLLC","5371 NUMBER 6 RD","YAKIMA",WA,"989082090",,46.601557,-120.510842,"9999999999","12-70",,,,,,,
,"1588018519","URGENT SPECIALISTS LLC","2120 W INA RD","TUCSON",AZ,"857415501",,32.2228765,-110.9748477,"5203950471","12-70",,,,,,,
,"1417402249","EXPRESS URGENT CARE, LLC","449 SCRANTON CARBONDALE HWY","WILKES BARRE",PA,"187026952",,41.2464824,-75.8817316,"5703446000","12-70",,,,,,,
,"1891083457","WK URGENT CARE CENTER-SOUTH","2520 BERT KOUNS INDUSTRIAL LOOP","SHREVEPORT",LA,"711183130",,32.413715,-93.893988,"3182125520","12-70",,,,,,,
