CODE,MIN,MODE,MAX,COMMENTS
D5850,0.00,3.02,315.00,tissue conditioning maxillary
D5851,0.00,1.96,315.00,tissue conditioning mandibular
D5853,0.00,0.00,0.00,unspecified removable prosthodontic procedure - unknown
D5854,0.00,0.00,0.00,unspecified removable prosthodontic procedure - unknown
D5858,0.00,0.00,0.00,unspecified removable prosthodontic procedure - unknown
D5860,0.00,62.92,1400.00,unspecified removable prosthodontic procedure - unknown
D5861,0.00,113.47,1928.98,unspecified removable prosthodontic procedure - unknown
D5862,0.00,3.03,450.00,precision attachment by report
D5863,0.00,0.00,0.00,overdenture - complete maxillary
D5864,0.00,246.25,985.00,overdenture - partial maxillary
D5865,0.00,0.00,0.00,overdenture - complete mandibular
D5866,0.00,0.00,0.00,overdenture - partial mandibular
D5867,0.00,12.45,1095.90,replacement of replaceable part of semi-precision or precision attachment per attachment
D5868,0.00,0.00,0.00,unspecified removable prosthodontic procedure - unknown
D5875,0.00,23.06,582.39,modification of removable prosthesis following implant surgery
D5876,0.00,0.00,0.00,add metal substructure to acrylic full denture (per arch)
D5885,0.00,0.00,0.00,unspecified removable prosthodontic procedure - unknown
D5886,0.00,22.03,66.08,unspecified removable prosthodontic procedure - unknown
D5888,0.00,0.00,0.00,unspecified removable prosthodontic procedure - unknown
D5889,0.00,0.00,0.00,unspecified removable prosthodontic procedure - unknown
D5896,0.00,0.00,0.00,unspecified removable prosthodontic procedure - unknown
D5897,0.00,0.00,0.00,unspecified removable prosthodontic procedure - unknown
D5898,0.00,0.00,0.00,unspecified removable prosthodontic procedure - unknown
D5899,0.00,62.62,4370.00,unspecified removable prosthodontic procedure by report
D5900,0.00,0.00,0.00,unspecified maxillofacial prosthesis - unknown
D5910,0.00,0.00,0.00,unspecified maxillofacial prosthesis - unknown
D5911,0.00,20.00,70.00,facial moulage (sectional)
D5913,0.00,1039.63,5000.00,nasal prosthesis
D5914,0.00,753.33,2260.00,auricular prosthesis
D5915,0.00,0.00,0.00,orbital prosthesis
D5916,0.00,0.00,0.00,ocular prosthesis
D5919,0.00,0.00,0.00,facial prosthesis
D5922,0.00,25.73,975.00,nasal septal prosthesis
D5923,0.00,833.33,5000.00,ocular prosthesis interim
D5924,0.00,0.00,0.00,cranial prosthesis
D5925,0.00,132.67,398.00,facial augmentation implant prosthesis
D5927,0.00,0.00,0.00,auricular prosthesis replacement
D5928,0.00,0.00,0.00,orbital prosthesis replacement
D5929,0.00,0.00,0.00,facial prosthesis replacement
D5930,0.00,0.00,0.00,unspecified maxillofacial prosthesis - unknown
D5931,0.00,259.98,14300.00,obturator prosthesis surgical
D5932,0.00,123.60,10318.00,obturator prosthesis definitive
D5933,0.00,8.22,440.00,obturator prosthesis modification
D5934,0.00,0.00,0.00,mandibular resection prosthesis with guide flange
D5935,0.00,0.00,0.00,mandibular resection prosthesis without guide flange
D5936,0.00,137.92,6885.00,obturator prosthesis interim
D5937,0.00,0.00,0.00,trismus appliance (not for TMD treatment)
D5951,0.00,8.11,55.00,feeding aid
D5952,0.00,0.00,0.00,speech aid prosthesis pediatric
D5953,0.00,0.00,0.00,speech aid prosthesis adult
D5954,0.00,970.69,4019.00,palatal augmentation prosthesis
D5955,0.00,0.00,0.00,palatal lift prosthesis definitive
D5956,0.00,0.00,0.00,unspecified maxillofacial prosthesis - unknown
D5958,0.00,0.00,0.00,palatal lift prosthesis interim
D5959,0.00,0.00,0.00,palatal lift prosthesis modification
D5960,0.00,0.00,0.00,speech aid prosthesis modification
D5975,0.00,0.00,0.00,unspecified maxillofacial prosthesis - unknown
D5978,0.00,0.00,0.00,unspecified maxillofacial prosthesis - unknown
D5981,0.00,0.00,0.00,unspecified maxillofacial prosthesis - unknown
D5982,0.00,9.08,1998.00,surgical stent
D5983,0.00,0.00,0.00,radiation carrier
D5984,0.00,21.46,1251.06,radiation shield
D5985,0.00,49.28,1500.00,radiation cone locator
D5986,0.00,1.83,525.00,fluoride gel carrier
D5987,0.00,0.00,0.00,commissure splint
D5988,0.00,20.10,950.00,surgical splint
D5989,0.00,0.00,0.00,unspecified maxillofacial prosthesis - unknown
D5991,0.00,11.48,389.00,vesiculobullous disease medicament carrier
D5992,0.00,0.00,0.00,adjust maxillofacial prosthetic appliance by report
D5993,0.00,0.00,0.00,maintenance and cleaning of a maxillofacial prosthesis (extra- or intra-oral) other than required adjustments by report
D5994,0.00,751.36,16530.00,unspecified maxillofacial prosthesis - unknown
D5995,0.00,0.00,0.00,periodontal medicament carrier with peripheral seal - laboratory processed - maxillary
D5996,0.00,0.00,0.00,periodontal medicament carrier with peripheral seal - laboratory processed - mandibular
D5997,0.00,0.00,0.00,unspecified maxillofacial prosthesis - unknown
D5998,0.00,0.00,0.00,unspecified maxillofacial prosthesis - unknown
D5999,0.00,139.33,2800.00,unspecified maxillofacial prosthesis by report
D6000,0.00,0.00,0.00,implant - unknown
D6001,0.00,0.00,0.00,implant - unknown
D6002,0.00,0.00,0.00,implant - unknown
D6003,0.00,0.00,0.00,implant - unknown
D6004,0.00,0.00,0.00,implant - unknown
D6005,0.00,0.00,0.00,implant - unknown
D6009,0.00,22.11,398.00,implant - unknown
D6010,0.00,110.62,38012.00,surgical placement of implant body: endosteal implant
D6011,0.00,36.83,19617.00,surgical access to an implant body (second stage implant surgery)
D6012,0.00,5.49,607.00,surgical placement of interim implant body for transitional prosthesis: endosteal implant
D6013,0.00,73.63,4200.00,surgical placement of mini implant
D6014,0.00,36.67,220.00,implant - unknown
D6015,0.00,0.00,0.00,implant - unknown
D6017,1600.00,1600.00,1600.00,implant - unknown
D6019,1900.00,1900.00,1900.00,implant - unknown
D6020,0.00,40.06,2200.00,implant - unknown
D6021,0.00,0.00,0.00,implant - unknown
D6024,0.00,604.00,1208.00,implant - unknown
D6025,0.00,0.00,0.00,implant - unknown
D6026,0.00,0.00,0.00,implant - unknown
D6027,0.00,0.00,0.00,implant - unknown
D6030,0.00,0.00,0.00,implant - unknown
D6031,0.00,0.00,0.00,implant - unknown
D6034,0.00,0.00,0.00,implant - unknown
D6040,0.00,325.47,6968.40,surgical placement: eposteal implant
D6042,0.00,0.00,0.00,implant - unknown
D6050,0.00,0.00,0.00,surgical placement: transosteal implant
D6051,0.00,43.90,11900.00,interim implant abutment placement
D6052,0.00,0.00,0.00,implant - unknown
D6053,0.00,109.28,10581.00,implant - unknown
D6054,0.00,229.17,3243.06,implant - unknown
D6055,0.00,142.50,7000.00,connecting bar - implant supported or abutment supported
D6056,0.00,95.14,6353.00,prefabricated abutment - includes modification and placement
D6057,0.00,11.01,1698.00,custom fabricated abutment - includes placement
D6058,0.00,16.77,1778.20,abutment supported porcelain/ceramic crown
D6059,0.00,26.99,2976.22,abutment supported porcelain fused to metal crown (high noble metal)
D6060,0.00,149.69,1280.00,abutment supported porcelain fused to metal crown (predominantly base metal)
D6061,0.00,36.30,1716.74,abutment supported porcelain fused to metal crown (noble metal)
D6062,0.00,96.33,1711.09,abutment supported cast metal crown (high noble metal)
D6063,0.00,0.00,0.00,abutment supported cast metal crown (predominantly base metal)
D6064,0.00,0.00,0.00,abutment supported cast metal crown (noble metal)
D6065,0.00,68.21,2889.00,implant supported porcelain/ceramic crown
D6066,0.00,43.21,2889.00,implant supported crown - porcelain fused to high noble alloys
D6067,0.00,90.40,1717.65,implant supported crown - high noble alloys
D6068,0.00,0.00,0.00,abutment supported retainer for porcelain/ceramic FPD
D6069,0.00,4.75,1530.00,abutment supported retainer for porcelain fused to metal FPD (high noble metal)
D6070,0.00,0.00,0.00,abutment supported retainer for porcelain fused to metal FPD (predominantly base metal)
D6071,0.00,0.00,0.00,abutment supported retainer for porcelain fused to metal FPD (noble metal)
D6072,0.00,0.00,0.00,abutment supported retainer for cast metal FPD (high noble metal)
D6074,0.00,0.00,0.00,abutment supported retainer for cast metal FPD (noble metal)
D6075,0.00,40.64,2330.86,implant supported retainer for ceramic FPD
D6076,0.00,0.00,0.00,implant supported retainer for FPD - porcelain fused to high noble alloys
D6077,0.00,0.00,0.00,implant supported retainer for metal FPD - high noble alloys
D6078,0.00,46.73,5000.00,implant - unknown
D6079,0.00,0.00,0.00,implant - unknown
D6080,0.00,19.91,2000.00,implant maintenance procedures when prostheses are removed and reinserted including cleansing of prostheses and abutments
D6081,0.00,0.00,0.00,scaling and debridement in the presence of inflammation or mucositis of a single implant including cleaning of the implant surfaces without flap entry and closure
D6082,0.00,19.23,250.00,implant supported crown - porcelain fused to predominantly base alloys
D6083,0.00,0.00,0.00,implant supported crown - porcelain fused to noble alloys
D6085,0.00,0.00,0.00,interim implant crown
D6086,0.00,0.00,0.00,implant supported crown - predominantly base alloys
D6088,0.00,1155.07,2310.13,implant supported crown - titanium and titanium alloys
D6090,0.00,12.39,250.00,repair implant supported prosthesis by report
D6091,0.00,156.34,839.40,replacement of replaceable part of semi-precision or precision attachment of implant/abutment supported prosthesis per attachment
D6092,0.00,140.01,2798.50,re-cement or re-bond implant/abutment supported crown
D6093,0.00,44.64,244.44,re-cement or re-bond implant/abutment supported fixed partial denture
D6094,0.00,0.00,0.00,abutment supported crown - titanium and titanium alloys
D6095,0.00,7.14,250.00,repair implant abutment by report
D6096,0.00,0.00,0.00,remove broken implant retaining screw
D6099,0.00,0.00,0.00,implant supported retainer for FPD - porcelain fused to noble alloys
D6100,0.00,90.64,14576.00,surgical removal of implant body
D6101,0.00,15.56,2325.75,debridement of a peri-implant defect or defects surrounding a single implant and surface cleaning of the exposed implant surfaces including flap entry and closure
D6102,0.00,17.82,1532.50,debridement and osseous contouring of a peri-implant defect or defects surrounding a single implant and includes surface cleaning of the exposed implant surfaces including flap entry and closure
D6103,0.00,0.46,100.00,bone graft for repair of peri-implant defect - does not include flap entry and closure
D6104,0.00,15.40,4651.50,bone graft at time of implant placement
D6105,0.00,3334.29,7780.00,removal of implant body not requiring bone removal or flap elevation
D6106,0.00,0.00,0.00,guided tissue regeneration - resorbable barrier per implant
D6110,0.00,36.55,3984.00,implant /abutment supported removable denture for edentulous arch - maxillary
D6111,0.00,0.00,0.00,implant /abutment supported removable denture for edentulous arch - mandibular
D6112,0.00,0.00,0.00,implant /abutment supported removable denture for partially edentulous arch - maxillary
D6113,0.00,0.00,0.00,implant /abutment supported removable denture for partially edentulous arch - mandibular
D6114,0.00,146.17,6679.00,implant /abutment supported fixed denture for edentulous arch - maxillary
D6115,0.00,26.04,2943.72,implant /abutment supported fixed denture for edentulous arch - mandibular
D6116,0.00,2100.00,21000.00,implant /abutment supported fixed denture for partially edentulous arch - maxillary
D6117,0.00,395.46,9886.50,implant /abutment supported fixed denture for partially edentulous arch - mandibular
D6118,0.00,0.00,0.00,implant/abutment supported interim fixed denture for edentulous arch - mandibular
D6119,0.00,0.00,0.00,implant/abutment supported interim fixed denture for edentulous arch - maxillary
D6120,0.00,3.51,52.61,implant supported retainer - porcelain fused to titanium and titanium alloys
D6122,0.00,0.00,0.00,implant supported retainer for metal FPD - noble alloys
D6125,0.00,0.00,0.00,unspecified implant procedure - unknown
D6140,0.00,181.25,725.00,unspecified implant procedure - unknown
D6151,0.00,0.00,0.00,unspecified implant procedure - unknown
D6152,0.00,0.00,0.00,unspecified implant procedure - unknown
D6156,269.00,269.00,269.00,unspecified implant procedure - unknown
D6157,35.00,35.00,35.00,unspecified implant procedure - unknown
D6170,0.00,0.00,0.00,unspecified implant procedure - unknown
D6190,0.00,5.01,611.00,radiographic/surgical implant index by report
D6191,0.00,0.00,0.00,semi-precision abutment - placement
D6192,0.00,0.00,0.00,semi-precision attachment - placement
D6194,0.00,0.00,0.00,abutment supported retainer crown for FPD - titanium and titanium alloys
D6195,0.00,0.00,0.00,abutment supported retainer - porcelain fused to titanium and titanium alloys
D6197,0.00,0.00,0.00,replacement of restorative material used to close an access opening of a screw-retained implant supported prosthesis per implant
D6198,0.00,75.00,150.00,remove interim implant component
D6199,0.00,61.46,6180.00,unspecified implant procedure by report
D6200,0.00,0.00,0.00,pontic - unknown
D6201,0.00,0.00,0.00,pontic - unknown
D6204,0.00,0.00,0.00,pontic - unknown
D6205,0.00,0.00,0.00,pontic - indirect resin based composite
D6210,0.00,0.00,0.00,pontic - cast high noble metal
D6211,0.00,0.00,0.00,pontic - cast predominantly base metal
D6212,0.00,0.07,1.00,pontic - cast noble metal
D6213,0.00,0.00,0.00,pontic - unknown
D6223,0.00,0.00,0.00,pontic - unknown
D6240,0.00,17.84,2340.00,pontic - porcelain fused to high noble metal
D6241,0.00,6.65,963.00,pontic - porcelain fused to predominantly base metal
D6242,0.00,13.48,4370.00,pontic - porcelain fused to noble metal
D6243,0.00,0.00,0.00,pontic - porcelain fused to titanium and titanium alloys
D6245,0.00,35.57,5799.50,pontic - porcelain/ceramic
D6246,0.00,49.29,1183.00,pontic - unknown
D6250,0.00,0.00,0.00,pontic - resin with high noble metal
D6251,0.00,0.00,0.00,pontic - resin with predominantly base metal
D6252,0.00,0.00,0.00,pontic - resin with noble metal
D6253,0.00,6.16,350.00,interim pontic - further treatment or completion of diagnosis necessary prior to final impression
D6254,0.00,0.00,0.00,pontic - unknown
D6270,0.00,0.00,0.00,pontic - unknown
D6279,0.00,0.00,0.00,pontic - unknown
D6301,0.00,0.00,0.00,prosthodontics - fixed procedure - unknown
D6319,0.00,0.00,0.00,prosthodontics - fixed procedure - unknown
D6322,0.00,0.00,0.00,prosthodontics - fixed procedure - unknown
D6351,0.00,0.00,0.00,prosthodontics - fixed procedure - unknown
D6356,0.00,0.00,0.00,prosthodontics - fixed procedure - unknown
D6360,320.00,406.00,449.00,prosthodontics - fixed procedure - unknown
D6365,194.00,194.00,194.00,prosthodontics - fixed procedure - unknown
D6372,0.00,27.00,81.00,prosthodontics - fixed procedure - unknown
D6374,0.00,0.00,0.00,prosthodontics - fixed procedure - unknown
D6375,0.00,0.00,0.00,prosthodontics - fixed procedure - unknown
D6376,0.00,0.00,0.00,prosthodontics - fixed procedure - unknown
D6377,0.00,0.00,0.00,prosthodontics - fixed procedure - unknown
D6390,0.00,0.00,0.00,prosthodontics - fixed procedure - unknown
D6393,0.00,0.00,0.00,prosthodontics - fixed procedure - unknown
D6400,0.00,0.00,0.00,prosthodontics - fixed procedure - unknown
D6413,608.00,608.00,608.00,prosthodontics - fixed procedure - unknown
D6415,0.00,10.00,32.00,prosthodontics - fixed procedure - unknown
D6431,0.00,0.00,0.00,prosthodontics - fixed procedure - unknown
D6444,0.00,0.00,0.00,prosthodontics - fixed procedure - unknown
D6455,0.00,0.00,0.00,prosthodontics - fixed procedure - unknown
D6460,0.00,0.00,0.00,prosthodontics - fixed procedure - unknown
D6470,0.00,0.00,0.00,prosthodontics - fixed procedure - unknown
D6475,0.00,0.00,0.00,prosthodontics - fixed procedure - unknown
D6496,0.00,0.00,0.00,prosthodontics - fixed procedure - unknown
D6498,0.00,0.00,0.00,prosthodontics - fixed procedure - unknown
D6499,0.00,0.00,0.00,prosthodontics - fixed procedure - unknown
D6506,0.00,0.00,0.00,retainer - unknown
D6507,0.00,0.00,0.00,retainer - unknown
D6510,0.00,0.00,0.00,retainer - unknown
D6513,128.53,128.53,128.53,retainer - unknown
D6536,0.00,0.00,0.00,retainer - unknown
D6544,0.00,0.00,0.00,retainer - unknown
D6545,0.00,10.71,600.00,retainer - cast metal for resin bonded fixed prosthesis
D6548,0.00,0.00,0.00,retainer - porcelain/ceramic for resin bonded fixed prosthesis
D6549,0.00,0.00,0.00,retainer - for resin bonded fixed prosthesis
D6550,0.00,0.00,0.00,retainer - unknown
D6560,0.00,0.00,0.00,retainer - unknown
D6567,0.00,0.00,0.00,retainer - unknown
D6569,0.00,0.00,0.00,retainer - unknown
D6571,0.00,0.00,0.00,retainer - unknown
D6579,0.00,0.00,0.00,retainer - unknown
