Id,BIRTHDATE,DEATHDATE,SSN,DRIVERS,PASSPORT,PREFIX,FIRST,MIDDLE,LAST,SUFFIX,MAIDEN,MARITAL,RACE,ETHNICITY,GENDER,BIRTHPLACE,ADDRESS,CITY,STATE,COUNTY,FIPS,POSTCODE,LAT,LON,INCOME
f35b3240-cd55-69d6-23dc-508b56c62ec3,1997-01-29,,999-60-8589,S99937057,X62560940X,Mr.,Michael,Vincent,Gibbs,,,,white,nonmixed,M,Bath  South West  England,542 Heath Frontage road,Swindon,South West,Wiltshire,,SN1,51.509473778603095,-1.8135081606125742,42719
7424f3b5-5f0c-c94a-f23e-8771b2267632,1982-10-10,,999-43-8355,S99983000,X22276599X,Mrs.,Beryl,Hilda,Morton,,Higgins,M,white,nonmixed,F,Bristol  South West  England,542 Hopkins Approach Apt 93,Gloucester,South West,Gloucestershire,,GL1,51.810978677274605,-2.248457035116374,30430
dc09ce39-0756-8934-d715-57d5adf5a6d9,1989-10-18,,999-23-7216,S99952600,X37113948X,Mr.,Edmund,Hugh,Hussein,,,S,white,nonmixed,M,Poole  South West  England,1020 Morrison Brook Apt 2,Bristol,South West,Bristol,,BS1,51.46053733364624,-2.6224988705686956,38038
3f92e3ab-d930-02f9-50d4-5cbbb5eebbf6,1974-07-07,,999-39-6588,S99949359,X46717086X,Mrs.,Lynn,Elizabeth,Nicholls,JD,Payne,D,black,nonmixed,F,Taunton  South West  England,905 Thornton Camp Apt 99,Chippenham,South West,Wiltshire,,SN14,51.47138178975191,-2.1548540109275325,10966
033b4935-9602-1cc6-9b27-fc2f01d33758,1996-04-19,,999-65-9317,S99931611,X68661517X,Mrs.,Suzanne,Jacqueline,King,,Stone,M,white,nonmixed,F,Plymouth  South West  England,768 Russell Station,Poole,South West,Dorset,,BH15,50.76187352204876,-1.9847717322647935,28657
4d2e8676-07dc-5668-0d69-d5b8e88eed1b,1957-01-07,,999-66-1533,S99993733,X43341362X,Mrs.,Bessie,Helen,Chapman,,Knowles,D,white,nonmixed,F,Bournemouth  South West  England,773 Hayes Gardens Unit 23,Filton,South West,Gloucestershire,,BS34,51.5273867892152,-2.5622363415139033,17860
898c8757-f36f-4c19-c38d-31661198726f,1967-08-04,,999-43-5488,S99926344,X5411036X,Mr.,Roger,Owen,Gregory,,,S,white,nonmixed,M,Plymouth  South West  England,417 Rogers Track,Yeovil,South West,Somerset,,BA20,50.93800445287949,-2.600298029238507,28697
cd9abc7d-fed4-555e-e300-37b0e976b44a,1971-10-11,,999-63-1860,S99922735,X61270718X,Mr.,Michael,Lee,Clayton,,,M,white,nonmixed,M,Saltash  South West  England,863 Kelly Boulevard,Dorchester,South West,Dorset,,DT1,50.675072681835566,-2.460585716016348,33726
317e6d9a-8920-8aa7-009e-77b6770cf048,1956-01-09,,999-46-2951,S99986817,X9557941X,Mrs.,Lily,Valerie,Morrison,,Ford,M,white,nonmixed,F,Bournemouth  South West  England,1034 Osman View Suite 21,Plymstock,South West,Devon,,PL1,50.360893081709044,-4.195284271321338,12373
c3546375-e563-d693-fd00-3a8e26683a15,2001-11-24,,999-34-6543,S99917553,X2415727X,Mr.,Ashley,Mohammed,Jenkins,,,,white,nonmixed,M,Plymouth  South West  England,848 Nelson Path Unit 66,Ferndown,South West,Dorset,,BH22,50.79369847214323,-1.8448260140274884,30044
fa0ec35d-6329-9b2f-5c36-0c53698b3a77,1962-11-18,,999-63-4138,S99963896,X72749236X,Mr.,Oliver,Alec,Zaman,,,M,white,nonmixed,M,Yate  South West  England,502 Begum Knoll Suite 6,Exeter,South West,Devon,,EX4,50.76442401239708,-3.5697930777918936,30347
6f67ac3a-b131-4e85-f44a-30e7d5dbf5aa,1990-09-22,,999-34-6488,S99944258,X47777259X,Mrs.,Fanny,Theresa,Gilbert,,Austin,M,white,nonmixed,F,Penzance  South West  England,1004 Ashton Vale,Swindon,South West,Wiltshire,,SN1,51.52974207626512,-1.773253834379417,59429
32e0fb81-48f4-f27c-d242-b4f793268a19,1985-11-28,,999-59-5521,S99913646,X1589364X,Mrs.,Amanda,Lesley,Savage,,Stephens,M,white,nonmixed,F,Yatton  South West  England,649 Nash Trace Unit 63,Ilminster,South West,Somerset,,TA19,50.92888492468623,-2.894487584465987,32108
7ff00d28-45e4-a9ef-51ec-7e09564f38dd,1984-07-18,,999-30-5979,S99973346,X39437394X,Ms.,Ella,Lynn,Howard,,,S,white,nonmixed,F,Trowbridge  South West  England,135 Barber Vale Apt 3,Cheltenham,South West,Gloucestershire,,GL50,51.92837582446892,-2.0461315896820484,25583
824564b3-0c07-35d4-ec6c-47a7b7686764,1945-12-22,,999-29-1418,S99948712,X51117770X,Mrs.,Christina,Kathleen,Scott,,Harrison,M,white,nonmixed,F,Bridport  South West  England,504 Webb Row,Bournemouth,South West,Dorset,,BH1,50.734975121434395,-1.8249420579832827,31790
2f22647c-c43f-1215-c458-0084194a1bc4,1941-06-15,,999-93-5082,S99938703,X53699590X,Mrs.,Bertha,Marjorie,Bradley,,Watts,M,white,nonmixed,F,Kingsteignton  South West  England,1018 Rhodes Quay,Bournemouth,South West,Dorset,,BH1,50.711345870492664,-1.8124277050649162,34615
a76478fa-5186-57b1-24d3-799e274c9928,1979-10-14,,999-13-4086,S99992299,X75970351X,Mr.,Kieran,Christopher,Barker,,,M,white,nonmixed,M,Lydney  South West  England,740 Townsend Lane,Ferndown,South West,Dorset,,BH22,50.79528058059078,-1.9328236953641869,31184
bac7f451-486d-a57e-5561-6b657244fc94,1989-05-25,,999-88-6473,S99946380,X37409683X,Mr.,Harry,,Morris,,,M,white,nonmixed,M,Exeter  South West  England,497 Carr Lodge Suite 28,Chippenham,South West,Wiltshire,,SN14,51.49540612150402,-2.230534686592994,4608
3d3d3ca3-b07d-c902-dbac-36f54fc8b5b2,1991-12-07,,999-39-4735,S99971755,X60688143X,Mrs.,Kerry,Sonia,Clarke,,Arnold,M,white,nonmixed,F,Bristol  South West  England,858 Rogers Lodge,Street,South West,Somerset,,BA16,51.120408777267095,-2.7695304387465334,28243
efb63adf-ca1f-4691-5319-7fbe3aed7cf4,1953-06-23,,999-61-4617,S99998794,X82535143X,Mr.,Frederick,Darren,Riley,,,S,white,nonmixed,M,Bath  South West  England,836 Lawrence Lodge Apt 76,Cheltenham,South West,Gloucestershire,,GL50,51.8928434698372,-2.1193529510246765,44817
b85e58be-5716-020e-2366-d81baee59f49,1953-09-15,,999-82-1268,S99945062,X32176729X,Mr.,Arnold,Victor,Walker,,,M,white,nonmixed,M,Gloucester  South West  England,466 Rhodes Run Unit 81,Poole,South West,Dorset,,BH15,50.71739734793806,-1.9445557211409552,25585
b3ccbf56-d6f6-c69a-8087-54baf247bbfb,2004-08-03,,999-11-8779,S99982718,X73798779X,Mr.,Dylan,Gavin,Rogers,,,,white,nonmixed,M,Bristol  South West  England,805 Webb Landing Apt 84,Wells,South West,Somerset,,BA5,51.16667491427547,-2.6070170835334916,120274
f957cd61-750a-b149-df01-a22e5cb00650,1950-04-19,,999-86-5678,S99986861,X34041934X,Mr.,Lee,,Cartwright,,,W,white,nonmixed,M,Bristol  South West  England,892 Harding Dam,Nailsworth,South West,Gloucestershire,,GL6,51.78245358174151,-2.211880784766192,9089
bb5f6775-bfb9-1442-9124-2369d2173003,1986-07-04,,999-71-3813,S99946307,X80668913X,Mr.,Denis,Terence,Hughes,,,D,white,nonmixed,M,Dawlish  South West  England,193 Wells Lock Suite 88,Bath,South West,Somerset,,BA1,51.36863798063048,-2.3514887327060254,32165
b4fb9b29-e5fe-2ff9-b263-b5c5be1c09e3,1990-01-13,,999-28-3442,S99996430,X61768387X,Mr.,William,Anthony,Hutchinson,,,S,white,nonmixed,M,Bath  South West  England,965 Stone Walk Unit 39,Yeovil,South West,Somerset,,BA20,50.94832105445572,-2.6204864585665275,20347
8fa47032-7067-f929-1b48-39ab0427b74d,1993-10-15,,999-81-3995,S99961078,X89458863X,Mr.,Arthur,Douglas,Norris,,,M,white,nonmixed,M,Plymouth  South West  England,301 Morton Camp,Penryn,South West,Cornwall,,TR10,50.203919135277545,-5.088815492361482,32492
64c84b60-3c47-1070-213b-c5546adfe04f,1967-12-06,,999-46-3849,S99925323,X86286597X,Mrs.,Millicent,Doris,Doyle,PhD,Bryant,M,white,nonmixed,F,Poole  South West  England,447 Ahmad Avenue,Yeovil,South West,Somerset,,BA20,50.970974903429784,-2.6209742113906844,46967
27bf037d-3126-b4e6-405b-e703607c91ab,1978-02-26,,999-46-4603,S99949999,X65567222X,Mrs.,Margaret,Enid,Hunt,,Reynolds,M,white,nonmixed,F,Bristol  South West  England,456 Warren Route,Gloucester,South West,Gloucestershire,,GL1,51.82538889686548,-2.2858429193647307,46742
4731d93a-b3ab-463f-243c-e5c4751585df,1967-11-24,,999-23-7410,S99978163,X12473522X,Mrs.,Brenda,Nicola,Field,,Booth,D,white,nonmixed,F,Marlborough  South West  England,657 Ibrahim Well,Paignton,South West,Devon,,TQ4,50.45611864656018,-3.5693836673190393,20117
cbdcc8d7-4d37-362c-5d46-3511d333751f,1993-11-09,,999-65-5883,S99936669,X26340059X,Mr.,Lawrence,Laurence,French,,,M,white,nonmixed,M,Exeter  South West  England,936 Iqbal Track,Swindon,South West,Wiltshire,,SN1,51.510506553486884,-1.7857318495505043,32643
ed133d38-8bd7-5e16-574b-f145ac550cd8,1948-08-15,,999-84-4272,S99980275,X55127163X,Mr.,Gary,Mohammed,Gallagher,,,M,white,nonmixed,M,Malmesbury  South West  England,161 Howe Terrace,Gloucester,South West,Gloucestershire,,GL1,51.82977115923944,-2.2124771964451524,57683
ffa4dd48-b7ab-0749-8730-abd4c95fd6d0,1999-07-01,,999-93-8919,S99980167,X36739013X,Mr.,Laurence,Hugh,Clayton,,,,white,nonmixed,M,Trowbridge  South West  England,935 Preston Stravenue,Sherborne,South West,Dorset,,DT9,50.943516909689215,-2.5179229033921153,29041
73dee6ec-ffc6-8afa-8a25-1f0acc7c642a,1952-01-12,,999-99-1653,S99928367,X41275780X,Mrs.,Kathleen,Doreen,O'Connor,,Hassan,M,white,nonmixed,F,Falmouth  South West  England,1018 Robertson Mission Suite 75,Yate,South West,Gloucestershire,,BS36,51.55182583840638,-2.5160208567465214,131038
d666355b-2141-f527-2cc0-ded0ecb1ac61,1998-10-31,,999-91-5144,S99994556,X59951618X,Mr.,Thomas,Jake,Savage,,,,white,nonmixed,M,Devizes  South West  England,301 Nicholson Lock,Hayle,South West,Cornwall,,TR27,50.14938376925625,-5.418984210706778,14810
b7124634-38a8-ab32-8cd7-69065ddb9ab1,1947-04-18,,999-52-8749,S99945040,X49593408X,Mr.,Richard,,Lawrence,,,S,white,nonmixed,M,Bristol  South West  England,861 Glover Flat,Bath,South West,Somerset,,BA1,51.40075213322702,-2.3606398963561905,150436
e2c21681-b0de-a041-c204-f39d24f60065,1997-12-24,,999-84-6748,S99951760,X23608269X,Mr.,Martin,Derek,Lawrence,,,,white,nonmixed,M,Tavistock  South West  England,727 Sullivan Parade,Calne,South West,Wiltshire,,SN11,51.39977317027647,-1.9932446311818104,33777
3bb9dffa-d11e-5a26-87d2-601505d8f6b4,1957-02-14,,999-95-9818,S99920899,X87050100X,Mrs.,Diane,Barbara,Tucker,,Akhtar,M,white,nonmixed,F,Bristol  South West  England,582 Morris Trafficway Unit 55,Cheltenham,South West,Gloucestershire,,GL50,51.88797037075066,-2.0466569600706594,27168
9d335058-702f-d320-513b-f6bbbe4441b5,1963-03-23,,999-30-2356,S99954807,X60965791X,Mr.,Philip,,Adams,,,M,white,nonmixed,M,Cheltenham  South West  England,206 Bennett Bypass Apt 12,Bristol,South West,Bristol,,BS1,51.4346658434729,-2.5840769467172096,7768
e507275f-f537-b1e6-c564-1a074489548e,1936-10-05,,999-80-3540,S99981311,X72881493X,Mr.,Philip,,Ford,,,D,white,nonmixed,M,Stroud  South West  England,287 Stevenson Bridge,Bournemouth,South West,Dorset,,BH1,50.772639266711394,-1.8690229708053068,8917
090d35cb-1da3-aecd-45a2-fd03538a94c1,1961-01-15,,999-97-8657,S99941720,X71816761X,Ms.,Minnie,Mildred,Stanley,,,S,white,nonmixed,F,Amesbury  South West  England,524 Jackson Knoll Apt 18,Bristol,South West,Bristol,,BS1,51.46403558853378,-2.6250439013393163,30297
c81388f4-5cd8-c4a0-6eb0-57dee9acc5d0,1969-01-16,,999-33-4652,S99915412,X50926483X,Mr.,Bryan,Peter,Porter,,,W,white,mixed,M,Christchurch  South West  England,831 Gilbert Quay,Paignton,South West,Devon,,TQ4,50.44756623157911,-3.6149265719443444,10593
c08a08d5-9be0-30ba-c5f0-13e76e225a99,1980-01-08,,999-85-2132,S99918724,X45073750X,Mr.,Norman,,Barber,,,D,white,nonmixed,M,Bristol  South West  England,981 Hill Forge,Ilfracombe,South West,Devon,,EX34,51.23409018878168,-4.1284126457496475,770894
8e61a92c-8b29-fed6-6d6c-f8d8bccb3cd5,1956-09-09,,999-35-4339,S99991533,X59628440X,Mr.,Neil,Roy,Islam,,,M,white,nonmixed,M,Cheltenham  South West  England,813 Gallagher Wynd Unit 34,Paignton,South West,Devon,,TQ4,50.39047738970912,-3.534597822349057,28559
b988d01c-79b8-e0a0-906e-75a45771f689,1932-11-07,,999-56-4904,S99989758,X89086833X,Mr.,Walter,Mohammad,Willis,,,M,white,nonmixed,M,Bristol  South West  England,801 Walsh Plaza,Paignton,South West,Devon,,TQ4,50.467259241762854,-3.5756850304436836,49541
c901365e-f8fc-6a8f-a21c-c04a149d0ab6,1953-05-07,,999-10-5033,S99950796,X58228905X,Mr.,Leonard,,Kemp,,,W,white,nonmixed,M,Bristol  South West  England,848 Lewis Station Unit 49,Torquay,South West,Cornwall,,TQ1,50.51752874831564,-3.5326978928755106,6046
0370969c-63ae-8404-67bd-074168411c12,1955-09-18,,999-80-1678,S99940998,X65998658X,Ms.,Sandra,,Williams,,,S,white,nonmixed,F,Filton  South West  England,513 Sanders Manor,Tavistock,South West,Devon,,PL19,50.539896266785036,-4.158463272318589,9974
90014f96-f64b-7d02-3574-0d1ec40c6276,1985-11-23,,999-43-5785,S99917941,X62423801X,Mr.,Christopher,Michael,Morgan,,,S,white,nonmixed,M,Weston-Super-Mare  South West  England,289 Alam Flat Apt 27,Barnstaple,South West,Devon,,EX31,51.123808673185245,-4.088126952294336,16314
30ff3093-9982-9965-4b3a-2bf88ce19aeb,1983-08-05,,999-40-4624,S99947527,X76607283X,Mrs.,Lindsay,Lauren,Reeves,,Cole,D,white,nonmixed,F,Bristol  South West  England,581 Kay Common Unit 3,Bridport,South West,Dorset,,DT6,50.78516863424953,-2.74822207896822,27975
bce2edb9-1bde-a97a-939d-d12b5e7a9621,1979-12-13,,999-58-3523,S99929136,X72730652X,Mr.,Christopher,Ralph,Cunningham,,,M,white,nonmixed,M,Burnham-on-Sea  South West  England,240 McCarthy Gateway,Cheltenham,South West,Gloucestershire,,GL50,51.94135269267557,-2.1267693254854287,18098
fc2d5025-3dd1-a141-5887-494f91ff2e43,1974-10-03,,999-20-7361,S99953916,X33107383X,Mr.,Daniel,Stewart,Jones,,,S,white,nonmixed,M,Swindon  South West  England,450 Reeves Alley,Filton,South West,Gloucestershire,,BS34,51.487429931726034,-2.5216605811826316,18766
28da063b-8a3e-71ea-9a48-bb380fbf7fc6,1964-10-27,,999-54-5998,S99998564,X57353829X,Mrs.,Diane,Edna,West,,Ahmad,M,white,nonmixed,F,Swindon  South West  England,895 Andrews Camp Unit 73,Exeter,South West,Devon,,EX4,50.70710547556335,-3.5361777226172153,14905
e4d7e672-b040-d341-b1d4-596974a252a0,1974-05-12,,999-71-9734,S99916144,X87842328X,Mr.,Liam,Adrian,Berry,,,M,asian,nonmixed,M,Exeter  South West  England,690 Evans Underpass,Brixham,South West,Devon,,TQ5,50.38583650496662,-3.5312142978229017,31371
ff3947ad-776a-e4a9-bc02-97ab08ebbdc2,1951-09-08,,999-35-2265,S99951168,X13744005X,Mr.,Charles,Simon,Amin,,,M,white,nonmixed,M,Poole  South West  England,408 Alam Approach Unit 40,Gloucester,South West,Gloucestershire,,GL1,51.84015660673627,-2.273626516268291,14047
4c37e0ce-fb51-daed-d209-2f3ef2de9a58,2003-10-20,,999-30-7581,S99995859,X54688670X,Ms.,Nancy,Hilda,Kay,,,,white,nonmixed,F,Truro  South West  England,871 Savage Avenue Unit 75,Swindon,South West,Wiltshire,,SN1,51.559105766011356,-1.7354097611790755,12955
daa37646-3134-4fdd-45d9-da0e1f0ba9a1,1963-07-07,,999-14-4303,S99992065,X1513744X,Mr.,Graham,,Joseph,,,S,white,nonmixed,M,Gloucester  South West  England,775 Cole Port,Highworth,South West,Wiltshire,,SN6,51.57213732159868,-1.770548751478866,3703
bb1a9830-2eee-fb95-722f-4e138937fef9,1971-03-29,,999-62-4332,S99953122,X75733325X,Mr.,Joseph,,Khan,,,D,white,nonmixed,M,Poole  South West  England,951 Booth Park,Teignmouth,South West,Devon,,TQ14,50.541728440848786,-3.499250228857022,47933
f8e4b9ac-0c6a-8654-5011-694bd891cd25,1958-07-04,,999-38-5879,S99980135,X13716594X,Mr.,Brian,Leonard,Andrews,,,D,white,nonmixed,M,Bournemouth  South West  England,1041 Nicholson Glen Suite 96,Bournemouth,South West,Dorset,,BH1,50.74923793171338,-1.8862327571842614,24244
a9d160d3-8a74-dca8-bd00-a6880ef0e64e,1917-10-02,,999-25-7718,S99983594,X6398603X,Mr.,Thomas,Terence,Howard,,,M,white,nonmixed,M,Cirencester  South West  England,532 Malik Mall,Devizes,South West,Wiltshire,,SN10,51.313883375809674,-1.9786225308434615,13032
38f741ce-dab5-d1dc-4343-8d3f4d1e9ce5,1942-11-10,,999-88-1333,S99936055,X18696999X,Ms.,Jill,Helen,Jennings,MD,,S,asian,nonmixed,F,Cirencester  South West  England,982 Norman Ferry,Tiverton,South West,Devon,,EX16,50.92083318610553,-3.5363874244901154,28078
fb322eb9-b429-e973-e2ae-a2a0ecb314be,1976-03-30,,999-57-9140,S99949788,X69389243X,Mr.,Edgar,Eric,Green,,,M,white,nonmixed,M,Barnstaple  South West  England,258 Johnson Station,Bristol,South West,Bristol,,BS1,51.46947107375563,-2.6205148360997716,26840
60dc1dad-47be-c0eb-1c41-aa9fcba935d5,2004-01-31,,999-82-9087,S99961492,X73876598X,Ms.,Diane,Carole,Ahmed,,,,white,nonmixed,F,Poole  South West  England,700 Gibbs Viaduct Suite 18,Swindon,South West,Wiltshire,,SN1,51.55790104172652,-1.8180980149358474,16785
51d9ceba-fb3d-fa4f-4e43-ab2a619352aa,1999-09-24,,999-34-3445,S99971972,X17947769X,Ms.,Hayley,Winifred,Curtis,,,,white,nonmixed,F,Calne  South West  England,1010 Murray Gate,Plymouth,South West,Devon,,PL1,50.39313643615527,-4.193981001634158,47452
fb66f141-4bd3-d98a-543e-aa2485d490df,1978-06-04,,999-82-8902,S99975164,X83885869X,Mr.,Michael,,Pearson,,,D,white,nonmixed,M,Trowbridge  South West  England,657 Parker Terrace,Teignmouth,South West,Devon,,TQ14,50.52045424183045,-3.4900507269384677,2890
ff738fa4-af88-6ab6-8ca8-9965618c8f66,1989-04-22,,999-67-7649,S99984863,X74311252X,Mr.,Eric,Geoffrey,Joseph,,,D,white,nonmixed,M,Wimborne  South West  England,615 Dale Route Apt 7,Burnham-on-Sea,South West,Somerset,,TA8,51.221436434220394,-2.9713263840414457,36448
480c5a08-258b-ec38-c91a-6de863a7f390,1988-09-02,,999-88-5385,S99998961,X62911895X,Mrs.,Kelly,Nancy,Clarke,,Payne,M,white,nonmixed,F,Plymouth  South West  England,926 Price Spur Unit 78,Thornbury,South West,Gloucestershire,,BS35,51.63755218735509,-2.5440159643794127,84319
fa3e1de8-4ca3-a08e-9251-0c6e913435ed,1988-02-10,,999-16-3926,S99976199,X22395259X,Mr.,Ian,Ralph,Abdi,,,D,white,nonmixed,M,Bristol  South West  England,441 Carter Annex Suite 98,Poole,South West,Dorset,,BH15,50.70212077182642,-1.9550213567049501,34020
2727aa68-18c0-fbd5-a1dd-ada19bcd42a5,2003-12-08,,999-21-8966,S99988806,X71046009X,Ms.,Gladys,Edna,Watkins,,,,white,nonmixed,F,Burnham-on-Sea  South West  England,941 Harrison Highlands Apt 72,Plymouth,South West,Devon,,PL1,50.41935319745541,-4.175561447220611,24069
a96ebe2b-b225-4169-c7d2-031bcfb42dd9,1951-02-23,,999-91-2055,S99913673,X34814113X,Mr.,Matthew,,Wright,,,M,asian,nonmixed,M,Bristol  South West  England,381 Lloyd Landing,Bodmin,South West,Cornwall,,PL30,50.506174239197996,-4.715792428080363,44158
254e4125-ab1b-3ed8-fbb9-52cef92dbc1b,1968-07-23,,999-55-3577,S99935408,X59363698X,Ms.,Freda,Deborah,Evans,,,S,white,nonmixed,F,Christchurch  South West  England,141 Dawson Burg,Weston-Super-Mare,South West,Somerset,,BS23,51.298829672760334,-2.9492798028104135,29866
72e192e8-d6eb-f14b-1fce-8ff4b5615aa2,1940-09-29,,999-51-8841,S99964084,X32242525X,Mrs.,Catherine,Eileen,Dale,,Jackson,D,white,nonmixed,F,Exeter  South West  England,104 Ferguson Park,Street,South West,Somerset,,BA16,51.16126680613234,-2.720098370966481,26811
79ff1d2c-5408-f390-cc23-956145cf7a3e,1987-03-20,,999-59-9509,S99948056,X39860735X,Mrs.,Teresa,Katy,Holden,,Barker,D,white,nonmixed,F,Plymouth  South West  England,612 Harper Stravenue Unit 9,Torquay,South West,Cornwall,,TQ1,50.470678137465825,-3.4962639589657,66028
8c96a7f7-0bb5-544c-a722-c6565d553de4,1960-11-01,,999-22-3257,S99913189,X811213X,Mr.,Daniel,Joseph,Cooke,,,S,white,nonmixed,M,Yeovil  South West  England,704 Walker Brook Suite 16,Corsham,South West,Wiltshire,,SN12,51.3255285356059,-2.101640575913467,46734
96eec1b1-39f4-630f-8b98-1e62e6601c21,1954-03-10,,999-35-2095,S99940342,X30995031X,Mr.,Derek,,Hughes,,,S,white,nonmixed,M,Bristol  South West  England,713 Stokes Manor,Cheltenham,South West,Gloucestershire,,GL50,51.91787756873498,-2.0943718696283553,1326
c6ac8b6d-54fc-d814-8218-1b2f658b12c5,1933-08-12,,999-60-1772,S99910179,X70174775X,Mr.,Robin,Gerald,Quinn,,,M,white,nonmixed,M,Bideford  South West  England,964 Patterson Alley,Gloucester,South West,Gloucestershire,,GL1,51.87999985060033,-2.2927459673150294,15821
36d64718-02bc-29d6-f915-edabb538465a,1978-09-17,,999-16-9202,S99939953,X15676417X,Mrs.,Sheila,Eileen,Ryan,,Austin,M,white,nonmixed,F,Taunton  South West  England,241 Foster Well,St Austell,South West,Cornwall,,PL25,50.355340167112566,-4.7366032388330215,41750
e65c9d7e-d125-e165-7c66-175c8855fdb4,1931-05-22,,999-37-8837,S99921272,X83875081X,Mr.,Leslie,Oliver,Slater,,,M,black,nonmixed,M,Poole  South West  England,1078 Farrell Station,Bath,South West,Somerset,,BA1,51.420822151195836,-2.363032998236626,30203
16e617f4-7c65-e2e1-4a80-2937bb26d952,1999-06-25,,999-51-1243,S99921830,X32535376X,Ms.,Daisy,Dora,Murray,,,,white,nonmixed,F,Bristol  South West  England,325 Hudson Road,Bristol,South West,Bristol,,BS1,51.43229149284601,-2.5890003725268453,19103
a09616d3-3f66-6657-c405-a6d55adad646,1971-03-30,,999-44-3286,S99961821,X31199835X,Mr.,Ivan,Danny,Bond,,,W,white,nonmixed,M,Bristol  South West  England,778 Coleman Hollow Apt 83,Tiverton,South West,Devon,,EX16,50.94419169513239,-3.525198998231767,31761
5e06bf40-4aff-4555-6ec1-bdc2a8034940,1998-03-05,,999-16-1942,S99947079,X63951863X,Ms.,Amy,,Turner,,,,white,nonmixed,F,Barnstaple  South West  England,589 Rhodes Ville,Cheltenham,South West,Gloucestershire,,GL50,51.86942658644302,-2.0685011930335437,2523
6c915fc1-38d4-f9f8-1d03-908ebe4bd6a1,1961-11-12,,999-92-7392,S99994428,X27664978X,Mrs.,Suzanne,Sarah,Morley,,Mahmood,D,white,nonmixed,F,Bristol  South West  England,728 Begum Branch Unit 0,Bournemouth,South West,Dorset,,BH1,50.738008388976674,-1.8511430697485325,39930
8a1cab69-87a3-58f9-f890-7fc281905b68,1946-02-15,,999-89-8537,S99939570,X64838903X,Mr.,Harry,Mohammed,Cartwright,,,M,white,nonmixed,M,Westbury  South West  England,953 Knowles Avenue,Tavistock,South West,Devon,,PL19,50.55095071425358,-4.112358768630912,149635
48aef81f-1250-4968-be9b-bc0efa0d48df,1953-01-28,,999-74-4686,S99949848,X73313499X,Mrs.,Abigail,Kathleen,Watts,,Rashid,M,white,nonmixed,F,Bournemouth  South West  England,847 Morrison Trail Unit 1,Exeter,South West,Devon,,EX4,50.70179513589993,-3.5517368605383983,137117
1623c18f-6768-39be-2282-ae2acf8b9fd0,1972-12-17,,999-58-2179,S99961845,X5147108X,Mrs.,Lily,Gladys,Abdi,,Tomlinson,M,white,nonmixed,F,Plymouth  South West  England,577 Davidson Stravenue Unit 5,Bristol,South West,Bristol,,BS1,51.454398395989216,-2.608365751569891,36439
