Id,BIRTHDATE,DEATHDATE,SSN,DRIVERS,PASSPORT,PREFIX,FIRST,MIDDLE,LAST,SUFFIX,MAIDEN,MARITAL,RACE,ETHNICITY,GENDER,BIRTHPLACE,ADDRESS,CITY,STATE,COUNTY,FIPS,POSTCODE,LAT,LON,INCOME
0b9d274c-a2ff-68f8-44f5-1a816cd1461f,1953-11-02,,999-10-4389,S99993302,X45134914X,Ms.,Martha,Kay,Hunter,,,S,white,nonmixed,F,Bristol  South West  England,641 Hunt Boulevard Unit 41,Plymouth,South West,Devon,,PL1,50.37466806441391,-4.154237153987153,33575
84f435a9-a66d-e4d0-7201-f73681a2f11e,1986-09-28,,999-44-9912,S99979433,X87832495X,Mr.,Colin,Carl,Chambers,,,M,white,nonmixed,M,Trowbridge  South West  England,668 Cole Alley Apt 54,Bristol,South West,Bristol,,BS1,51.44675042855356,-2.567967488778573,13116
84ec32a5-69ef-8dd2-1ac3-48b5551b840b,1983-02-27,,999-88-9018,S99976923,X11773217X,Mr.,Graham,Norman,Mohamed,,,S,white,nonmixed,M,Wells  South West  England,936 Armstrong Quay Suite 66,Filton,South West,Gloucestershire,,BS34,51.514650308620965,-2.5839128627302856,26172
24ceaec2-e6c1-c83a-001a-1daf5ac72de5,1952-11-28,,999-30-6365,S99954696,X31637215X,Mrs.,Jane,,Bell,,Holmes,M,white,nonmixed,F,Bristol  South West  England,829 Day Green Unit 89,Swindon,South West,Wiltshire,,SN1,51.55888046665373,-1.7955370666016173,44035
83e264a4-d0da-430a-7a40-8cd2943efba6,2002-06-03,,999-33-7586,S99998613,X47216361X,Mr.,Percival,Arthur,Harvey,,,,white,nonmixed,M,Bournemouth  South West  England,832 Elliott Neck Apt 91,Bournemouth,South West,Dorset,,BH1,50.74866903050542,-1.909875222658716,30673
05ec2eee-324a-fd09-510b-b5c050d7acb5,1971-09-18,,999-16-4727,S99960035,X50525973X,Mrs.,Gladys,Rachael,Sutton,,Field,M,asian,nonmixed,F,Bristol  South West  England,288 Lamb Ranch Suite 55,Plymouth,South West,Devon,,PL1,50.374198905059366,-4.171236200078873,20107
75d998b2-8365-ce62-b4a1-ad67a8decae7,1995-12-15,,999-13-9883,S99984408,X87794806X,Ms.,Josephine,Barbara,Wheeler,,,S,white,nonmixed,F,Paignton  South West  England,433 Lane Gateway,Bristol,South West,Bristol,,BS1,51.406713308631666,-2.625087852882481,14626
3fef4e47-9fb2-750e-8bc1-6250dc57c543,1981-03-07,,999-55-1009,S99982899,X45544278X,Mrs.,Phyllis,Marian,Stevenson,,Woodward,D,white,nonmixed,F,Bristol  South West  England,823 Wade Lodge Apt 9,Plymstock,South West,Devon,,PL1,50.38434178851615,-4.1865258458795,15455
5bf30167-6931-0c8d-f85a-a3248e7d6009,1952-08-05,,999-26-2715,S99949954,X46796986X,Mrs.,Mary,Lynn,Choudhury,,Austin,D,white,nonmixed,F,Plymouth  South West  England,477 Doherty Trace Unit 51,Bournemouth,South West,Dorset,,BH1,50.70989990994205,-1.8973167433664335,20811
d347bdcf-3674-abe0-1649-1d18f170c0d2,1970-01-11,,999-59-4048,S99990668,X32834725X,Mr.,Shaun,Basil,Gibbs,,,M,white,nonmixed,M,Wellington  South West  England,134 Clark Gardens,Bristol,South West,Bristol,,BS1,51.45021584635336,-2.570997121104044,10016
cefbe1c0-ef49-bd80-1fa9-d897e0e05cb8,1972-01-20,,999-85-3832,S99946502,X59944725X,Mr.,Alan,Jake,Burns,,,M,white,nonmixed,M,Filton  South West  England,482 Thompson Knoll Unit 20,Plymouth,South West,Devon,,PL1,50.40894576350317,-4.133955487166047,32724
e61baa42-303e-7b54-509e-870af0e3bf35,2001-04-16,,999-72-4903,S99946526,X10644300X,Mr.,Mohammad,Ralph,Begum,,,,white,nonmixed,M,Bournemouth  South West  England,103 Glover Way Suite 17,Dorchester,South West,Dorset,,DT1,50.73604303708197,-2.4283890543672406,11087
f1263677-9f4f-ccbe-aece-9e1f2af964c5,1977-10-10,,999-94-2310,S99952756,X70130962X,Mr.,Ian,Hubert,Hart,,,M,white,nonmixed,M,Bridgwater  South West  England,1072 Joseph Ramp,Plymouth,South West,Devon,,PL1,50.33031005092044,-4.159159887748668,17665
ba0c29e3-1586-9d15-7af9-82b7b7e59ed0,1986-04-11,,999-80-2705,S99923776,X72594704X,Mr.,Alexander,Clifford,O'Connor,,,M,white,nonmixed,M,Saltash  South West  England,853 McCarthy Lock Suite 34,Bideford,South West,Devon,,EX39,51.05302247677005,-4.221880116038165,29937
10ebdfc6-a0ec-f157-f005-0175384bcc5d,1962-11-28,,999-79-3402,S99931405,X51089605X,Mrs.,Josephine,Jane,Bennett,,Woodward,W,white,nonmixed,F,Gloucester  South West  England,611 Coleman Parade Apt 60,Cheltenham,South West,Gloucestershire,,GL50,51.89837748130073,-2.051451692742754,31869
e8934745-cd1b-1a96-dbcf-cd43f86ae39f,1989-08-07,,999-92-3403,S99970833,X17825002X,Mr.,Shane,Walter,Preston,,,M,white,nonmixed,M,Seaton  South West  England,915 Slater Road Apt 60,Stroud,South West,Gloucestershire,,GL5,51.69653615249103,-2.209336246262427,33683
4af95890-1664-f434-c8e5-fb1edef2a4fd,1942-08-09,,999-11-2246,S99972927,X75945315X,Ms.,Judith,Florence,Barker,,,S,white,nonmixed,F,Bristol  South West  England,762 Middleton Promenade,Plymouth,South West,Devon,,PL1,50.385042750130104,-4.126335116307414,24723
74439f23-c3b3-206a-604e-3b39257cf796,1968-01-20,,999-21-2611,S99971359,X56046454X,Ms.,Lindsey,,Lawson,,,S,white,nonmixed,F,Poole  South West  England,932 Walker Manor,Camborne,South West,Cornwall,,TR14,50.223375456713,-5.299011712585271,171322
449ec52b-9df1-5419-8d31-7997a9d18efe,1969-08-11,,999-98-8822,S99963867,X73728138X,Mrs.,Carolyn,Hilda,Carter,,Poole,M,white,nonmixed,F,Bristol  South West  England,195 Harvey Stravenue,Bournemouth,South West,Dorset,,BH1,50.71568158165391,-1.8406901125185067,67326
8bceeac8-c86e-8e24-20c1-37b69fd59875,1988-08-18,,999-81-9828,S99929921,X3229110X,Mr.,Geoffrey,Walter,Bailey,,,S,white,nonmixed,M,Marlborough  South West  England,646 Watson Hollow Suite 48,Bristol,South West,Bristol,,BS1,51.479965369069475,-2.6185802177248,16372
32b5cbf3-3872-a093-3219-3c2649852fe0,1980-11-14,,999-95-7202,S99986730,X36777814X,Mrs.,Pamela,Hilda,Adams,PhD,Bentley,D,white,nonmixed,F,Sidmouth   South West  England,864 Scott Mall Unit 44,Nailsea,South West,Somerset,,BS21,51.41991773045405,-2.8791012846618034,26817
6a3ca658-e0dd-0666-6b2b-7e40c716851d,1998-07-28,,999-93-6186,S99951629,X63754198X,Ms.,Minnie,Carly,Williamson,,,,white,nonmixed,F,Bristol  South West  England,931 Jarvis Row,Plymouth,South West,Devon,,PL1,50.41769441525568,-4.130429903087284,31267
40d0e8ea-ca65-a952-b2b0-96384d7e7414,1997-04-27,,999-17-2432,S99972918,X35131516X,Ms.,Audrey,Diane,McCarthy,,,,white,nonmixed,F,Bridgwater  South West  England,672 Cook Ferry,Poole,South West,Dorset,,BH15,50.68925866523229,-1.9720199161334777,105948
1aec97ec-51fd-747f-402e-347475de8f83,1935-01-25,,999-48-2152,S99946401,X13229233X,Ms.,Frances,,Spencer,,,S,white,nonmixed,F,Bristol  South West  England,1006 Jackson Skyway Suite 70,Bristol,South West,Bristol,,BS1,51.43769863284269,-2.6370167495325405,153123
d019a4cf-4934-72a3-c59e-f74d004588ba,1969-07-24,,999-10-7254,S99953478,X86887221X,Mr.,Gavin,Ronald,Norman,,,M,white,nonmixed,M,Plymouth  South West  England,725 Reid Arcade,Tewkesbury,South West,Gloucestershire,,GL20,51.974332226412265,-2.167006737290306,32333
e46145e7-0794-9f64-338b-367dad091635,1975-02-18,,999-65-2558,S99988149,X45960865X,Mr.,Alec,Bernard,Collins,,,M,white,nonmixed,M,Tetbury  South West  England,1034 Webster Lock,Paignton,South West,Devon,,TQ4,50.377424886041986,-3.528599303971315,17926
773647f4-df8a-d5d8-103d-5f03ba048803,1968-07-07,,999-99-4375,S99986763,X9126970X,Mrs.,Mary,Edna,Ellis,,Reid,M,white,nonmixed,F,Helston  South West  England,221 Holland Forge,Bristol,South West,Bristol,,BS1,51.46250691799136,-2.601800795899512,74623
4c138d94-cd58-1d45-5683-e58f0ed1b989,1953-03-29,,999-59-5375,S99955581,X64500703X,Mrs.,Pamela,Catherine,Harvey,,Douglas,D,white,nonmixed,F,Brixham  South West  England,236 Hussein Extension Unit 44,Bath,South West,Somerset,,BA1,51.35858887498124,-2.3462479885963976,14168
7ea1c74e-5a64-5b05-500b-a0ed1d0c5416,1943-01-07,,999-87-2703,S99914122,X68889662X,Mrs.,Lynda,Sarah,Slater,,Kay,M,other,nonmixed,F,Swindon  South West  England,791 Cooke Knoll,Trowbridge,South West,Wiltshire,,BA14,51.341524075018526,-2.2256167105532887,14025
7ca65687-8bc3-5a1f-2bf9-64378150363a,1967-12-21,,999-26-2035,S99963805,X36215318X,Ms.,Ada,Zoe,Buckley,,,S,white,nonmixed,F,Bath  South West  England,996 Bates Rest,Teignmouth,South West,Devon,,TQ14,50.5223010769071,-3.4783314540249965,28107
97477d74-ad01-a54c-616d-8b6ab18a760f,1980-09-22,,999-39-1710,S99962822,X60839051X,Mr.,Walter,Anthony,Cole,,,M,white,nonmixed,M,Calne  South West  England,229 James Esplanade Suite 18,Exeter,South West,Devon,,EX4,50.762027512806036,-3.54530019137342,34590
ed3570e1-2928-5e64-75dc-689b4109f370,1977-04-11,,999-73-2913,S99965497,X15993054X,Mr.,Graham,Martin,Begum,,,D,white,nonmixed,M,Cirencester  South West  England,412 Barnett Passage,Taunton,South West,Somerset,,TA1,51.02949085526801,-3.136625507044751,11087
fda68de0-3382-96c4-639e-8300419c5459,1976-04-24,,999-16-3671,S99967823,X86068789X,Mr.,Maurice,Geoffrey,Young,,,M,white,nonmixed,M,Bristol  South West  England,323 Berry Mill,Plymstock,South West,Devon,,PL1,50.347690836490585,-4.200751409361911,10576
476453b2-4ec6-c8f3-f3e9-f80a2300ea5b,1946-09-12,,999-85-5312,S99987218,X612849X,Mrs.,Elsie,,Doyle,,Jordan,M,white,nonmixed,F,Swindon  South West  England,907 Jenkins Viaduct,Bristol,South West,Bristol,,BS1,51.463392622108834,-2.577352471727042,5318
8a73b2e5-1ff4-83a4-e9c6-f9da5fc4d289,1988-05-14,,999-64-4701,S99959573,X2373349X,Mr.,Ross,Peter,Evans,,,M,white,nonmixed,M,Gloucester  South West  England,361 Thompson Parade Apt 65,Chippenham,South West,Wiltshire,,SN14,51.45383141570327,-2.1590947533070812,33600
e5a71896-b43e-8193-3183-0167402e9029,1991-11-19,,999-26-3278,S99943230,X24306099X,Mr.,Claude,William,Burgess,,,M,white,nonmixed,M,Poole  South West  England,517 Clayton Throughway,Filton,South West,Gloucestershire,,BS34,51.57216951205447,-2.530224428551495,25731
b23af8d8-cc7e-3e01-828a-eecfa9e7b645,1990-02-19,,999-24-4487,S99989900,X73558369X,Mr.,Louis,,Chambers,,,M,white,nonmixed,M,Yeovil  South West  England,737 Lawson Rest Suite 45,Yeovil,South West,Somerset,,BA20,50.935201907234195,-2.686059512513501,899
838750b6-e8d6-2fa6-ebbb-76028992ddb9,1974-10-30,,999-81-8638,S99988529,X28119587X,Mr.,Garry,Edwin,Parsons,,,S,white,nonmixed,M,Dorchester  South West  England,440 Baldwin Viaduct Suite 81,Calne,South West,Wiltshire,,SN11,51.39515535820417,-1.992517430170377,39254
872ddc7c-5b58-70cd-b878-3f6f52f7f9d6,1942-08-07,,999-24-7081,S99937764,X65315219X,Mr.,Bruce,Julian,Atkins,,,D,white,mixed,M,Taunton  South West  England,232 Holden Corner,Bournemouth,South West,Dorset,,BH1,50.68100328260594,-1.8928472807161785,28548
3063d74f-2707-2424-d473-ef8f6146e6ba,1984-04-21,,999-46-1812,S99982622,X79567598X,Mrs.,Andrea,Beth,Stevens,,White,M,white,nonmixed,F,Nailsea  South West  England,440 Ahmed Divide Unit 12,Torpoint,South West,Cornwall,,PL11,50.3951588102624,-4.224049597928184,45880
7fbfe162-406d-6e7d-c76a-586bd06d1b84,1971-11-21,,999-11-7623,S99987593,X22113928X,Mrs.,Beatrice,Elizabeth,Stokes,,Mohammed,M,white,nonmixed,F,Ilfracombe  South West  England,493 Glover Gardens,Bath,South West,Somerset,,BA1,51.379676885894526,-2.3730278261408984,23427
4cc5b43a-54ae-935b-52dc-6667ac90d346,1927-03-24,,999-73-9530,S99940674,X30004185X,Mrs.,Diane,Mavis,Jones,,Moss,D,white,nonmixed,F,Falmouth  South West  England,890 Hart Passage,Gloucester,South West,Gloucestershire,,GL1,51.81745779540609,-2.23312669619106,21625
d0b5a6b2-1132-c0f7-0d88-582727ad0509,1916-03-30,,999-13-5123,S99962091,X38316789X,Mr.,Paul,Arnold,Gregory,,,M,white,nonmixed,M,Coleford  South West  England,347 Mohamed Route,Dorchester,South West,Dorset,,DT1,50.73977767617565,-2.405503729768117,15133
d63e12ec-9f97-e293-6f0f-94ad2cf342e8,1960-04-06,,999-58-3321,S99967268,X56188580X,Mr.,Jesse,Frederick,Burns,,,D,black,nonmixed,M,Swindon  South West  England,929 Burton Burg Unit 53,Bournemouth,South West,Dorset,,BH1,50.6848156089359,-1.8666090797121333,115247
93137ea5-b4ba-f314-0085-8330d0bf14e3,1955-04-28,,999-48-7024,S99934291,X56587578X,Mr.,Paul,Mohammed,Hopkins,JD,,W,white,mixed,M,Paignton  South West  England,784 Allen Center Unit 5,Plymouth,South West,Devon,,PL1,50.420168262589414,-4.135120159761115,23269
452bba48-a46d-a9c3-87ac-3bfa59580e13,1995-02-04,,999-79-2659,S99940367,X13899289X,Mrs.,Jane,Katherine,Harper,,Griffin,M,white,nonmixed,F,Weymouth  South West  England,544 Heath Union,Bristol,South West,Bristol,,BS1,51.40886296774565,-2.572641203102819,43581
832cbcf7-5249-2b7c-791a-cc0293279e74,1932-08-24,,999-14-1849,S99972969,X87575590X,Mr.,Christopher,Cyril,West,,,M,white,nonmixed,M,Malmesbury  South West  England,115 Booth Key,Torquay,South West,Cornwall,,TQ1,50.510544394506695,-3.519335959593984,29518
a19571d3-dc24-0529-c9e6-323446413d4c,1924-10-12,,999-77-6371,S99931545,X41135882X,Mr.,Walter,,Goodwin,,,S,white,nonmixed,M,Bournemouth  South West  England,385 Webb Esplanade Suite 39,Yeovil,South West,Somerset,,BA20,50.94534276476745,-2.6888877356640655,3851
31932ab4-01f6-eeb9-44f3-6bf10ce12769,1984-01-16,,999-35-8500,S99959903,X42419780X,Mrs.,Sophie,Alexandra,Stevens,,Sanderson,M,white,nonmixed,F,Salisbury  South West  England,305 Cross Row Apt 91,Bournemouth,South West,Dorset,,BH1,50.772432441937454,-1.839986097571157,32876
5f0e24d6-1281-7a65-eccc-19f2c9ce6688,1953-07-18,,999-81-8297,S99954034,X68020157X,Mrs.,Linda,Doris,Mason,,Hughes,M,white,nonmixed,F,Stroud  South West  England,101 Doherty Mill Unit 58,Bath,South West,Somerset,,BA1,51.39302292446102,-2.379103448752324,25358
d5ca9657-b3ff-29c0-0752-239887f0547f,1947-02-01,,999-91-2003,S99965414,X4449305X,Mr.,John,Hugh,Powell,,,M,white,nonmixed,M,Swindon  South West  England,162 Sullivan Approach,Bristol,South West,Bristol,,BS1,51.420951850595046,-2.5590438544543526,19532
96abdf3e-66c3-39c5-8cd5-ca9a5930f72b,1943-06-14,,999-52-9483,S99946217,X86178764X,Mr.,Clarence,Paul,Robertson,,,M,white,nonmixed,M,Gloucester  South West  England,961 Kent Esplanade,Bath,South West,Somerset,,BA1,51.3715577411977,-2.379322782889313,29053
a9629a34-1edb-2c78-1ccf-a4aaae640fff,1940-11-19,,999-66-9602,S99914178,X48628401X,Mr.,Thomas,Michael,Webster,,,D,white,nonmixed,M,Frome  South West  England,334 Roberts Park,Truro,South West,Cornwall,,TR1,50.213182913189726,-5.053436465779492,47293
3237eb4c-bf53-92a6-cfa3-9278ea56f545,1960-08-19,,999-68-8410,S99957588,X37793805X,Ms.,Sara,Audrey,Hewitt,,,S,white,nonmixed,F,Filton  South West  England,279 Norris Rue Suite 37,Redruth,South West,Cornwall,,TR15,50.2031448783137,-5.204563891777116,31232
1f198aff-b3ad-3355-2606-3bdba5d74cf8,1970-06-26,,999-18-7733,S99991790,X6777084X,Ms.,Norah,Carole,Andrews,,,S,white,nonmixed,F,Naples  Campania  IT,464 Douglas Ville,Plymouth,South West,Devon,,PL1,50.40273855246028,-4.181802715770979,31179
f98b1f5f-dd4f-7825-8010-b98988802ead,1925-03-08,,999-65-3559,S99958084,X28580724X,Mr.,Graham,George,Kennedy,,,M,asian,nonmixed,M,Gloucester  South West  England,834 Dixon Quay,Cheltenham,South West,Gloucestershire,,GL50,51.89364790045287,-2.1194722074335783,34019
6f8e1203-510d-bb70-9750-8c809320d971,1943-07-24,,999-86-3470,S99973374,X58288223X,Mrs.,Anita,Doris,McDonald,,Fowler,M,white,nonmixed,F,Torquay  South West  England,751 Hart Crossing,Redruth,South West,Cornwall,,TR15,50.21174621857581,-5.234940863355694,17848
9074710c-df21-483a-7045-4be884db433d,1994-09-30,,999-79-8206,S99916214,X87760898X,Mr.,Carl,Paul,Thorpe,,,M,white,nonmixed,M,Wellington  South West  England,390 Dean Ville,Tewkesbury,South West,Gloucestershire,,GL20,51.988808843920026,-2.0908618926408113,60334
de1dbfb1-6b9a-f51a-f3be-09fbe36bc712,1985-10-01,,999-52-8308,S99995024,X47629969X,Mr.,Arthur,Roy,Walsh,,,M,white,nonmixed,M,Plymouth  South West  England,944 Clarke Trace Apt 50,Exeter,South West,Devon,,EX4,50.77136496195055,-3.4871401456045907,32010
4397c086-63b4-5f85-f6b1-2a32e7aa30fe,1986-02-12,,999-99-4164,S99998840,X30456545X,Ms.,Jean,Rachel,Bishop,,,S,white,nonmixed,F,Weymouth  South West  England,203 Howe Terrace Apt 85,Poole,South West,Dorset,,BH15,50.761554954953084,-2.0014729451225914,19877
62daf7aa-401e-1f16-47ad-fac02f04ab2c,1949-11-30,,999-64-1694,S99915845,X60567245X,Mrs.,Natalie,,Norris,,Duffy,M,white,nonmixed,F,Falmouth  South West  England,976 Todd Branch Apt 35,Poole,South West,Dorset,,BH15,50.71582726322043,-2.016778050420841,6671
57fe6d2c-048f-28be-7d00-df7d75b991c5,1968-12-12,,999-84-5985,S99942744,X79496312X,Mrs.,Lorraine,Marion,Tucker,,Thompson,M,white,nonmixed,F,Swindon  South West  England,760 Jennings Forge,Exeter,South West,Devon,,EX4,50.68300312104323,-3.521003981140872,22369
d84c6e2f-755a-161d-0fc1-3877b81e5e2e,1992-05-19,,999-59-2008,S99911554,X6350364X,Mr.,Graeme,Edward,Payne,,,M,white,nonmixed,M,Truro  South West  England,1077 Morley Port,Poole,South West,Dorset,,BH15,50.76621180526486,-1.9757302362339042,14970
a67209e1-6b7a-ef32-d580-4cff79ecbf8c,1972-07-13,,999-21-5076,S99946574,X50254415X,Mr.,Albert,Maurice,Stewart,,,M,white,nonmixed,M,Bournemouth  South West  England,442 Morley Ramp Apt 63,Liskeard,South West,Cornwall,,PL14,50.451562673084695,-4.497117289571528,94421
95b59e99-26dd-6749-679d-d669f92ad988,1958-10-18,,999-72-8466,S99922383,X43346943X,Mr.,Louis,Kevin,Barnett,,,S,white,nonmixed,M,Newquay  South West  England,201 Parsons Orchard Apt 79,Bath,South West,Somerset,,BA1,51.366243029622325,-2.3727772705956505,29805
9c196b54-16d2-74e0-e388-7b7890970730,2000-12-28,,999-38-1847,S99944037,X19781846X,Mr.,Brian,Eric,Moore,,,,white,nonmixed,M,Dorchester  South West  England,343 Bell Mill Apt 11,Plymouth,South West,Devon,,PL1,50.35384732521041,-4.127425475746545,18181
59ff1d32-3665-ae83-4f33-96c386d73029,1997-05-08,,999-90-2572,S99921483,X15481803X,Ms.,Beatrice,Irene,Dixon,,,,white,nonmixed,F,Bournemouth  South West  England,197 Ibrahim Boulevard,Paignton,South West,Devon,,TQ4,50.380179919119286,-3.5638285803835617,28421
543b9568-21ae-d50b-477d-3dccea50344c,1998-10-20,,999-25-8719,S99986258,X37291954X,Ms.,Fiona,Beverley,Carroll,,,,white,nonmixed,F,Swindon  South West  England,396 Rahman Gateway,Bristol,South West,Bristol,,BS1,51.434313651431395,-2.604414292918751,14269
b1ad8707-1f99-f06c-4650-ccacd8ccbb95,1962-03-20,,999-65-2853,S99975542,X50254968X,Mr.,Arthur,James,Dobson,,,D,white,nonmixed,M,Bournemouth  South West  England,312 Byrne Lodge Apt 45,Bournemouth,South West,Dorset,,BH1,50.770680617024304,-1.881432325261487,45486
46240791-a252-3239-c5c9-5eb0b70facfa,1979-11-11,,999-64-5529,S99995793,X17957846X,Ms.,Maria,Laura,Rhodes,,,S,other,nonmixed,F,Bristol  South West  England,715 Wilson Vale,Bulford Camp,South West,Wiltshire,,SP4,51.131541936425194,-1.7746182609527168,12408
fbb0525b-09b4-5d4c-7f08-c6a8188cc6c8,1992-11-21,,999-52-2579,S99972564,X54764133X,Mr.,Phillip,Horace,Reed,,,M,white,nonmixed,M,Honiton  South West  England,556 Barker Ville,Swindon,South West,Wiltshire,,SN1,51.593842703520174,-1.765277441814702,32351
7b24ae7d-024b-a825-3c59-ff75957a4a51,1949-12-23,,999-30-8329,S99959953,X20575455X,Mrs.,Cynthia,Linda,Osman,,Heath,D,white,nonmixed,F,Plymouth  South West  England,624 Begum Crossroad Suite 30,Plymouth,South West,Devon,,PL1,50.3598424525322,-4.11737393188371,51182
357415e3-370a-c578-72cf-7f1639822e46,1959-07-04,,999-77-6267,S99925086,X41014885X,Mrs.,Louise,,Davis,,Brookes,W,white,nonmixed,F,Midsomer Norton  South West  England,909 Patterson View,Bath,South West,Somerset,,BA1,51.345496882648376,-2.3901357608715306,169759
3dc9fa49-896f-1b92-cc11-4069f6f284c5,1972-09-26,,999-50-2801,S99961779,X55455729X,Ms.,Norma,,Rahman,,,S,white,nonmixed,F,St Austell  South West  England,843 Parry Annex,Bodmin,South West,Cornwall,,PL30,50.54538281930999,-4.7279021157297265,919679
148f0894-580b-a20c-8751-1d5af5ad63a3,1974-03-19,,999-87-4786,S99973737,X20115549X,Mrs.,Zoe,Anne,Sharp,,Ward,M,white,nonmixed,F,Cheltenham  South West  England,395 Hussein Course,Amesbury,South West,Wiltshire,,SP4,51.209009470799266,-1.7773556099505898,23321
957b938f-5884-cf35-a894-6a354a57c47a,2002-09-19,,999-41-7841,S99928067,X1127192X,Mr.,Martyn,Donald,Osborne,,,,white,mixed,M,Westbury  South West  England,492 Watts Drive Unit 59,Christchurch,South West,Dorset,,BH23,50.7471119907626,-1.7393374078481667,58894
61408dca-abbb-28dc-cd13-8c561cc37b66,1964-04-16,,999-53-8223,S99983074,X45786138X,Mrs.,Donna,Hilary,Cook,,Gilbert,M,white,nonmixed,F,Helston  South West  England,330 Tucker Corner Apt 26,Bournemouth,South West,Dorset,,BH1,50.764204276451395,-1.9063317448780939,66885
0ad2a2e5-db7c-3b8c-cc58-d9c868b795da,1968-09-04,,999-15-2646,S99921304,X48631604X,Mrs.,Elizabeth,Peggy,Graham,,Hancock,M,white,nonmixed,F,Plymouth  South West  England,851 Kirk Gateway,Tiverton,South West,Devon,,EX16,50.881792823331615,-3.5007877682491797,19046
91d600c2-55ef-70cd-09a9-8baf022b4c28,1979-03-17,,999-42-9111,S99915049,X79655618X,Mr.,Nicholas,Allan,Russell,,,S,white,nonmixed,M,Dawlish  South West  England,715 Newman Course,Filton,South West,Gloucestershire,,BS34,51.54555795705118,-2.5907863119861765,13511
f1846542-5665-b7be-6ad7-80ca89b0f1c2,1951-09-12,,999-62-8841,S99952534,X12809380X,Mr.,Paul,Clifford,Owen,,,S,white,nonmixed,M,Warsaw  Masovian  PL,813 Richardson Village Apt 52,Calne,South West,Wiltshire,,SN11,51.46686687975804,-1.9855421080087174,25803
867de1fa-4549-c12d-b83f-c71589e4742f,1950-10-24,,999-51-2200,S99976601,X64558242X,Mr.,Hubert,Arnold,Carr,,,M,white,nonmixed,M,Plymouth  South West  England,734 Foster Course Apt 47,Clevedon,South West,Somerset,,BS21,51.42663812312355,-2.886786098940105,33666
97e49305-2b21-5f8a-da0b-b573530749c5,1958-08-06,,999-62-4549,S99924176,X4814332X,Mr.,Clive,Roland,Perry,,,M,white,nonmixed,M,Swindon  South West  England,421 Burns Trafficway Apt 80,Poole,South West,Dorset,,BH15,50.748725682300815,-1.940579292337707,87527
c79bd82f-6c67-d540-9c62-baab875e9bb6,1914-07-05,,999-59-7544,S99991702,X52495413X,Mr.,Simon,Alfred,Townsend,,,S,white,nonmixed,M,Najran  Najran  SA,655 Mason Flat,St Austell,South West,Cornwall,,PL25,50.383586993940845,-4.815664437330761,26241
