Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,POSTCODE,LAT,LON,ENCOUNTERS,PROCEDURES
0a579235-02e2-3ef1-9c83-62d0c779a386,d66ac3a7-1d58-360a-9604-0c09e3483b3f,Ernest Ward,M,GENERAL PRACTICE,TROWBRIDGE HEALTH CENTRE,TROWBRIDGE,SW,BA14 8LW,51.32537,-2.2082179,128,0
f08529c2-2d52-384b-803a-642d2dcb17c8,d2f4c435-6245-3b5a-8956-839fd218e7c9,Alan Cartwright,M,GENERAL PRACTICE,SW AMBULANCE SERVICE NHS,TRURO,SW,BH24 2RR,50.817952,-1.8560364,62,0
2a31622c-5f85-32eb-a215-046cf422e019,a65b5132-eb20-3fbb-9883-2fc051831685,Tara Birch,F,GENERAL PRACTICE,THORNBURY HEALTH CENTRE,BRISTOL,SW,BS35 1DP,51.612888,-2.5177087,33,0
6477abcf-c364-397c-8415-f7dbb9dabca9,07970cd4-ad21-3093-94cd-b0ce6069144e,Eleanor Kaur,F,GENERAL PRACTICE,THE CROFT,FAIRFORD,SW,GL7 4BB,51.707871,-1.7786741,106,0
8e702456-45c3-3c40-8599-3fdc26e07aeb,81b2401f-391c-320e-be3d-b0beda94e311,Hugh Field,M,GENERAL PRACTICE,TIVERTON & DISTRICT HOSPITAL,TIVERTON,SW,EX16 6NT,50.909477,-3.4929547,5,0
037f0359-0419-3452-b834-0b43b2419bae,4ce7555e-e57e-35a6-bc0d-2d5fd9ee509e,Sean Bennett,M,GENERAL PRACTICE,ST. ANNS HOSPITAL,POOLE,SW,BH13 7LN,50.698623,-1.9279197,5,0
8f6566e3-94ab-390e-850d-47eba60c6f86,23c94a6b-a4ae-3198-b0b5-e26b57f0f1cb,Frances Mann,F,GENERAL PRACTICE,1ST FLR CUMBERLAND CENTRE,BATH,SW,PL1 4JZ,50.369816,-4.1688071,124,0
5c511550-dd12-307f-84e8-d3d906e9991e,d3b6e302-cb7a-30cd-9622-da9aff20f48f,Peter Reed,M,GENERAL PRACTICE,TAW HILL MEDICAL PRACTICE,SWINDON,SW,SN25 1UH,51.594425,-1.8246987,67,0
ffdd2ff8-bad3-3db6-82f8-2fe3fc0bf9e7,00e14173-c941-388f-97fa-d2427300b80a,Christopher Saunders,M,GENERAL PRACTICE,FOREST VIEW SCHOOL,CINDERFORD,SW,GL14 2QA,51.825309,-2.4916007,7,0
49a4626e-db56-317a-be73-2dba8fdaa56c,a0baae0d-ea5c-35f9-898a-1ae72a01047c,Kimberley Gray,F,GENERAL PRACTICE,ENOS WAY,FROME,SW,BA11 2FH,51.237156,-2.3112808,17,0
3e56b6af-8cca-3044-90e0-9aa185d64daa,23b490d6-ed0d-3584-8185-aee7eef22c94,Sonia Lynch,F,GENERAL PRACTICE,NUT BUSH LANE,TORQUAY,SW,TQ2 6LF,50.476435,-3.5705094,6,0
b0becb40-07e0-31bb-90d3-29b46c9518fb,74c5e1e5-bdb4-38cb-b61f-e6c294e33ffa,Robyn Islam,F,GENERAL PRACTICE,BARNS ROAD,FERNDOWN,SW,BH22 8XG,50.804758,-1.8697431,7,0
ed00a703-7f99-3323-a835-818bbd0bed3f,85588d1d-a732-3298-abfd-7e0706e20355,John Thompson,M,GENERAL PRACTICE,BERROW MEDICAL CENTRE,STROUD,SW,TA8 2JU,51.259235,-2.9984435,80,0
a3bb1424-c0c3-370b-9fbd-c4dbbb0e7264,47b53c94-c177-3bc3-b165-6415c2278b4e,Monica Gregory,F,GENERAL PRACTICE,THE SQUARE,HOLSWORTHY,SW,EX22 7SY,50.901686,-4.3855325,2,0
e6b804b1-2318-34db-a9d3-1babf288a855,78680a63-42f1-31c4-af2a-99a89362b9db,Jill Dawson,F,GENERAL PRACTICE,KINGSWOOD HUB,BRISTOL,SW,BS15 4DA,51.4626,-2.4999413,40,0
16e384ec-fe01-358f-8ba1-4088bceabc66,3bfe56ba-682c-37a4-9e29-bd3d5761be2a,Rodney Bond,M,GENERAL PRACTICE,ROWCROFT HOSPICE,NEWTON ABBOT,SW,TQ2 5LS,50.470118,-3.5479081,38,0
4531f776-b407-348c-a1e5-63803a9aaf56,0cf6180a-e9a0-3685-95c2-785118a9ac69,Mabel Miah,F,GENERAL PRACTICE,1ST FLOOR  TECHNOLOGY HSE,BRISTOL,SW,SP4 6AT,51.127827,-1.7861987,88,0
17da540e-e9fe-374e-9cbe-9f6fadc79d87,28a7d8ea-b07d-3503-b619-3d8f7f6c7ad8,Marion Bishop,F,GENERAL PRACTICE,WONFORD ROAD,EXETER,SW,EX2 4DU,50.715469,-3.5123772,1,0
753e593c-2aca-3dc4-b0db-a58d9a31f916,fe0234ae-ef44-3814-9486-e2daa9f1457b,Minnie Hall,F,GENERAL PRACTICE,PENNY'S HILL PRACTICE,FERNDOWN,SW,BH22 9HB,50.801788,-1.8944994,137,0
e1632185-8e5f-3b3e-a6aa-6c3aa187f681,d152923f-e387-3482-ae86-bd5d969e979f,Patricia Porter,F,GENERAL PRACTICE,STAMFORD LANE,TREWALDER,SW,PL9 9XA,50.355822,-4.1204675,473,0
ba873517-4de2-31fe-ab35-34ead6739584,75b8944d-dd9b-3b78-a5c1-ea53288ccab1,Carol Miles,F,GENERAL PRACTICE,28-30 MARSH GREEN ROAD WEST,EXETER,SW,EX2 8PN,50.705999,-3.5309509,5,0
50062392-3042-34ca-a50f-825575c74a85,0d408b7d-1585-3090-a3ca-085d9020176b,Arthur Mohamed,M,GENERAL PRACTICE,MANTLE STREET,CHEDDAR,SW,TA21 8BD,50.975622,-3.2330971,30,0
6a268b12-247b-3103-b05c-2bca116a5c8a,698fee30-a143-36a7-beaa-91f06848bafa,Maureen Lawrence,F,GENERAL PRACTICE,THE PURBECK HOUSE,WAREHAM,SW,BH20 4PF,50.682699,-2.1231621,5,0
713ca878-5d45-3528-ba22-dadb8bf9133a,451d7853-15a2-3674-8d9d-c93db9271ffb,Bethan Green,F,GENERAL PRACTICE,TAWSTOCK MEDICAL CENTRE,BRIDGWATER,SW,TA20 2DZ,50.867905,-2.9650041,76,0
cde5c237-49d2-3aaa-83a0-27b12b181d6c,04df0400-6573-32a8-9da8-60c56f2fca0d,Edna Ross,F,GENERAL PRACTICE,BOOTS THE CHEMISTS,PLYMOUTH,SW,BS1 3EA,51.457392,-2.5894801,91,0
2009e30a-f1d5-3e17-827f-6ee8d73a4337,bdca0e45-82af-3ee6-8d26-674293fc1034,Evelyn Bird,F,GENERAL PRACTICE,MONKTON PARK,DORCHESTER,SW,DT2 9PS,50.693332,-2.4526252,5,0
85df305b-3abd-3347-ae7d-72029a5c1162,9a5ac381-5470-3123-8e63-4ff6f682696c,Pauline Walsh,F,GENERAL PRACTICE,ERNESETTLE GREEN,PLYMOUTH,SW,PL5 2ST,50.420509,-4.1769368,38,0
f991aba3-cfc4-34ce-888f-4999250dfe05,83ed3054-5e5d-3086-b133-5ca7e1fc42f9,Annie Marsh,F,GENERAL PRACTICE,31 ALMA ROAD,BOURNEMOUTH,SW,BH9 1BP,50.739605,-1.8763574,15,0
81e65713-2c5a-38a1-a2db-9df7d0321e4a,2427bd2c-2559-39ae-bec5-478c34e306ad,Melanie Newman,F,GENERAL PRACTICE,CHANNEL VIEW SURGERY,TORQUAY,SW,TQ14 8AY,50.546135,-3.4940231,181,0
74f4e58c-5ab4-3f8f-909f-b1fb817aed30,19239749-8e9a-3d20-bb67-2c91dbe97a4c,Violet Murray,F,GENERAL PRACTICE,233 WELLS ROAD,BRISTOL,SW,BS4 2DF,51.438637,-2.5727223,34,0
9b571be1-0f79-3850-ac2d-75474d19abb6,5a979e82-2c64-3f10-952f-62b567bfdfad,Derrick Adams,M,GENERAL PRACTICE,WELL PARK,HOLSWORTHY,SW,EX22 6DH,50.812297,-4.3530499,22,0
