,USPS,ST,NAME,ZCTA5,LAT,LON
,"New York",NY,"West Valley",14171,42.424674,-78.649832
,"New York",NY,"Wheatley Heights",11798,40.752599,-73.378743
,"New York",NY,Winthrop,13697,44.754714,-74.810347
,"New York",NY,Witherbee,12998,44.077800,-73.576545
,"New York",NY,Woodmere,11598,40.630935,-73.712339
,"New York",NY,Woodsville,,42.579024,-77.733838
,"New York",NY,Wyandanch,11798,40.752599,-73.378743
,"New York",NY,Wynantskill,12198,42.672768,-73.633574
,"New York",NY,Yaphank,11980,40.831296,-72.923154
,"New York",NY,"York Hamlet",,42.869559,-77.887228
,"New York",NY,Yorkshire,14173,42.525971,-78.473102
,"New York",NY,"Yorktown Heights",10598,41.288223,-73.792203
,"New York",NY,Zena,,42.020895,-74.085471
,"North Carolina",NC,Advance,27006,35.939004,-80.440264
,"North Carolina",NC,Altamahaw,27202,36.193878,-79.506646
,"North Carolina",NC,Aquadale,,35.224393,-80.22351
,"North Carolina",NC,"Ashley Heights",,35.089953,-79.373917
,"North Carolina",NC,Atlantic,28511,34.901116,-76.345763
,"North Carolina",NC,"Avery Creek",,35.465081,-82.571847
,"North Carolina",NC,Avon,27915,35.336950,-75.517266
,"North Carolina",NC,Balfour,,35.352644,-82.48875
,"North Carolina",NC,"Barker Heights",,35.308443,-82.441175
,"North Carolina",NC,"Barker Ten Mile",,34.682523,-78.988846
,"North Carolina",NC,Bayshore,,34.288667,-77.803797
,"North Carolina",NC,Bayview,,35.441819,-76.793428
,"North Carolina",NC,"Bell Arthur",,35.591176,-77.512705
,"North Carolina",NC,Belvoir,,35.711075,-77.469931
,"North Carolina",NC,Bennett,27208,35.563230,-79.542928
,"North Carolina",NC,"Bent Creek",,35.511109,-82.616987
,"North Carolina",NC,Bethlehem,,35.817531,-81.300757
,"North Carolina",NC,"Blue Clay Farms",,34.298725,-77.891303
,"North Carolina",NC,Bonnetsville,,35.005679,-78.401857
,"North Carolina",NC,Bowmore,,34.935847,-79.299959
,"North Carolina",NC,"Brices Creek",,35.036957,-77.081921
,"North Carolina",NC,"Broad Creek",,34.73411,-76.919025
,"North Carolina",NC,Brogden,,35.295581,-78.029375
,"North Carolina",NC,"Buies Creek",27506,35.409606,-78.735429
,"North Carolina",NC,Bunnlevel,28323,35.314791,-78.834376
,"North Carolina",NC,Butters,28320,34.558122,-78.772715
,"North Carolina",NC,Buxton,27920,35.259518,-75.553269
,"North Carolina",NC,Camden,27921,36.352062,-76.187929
,"North Carolina",NC,Caroleen,28019,35.276702,-81.787707
,"North Carolina",NC,Cashiers,28717,35.049462,-83.093365
,"North Carolina",NC,"Castle Hayne",28429,34.341211,-77.900216
,"North Carolina",NC,Cherokee,28719,35.517887,-83.334159
,"North Carolina",NC,Cliffside,28024,35.248003,-81.765287
,"North Carolina",NC,Coinjock,27923,36.396245,-75.931116
,"North Carolina",NC,Cordova,28330,34.909596,-79.821980
,"North Carolina",NC,"Cove Creek",,36.286024,-81.787415
,"North Carolina",NC,Cricket,,36.168787,-81.193353
,"North Carolina",NC,Cullowhee,28723,35.314207,-83.026128
,"North Carolina",NC,Dana,28724,35.320602,-82.361094
,"North Carolina",NC,Davis,28524,34.790939,-76.468564
,"North Carolina",NC,Deercroft,,34.957125,-79.433091
,"North Carolina",NC,Delco,28436,34.275102,-78.267215
,"North Carolina",NC,Delway,,34.820771,-78.218611
,"North Carolina",NC,Denver,28037,35.495708,-81.018394
,"North Carolina",NC,Dundarrach,,34.924666,-79.157461
,"North Carolina",NC,"East Flat Rock",28726,35.280999,-82.416555
,"North Carolina",NC,"East Rockingham",,34.911881,-79.764838
,"North Carolina",NC,Edneyville,28727,35.402561,-82.334286
,"North Carolina",NC,Efland,27243,36.066916,-79.198148
,"North Carolina",NC,Elrod,,34.607243,-79.23076
,"North Carolina",NC,Elroy,,35.330768,-77.922559
,"North Carolina",NC,Engelhard,27824,35.513209,-76.037172
,"North Carolina",NC,Enochville,,35.520179,-80.665783
,"North Carolina",NC,Etowah,28729,35.320507,-82.600377
,"North Carolina",NC,Evergreen,28438,34.409483,-78.918844
,"North Carolina",NC,Fairfield,27826,35.595458,-76.206221
,"North Carolina",NC,"Fairfield Harbour",,35.069514,-76.958375
,"North Carolina",NC,Fairplains,,36.192925,-81.151533
,"North Carolina",NC,"Fearrington Village",27312,35.756405,-79.209789
,"North Carolina",NC,"Five Points",,35.015402,-79.351267
,"North Carolina",NC,"Forest Oaks",,35.988461,-79.708028
,"North Carolina",NC,Foscoe,,36.151267,-81.773416
,"North Carolina",NC,Frisco,27936,35.239423,-75.564581
,"North Carolina",NC,Fruitland,,35.397784,-82.421255
,"North Carolina",NC,Germanton,27019,36.286886,-80.237725
,"North Carolina",NC,Gerton,28735,35.475901,-82.350480
,"North Carolina",NC,"Glen Raven",27215,36.027099,-79.491799
,"North Carolina",NC,Glenville,28736,35.175658,-83.086467
,"North Carolina",NC,Gloucester,28528,34.732058,-76.538662
,"North Carolina",NC,Gorman,,36.041774,-78.806858
,"North Carolina",NC,Gulf,27256,35.557605,-79.280824
,"North Carolina",NC,"Half Moon",,34.829764,-77.459131
,"North Carolina",NC,Hallsboro,28442,34.282924,-78.613428
,"North Carolina",NC,Hampstead,28443,34.445036,-77.675712
,"North Carolina",NC,"Harkers Island",28531,34.698040,-76.555565
,"North Carolina",NC,Hatteras,27943,35.224432,-75.678903
,"North Carolina",NC,Hays,28635,36.305463,-81.126045
,"North Carolina",NC,Henrietta,28076,35.259155,-81.788612
,"North Carolina",NC,Hiddenite,28636,35.939426,-81.063433
,"North Carolina",NC,Hightsville,,34.269353,-77.937498
,"North Carolina",NC,Hobucken,28537,35.237681,-76.525812
,"North Carolina",NC,Hollister,27844,36.249497,-77.943156
,"North Carolina",NC,"Hoopers Creek",,35.444918,-82.435624
,"North Carolina",NC,"Horse Shoe",28742,35.382641,-82.650687
,"North Carolina",NC,Icard,28666,35.725271,-81.470662
,"North Carolina",NC,Ingold,28441,34.811462,-78.427414
,"North Carolina",NC,"Iron Station",28080,35.456746,-81.105685
,"North Carolina",NC,Ivanhoe,28447,34.622297,-78.277327
,"North Carolina",NC,JAARS,,34.864493,-80.750261
,"North Carolina",NC,"Jackson Heights",,35.22362,-77.633272
,"North Carolina",NC,"James City",,35.045369,-76.998097
,"North Carolina",NC,Keener,,35.121096,-78.298372
,"North Carolina",NC,Kelly,28448,34.520158,-78.363175
,"North Carolina",NC,"Kings Grant",,34.265906,-77.860998
,"North Carolina",NC,"Lake Junaluska",28745,35.525282,-82.972046
,"North Carolina",NC,"Lake Norman of Catawba",,35.598359,-80.987543
,"North Carolina",NC,"Lake Royale",,35.964886,-78.192232
,"North Carolina",NC,"Laurel Hill",28351,34.848270,-79.563854
,"North Carolina",NC,"Light Oak",,35.286692,-81.477386
,"North Carolina",NC,Lowesville,,35.42452,-81.005184
,"North Carolina",NC,Lowgap,27024,36.519237,-80.841179
,"North Carolina",NC,McLeansville,27301,36.113510,-79.665656
,"North Carolina",NC,Mamers,27552,35.411314,-78.936614
,"North Carolina",NC,"Manns Harbor",27953,35.779985,-75.881366
,"North Carolina",NC,Marble,28905,35.163946,-83.940087
,"North Carolina",NC,Mar-Mac,,35.330838,-78.056992
,"North Carolina",NC,Marshallberg,28553,34.729600,-76.512376
,"North Carolina",NC,Maury,28554,35.478481,-77.586122
,"North Carolina",NC,"Millers Creek",28651,36.306214,-81.308783
,"North Carolina",NC,Millingport,,35.376354,-80.311341
,"North Carolina",NC,Moncure,27559,35.628213,-79.102818
,"North Carolina",NC,"Moravian Falls",28654,36.058513,-81.159309
,"North Carolina",NC,"Mountain Home",28758,35.370322,-82.501972
,"North Carolina",NC,"Mountain View",,35.683097,-81.368953
,"North Carolina",NC,Moyock,27958,36.484298,-76.138350
,"North Carolina",NC,Mulberry,,36.225723,-81.165236
,"North Carolina",NC,Murraysville,,34.291629,-77.842337
,"North Carolina",NC,"Myrtle Grove",,34.126239,-77.889417
,"North Carolina",NC,"Neuse Forest",,34.965059,-76.944329
,"North Carolina",NC,Northchase,,34.307823,-77.877488
,"North Carolina",NC,Northlakes,,35.782296,-81.364432
,"North Carolina",NC,Ocracoke,27960,35.073231,-75.998527
,"North Carolina",NC,Ogden,,34.26326,-77.789154
,"North Carolina",NC,"Old Hundred",,34.824491,-79.592146
,"North Carolina",NC,Pinetown,27865,35.656239,-76.851605
,"North Carolina",NC,"Piney Green",,34.765542,-77.301035
,"North Carolina",NC,Pinnacle,27043,36.337246,-80.451911
,"North Carolina",NC,"Plain View",,35.243991,-78.560225
,"North Carolina",NC,"Pleasant Hill",27866,36.251496,-80.89588
,"North Carolina",NC,"Porters Neck",,34.293204,-77.770617
,"North Carolina",NC,"Potters Hill",,34.964547,-77.703153
,"North Carolina",NC,Prospect,,34.735811,-79.225155
,"North Carolina",NC,"Pumpkin Center",,34.786034,-77.364175
,"North Carolina",NC,Raemon,,34.61713,-79.346275
,"North Carolina",NC,Riegelwood,28456,34.374973,-78.287201
,"North Carolina",NC,"River Road",,35.508399,-76.987107
,"North Carolina",NC,Rockfish,,34.990557,-79.07006
,"North Carolina",NC,"Rocky Point",28457,34.449598,-77.886638
,"North Carolina",NC,Rodanthe,27968,35.732418,-75.509908
,"North Carolina",NC,Rougemont,27572,36.255106,-78.877494
,"North Carolina",NC,"Royal Pines",,35.478822,-82.502313
,"North Carolina",NC,Ruffin,27326,36.464116,-79.556845
,"North Carolina",NC,"St. Stephens",,35.764556,-81.272949
,"North Carolina",NC,Salem,,35.699725,-81.700298
,"North Carolina",NC,Salvo,27972,35.552458,-75.471299
,"North Carolina",NC,Saxapahaw,27340,35.945873,-79.317167
,"North Carolina",NC,"Scotch Meadows",,34.688948,-79.517716
,"North Carolina",NC,"Sea Breeze",,34.067504,-77.89229
,"North Carolina",NC,"Seven Lakes",27376,35.239166,-79.535060
,"North Carolina",NC,Shannon,28386,34.853619,-79.129616
,"North Carolina",NC,"Silver City",,34.997241,-79.229184
,"North Carolina",NC,"Silver Lake",,34.142298,-77.908935
,"North Carolina",NC,"Skippers Corner",,34.326718,-77.914625
,"North Carolina",NC,"Sneads Ferry",28460,34.541298,-77.418235
,"North Carolina",NC,"South Henderson",,36.303459,-78.405351
,"North Carolina",NC,"South Mills",27976,36.487866,-76.350687
,"North Carolina",NC,Southmont,27351,35.650427,-80.276026
,"North Carolina",NC,"South Rosemary",,36.453357,-77.713421
,"North Carolina",NC,"South Weldon",,36.413552,-77.602424
,"North Carolina",NC,"Spivey's Corner",,35.198222,-78.482562
,"North Carolina",NC,Stokes,27884,35.703520,-77.266635
,"North Carolina",NC,"Stony Point",28678,35.821719,-81.060844
,"North Carolina",NC,Sunbury,27979,36.436768,-76.560679
,"North Carolina",NC,Swannanoa,28778,35.628881,-82.405472
,"North Carolina",NC,"Swan Quarter",,35.413034,-76.319711
,"North Carolina",NC,Toast,27049,36.496679,-80.635453
,"North Carolina",NC,Tyro,,35.799712,-80.376446
,"North Carolina",NC,"Valle Crucis",28691,36.215615,-81.796639
,"North Carolina",NC,"Valley Hill",,35.293902,-82.492677
,"North Carolina",NC,Vander,,35.038274,-78.785383
,"North Carolina",NC,"Vann Crossroads",,35.170129,-78.40411
,"North Carolina",NC,Wakulla,,34.796961,-79.25597
,"North Carolina",NC,Wanchese,27981,35.852855,-75.637424
,"North Carolina",NC,Waves,27982,35.565235,-75.466100
,"North Carolina",NC,Welcome,27374,35.906624,-80.254773
,"North Carolina",NC,"West Canton",,35.538389,-82.867084
,"North Carolina",NC,"West Marion",,35.652426,-82.018982
,"North Carolina",NC,Westport,,35.497255,-80.976855
,"North Carolina",NC,"White Oak",28399,34.784523,-78.709012
,"North Carolina",NC,"White Plains",27031,36.443767,-80.649002
,"North Carolina",NC,Woodlawn,,36.117957,-79.29592
,"North Carolina",NC,Wrightsboro,,34.288933,-77.929349
,"North Dakota",ND,Auburn,,48.506563,-97.436844
,"North Dakota",ND,Belcourt,58316,48.824101,-99.777341
,"North Dakota",ND,"Brooktree Park",,47.003884,-96.895693
,"North Dakota",ND,"De Lamere",,46.266824,-97.333318
,"North Dakota",ND,"East Dunseith",,48.863246,-100.021856
,"North Dakota",ND,"East Fairview",,47.853419,-104.035893
,"North Dakota",ND,Embden,58079,46.868239,-97.324941
,"North Dakota",ND,Englevale,58033,46.434700,-97.919560
,"North Dakota",ND,"Fort Totten",58335,47.986086,-99.022076
,"North Dakota",ND,"Four Bears Village",,47.987113,-102.593735
,"North Dakota",ND,"Grand Forks AFB",58205,47.951474,-97.378991
,"North Dakota",ND,"Grand Forks AFB",58204,47.955002,-97.386797
,"North Dakota",ND,"Green Acres",,48.838132,-99.690092
,"North Dakota",ND,Harmon,,46.954361,-100.956967
,"North Dakota",ND,Heil,58533,46.405842,-101.789702
,"North Dakota",ND,Jessie,58452,47.547759,-98.231235
,"North Dakota",ND,Larson,58727,48.839872,-102.796832
,"North Dakota",ND,McLeod,58057,46.424475,-97.257276
,"North Dakota",ND,Mandaree,58757,47.686282,-102.555817
,"North Dakota",ND,"Minot AFB",58705,48.422342,-101.333910
,"North Dakota",ND,"Minot AFB",58704,48.424722,-101.320944
,"North Dakota",ND,Porcupine,,46.221838,-101.100104
,"North Dakota",ND,Ruthville,,48.370814,-101.300234
,"North Dakota",ND,Selz,58341,47.782102,-99.844409
,"North Dakota",ND,Sutton,58484,47.375996,-98.485054
,"North Dakota",ND,"White Shield",58540,47.628881,-101.727334
,Ohio,OH,Alvordton,43501,41.672655,-84.461796
,Ohio,OH,Andersonville,,39.433897,-83.018961
,Ohio,OH,"Apple Valley",,40.438206,-82.34901
,Ohio,OH,Bannock,43972,40.101752,-80.973716
,Ohio,OH,Bascom,44809,41.133496,-83.288945
,Ohio,OH,"Beckett Ridge",,39.344804,-84.438039
,Ohio,OH,"Beechwood Trails",,40.02958,-82.656566
,Ohio,OH,Bentonville,45105,38.745518,-83.610267
,Ohio,OH,"Beulah Beach",,41.391876,-82.442947
,Ohio,OH,"Blacklick Estates",,39.904597,-82.866383
,Ohio,OH,Bladensburg,43005,40.286212,-82.276828
,Ohio,OH,"Blue Jay",,39.238473,-84.743972
,Ohio,OH,Boardman,44512,41.025661,-80.668279
,Ohio,OH,Bolindale,,41.208847,-80.778436
,Ohio,OH,Bourneville,45617,39.279646,-83.155641
,Ohio,OH,Brecon,,39.279711,-84.352104
,Ohio,OH,Bridgetown,,39.15514,-84.635929
,Ohio,OH,Brilliant,43913,40.267433,-80.635940
,Ohio,OH,"Brookfield Center",,41.238361,-80.554807
,Ohio,OH,Brownsville,43721,39.949992,-82.265042
,Ohio,OH,Buford,45110,39.071988,-83.839266
,Ohio,OH,Calcutta,43920,40.677362,-80.594945
,Ohio,OH,"Camp Dennison",45111,39.196499,-84.289827
,Ohio,OH,"Canal Lewisville",,40.298947,-81.840232
,Ohio,OH,"Candlewood Lake",,40.620876,-82.774093
,Ohio,OH,"Carbon Hill",43111,39.502068,-82.242711
,Ohio,OH,Celeryville,,41.028734,-82.727332
,Ohio,OH,"Champion Heights",,41.303107,-80.851376
,Ohio,OH,"Cherry Grove",,39.080228,-84.321968
,Ohio,OH,Chesterland,44026,41.528147,-81.324706
,Ohio,OH,"Chippewa Park",,40.516963,-83.887765
,Ohio,OH,"Choctaw Lake",,39.959359,-83.490098
,Ohio,OH,Churchill,,41.169182,-80.665976
,Ohio,OH,"Cinnamon Lake",,40.985996,-82.19673
,Ohio,OH,Clarktown,,38.850584,-82.908605
,Ohio,OH,Coldstream,,39.044989,-84.340579
,Ohio,OH,Collins,44826,41.242340,-82.477643
,Ohio,OH,"Concorde Hills",,39.210768,-84.357332
,Ohio,OH,Connorville,,40.193702,-80.717606
,Ohio,OH,Covedale,,39.126705,-84.636951
,Ohio,OH,"Crystal Lakes",,39.888311,-84.02305
,Ohio,OH,"Crystal Rock",,41.447787,-82.841928
,Ohio,OH,Curtice,43412,41.631291,-83.321889
,Ohio,OH,Damascus,44619,40.906191,-80.949325
,Ohio,OH,Darbydale,43123,39.866719,-83.115570
,Ohio,OH,Darrtown,,39.497474,-84.669028
,Ohio,OH,"Day Heights",45150,39.166379,-84.230308
,Ohio,OH,"Delhi Hills",,39.08709,-84.617627
,Ohio,OH,Delshire,,39.088448,-84.594977
,Ohio,OH,Dent,,39.192191,-84.6593
,Ohio,OH,Derby,43117,39.768789,-83.206122
,Ohio,OH,Devola,,39.474602,-81.471397
,Ohio,OH,Dola,45835,40.754415,-83.699893
,Ohio,OH,Drexel,45427,39.738162,-84.293034
,Ohio,OH,"Dry Ridge",,39.258727,-84.633869
,Ohio,OH,"Dry Run",,39.104596,-84.331101
,Ohio,OH,"Duncan Falls",43734,39.884547,-81.891027
,Ohio,OH,Dundee,44624,40.608530,-81.662094
,Ohio,OH,Dunlap,,39.296169,-84.638497
,Ohio,OH,"East Fultonham",43735,39.866627,-82.118414
,Ohio,OH,"East Liberty",43319,40.302682,-83.575120
,Ohio,OH,"East Rochester",44625,40.763369,-81.003737
,Ohio,OH,"East Springfield",43925,40.447388,-80.859924
,Ohio,OH,"Eaton Estates",,41.304873,-82.013708
,Ohio,OH,Edgewood,,41.876724,-80.7455
,Ohio,OH,Elizabethtown,,39.162654,-84.804064
,Ohio,OH,Etna,43018,39.955172,-82.686083
,Ohio,OH,"Fairfield Beach",,39.917906,-82.480593
,Ohio,OH,Finneytown,,39.215891,-84.514514
,Ohio,OH,"Five Points",,39.559486,-84.186781
,Ohio,OH,"Flat Rock",44828,41.231935,-82.860916
,Ohio,OH,Forestville,,39.069478,-84.339031
,Ohio,OH,"Fort Seneca",44883,41.123331,-83.173911
,Ohio,OH,"Fort Shawnee",45806,40.672435,-84.126166
,Ohio,OH,"Four Bridges",,39.375405,-84.357176
,Ohio,OH,"Franklin Furnace",45629,38.657569,-82.815894
,Ohio,OH,Fresno,43824,40.363910,-81.758449
,Ohio,OH,Friendship,45630,38.699141,-83.091559
,Ohio,OH,"Fruit Hill",,39.06981,-84.367005
,Ohio,OH,Glencoe,43928,40.010409,-80.914802
,Ohio,OH,Glenmoor,,40.663823,-80.613288
,Ohio,OH,Grandview,43212,39.986564,-83.043198
,Ohio,OH,"Granville South",,40.0515,-82.545238
,Ohio,OH,"Green Meadows",,39.867193,-83.945334
,Ohio,OH,Greentown,44630,40.927381,-81.402046
,Ohio,OH,Groesbeck,45247,39.216693,-84.661108
,Ohio,OH,Groesbeck,45239,39.203625,-84.580623
,Ohio,OH,Groesbeck,45251,39.274640,-84.597876
,Ohio,OH,Hannibal,43931,39.673340,-80.872630
,Ohio,OH,"Harbor Hills",,39.939135,-82.432403
,Ohio,OH,Haydenville,43127,39.479923,-82.321355
,Ohio,OH,Hessville,,41.403057,-83.24307
,Ohio,OH,"Hide-A-Way Hills",,39.654516,-82.465482
,Ohio,OH,"Highland Holiday",,39.196724,-83.46563
,Ohio,OH,Highpoint,,39.289176,-84.347132
,Ohio,OH,Hilltop,,41.16262,-80.74076
,Ohio,OH,Hockingport,45739,39.193645,-81.742073
,Ohio,OH,"Holiday Lakes",,41.096844,-82.73535
,Ohio,OH,"Holiday Valley",,39.853597,-83.962006
,Ohio,OH,Homeworth,44634,40.837991,-81.041397
,Ohio,OH,Hooven,45033,39.176783,-84.762971
,Ohio,OH,"Howland Center",,41.248327,-80.744366
,Ohio,OH,"Huber Ridge",,40.091558,-82.917543
,Ohio,OH,Hunter,,39.494733,-84.290254
,Ohio,OH,Iberia,43325,40.682269,-82.833402
,Ohio,OH,Kanauga,,38.841738,-82.150461
,Ohio,OH,Kansas,44841,41.251213,-83.306030
,Ohio,OH,Kenwood,,39.207691,-84.375084
,Ohio,OH,Kidron,44636,40.748421,-81.750701
,Ohio,OH,Kilbourne,43032,40.328624,-82.958823
,Ohio,OH,Kimbolton,43749,40.166779,-81.561488
,Ohio,OH,"Kings Mills",45034,39.358891,-84.243425
,Ohio,OH,"Kinsman Center",,41.452727,-80.584006
,Ohio,OH,Kunkle,43531,41.635044,-84.495666
,Ohio,OH,"La Croft",,40.64683,-80.599784
,Ohio,OH,Lafferty,43951,40.111902,-81.011630
,Ohio,OH,"Lake Buckhorn",,40.472405,-81.91004
,Ohio,OH,"Lake Darby",,39.962225,-83.219593
,Ohio,OH,"Lake Lakengren",,39.687035,-84.688825
,Ohio,OH,"Lake Lorelei",,39.190589,-83.97102
,Ohio,OH,"Lake Mohawk",,40.660988,-81.192586
,Ohio,OH,"Lake Seneca",,41.665792,-84.647154
,Ohio,OH,Lakeside,43440,41.526239,-82.776776
,Ohio,OH,"Lake Tomahawk",,40.761379,-80.596337
,Ohio,OH,"Lake Waynoka",45171,39.014545,-83.800276
,Ohio,OH,Landen,,39.317063,-84.27632
,Ohio,OH,Lansing,43934,40.077846,-80.789223
,Ohio,OH,Leavittsburg,44430,41.240234,-80.908167
,Ohio,OH,Lewistown,43333,40.443022,-83.924616
,Ohio,OH,"Lincoln Village",,39.952952,-83.13202
,Ohio,OH,"Little Hocking",45742,39.287076,-81.730393
,Ohio,OH,"Logan Elm Village",,39.570229,-82.94668
,Ohio,OH,"Loveland Park",,39.294078,-84.263959
,Ohio,OH,Lucasville,45648,38.918087,-83.007686
,Ohio,OH,McCutchenville,44844,40.992175,-83.261401
,Ohio,OH,McDermott,45652,38.823821,-83.095018
,Ohio,OH,Mack,,39.150247,-84.679267
,Ohio,OH,"McKinley Heights",,41.191982,-80.7163
,Ohio,OH,"Maple Ridge",,40.912506,-81.048372
,Ohio,OH,"Maplewood Park",,41.139258,-80.579762
,Ohio,OH,Marne,,40.073817,-82.302873
,Ohio,OH,Masury,44438,41.239631,-80.530615
,Ohio,OH,Melmore,44845,41.026155,-83.104977
